,sentence,typicality,rating,subject/object
138,The child found the doll.,T,5.65,"['child', 'find', 'doll']"
139,The child grabbed the tyre.,AT,2.3,"['child', 'grab', 'tyre']"
140,The child grabbed the frisbee.,T,4.95,"['child', 'grab', 'frisbee']"
141,The child lent the car.,AT,1.45,"['child', 'lend', 'car']"
142,The child lent the pen.,T,4.45,"['child', 'lend', 'pen']"
143,The child opened the congress.,AT,1.5,"['child', 'open', 'congress']"
144,The child opened the present.,T,6.7,"['child', 'open', 'present']"
145,The child picked the investment.,AT,1.65,"['child', 'pick', 'investment']"
146,The child picked the flower.,T,5.4,"['child', 'pick', 'flower']"
147,The child rode the bull.,AT,2.0,"['child', 'ride', 'bull']"
148,The child rode the bus.,T,5.3,"['child', 'ride', 'bus']"
149,The child threw the bottle.,AT,4.2,"['child', 'throw', 'bottle']"
150,The child threw the ball.,T,6.35,"['child', 'throw', 'ball']"
151,The child threw the spear.,AT,1.6,"['child', 'throw', 'spear']"
152,The child threw the snowball.,T,5.95,"['child', 'throw', 'snowball']"
153,The child told the verdict.,AT,2.05,"['child', 'tell', 'verdict']"
154,The child told the lie.,T,5.95,"['child', 'tell', 'lie']"
155,The child visited the president.,AT,3.05,"['child', 'visit', 'president']"
156,The child visited the grandmother.,T,5.95,"['child', 'visit', 'grandmother']"
157,The child visited the prisoner.,AT,2.0,"['child', 'visit', 'prisoner']"
158,The child visited the zoo.,T,6.3,"['child', 'visit', 'zoo']"
159,The child wrote the diagnosis.,AT,1.05,"['child', 'write', 'diagnosis']"
160,The child wrote the conjugation.,T,3.95,"['child', 'write', 'conjugation']"
161,The climber climbed the staircase.,AT,5.6,"['climber', 'climb', 'staircase']"
162,The climber climbed the rock.,T,6.8,"['climber', 'climb', 'rock']"
163,The climber faced the ocean.,AT,2.35,"['climber', 'face', 'ocean']"
164,The climber faced the wall.,T,5.5,"['climber', 'face', 'wall']"
165,The climber used the blackboard.,AT,1.8,"['climber', 'use', 'blackboard']"
166,The climber used the rope.,T,6.85,"['climber', 'use', 'rope']"
167,The coach checked the car.,AT,2.45,"['coach', 'check', 'car']"
168,The coach checked the team.,T,6.95,"['coach', 'check', 'team']"
169,The cobbler fixed the phone.,AT,1.55,"['cobbler', 'fix', 'phone']"
170,The cobbler fixed the shoe.,T,6.25,"['cobbler', 'fix', 'shoe']"
171,The cobbler sewed the parachute.,AT,1.6,"['cobbler', 'sew', 'parachute']"
172,The cobbler sewed the shoe.,T,6.6,"['cobbler', 'sew', 'shoe']"
173,The collector donated the blood.,AT,3.4,"['collector', 'donate', 'blood']"
174,The collector donated the painting.,T,3.7,"['collector', 'donate', 'painting']"
175,The comedian entertained the soldier.,AT,4.3,"['comedian', 'entertain', 'soldier']"
176,The comedian entertained the audience.,T,6.35,"['comedian', 'entertain', 'audience']"
177,The confectioner decorated the tree.,AT,2.9,"['confectioner', 'decorate', 'tree']"
178,The confectioner decorated the cake.,T,6.05,"['confectioner', 'decorate', 'cake']"
179,The confectioner spread the cement.,AT,1.2,"['confectioner', 'spread', 'cement']"
180,The confectioner spread the icing.,T,6.35,"['confectioner', 'spread', 'icing']"
181,The cook bought the ticket.,AT,3.0,"['cook', 'buy', 'ticket']"
182,The cook bought the food.,T,5.1,"['cook', 'buy', 'food']"
183,The cook checked the tire.,AT,1.9,"['cook', 'check', 'tire']"
184,The cook checked the groceries.,T,6.2,"['cook', 'check', 'groceries']"
185,The cook cleaned the window.,AT,2.3,"['cook', 'clean', 'window']"
186,The cook cleaned the fish.,T,6.1,"['cook', 'clean', 'fish']"
187,The cook cut the grass.,AT,3.35,"['cook', 'cut', 'grass']"
188,The cook cut the fish.,T,5.75,"['cook', 'cut', 'fish']"
189,The cook flipped the hair.,AT,2.5,"['cook', 'flip', 'hair']"
190,The cook flipped the pancake.,T,6.3,"['cook', 'flip', 'pancake']"
191,The cook mixed the paint.,AT,1.9,"['cook', 'mix', 'paint']"
192,The cook mixed the ingredient.,T,6.15,"['cook', 'mix', 'ingredient']"
193,The cowboy enjoyed the snack.,AT,4.8,"['cowboy', 'enjoy', 'snack']"
194,The cowboy enjoyed the ride.,T,5.6,"['cowboy', 'enjoy', 'ride']"
195,The cowboy rode the bike.,AT,3.25,"['cowboy', 'ride', 'bike']"
196,The cowboy rode the bull.,T,5.7,"['cowboy', 'ride', 'bull']"
197,The crew loaded the stroller.,AT,3.4,"['crew', 'load', 'stroller']"
198,The crew loaded the container.,T,5.2,"['crew', 'load', 'container']"
199,The customer read the music.,AT,2.6,"['customer', 'read', 'music']"
200,The customer read the menu.,T,5.45,"['customer', 'read', 'menu']"
201,The cyclist completed the project.,AT,2.7,"['cyclist', 'complete', 'project']"
202,The cyclist completed the race.,T,6.25,"['cyclist', 'complete', 'race']"
203,The cyclist fixed the hair.,AT,2.5,"['cyclist', 'fix', 'hair']"
204,The cyclist fixed the bike.,T,6.1,"['cyclist', 'fix', 'bike']"
205,The cyclist rode the skates.,AT,2.1,"['cyclist', 'ride', 'skates']"
206,The cyclist rode the bike.,T,6.5,"['cyclist', 'ride', 'bike']"
207,The dealer checked the net.,AT,2.95,"['dealer', 'check', 'net']"
208,The dealer checked the car.,T,5.9,"['dealer', 'check', 'car']"
209,The dealer examined the plant.,AT,2.35,"['dealer', 'examine', 'plant']"
210,The dealer examined the car.,T,6.4,"['dealer', 'examine', 'car']"
211,The dealer sold the meat.,AT,3.9,"['dealer', 'sell', 'meat']"
212,The dealer sold the car.,T,6.7,"['dealer', 'sell', 'car']"
213,The deejay mixed the ingredient.,AT,2.1,"['deejay', 'mix', 'ingredient']"
214,The deejay mixed the music.,T,6.65,"['deejay', 'mix', 'music']"
215,The demonstrator carried the ball.,AT,3.45,"['demonstrator', 'carry', 'ball']"
216,The demonstrator carried the flag.,T,5.85,"['demonstrator', 'carry', 'flag']"
217,The demonstrator signed the shirt.,AT,2.1,"['demonstrator', 'sign', 'shirt']"
218,The demonstrator signed the petition.,T,5.25,"['demonstrator', 'sign', 'petition']"
219,The demonstrator threw the frisbee.,AT,2.05,"['demonstrator', 'throw', 'frisbee']"
220,The demonstrator threw the stone.,T,3.5,"['demonstrator', 'throw', 'stone']"
221,The diplomat carried the dog.,AT,3.0,"['diplomat', 'carry', 'dog']"
222,The diplomat carried the message.,T,5.65,"['diplomat', 'carry', 'message']"
223,The doctor helped the cook.,AT,2.05,"['doctor', 'help', 'cook']"
224,The doctor helped the woman.,T,6.1,"['doctor', 'help', 'woman']"
225,The doctor offered the breakfast.,AT,2.15,"['doctor', 'offer', 'breakfast']"
226,The doctor offered the support.,T,6.0,"['doctor', 'offer', 'support']"
227,The doctor sewed the shoe.,AT,1.6,"['doctor', 'sew', 'shoe']"
228,The doctor sewed the wound.,T,5.65,"['doctor', 'sew', 'wound']"
229,The doctor used the shovel.,AT,2.9,"['doctor', 'use', 'shovel']"
230,The doctor used the stethoscope.,T,5.85,"['doctor', 'use', 'stethoscope']"
231,The doctor visited the museum.,AT,2.95,"['doctor', 'visit', 'museum']"
232,The doctor visited the patient.,T,6.05,"['doctor', 'visit', 'patient']"
233,The doctor wrote the conjugation.,AT,3.05,"['doctor', 'write', 'conjugation']"
234,The doctor wrote the diagnosis.,T,6.8,"['doctor', 'write', 'diagnosis']"
235,The dog ate the plant.,AT,4.3,"['dog', 'eat', 'plant']"
236,The dog ate the bone.,T,6.25,"['dog', 'eat', 'bone']"
237,The dog carried the flag.,AT,1.45,"['dog', 'carry', 'flag']"
238,The dog carried the ball.,T,6.0,"['dog', 'carry', 'ball']"
239,The dog caught the wave.,AT,2.35,"['dog', 'catch', 'wave']"
240,The dog caught the ball.,T,5.65,"['dog', 'catch', 'ball']"
241,The dog chased the tank.,AT,2.25,"['dog', 'chase', 'tank']"
242,The dog chased the ball.,T,6.5,"['dog', 'chase', 'ball']"
243,The dog dug the grave.,AT,2.6,"['dog', 'dig', 'grave']"
244,The dog dug the hole.,T,6.5,"['dog', 'dig', 'hole']"
245,The dog fetched the tray.,AT,3.2,"['dog', 'fetch', 'tray']"
246,The dog fetched the ball.,T,5.5,"['dog', 'fetch', 'ball']"
247,The dog pulled the trigger.,AT,2.8,"['dog', 'pull', 'trigger']"
248,The dog pulled the sled.,T,5.05,"['dog', 'pull', 'sled']"
249,The driver heard the baby.,AT,3.25,"['driver', 'hear', 'baby']"
250,The driver heard the horn.,T,5.75,"['driver', 'hear', 'horn']"
251,The electrician checked the rifle.,AT,1.9,"['electrician', 'check', 'rifle']"
252,The electrician checked the device.,T,5.35,"['electrician', 'check', 'device']"
253,The employee passed the rifle.,AT,1.8,"['employee', 'pass', 'rifle']"
254,The employee passed the report.,T,5.4,"['employee', 'pass', 'report']"
255,The employer offered the candy.,AT,2.85,"['employer', 'offer', 'candy']"
256,The employer offered the job.,T,6.65,"['employer', 'offer', 'job']"
257,The engineer completed the painting.,AT,1.85,"['engineer', 'complete', 'painting']"
258,The engineer completed the project.,T,6.25,"['engineer', 'complete', 'project']"
259,The engineer drew the flower.,AT,2.1,"['engineer', 'draw', 'flower']"
260,The engineer drew the turbine.,T,5.4,"['engineer', 'draw', 'turbine']"
261,The farmer picked the killer.,AT,1.55,"['farmer', 'pick', 'killer']"
262,The farmer picked the vegetable.,T,5.8,"['farmer', 'pick', 'vegetable']"
263,The farmer plowed the sand.,AT,4.1,"['farmer', 'plow', 'sand']"
264,The farmer plowed the field.,T,6.8,"['farmer', 'plow', 'field']"
265,The farmer sold the drug.,AT,1.45,"['farmer', 'sell', 'drug']"
266,The farmer sold the corn.,T,6.25,"['farmer', 'sell', 'corn']"
267,The farmer sprayed the cream.,AT,2.15,"['farmer', 'spray', 'cream']"
268,The farmer sprayed the pesticide.,T,6.7,"['farmer', 'spray', 'pesticide']"
269,The farmer used the computer.,AT,2.55,"['farmer', 'use', 'computer']"
270,The farmer used the shovel.,T,5.95,"['farmer', 'use', 'shovel']"
271,The fighter kicked the television.,AT,2.6,"['fighter', 'kick', 'television']"
272,The fighter kicked the opponent.,T,5.55,"['fighter', 'kick', 'opponent']"
273,The firefighter fought the crime.,AT,2.05,"['firefighter', 'fight', 'crime']"
274,The firefighter fought the fire.,T,7.0,"['firefighter', 'fight', 'fire']"
275,The fisherman caught the ball.,AT,2.2,"['fisherman', 'catch', 'ball']"
276,The fisherman caught the fish.,T,6.45,"['fisherman', 'catch', 'fish']"
277,The fisherman checked the car.,AT,1.75,"['fisherman', 'check', 'car']"
278,The fisherman checked the net.,T,6.15,"['fisherman', 'check', 'net']"
279,The fisherman sold the drug.,AT,1.55,"['fisherman', 'sell', 'drug']"
280,The fisherman sold the fish.,T,6.45,"['fisherman', 'sell', 'fish']"
281,The florist sold the bike.,AT,1.4,"['florist', 'sell', 'bike']"
282,The florist sold the flower.,T,6.15,"['florist', 'sell', 'flower']"
283,The footballer chased the toy.,AT,2.7,"['footballer', 'chase', 'toy']"
284,The footballer chased the ball.,T,5.75,"['footballer', 'chase', 'ball']"
285,The footballer delivered the lecture.,AT,3.2,"['footballer', 'deliver', 'lecture']"
286,The footballer delivered the kick.,T,5.9,"['footballer', 'deliver', 'kick']"
287,The footballer hit the car.,AT,2.3,"['footballer', 'hit', 'car']"
288,The footballer hit the ball.,T,6.05,"['footballer', 'hit', 'ball']"
289,The footballer kicked the vase.,AT,1.35,"['footballer', 'kick', 'vase']"
290,The footballer kicked the ball.,T,6.6,"['footballer', 'kick', 'ball']"
291,The footballer passed the knife.,AT,1.55,"['footballer', 'pass', 'knife']"
292,The footballer passed the ball.,T,6.75,"['footballer', 'pass', 'ball']"
293,The gardener cut the fish.,AT,1.45,"['gardener', 'cut', 'fish']"
294,The gardener cut the grass.,T,6.5,"['gardener', 'cut', 'grass']"
295,The gardener decorated the book.,AT,2.05,"['gardener', 'decorate', 'book']"
296,The gardener decorated the garden.,T,6.3,"['gardener', 'decorate', 'garden']"
297,The gardener gathered the flag.,AT,1.9,"['gardener', 'gather', 'flag']"
298,The gardener gathered the grass.,T,5.65,"['gardener', 'gather', 'grass']"
299,The gardener pushed the demonstrator.,AT,2.6,"['gardener', 'push', 'demonstrator']"
300,The gardener pushed the mower.,T,5.65,"['gardener', 'push', 'mower']"
301,The general gathered the bread.,AT,1.85,"['general', 'gather', 'bread']"
302,The general gathered the soldier.,T,5.9,"['general', 'gather', 'soldier']"
303,The general sent the postcard.,AT,3.2,"['general', 'send', 'postcard']"
304,The general sent the soldier.,T,6.8,"['general', 'send', 'soldier']"
305,The general won the toy.,AT,1.55,"['general', 'win', 'toy']"
306,The general won the battle.,T,6.1,"['general', 'win', 'battle']"
307,The goalkeeper caught the fish.,AT,1.65,"['goalkeeper', 'catch', 'fish']"
308,The goalkeeper caught the ball.,T,6.0,"['goalkeeper', 'catch', 'ball']"
309,The goalkeeper grabbed the phone.,AT,2.65,"['goalkeeper', 'grab', 'phone']"
310,The goalkeeper grabbed the ball.,T,5.6,"['goalkeeper', 'grab', 'ball']"
311,The goalkeeper held the child.,AT,2.7,"['goalkeeper', 'hold', 'child']"
312,The goalkeeper held the ball.,T,6.7,"['goalkeeper', 'hold', 'ball']"
313,The goalkeeper threw the bomb.,AT,1.05,"['goalkeeper', 'throw', 'bomb']"
314,The goalkeeper threw the ball.,T,6.15,"['goalkeeper', 'throw', 'ball']"
315,The government offered the drink.,AT,1.5,"['government', 'offer', 'drink']"
316,The government offered the protection.,T,5.7,"['government', 'offer', 'protection']"
317,The grandfather told the strategy.,AT,4.15,"['grandfather', 'tell', 'strategy']"
318,The grandfather told the story.,T,6.55,"['grandfather', 'tell', 'story']"
319,The guard opened the present.,AT,2.05,"['guard', 'open', 'present']"
320,The guard opened the jail.,T,6.5,"['guard', 'open', 'jail']"
321,The guard tied the roast.,AT,2.5,"['guard', 'tie', 'roast']"
322,The guard tied the prisoner.,T,4.8,"['guard', 'tie', 'prisoner']"
323,The guest held the camera.,AT,3.55,"['guest', 'hold', 'camera']"
324,The guest held the drink.,T,5.3,"['guest', 'hold', 'drink']"
325,The guest hung the laundry.,AT,3.9,"['guest', 'hang', 'laundry']"
326,The guest hung the coat.,T,5.2,"['guest', 'hang', 'coat']"
327,The guide described the software.,AT,3.8,"['guide', 'describe', 'software']"
328,The guide described the monument.,T,5.9,"['guide', 'describe', 'monument']"
329,The hairstylist fixed the bike.,AT,1.25,"['hairstylist', 'fix', 'bike']"
330,The hairstylist fixed the hair.,T,6.85,"['hairstylist', 'fix', 'hair']"
331,The hairstylist flipped the board.,AT,1.9,"['hairstylist', 'flip', 'board']"
332,The hairstylist flipped the hair.,T,6.35,"['hairstylist', 'flip', 'hair']"
333,The hairstylist sprayed the pesticide.,AT,1.25,"['hairstylist', 'spray', 'pesticide']"
334,The hairstylist sprayed the foam.,T,5.95,"['hairstylist', 'spray', 'foam']"
335,The hairstylist washed the infant.,AT,2.85,"['hairstylist', 'wash', 'infant']"
336,The hairstylist washed the hair.,T,6.15,"['hairstylist', 'wash', 'hair']"
337,The hiker faced the camera.,AT,3.95,"['hiker', 'face', 'camera']"
338,The hiker faced the mountain.,T,6.15,"['hiker', 'face', 'mountain']"
339,The horse drew the trailer.,AT,2.7,"['horse', 'draw', 'trailer']"
340,The horse drew the carriage.,T,4.05,"['horse', 'draw', 'carriage']"
341,The horse moved the suitcase.,AT,1.4,"['horse', 'move', 'suitcase']"
342,The horse moved the cart.,T,4.3,"['horse', 'move', 'cart']"
343,The horse pulled the suitcase.,AT,1.55,"['horse', 'pull', 'suitcase']"
344,The horse pulled the cart.,T,4.95,"['horse', 'pull', 'cart']"
345,The hostess explained the poem.,AT,1.75,"['hostess', 'explain', 'poem']"
346,The hostess explained the procedure.,T,4.1,"['hostess', 'explain', 'procedure']"
347,The hound fetched the money.,AT,2.85,"['hound', 'fetch', 'money']"
348,The hound fetched the bird.,T,5.05,"['hound', 'fetch', 'bird']"
349,The housemaid cleaned the fish.,AT,3.9,"['housemaid', 'clean', 'fish']"
350,The housemaid cleaned the dish.,T,5.7,"['housemaid', 'clean', 'dish']"
351,The housemaid cleaned the street.,AT,2.9,"['housemaid', 'clean', 'street']"
352,The housemaid cleaned the window.,T,6.65,"['housemaid', 'clean', 'window']"
353,The housemaid mopped the barracks.,AT,3.2,"['housemaid', 'mop', 'barracks']"
354,The housemaid mopped the floor.,T,6.7,"['housemaid', 'mop', 'floor']"
355,The housemaid washed the boat.,AT,4.0,"['housemaid', 'wash', 'boat']"
356,The housemaid washed the floor.,T,6.8,"['housemaid', 'wash', 'floor']"
357,The housewife cleaned the shoe.,AT,5.45,"['housewife', 'clean', 'shoe']"
358,The housewife cleaned the table.,T,6.3,"['housewife', 'clean', 'table']"
359,The illusionist performed the surgery.,AT,1.5,"['illusionist', 'perform', 'surgery']"
360,The illusionist performed the trick.,T,5.05,"['illusionist', 'perform', 'trick']"
361,The illustrator decorated the garden.,AT,3.0,"['illustrator', 'decorate', 'garden']"
362,The illustrator decorated the book.,T,6.3,"['illustrator', 'decorate', 'book']"
363,The illustrator drew the carriage.,AT,5.15,"['illustrator', 'draw', 'carriage']"
364,The illustrator drew the picture.,T,6.3,"['illustrator', 'draw', 'picture']"
365,The investor rented the bicycle.,AT,2.35,"['investor', 'rent', 'bicycle']"
366,The investor rented the land.,T,4.05,"['investor', 'rent', 'land']"
367,The jockey rode the wave.,AT,1.6,"['jockey', 'ride', 'wave']"
368,The jockey rode the horse.,T,6.2,"['jockey', 'ride', 'horse']"
369,The journalist carried the milk.,AT,1.6,"['journalist', 'carry', 'milk']"
