"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"BERT-large.pverb","verb_freq_norm",0.0821246711550803,0.0411525402534,39.4789941132992,1.9956160822489,0.0529081654857578,"ANNs",0.105816330971516,"","0.106"
"BERT-large.pverb","sentence_freq_norm",-0.00257054864132382,0.0614198324430172,52.0807207421665,-0.041852094658654,0.966776646453902,"ANNs",0.966776646453902,"","0.967"
"RoBERTa-large.pverb","(Intercept)",0.702098967688238,0.0371795859941175,42.6470665239387,18.8839910105326,2.48334005727034e-22,"ANNs",4.96668011454069e-22,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.0738433143669177,0.016578243243191,39.2600991939592,-4.45423035985713,6.81262665625182e-05,"ANNs",9.08350220833575e-05,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",0.0161482475058969,0.0387836034514595,61.8107146178915,0.416367899545683,0.678583097476082,"ANNs",0.678583097476082,"","0.679"
"RoBERTa-large.pverb","patient_freq_norm",0.0318536848105598,0.0385976586935414,62.7316693990579,0.825275052652089,0.412342835699977,"ANNs",0.481391331284483,"","0.481"
"RoBERTa-large.pverb","verb_freq_norm",0.081704516214675,0.0391327008390097,39.1113826451366,2.08788339324709,0.043369075638335,"ANNs",0.105816330971516,"","0.106"
"RoBERTa-large.pverb","sentence_freq_norm",-0.0403383437473963,0.0583244437741754,51.9558820190327,-0.691619861881257,0.492255213460282,"ANNs",0.656340284613709,"","0.656"
"tinyLSTM.surprisal","(Intercept)",0.365982599575417,0.0342973597653919,41.7584641172544,10.6708680224627,1.67553891642669e-13,"ANNs",1.67553891642669e-13,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",0.0130567772022279,0.0131972999421158,39.5581727924849,0.989352159873292,0.328504097700161,"ANNs",0.328504097700161,"","0.329"
"tinyLSTM.surprisal","agent_freq_norm",-0.0295025553918498,0.0345133866861175,67.4303753470732,-0.854814847935997,0.395680643438538,"ANNs",0.561889385613736,"","0.562"
"tinyLSTM.surprisal","patient_freq_norm",-0.0242869351234338,0.0343057946671824,68.0545109274522,-0.707954307983636,0.481391331284483,"ANNs",0.481391331284483,"","0.481"
"tinyLSTM.surprisal","verb_freq_norm",-0.0642518634173246,0.0362979006720971,39.4509135733545,-1.77012615681976,0.0844343157871907,"ANNs",0.112579087716254,"","0.113"
"tinyLSTM.surprisal","sentence_freq_norm",0.0563551970676906,0.05277028047763,55.7760414009249,1.0679343857492,0.290150581184543,"ANNs",0.580301162369085,"","0.58"
"syntax.PPMI","(Intercept)",0.413954323738409,0.0305842282751618,41.6077816499649,13.5348951758443,7.77183344576073e-17,"baselines",7.77183344576073e-17,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.1295657839276,0.0142447077029704,37.7876484957567,-9.09571376466936,4.68011403238926e-11,"baselines",9.36022806477852e-11,"***","<0.001"
"syntax.PPMI","agent_freq_norm",-0.0293007976814861,0.0321822607712638,59.2714200224896,-0.910464242700107,0.366265589900103,"baselines",0.732531179800206,"","0.733"
"syntax.PPMI","patient_freq_norm",-0.0177339870566769,0.0320421221925677,60.3278587801083,-0.55345856775961,0.581994910967778,"baselines",0.581994910967778,"","0.582"
"syntax.PPMI","verb_freq_norm",-0.0806650052892195,0.0321232659532004,37.6341962348615,-2.51110847218145,0.0164517686324484,"baselines",0.0329035372648967,"*","0.033"
"syntax.PPMI","sentence_freq_norm",0.0387154865341383,0.0481853318481868,49.661473112705,0.803470372604586,0.425532031453896,"baselines",0.425532031453896,"","0.426"
"SDM","(Intercept)",0.679561241401417,0.0188277676455495,67.3278748176416,36.0935642607663,8.82960613619258e-46,"baselines",1.76592122723852e-45,"***","<0.001"
"SDM","PlausibilityImplausible",0.00651126945056126,0.0207082230845047,38.9204730868005,0.314429172604068,0.754874490108007,"baselines",0.754874490108007,"","0.755"
"SDM","agent_freq_norm",-0.00480624067027621,0.0197892885970224,50.8442426277318,-0.242870816033244,0.809082606807906,"baselines",0.809082606807906,"","0.809"
"SDM","patient_freq_norm",0.0668903604768169,0.0202785079872773,56.6296265235972,3.29858392534519,0.00168331260278723,"baselines",0.00336662520557445,"**","0.003"
"SDM","verb_freq_norm",-0.0148625917565234,0.017032893144074,38.9136229001953,-0.872581752894651,0.388243651935159,"baselines",0.388243651935159,"","0.388"
"SDM","sentence_freq_norm",0.0309311740190667,0.027311491634011,40.9587755019045,1.13253330991809,0.263996844653417,"baselines",0.425532031453896,"","0.426"
