"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"BERT-large.pverb","verb_freq_norm",-0.0161041692640523,0.0391745894358033,39.0468267207278,-0.411087122953586,0.683256175907676,"ANNs",0.911008234543568,"","0.911"
"BERT-large.pverb","sentence_freq_norm",0.0792670767503448,0.0614278090958123,44.2605481523293,1.29041028675966,0.203608983120244,"ANNs",0.381626950908157,"","0.382"
"RoBERTa-large.pverb","(Intercept)",0.682346610349327,0.0410956066489505,48.218072115196,16.6038821662401,1.4071394156641e-21,"ANNs",1.87618588755214e-21,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.116651422377625,0.0272973253390997,39.083184892529,-4.27336454867019,0.000119549795011743,"ANNs",0.000159399726682324,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",-0.0458935255263134,0.0450233789362998,51.5982760419644,-1.01932655012954,0.312803694759053,"ANNs",0.395680643438538,"","0.396"
"RoBERTa-large.pverb","patient_freq_norm",-0.0416883074125815,0.0450829516989262,53.6368800657776,-0.924702261976659,0.359262490520753,"ANNs",0.524718726634844,"","0.525"
"RoBERTa-large.pverb","verb_freq_norm",6.41431661546687e-05,0.0419340350205516,38.9608308727308,0.00152962065594767,0.998787345185419,"ANNs",0.998787345185419,"","0.999"
"RoBERTa-large.pverb","sentence_freq_norm",0.0990638289939795,0.0653962551276008,45.0044421135166,1.51482418680835,0.136809390378032,"ANNs",0.381626950908157,"","0.382"
"tinyLSTM.surprisal","(Intercept)",0.365982599575417,0.0342973597653919,41.7584641172544,10.6708680224627,1.67553891642669e-13,"ANNs",1.67553891642669e-13,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",0.0130567772022279,0.0131972999421158,39.5581727924849,0.989352159873292,0.328504097700161,"ANNs",0.328504097700161,"","0.329"
"tinyLSTM.surprisal","agent_freq_norm",-0.0295025553918498,0.0345133866861175,67.4303753470732,-0.854814847935997,0.395680643438538,"ANNs",0.395680643438538,"","0.396"
"tinyLSTM.surprisal","patient_freq_norm",-0.0242869351234338,0.0343057946671824,68.0545109274522,-0.707954307983636,0.481391331284483,"ANNs",0.524718726634844,"","0.525"
"tinyLSTM.surprisal","verb_freq_norm",-0.0642518634173246,0.0362979006720971,39.4509135733545,-1.77012615681976,0.0844343157871907,"ANNs",0.337737263148763,"","0.338"
"tinyLSTM.surprisal","sentence_freq_norm",0.0563551970676906,0.05277028047763,55.7760414009249,1.0679343857492,0.290150581184543,"ANNs",0.381626950908157,"","0.382"
"syntax.PPMI","(Intercept)",0.400135521914643,0.0337869633934771,38.8533399524609,11.8428968373018,1.82571070692428e-14,"baselines",1.82571070692428e-14,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.080723072418128,0.0111333158304698,37.5741046837656,-7.25058676564301,1.2052705728869e-08,"baselines",3.6158117186607e-08,"***","<0.001"
"syntax.PPMI","agent_freq_norm",-0.00668490496432588,0.0323617352531755,72.6047815151013,-0.206568186533506,0.836925304225347,"baselines",0.836925304225347,"","0.837"
"syntax.PPMI","patient_freq_norm",0.000888924745782739,0.0321367408382273,72.9881600305058,0.0276606999526643,0.978008260318235,"baselines",0.978008260318235,"","0.978"
"syntax.PPMI","verb_freq_norm",-0.0489010536078591,0.0358847170324284,37.5648697023289,-1.36272646552202,0.181082835778543,"baselines",0.271624253667814,"","0.272"
"syntax.PPMI","sentence_freq_norm",0.0255996811048124,0.0505286697649701,58.5964500974412,0.506636751449962,0.614310891290325,"baselines",0.780995386977552,"","0.781"
"thematicFit.prod","(Intercept)",0.57572835828369,0.0424887235989056,69.9501999264686,13.5501448270976,3.05303894922831e-21,"baselines",9.15911684768494e-21,"***","<0.001"
"thematicFit.prod","PlausibilityImplausible",-0.144548320157617,0.0488804500717766,39.1016206114331,-2.95718063040256,0.00524344835227005,"baselines",0.00786517252840508,"**","0.008"
"thematicFit.prod","agent_freq_norm",-0.096693996020067,0.0441448098746122,51.8043540631878,-2.19038197909821,0.0330209884152054,"baselines",0.0990629652456163,"","0.099"
"thematicFit.prod","patient_freq_norm",-0.0392696344573739,0.0454173715776147,58.1615028479628,-0.864639081772163,0.390789114438616,"baselines",0.586183671657924,"","0.586"
"thematicFit.prod","verb_freq_norm",-0.0667304763656618,0.0376500744206964,39.1071026637578,-1.77238630712984,0.0841210186543037,"baselines",0.252363055962911,"","0.252"
"thematicFit.prod","sentence_freq_norm",0.131705538611809,0.060467088079385,40.9689798178558,2.17813595453609,0.0352061011486395,"baselines",0.105618303445918,"","0.106"
"SDM","(Intercept)",0.528960933332359,0.0451219550561443,61.2165664312705,11.7229169851835,2.7328397861713e-17,"baselines",4.09925967925694e-17,"***","<0.001"
"SDM","PlausibilityImplausible",-0.0399772585105591,0.0442491328949172,38.9029229188257,-0.903458574103521,0.371843145585108,"baselines",0.371843145585108,"","0.372"
"SDM","agent_freq_norm",0.0119558199989744,0.0484898847861933,49.5913459196256,0.246563176045711,0.806264098414831,"baselines",0.836925304225347,"","0.837"
"SDM","patient_freq_norm",0.0778453838712647,0.0492852597272805,54.0975135998576,1.57948612428993,0.120054590811706,"baselines",0.360163772435117,"","0.36"
"SDM","verb_freq_norm",-0.0217713001096393,0.042585910719317,38.867041078226,-0.511232464960854,0.6120804098653,"baselines",0.6120804098653,"","0.612"
"SDM","sentence_freq_norm",-0.0190218986500538,0.0679756914913283,41.4908110317506,-0.279833838137276,0.780995386977552,"baselines",0.780995386977552,"","0.781"
