"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"thematicFit.prod","(Intercept)",0.586352219674061,0.0138733733123469,645.963394664676,42.2645744818404,3.8909314143281e-188,"baselines",5.83639712149215e-188,"***","<0.001"
"thematicFit.prod","PlausibilityImplausible",-0.157385531998957,0.0142191136133545,402.626377034908,-11.0685895252389,4.84970791535766e-25,"baselines",7.27456187303649e-25,"***","<0.001"
"thematicFit.prod","agent_freq_norm",-0.0129265833029399,0.0194093201464381,406.90246828867,-0.66599876788122,0.505789272646568,"baselines",0.505789272646568,"","0.506"
"thematicFit.prod","patient_freq_norm",0.0333191543408815,0.0159897134929932,619.230669425453,2.08378682679225,0.037589004051837,"baselines",0.037589004051837,"*","0.038"
"thematicFit.prod","verb_freq_norm",-0.0161865593021949,0.0131747327554782,401.11306723611,-1.22860627252301,0.219939805970955,"baselines",0.219939805970955,"","0.22"
"thematicFit.prod","sentence_freq_norm",-0.0042024350514121,0.0240646069579109,412.969647999114,-0.174631360435771,0.861454885423023,"baselines",0.861454885423023,"","0.861"
"SDM","(Intercept)",0.615177388336547,0.00592765565631823,793.340860218382,103.780891469435,0,"baselines",0,"***","<0.001"
"SDM","PlausibilityImplausible",-0.153504212152978,0.00829777548167879,403.622374109092,-18.4994415059687,8.87449130332633e-56,"baselines",2.6623473909979e-55,"***","<0.001"
"SDM","agent_freq_norm",0.00501263850451405,0.00692533651774011,400.430832773834,0.723811542106807,0.469604072201181,"baselines",0.505789272646568,"","0.506"
"SDM","patient_freq_norm",0.0381189497054934,0.00638309068746665,599.689895375495,5.9718640345093,4.01953689670974e-09,"baselines",1.20586106901292e-08,"***","<0.001"
"SDM","verb_freq_norm",-0.0140707437269476,0.00469207277631551,399.397509195866,-2.99883322312761,0.00287973087316857,"baselines",0.00863919261950571,"**","0.009"
"SDM","sentence_freq_norm",-0.00248919131656908,0.00860629200998261,402.55768409039,-0.28922924224298,0.772554848943119,"baselines",0.861454885423023,"","0.861"
