,Sentence,YTest,YPred
175,The clerk was charged by the elderly person.,0.45138888888888895,0.7367582321166992
176,The pill was taken by the convalescent.,0.7575757575757579,0.6160677671432495
177,The convalescent was taken by the pill.,0.0579710144927536,0.7806121110916138
178,The girl was spanked by the au pair.,0.746666666666667,0.7714537382125854
179,The au pair was spanked by the girl.,0.368055555555556,0.7306456565856934
180,The successor was chosen by the baron.,0.88,0.6279332637786865
181,The baron was chosen by the successor.,0.7142857142857142,0.671114444732666
182,The trashcan was emptied by the fisherman.,0.86231884057971,0.5775778293609619
183,The fisherman was emptied by the trashcan.,0.02,0.5387305021286011
184,The vendor was alarmed by the arsonist.,0.8106060606060609,0.6664308309555054
185,The arsonist was alarmed by the vendor.,0.6825396825396819,0.8419872522354126
186,The loner was tormented by the loudmouth.,0.9907407407407409,0.6733436584472656
187,The loudmouth was tormented by the loner.,0.608333333333333,0.3943578004837036
188,The infant was pampered by the father.,0.9492753623188409,0.6333606243133545
189,The father was pampered by the infant.,0.0507246376811594,0.6537400484085083
190,The book was completed by the writer.,0.993055555555555,0.5330163240432739
191,The writer was completed by the book.,0.08823529411764698,0.855982780456543
192,The orthodontist was helped by the nurse.,0.826666666666667,0.7160853147506714
193,The nurse was helped by the orthodontist.,0.803030303030303,0.4888482093811035
194,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.7507071495056152
195,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.6227821111679077
196,The picture was autographed by the star.,0.882716049382716,0.7325111627578735
197,The star was autographed by the picture.,0.20454545454545497,0.906051516532898
198,The rioter was restrained by the cop.,0.9814814814814821,0.7096695899963379
199,The cop was restrained by the rioter.,0.468253968253968,0.5380363464355469
200,The loner was tormented by the loudmouth.,0.9907407407407409,0.6634072661399841
201,The loudmouth was tormented by the loner.,0.608333333333333,0.5616679787635803
202,The wire was bent by the ditch digger.,0.793650793650794,0.5770012736320496
203,The ditch digger was bent by the wire.,0.0466666666666667,0.7262946963310242
204,The coach was disobeyed by the cyclist.,0.8240740740740741,0.6853728890419006
205,The cyclist was disobeyed by the coach.,0.3916666666666671,0.678566038608551
206,The story was abandoned by the reporter.,0.930555555555555,0.6282169222831726
207,The reporter was abandoned by the story.,0.111111111111111,0.7350248694419861
208,The car was crashed by the troublemaker.,0.826666666666667,0.5905558466911316
209,The troublemaker was crashed by the car.,0.257575757575758,0.7722234129905701
210,The guest was hassled by the alcoholic.,0.8611111111111109,0.6101322770118713
211,The alcoholic was hassled by the guest.,0.75,0.6325724720954895
212,The light bulb was changed by the groundskeeper.,0.966666666666667,0.6236723065376282
213,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.6866338849067688
214,The expression was garbled by the anchorman.,0.8636363636363641,0.5897764563560486
215,The anchorman was garbled by the expression.,0.19444444444444395,0.7372040152549744
216,The unicyclist was sketched by the cartoonist.,0.833333333333333,0.6700950264930725
217,The cartoonist was sketched by the unicyclist.,0.33333333333333304,0.6432449221611023
218,The clergyman was cherished by the nomad.,0.698412698412698,0.6680256724357605
219,The nomad was cherished by the clergyman.,0.7013888888888891,0.6104356646537781
220,The word was mispronounced by the announcer.,0.962121212121212,0.6100849509239197
221,The announcer was mispronounced by the word.,0.0625,0.7077303528785706
222,The enthusiast was disappointed by the singer.,0.833333333333333,0.6401981711387634
223,The singer was disappointed by the enthusiast.,0.6728395061728389,0.6492239832878113
224,The industrialist was burgled by the robber.,0.875,0.7351905703544617
225,The robber was burgled by the industrialist.,0.222222222222222,0.6367825865745544
226,The legislator was menaced by the extortionist.,0.856060606060606,0.6794909834861755
227,The extortionist was menaced by the legislator.,0.5984848484848491,0.7353159785270691
228,The estate was inspected by the sheriff.,0.926666666666667,0.6354109644889832
229,The sheriff was inspected by the estate.,0.206349206349206,0.6972894072532654
230,The bus was exited by the tourist.,0.704545454545455,0.5826660990715027
231,The tourist was exited by the bus.,0.287037037037037,0.6159319281578064
232,The philosopher was portrayed by the artist.,0.789855072463768,0.6188269257545471
233,The artist was portrayed by the philosopher.,0.6363636363636359,0.5903523564338684
234,The elderly person was charged by the clerk.,0.9492753623188409,0.6921886801719666
235,The clerk was charged by the elderly person.,0.45138888888888895,0.6694431900978088
236,The president's wife was terrified by the hijacker.,0.84,0.6767765879631042
237,The hijacker was terrified by the president's wife.,0.401515151515152,0.7516621947288513
238,The spirit was vanquished by the exorcist.,0.5625,0.6226536631584167
239,The exorcist was vanquished by the spirit.,0.28666666666666696,0.7388009428977966
240,The offender was handcuffed by the policewoman.,0.993055555555555,0.5417456030845642
241,The policewoman was handcuffed by the offender.,0.196969696969697,0.5908223986625671
242,The sink was wiped by the servant.,0.926666666666667,0.6013184189796448
243,The servant was wiped by the sink.,0.0466666666666667,0.6485263705253601
244,The book was completed by the writer.,0.993055555555555,0.557366669178009
245,The writer was completed by the book.,0.08823529411764698,0.6647849678993225
246,The widower was treated by the urologist.,0.86,0.6003506779670715
247,The urologist was treated by the widower.,0.298611111111111,0.6025324463844299
248,The attacker was located by the sleuth.,0.7575757575757579,0.5653577446937561
249,The sleuth was located by the attacker.,0.6136363636363641,0.6574789881706238
250,The password was memorized by the hacker.,0.9492753623188409,0.4906584620475769
251,The hacker was memorized by the password.,0.246376811594203,0.8385980725288391
252,The concert was attended by the groupie.,0.9375,0.4114742577075958
253,The groupie was attended by the concert.,0.12121212121212101,0.6957591772079468
254,The pullover was donned by the friend.,0.8636363636363641,0.4008938670158386
255,The friend was donned by the pullover.,0.143939393939394,0.5031247735023499
256,The turkey was basted by the boyfriend.,0.864197530864197,0.5906278491020203
257,The boyfriend was basted by the turkey.,0.0634920634920635,0.7507214546203613
258,The stockpile was concealed by the packrat.,0.8257575757575759,0.33149057626724243
259,The packrat was concealed by the stockpile.,0.6842105263157889,0.7043883204460144
260,The door was unlocked by the deckhand.,0.9492753623188409,0.36673083901405334
261,The deckhand was unlocked by the door.,0.0432098765432099,0.6992523074150085
262,The project was sponsored by the financier.,0.9047619047619051,0.3792036175727844
263,The financier was sponsored by the project.,0.20454545454545497,0.6925855278968811
264,The jet was maneuvered by the aviator.,0.9924242424242421,0.5408172011375427
265,The aviator was maneuvered by the jet.,0.072463768115942,0.7473536729812622
266,The graph was created by the bookkeeper.,0.9242424242424241,0.2475513219833374
267,The bookkeeper was created by the graph.,0.0579710144927536,0.537639319896698
268,The orthodontist was helped by the nurse.,0.826666666666667,0.7764775156974792
269,The nurse was helped by the orthodontist.,0.803030303030303,0.5531556606292725
270,The crowd was hypnotized by the magician.,0.9242424242424241,0.7065532803535461
271,The magician was hypnotized by the crowd.,0.246376811594203,0.8912426829338074
272,The cadet was supervised by the colonel.,0.946969696969697,0.6186860203742981
273,The colonel was supervised by the cadet.,0.3125,0.6688172221183777
274,The politician was killed by the hit man.,0.893333333333333,0.6056721806526184
275,The hit man was killed by the politician.,0.52,0.6015799641609192
276,The ruffian was released by the bailiff.,0.8,0.3726094365119934
277,The bailiff was released by the ruffian.,0.31060606060606105,0.4374569058418274
278,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.39296478033065796
279,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.5832803845405579
280,The prison was dreaded by the convict.,0.75,0.45092302560806274
281,The convict was dreaded by the prison.,0.320987654320988,0.5878023505210876
282,The filet was devoured by the meat-eater.,0.933333333333333,0.6074407696723938
283,The meat-eater was devoured by the filet.,0.0466666666666667,0.6790714859962463
284,The victor was emulated by the liar.,0.6388888888888891,0.7157021760940552
285,The liar was emulated by the victor.,0.5,0.624640166759491
286,The winner was congratulated by the panelist.,0.962121212121212,0.36861664056777954
287,The panelist was congratulated by the winner.,0.477272727272727,0.7105337381362915
288,The pine tree was felled by the logger.,0.8863636363636359,0.36553168296813965
289,The logger was felled by the pine tree.,0.166666666666667,0.40703335404396057
290,The company was run by the tycoon.,0.87037037037037,0.22797951102256775
291,The tycoon was run by the company.,0.128787878787879,0.4950118064880371
292,The filmmaker was pestered by the fan.,0.9722222222222221,0.8550004959106445
293,The fan was pestered by the filmmaker.,0.5,0.6985651850700378
294,The rioter was restrained by the cop.,0.9814814814814821,0.622654139995575
295,The cop was restrained by the rioter.,0.468253968253968,0.5167745351791382
296,The prize was received by the cellist.,0.8409090909090909,0.3041670620441437
297,The cellist was received by the prize.,0.0869565217391304,0.716546356678009
298,The ballerina was attired by the dressmaker.,0.9202898550724641,0.6730071306228638
299,The dressmaker was attired by the ballerina.,0.27083333333333304,0.7527053952217102
300,The prize was received by the cellist.,0.8409090909090909,0.37378013134002686
301,The cellist was received by the prize.,0.0869565217391304,0.8282144069671631
302,The cadet was supervised by the colonel.,0.946969696969697,0.7119303345680237
303,The colonel was supervised by the cadet.,0.3125,0.7641696929931641
304,The captive was saved by the negotiator.,0.916666666666667,0.684528112411499
305,The negotiator was saved by the captive.,0.446969696969697,0.8017964363098145
306,The chiropractor was thanked by the tennis player.,0.946969696969697,0.6886718273162842
307,The tennis player was thanked by the chiropractor.,0.543478260869565,0.7189502120018005
308,The winner was congratulated by the panelist.,0.962121212121212,0.41355621814727783
309,The panelist was congratulated by the winner.,0.477272727272727,0.8270547986030579
310,The bystander was interrogated by the attorney.,0.8518518518518521,0.8012211322784424
311,The attorney was interrogated by the bystander.,0.557971014492754,0.7475867867469788
312,The money was wasted by the call girl.,0.905797101449275,0.3390825390815735
313,The call girl was wasted by the money.,0.0576923076923077,0.756181538105011
314,The laptop was bought by the teacher.,0.9927536231884059,0.5166227221488953
315,The teacher was bought by the laptop.,0.0,0.7108356952667236
316,The virtuoso was irritated by the novice.,0.878787878787879,0.8611511588096619
317,The novice was irritated by the virtuoso.,0.8484848484848492,0.6975997686386108
318,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.6767193078994751
319,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.555482804775238
320,The jail was feared by the criminal.,0.5606060606060611,0.7378501892089844
321,The criminal was feared by the jail.,0.3666666666666671,0.8201490044593811
322,The distributor was tricked by the joker.,0.775,0.7180856466293335
323,The joker was tricked by the distributor.,0.5984848484848491,0.8318997621536255
324,The bowler was decorated by the hatter.,0.402777777777778,0.8280285000801086
325,The hatter was decorated by the bowler.,0.43181818181818205,0.6507619023323059
326,The address was given by the representative.,0.931818181818182,0.39872390031814575
327,The representative was given by the address.,0.08,0.7184287309646606
328,The tap was fixed by the repairman.,0.913333333333333,0.4233458638191223
329,The repairman was fixed by the tap.,0.04,0.8425586223602295
330,The desk was organized by the secretary.,0.9652777777777779,0.48447781801223755
331,The secretary was organized by the desk.,0.0625,0.7705850601196289
332,The economist was acquitted by the jury.,0.8840579710144929,0.7927980422973633
333,The jury was acquitted by the economist.,0.19333333333333302,0.7025921940803528
334,The beverage was requested by the adventurer.,0.856060606060606,0.5592179894447327
335,The adventurer was requested by the beverage.,0.0277777777777778,0.8151211738586426
336,The corporation was governed by the mogul.,0.856060606060606,0.5042420625686646
337,The mogul was governed by the corporation.,0.40833333333333294,0.6206712126731873
338,The bus was exited by the tourist.,0.704545454545455,0.6378666162490845
339,The tourist was exited by the bus.,0.287037037037037,0.8972715139389038
340,The complaint was filed by the exterminator.,0.846666666666667,0.46171191334724426
341,The exterminator was filed by the complaint.,0.0733333333333333,0.709094762802124
342,The grain was farmed by the townsperson.,0.856060606060606,0.5790360569953918
343,The townsperson was farmed by the grain.,0.0942028985507247,1.0657991170883179
344,The table was tidied by the receptionist.,0.942028985507246,0.23956912755966187
345,The receptionist was tidied by the table.,0.0933333333333333,0.7036746740341187
346,The kid was reprimanded by the headmaster.,0.9090909090909091,0.4723331332206726
347,The headmaster was reprimanded by the kid.,0.253623188405797,0.6967814564704895
348,The director was badgered by the admirer.,0.8263888888888891,0.754472553730011
349,The admirer was badgered by the director.,0.631944444444445,0.7417916059494019
350,The bystander was interrogated by the attorney.,0.8518518518518521,0.7323811054229736
351,The attorney was interrogated by the bystander.,0.557971014492754,0.7912479639053345
352,The Olympian was weighed by the personal trainer.,0.9652777777777779,0.557949423789978
353,The personal trainer was weighed by the Olympian.,0.38888888888888895,0.5919878482818604
354,The politician was killed by the hit man.,0.893333333333333,0.6312347650527954
355,The hit man was killed by the politician.,0.52,0.6060662269592285
356,The noble was obeyed by the page.,0.575757575757576,0.6688029766082764
357,The page was obeyed by the noble.,0.442028985507246,0.546708345413208
358,The industrialist was burgled by the robber.,0.875,0.859649658203125
359,The robber was burgled by the industrialist.,0.222222222222222,0.7910040616989136
360,The rebel was exiled by the king.,0.8095238095238091,0.6392347812652588
361,The king was exiled by the rebel.,0.43939393939393895,0.6576606035232544
362,The widower was treated by the urologist.,0.86,0.7980668544769287
363,The urologist was treated by the widower.,0.298611111111111,0.8276205062866211
364,The light bulb was changed by the groundskeeper.,0.966666666666667,0.378939688205719
365,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.5570235252380371
366,The coach was disobeyed by the cyclist.,0.8240740740740741,0.6673766374588013
367,The cyclist was disobeyed by the coach.,0.3916666666666671,0.6631988286972046
368,The suitcase was pulled by the stewardess.,0.944444444444445,0.3393159508705139
369,The stewardess was pulled by the suitcase.,0.18666666666666698,0.5431056022644043
370,The busboy was tipped by the brunette.,0.856060606060606,0.6162627935409546
371,The brunette was tipped by the busboy.,0.28666666666666696,0.5759396553039551
372,The senator was threatened by the blackmailer.,0.91358024691358,0.7336106300354004
373,The blackmailer was threatened by the senator.,0.6388888888888891,0.6972231864929199
374,The deer was trapped by the huntsman.,0.956521739130435,0.3731149435043335
375,The huntsman was trapped by the deer.,0.21014492753623198,0.6990736722946167
376,The virtuoso was irritated by the novice.,0.878787878787879,0.914269208908081
377,The novice was irritated by the virtuoso.,0.8484848484848492,0.7431416511535645
378,The door was unlocked by the deckhand.,0.9492753623188409,0.34500980377197266
379,The deckhand was unlocked by the door.,0.0432098765432099,0.4905816316604614
380,The tenant was evicted by the owner.,0.9722222222222221,0.6176738739013672
381,The owner was evicted by the tenant.,0.0,0.6721851825714111
382,The audience was engrossed by the speaker.,0.8981481481481479,0.5371731519699097
383,The speaker was engrossed by the audience.,0.5,0.5732263326644897
384,The cure was discovered by the scientist.,1.0,0.29321980476379395
385,The scientist was discovered by the cure.,0.0583333333333333,0.41349703073501587
386,The participant was dissuaded by the cynic.,0.7407407407407409,0.816563606262207
387,The cynic was dissuaded by the participant.,0.7424242424242421,0.9487787485122681
388,The stockpile was concealed by the packrat.,0.8257575757575759,0.17813467979431152
389,The packrat was concealed by the stockpile.,0.6842105263157889,0.237157940864563
390,The actress was cast by the producer.,0.96969696969697,0.5693010091781616
391,The producer was cast by the actress.,0.123188405797101,0.614397406578064
392,The battery was recharged by the diver.,0.841666666666667,0.48217856884002686
393,The diver was recharged by the battery.,0.0606060606060606,0.5062415599822998
394,The dinner was prepared by the woman.,0.993333333333333,0.4925837516784668
395,The woman was prepared by the dinner.,0.0454545454545454,0.5661492347717285
396,The traitor was pardoned by the president.,0.818840579710145,0.6208220720291138
397,The president was pardoned by the traitor.,0.06,0.6349754333496094
398,The apprentice was trained by the artisan.,0.926666666666667,0.6148914098739624
399,The artisan was trained by the apprentice.,0.24242424242424201,0.6255441904067993
400,The ambassador was transported by the driver.,0.956521739130435,0.5197252631187439
401,The driver was transported by the ambassador.,0.3,0.5254364609718323
402,The statesman was shot by the assassin.,0.931818181818182,0.6408917307853699
403,The assassin was shot by the statesman.,0.63768115942029,0.5543771386146545
404,The car was crashed by the troublemaker.,0.826666666666667,0.42390573024749756
405,The troublemaker was crashed by the car.,0.257575757575758,0.5216096043586731
406,The firefighter was rewarded by the police chief.,0.8409090909090909,0.532823383808136
407,The police chief was rewarded by the firefighter.,0.681818181818182,0.6568686366081238
408,The rioter was restrained by the cop.,0.9814814814814821,0.5766436457633972
409,The cop was restrained by the rioter.,0.468253968253968,0.5919772982597351
410,The beverage was requested by the adventurer.,0.856060606060606,0.5920471549034119
