,Sentence,YTest,YPred
64,The gold medalist was praised by the judge.,0.962121212121212,0.6279410719871521
65,The judge was praised by the gold medalist.,0.770833333333333,0.6455215811729431
66,The battery was recharged by the diver.,0.841666666666667,0.5042624473571777
67,The diver was recharged by the battery.,0.0606060606060606,0.490351140499115
68,The orphan was quieted by the caretaker.,0.94,0.5951399207115173
69,The caretaker was quieted by the orphan.,0.42,0.5901191234588623
70,The jam was loathed by the dietitian.,0.833333333333333,0.5351511836051941
71,The dietitian was loathed by the jam.,0.12,0.5153343677520752
72,The traitor was pardoned by the president.,0.818840579710145,0.6431112289428711
73,The president was pardoned by the traitor.,0.06,0.6417494416236877
74,The witness was questioned by the lawyer.,0.9772727272727271,0.5198601484298706
75,The lawyer was questioned by the witness.,0.446969696969697,0.506790816783905
76,The senior citizen was billed by the cashier.,0.9,0.5891671180725098
77,The cashier was billed by the senior citizen.,0.305555555555556,0.6022734642028809
78,The newborn was adopted by the roommate.,0.6975308641975311,0.4923197031021118
79,The roommate was adopted by the newborn.,0.11805555555555601,0.4901808202266693
80,The itinerary was confirmed by the comedian.,0.806666666666667,0.5787662267684937
81,The comedian was confirmed by the itinerary.,0.4466666666666671,0.5936406254768372
82,The rebel was exiled by the king.,0.8095238095238091,0.6298835873603821
83,The king was exiled by the rebel.,0.43939393939393895,0.6409747004508972
84,The victory was guaranteed by the skipper.,0.76,0.5811984539031982
85,The skipper was guaranteed by the victory.,0.214285714285714,0.569954514503479
86,The thinker was depicted by the painter.,0.936507936507936,0.6763802170753479
87,The painter was depicted by the thinker.,0.277777777777778,0.6856251358985901
88,The captive was saved by the negotiator.,0.916666666666667,0.6455779075622559
89,The negotiator was saved by the captive.,0.446969696969697,0.6271650195121765
90,The heir was named by the lord.,0.86,0.6207505464553833
91,The lord was named by the heir.,0.4466666666666671,0.6092779636383057
92,The ornament was hung by the uncle.,0.893333333333333,0.516258716583252
93,The uncle was hung by the ornament.,0.04,0.5346076488494873
94,The disease was contracted by the marauder.,0.8125,0.5812752842903137
95,The marauder was contracted by the disease.,0.136363636363636,0.556252658367157
96,The baguette was sliced by the Frenchman.,0.993055555555555,0.5349127650260925
97,The Frenchman was sliced by the baguette.,0.0606060606060606,0.5402790307998657
98,The estate was inspected by the sheriff.,0.926666666666667,0.542889416217804
99,The sheriff was inspected by the estate.,0.206349206349206,0.5422127842903137
100,The cousin was shocked by the genius.,0.9015151515151508,0.677212119102478
101,The genius was shocked by the cousin.,0.673913043478261,0.6711595058441162
102,The quack was discredited by the cardiologist.,0.76984126984127,0.7832644581794739
103,The cardiologist was discredited by the quack.,0.272727272727273,0.7539056539535522
104,The anthem was sung by the marcher.,0.7727272727272729,0.598259687423706
105,The marcher was sung by the anthem.,0.0,0.5245607495307922
106,The victor was emulated by the liar.,0.6388888888888891,0.6609337329864502
107,The liar was emulated by the victor.,0.5,0.7165054678916931
108,The plagiarist was admonished by the librarian.,0.825,0.5883494019508362
109,The librarian was admonished by the plagiarist.,0.5,0.562729001045227
110,The actress was cast by the producer.,0.96969696969697,0.6579568386077881
111,The producer was cast by the actress.,0.123188405797101,0.6492323875427246
112,The subject was recruited by the experimenter.,0.891666666666667,0.8126641511917114
113,The experimenter was recruited by the subject.,0.265151515151515,0.7390163540840149
114,The sociopath was expelled by the assistant principal.,0.891304347826087,0.6070365905761719
115,The assistant principal was expelled by the sociopath.,0.25925925925925897,0.6456681489944458
116,The noble was obeyed by the page.,0.575757575757576,0.426516592502594
117,The page was obeyed by the noble.,0.442028985507246,0.41316986083984375
118,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.6141014099121094
119,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.5749896764755249
120,The beneficiary was kidnapped by the miscreant.,0.708333333333333,0.5845824480056763
121,The miscreant was kidnapped by the beneficiary.,0.39506172839506204,0.6008181571960449
122,The old man was shaved by the barber.,0.9907407407407409,0.4552541971206665
123,The barber was shaved by the old man.,0.3916666666666671,0.4782143831253052
124,The participant was dissuaded by the cynic.,0.7407407407407409,0.6358768343925476
125,The cynic was dissuaded by the participant.,0.7424242424242421,0.6015372276306152
126,The president's wife was terrified by the hijacker.,0.84,0.7071952819824219
127,The hijacker was terrified by the president's wife.,0.401515151515152,0.715018630027771
128,The envelope was sealed by the voter.,0.946969696969697,0.43620985746383667
129,The voter was sealed by the envelope.,0.0133333333333333,0.3905754089355469
130,The flag was hoisted by the serviceman.,0.9772727272727271,0.6335664987564087
131,The serviceman was hoisted by the flag.,0.0416666666666667,0.5606423020362854
132,The clergyman was cherished by the nomad.,0.698412698412698,0.627368688583374
133,The nomad was cherished by the clergyman.,0.7013888888888891,0.6801658868789673
134,The alcohol was provided by the overseer.,0.7826086956521741,0.7034382820129395
135,The overseer was provided by the alcohol.,0.0217391304347826,0.5860466957092285
136,The diplomat was driven by the chauffeur.,0.941666666666667,0.6638332009315491
137,The chauffeur was driven by the diplomat.,0.306666666666667,0.694505512714386
138,The target was reached by the guide.,0.963768115942029,0.5480256080627441
139,The guide was reached by the target.,0.208333333333333,0.5343590378761292
140,The bottle was uncorked by the winemaker.,0.9814814814814821,0.41332298517227173
141,The winemaker was uncorked by the bottle.,0.0303030303030303,0.3969928026199341
142,The boy was tutored by the nanny.,0.9772727272727271,0.7054218053817749
143,The nanny was tutored by the boy.,0.28030303030303,0.6625533103942871
144,The economist was acquitted by the jury.,0.8840579710144929,0.8369582295417786
145,The jury was acquitted by the economist.,0.19333333333333302,0.8413517475128174
146,The chiropractor was thanked by the tennis player.,0.946969696969697,0.4976339340209961
147,The tennis player was thanked by the chiropractor.,0.543478260869565,0.5612506866455078
148,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.8149279356002808
149,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.8479149341583252
150,The luggage was dragged by the flight-attendant.,0.9772727272727271,0.5809265971183777
151,The flight-attendant was dragged by the luggage.,0.148148148148148,0.4359070658683777
152,The desk was organized by the secretary.,0.9652777777777779,0.5051116943359375
153,The secretary was organized by the desk.,0.0625,0.44928526878356934
154,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.6006741523742676
155,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.5749111771583557
156,The car was crashed by the troublemaker.,0.826666666666667,0.6875349283218384
157,The troublemaker was crashed by the car.,0.257575757575758,0.5342169404029846
158,The bureaucrat was bribed by the smuggler.,0.927536231884058,0.6360831260681152
159,The smuggler was bribed by the bureaucrat.,0.7173913043478259,0.6593254804611206
160,The prison was dreaded by the convict.,0.75,0.42548832297325134
161,The convict was dreaded by the prison.,0.320987654320988,0.40782153606414795
162,The funeral was prepared by the undertaker.,0.8402777777777779,0.5735271573066711
163,The undertaker was prepared by the funeral.,0.0757575757575758,0.45522433519363403
164,The cushion was lifted by the maid.,0.984848484848485,0.46860170364379883
165,The maid was lifted by the cushion.,0.166666666666667,0.42984458804130554
166,The newborn was adopted by the roommate.,0.6975308641975311,0.4420188069343567
167,The roommate was adopted by the newborn.,0.11805555555555601,0.4353829324245453
168,The suit was wrinkled by the interviewee.,0.765151515151515,0.5359354615211487
169,The interviewee was wrinkled by the suit.,0.222222222222222,0.3926451802253723
170,The poem was recited by the bookworm.,0.868055555555555,0.34134435653686523
171,The bookworm was recited by the poem.,0.0666666666666667,0.23584383726119995
172,The baby was coddled by the dad.,0.9761904761904759,0.46925532817840576
173,The dad was coddled by the baby.,0.15740740740740697,0.46428975462913513
174,The elderly person was charged by the clerk.,0.9492753623188409,0.4528841972351074
175,The clerk was charged by the elderly person.,0.45138888888888895,0.5544913411140442
176,The pill was taken by the convalescent.,0.7575757575757579,0.6150084733963013
177,The convalescent was taken by the pill.,0.0579710144927536,0.4399634003639221
178,The girl was spanked by the au pair.,0.746666666666667,0.7318446636199951
179,The au pair was spanked by the girl.,0.368055555555556,0.7195882797241211
180,The successor was chosen by the baron.,0.88,0.6629751920700073
181,The baron was chosen by the successor.,0.7142857142857142,0.6465175747871399
182,The trashcan was emptied by the fisherman.,0.86231884057971,0.4201924502849579
183,The fisherman was emptied by the trashcan.,0.02,0.4146239161491394
184,The vendor was alarmed by the arsonist.,0.8106060606060609,0.8367644548416138
185,The arsonist was alarmed by the vendor.,0.6825396825396819,0.6952763199806213
186,The loner was tormented by the loudmouth.,0.9907407407407409,0.6882848739624023
187,The loudmouth was tormented by the loner.,0.608333333333333,0.7231593728065491
188,The infant was pampered by the father.,0.9492753623188409,0.6263206601142883
189,The father was pampered by the infant.,0.0507246376811594,0.6133033037185669
190,The book was completed by the writer.,0.993055555555555,0.474310040473938
191,The writer was completed by the book.,0.08823529411764698,0.4208771586418152
192,The orthodontist was helped by the nurse.,0.826666666666667,0.6702537536621094
193,The nurse was helped by the orthodontist.,0.803030303030303,0.7678528428077698
194,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.6723566651344299
195,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.8120453357696533
196,The picture was autographed by the star.,0.882716049382716,0.46158695220947266
197,The star was autographed by the picture.,0.20454545454545497,0.44833850860595703
198,The rioter was restrained by the cop.,0.9814814814814821,0.6764990091323853
199,The cop was restrained by the rioter.,0.468253968253968,0.7921124696731567
200,The loner was tormented by the loudmouth.,0.9907407407407409,0.7022037506103516
201,The loudmouth was tormented by the loner.,0.608333333333333,0.7084121704101562
202,The wire was bent by the ditch digger.,0.793650793650794,0.595004141330719
203,The ditch digger was bent by the wire.,0.0466666666666667,0.5067400932312012
204,The coach was disobeyed by the cyclist.,0.8240740740740741,0.680932343006134
205,The cyclist was disobeyed by the coach.,0.3916666666666671,0.6942989826202393
206,The story was abandoned by the reporter.,0.930555555555555,0.5521436333656311
207,The reporter was abandoned by the story.,0.111111111111111,0.5244888067245483
208,The car was crashed by the troublemaker.,0.826666666666667,0.6426434516906738
209,The troublemaker was crashed by the car.,0.257575757575758,0.5546470880508423
210,The guest was hassled by the alcoholic.,0.8611111111111109,0.4999889135360718
211,The alcoholic was hassled by the guest.,0.75,0.5064522624015808
212,The light bulb was changed by the groundskeeper.,0.966666666666667,0.5536673665046692
213,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.530937910079956
214,The expression was garbled by the anchorman.,0.8636363636363641,0.6395925879478455
215,The anchorman was garbled by the expression.,0.19444444444444395,0.5856529474258423
216,The unicyclist was sketched by the cartoonist.,0.833333333333333,0.5031442642211914
217,The cartoonist was sketched by the unicyclist.,0.33333333333333304,0.5574171543121338
218,The clergyman was cherished by the nomad.,0.698412698412698,0.6227798461914062
219,The nomad was cherished by the clergyman.,0.7013888888888891,0.5930637717247009
220,The word was mispronounced by the announcer.,0.962121212121212,0.635199785232544
221,The announcer was mispronounced by the word.,0.0625,0.6230409145355225
222,The enthusiast was disappointed by the singer.,0.833333333333333,0.6285893321037292
223,The singer was disappointed by the enthusiast.,0.6728395061728389,0.7145246267318726
224,The industrialist was burgled by the robber.,0.875,0.7484135031700134
225,The robber was burgled by the industrialist.,0.222222222222222,0.7085813283920288
226,The legislator was menaced by the extortionist.,0.856060606060606,0.5549619197845459
227,The extortionist was menaced by the legislator.,0.5984848484848491,0.5740010738372803
228,The estate was inspected by the sheriff.,0.926666666666667,0.6254405975341797
229,The sheriff was inspected by the estate.,0.206349206349206,0.6205326914787292
230,The bus was exited by the tourist.,0.704545454545455,0.516943097114563
231,The tourist was exited by the bus.,0.287037037037037,0.4896330237388611
232,The philosopher was portrayed by the artist.,0.789855072463768,0.6459974050521851
233,The artist was portrayed by the philosopher.,0.6363636363636359,0.6703296303749084
234,The elderly person was charged by the clerk.,0.9492753623188409,0.5203966498374939
235,The clerk was charged by the elderly person.,0.45138888888888895,0.5819624066352844
236,The president's wife was terrified by the hijacker.,0.84,0.6749522686004639
237,The hijacker was terrified by the president's wife.,0.401515151515152,0.6666921377182007
238,The spirit was vanquished by the exorcist.,0.5625,0.6445950269699097
239,The exorcist was vanquished by the spirit.,0.28666666666666696,0.5701425671577454
240,The offender was handcuffed by the policewoman.,0.993055555555555,0.7006343603134155
241,The policewoman was handcuffed by the offender.,0.196969696969697,0.6794142127037048
242,The sink was wiped by the servant.,0.926666666666667,0.5610500574111938
243,The servant was wiped by the sink.,0.0466666666666667,0.52432781457901
244,The book was completed by the writer.,0.993055555555555,0.4850834310054779
245,The writer was completed by the book.,0.08823529411764698,0.45113539695739746
246,The widower was treated by the urologist.,0.86,0.6705045700073242
247,The urologist was treated by the widower.,0.298611111111111,0.6795570850372314
248,The attacker was located by the sleuth.,0.7575757575757579,0.6330791711807251
249,The sleuth was located by the attacker.,0.6136363636363641,0.5488332509994507
250,The password was memorized by the hacker.,0.9492753623188409,0.5797346830368042
251,The hacker was memorized by the password.,0.246376811594203,0.5164033770561218
252,The concert was attended by the groupie.,0.9375,0.5770963430404663
253,The groupie was attended by the concert.,0.12121212121212101,0.4577917158603668
254,The pullover was donned by the friend.,0.8636363636363641,0.7219156622886658
255,The friend was donned by the pullover.,0.143939393939394,0.731697142124176
256,The turkey was basted by the boyfriend.,0.864197530864197,0.5971601605415344
257,The boyfriend was basted by the turkey.,0.0634920634920635,0.5729109048843384
258,The stockpile was concealed by the packrat.,0.8257575757575759,0.5333406925201416
259,The packrat was concealed by the stockpile.,0.6842105263157889,0.5095803737640381
260,The door was unlocked by the deckhand.,0.9492753623188409,0.49964284896850586
261,The deckhand was unlocked by the door.,0.0432098765432099,0.40562787652015686
262,The project was sponsored by the financier.,0.9047619047619051,0.7012845277786255
263,The financier was sponsored by the project.,0.20454545454545497,0.5863041877746582
264,The jet was maneuvered by the aviator.,0.9924242424242421,0.6238006353378296
265,The aviator was maneuvered by the jet.,0.072463768115942,0.5771496295928955
266,The graph was created by the bookkeeper.,0.9242424242424241,0.567279040813446
267,The bookkeeper was created by the graph.,0.0579710144927536,0.48361915349960327
268,The orthodontist was helped by the nurse.,0.826666666666667,0.6463505029678345
269,The nurse was helped by the orthodontist.,0.803030303030303,0.7026655673980713
270,The crowd was hypnotized by the magician.,0.9242424242424241,0.6351423859596252
271,The magician was hypnotized by the crowd.,0.246376811594203,0.623058021068573
272,The cadet was supervised by the colonel.,0.946969696969697,0.634963870048523
273,The colonel was supervised by the cadet.,0.3125,0.617366373538971
274,The politician was killed by the hit man.,0.893333333333333,0.6327055096626282
275,The hit man was killed by the politician.,0.52,0.6031191349029541
276,The ruffian was released by the bailiff.,0.8,0.5770961046218872
277,The bailiff was released by the ruffian.,0.31060606060606105,0.6349188089370728
278,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.6154540181159973
279,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.5467439889907837
280,The prison was dreaded by the convict.,0.75,0.5426790118217468
281,The convict was dreaded by the prison.,0.320987654320988,0.5127736330032349
282,The filet was devoured by the meat-eater.,0.933333333333333,0.5843963623046875
283,The meat-eater was devoured by the filet.,0.0466666666666667,0.5845399498939514
284,The victor was emulated by the liar.,0.6388888888888891,0.618122398853302
285,The liar was emulated by the victor.,0.5,0.6958237886428833
286,The winner was congratulated by the panelist.,0.962121212121212,0.6763923168182373
287,The panelist was congratulated by the winner.,0.477272727272727,0.6323785781860352
288,The pine tree was felled by the logger.,0.8863636363636359,0.5974489450454712
289,The logger was felled by the pine tree.,0.166666666666667,0.5417038202285767
290,The company was run by the tycoon.,0.87037037037037,0.5666748881340027
291,The tycoon was run by the company.,0.128787878787879,0.5123878717422485
292,The filmmaker was pestered by the fan.,0.9722222222222221,0.5792336463928223
293,The fan was pestered by the filmmaker.,0.5,0.6210698485374451
294,The rioter was restrained by the cop.,0.9814814814814821,0.5866881608963013
295,The cop was restrained by the rioter.,0.468253968253968,0.6458123922348022
296,The prize was received by the cellist.,0.8409090909090909,0.6925907731056213
297,The cellist was received by the prize.,0.0869565217391304,0.6045997738838196
298,The ballerina was attired by the dressmaker.,0.9202898550724641,0.5605919361114502
299,The dressmaker was attired by the ballerina.,0.27083333333333304,0.5446521639823914
300,The prize was received by the cellist.,0.8409090909090909,0.6709682941436768
301,The cellist was received by the prize.,0.0869565217391304,0.4888240694999695
302,The cadet was supervised by the colonel.,0.946969696969697,0.6082435250282288
303,The colonel was supervised by the cadet.,0.3125,0.601180911064148
304,The captive was saved by the negotiator.,0.916666666666667,0.6780451536178589
305,The negotiator was saved by the captive.,0.446969696969697,0.5825251936912537
306,The chiropractor was thanked by the tennis player.,0.946969696969697,0.5767344236373901
307,The tennis player was thanked by the chiropractor.,0.543478260869565,0.6113365888595581
308,The winner was congratulated by the panelist.,0.962121212121212,0.6392142176628113
309,The panelist was congratulated by the winner.,0.477272727272727,0.5382407903671265
310,The bystander was interrogated by the attorney.,0.8518518518518521,0.7314306497573853
311,The attorney was interrogated by the bystander.,0.557971014492754,0.7859176397323608
312,The money was wasted by the call girl.,0.905797101449275,0.6298553347587585
313,The call girl was wasted by the money.,0.0576923076923077,0.4244641065597534
314,The laptop was bought by the teacher.,0.9927536231884059,0.6768321990966797
315,The teacher was bought by the laptop.,0.0,0.510552167892456
316,The virtuoso was irritated by the novice.,0.878787878787879,0.5814376473426819
317,The novice was irritated by the virtuoso.,0.8484848484848492,0.6524238586425781
318,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.5692487955093384
319,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.5830674171447754
320,The jail was feared by the criminal.,0.5606060606060611,0.6412876844406128
321,The criminal was feared by the jail.,0.3666666666666671,0.605204164981842
322,The distributor was tricked by the joker.,0.775,0.6663310527801514
323,The joker was tricked by the distributor.,0.5984848484848491,0.5430320501327515
324,The bowler was decorated by the hatter.,0.402777777777778,0.5573025345802307
325,The hatter was decorated by the bowler.,0.43181818181818205,0.5419211387634277
326,The address was given by the representative.,0.931818181818182,0.5834804773330688
327,The representative was given by the address.,0.08,0.4702942371368408
328,The tap was fixed by the repairman.,0.913333333333333,0.6805716753005981
329,The repairman was fixed by the tap.,0.04,0.4865384101867676
330,The desk was organized by the secretary.,0.9652777777777779,0.6854278445243835
331,The secretary was organized by the desk.,0.0625,0.5589410662651062
332,The economist was acquitted by the jury.,0.8840579710144929,0.6338049173355103
333,The jury was acquitted by the economist.,0.19333333333333302,0.7174952030181885
334,The beverage was requested by the adventurer.,0.856060606060606,0.6281511783599854
335,The adventurer was requested by the beverage.,0.0277777777777778,0.43528348207473755
336,The corporation was governed by the mogul.,0.856060606060606,0.6920961737632751
337,The mogul was governed by the corporation.,0.40833333333333294,0.5618008375167847
338,The bus was exited by the tourist.,0.704545454545455,0.6027504205703735
339,The tourist was exited by the bus.,0.287037037037037,0.5560122728347778
340,The complaint was filed by the exterminator.,0.846666666666667,0.6939351558685303
341,The exterminator was filed by the complaint.,0.0733333333333333,0.4894940257072449
342,The grain was farmed by the townsperson.,0.856060606060606,0.5904755592346191
343,The townsperson was farmed by the grain.,0.0942028985507247,0.42898470163345337
344,The table was tidied by the receptionist.,0.942028985507246,0.6452738046646118
345,The receptionist was tidied by the table.,0.0933333333333333,0.48299479484558105
346,The kid was reprimanded by the headmaster.,0.9090909090909091,0.7988898754119873
347,The headmaster was reprimanded by the kid.,0.253623188405797,0.7094165086746216
348,The director was badgered by the admirer.,0.8263888888888891,0.6927334070205688
349,The admirer was badgered by the director.,0.631944444444445,0.6577960848808289
350,The bystander was interrogated by the attorney.,0.8518518518518521,0.6704153418540955
351,The attorney was interrogated by the bystander.,0.557971014492754,0.7472800612449646
352,The Olympian was weighed by the personal trainer.,0.9652777777777779,0.7286940217018127
353,The personal trainer was weighed by the Olympian.,0.38888888888888895,0.7876774072647095
354,The politician was killed by the hit man.,0.893333333333333,0.6546065211296082
355,The hit man was killed by the politician.,0.52,0.6697897911071777
356,The noble was obeyed by the page.,0.575757575757576,0.46380293369293213
357,The page was obeyed by the noble.,0.442028985507246,0.644790768623352
358,The industrialist was burgled by the robber.,0.875,0.7276321649551392
359,The robber was burgled by the industrialist.,0.222222222222222,0.684208869934082
360,The rebel was exiled by the king.,0.8095238095238091,0.6805155277252197
361,The king was exiled by the rebel.,0.43939393939393895,0.6559317111968994
362,The widower was treated by the urologist.,0.86,0.7001819610595703
363,The urologist was treated by the widower.,0.298611111111111,0.699499249458313
364,The light bulb was changed by the groundskeeper.,0.966666666666667,0.5389521718025208
365,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.2942730784416199
366,The coach was disobeyed by the cyclist.,0.8240740740740741,0.5876026749610901
367,The cyclist was disobeyed by the coach.,0.3916666666666671,0.6087749004364014
368,The suitcase was pulled by the stewardess.,0.944444444444445,0.5646048784255981
369,The stewardess was pulled by the suitcase.,0.18666666666666698,0.3614506125450134
370,The busboy was tipped by the brunette.,0.856060606060606,0.5080822110176086
371,The brunette was tipped by the busboy.,0.28666666666666696,0.5757728219032288
372,The senator was threatened by the blackmailer.,0.91358024691358,0.7078145146369934
373,The blackmailer was threatened by the senator.,0.6388888888888891,0.7312712073326111
374,The deer was trapped by the huntsman.,0.956521739130435,0.6766500473022461
375,The huntsman was trapped by the deer.,0.21014492753623198,0.5088546276092529
376,The virtuoso was irritated by the novice.,0.878787878787879,0.5251290798187256
377,The novice was irritated by the virtuoso.,0.8484848484848492,0.5778867602348328
378,The door was unlocked by the deckhand.,0.9492753623188409,0.5094157457351685
379,The deckhand was unlocked by the door.,0.0432098765432099,0.2469022274017334
380,The tenant was evicted by the owner.,0.9722222222222221,0.7260329127311707
381,The owner was evicted by the tenant.,0.0,0.6799413561820984
382,The audience was engrossed by the speaker.,0.8981481481481479,0.5999690294265747
383,The speaker was engrossed by the audience.,0.5,0.49283790588378906
384,The cure was discovered by the scientist.,1.0,0.7507298588752747
385,The scientist was discovered by the cure.,0.0583333333333333,0.45345866680145264
386,The participant was dissuaded by the cynic.,0.7407407407407409,0.6772595643997192
387,The cynic was dissuaded by the participant.,0.7424242424242421,0.6538841724395752
388,The stockpile was concealed by the packrat.,0.8257575757575759,0.5588991641998291
389,The packrat was concealed by the stockpile.,0.6842105263157889,0.40555161237716675
390,The actress was cast by the producer.,0.96969696969697,0.6572400331497192
391,The producer was cast by the actress.,0.123188405797101,0.6444835066795349
392,The battery was recharged by the diver.,0.841666666666667,0.5466504096984863
393,The diver was recharged by the battery.,0.0606060606060606,0.30706000328063965
394,The dinner was prepared by the woman.,0.993333333333333,0.6598663330078125
395,The woman was prepared by the dinner.,0.0454545454545454,0.34119200706481934
396,The traitor was pardoned by the president.,0.818840579710145,0.6966301798820496
397,The president was pardoned by the traitor.,0.06,0.6009855270385742
398,The apprentice was trained by the artisan.,0.926666666666667,0.7673109769821167
399,The artisan was trained by the apprentice.,0.24242424242424201,0.6538227796554565
400,The ambassador was transported by the driver.,0.956521739130435,0.6132658123970032
401,The driver was transported by the ambassador.,0.3,0.6254895925521851
402,The statesman was shot by the assassin.,0.931818181818182,0.46085771918296814
403,The assassin was shot by the statesman.,0.63768115942029,0.5396280884742737
404,The car was crashed by the troublemaker.,0.826666666666667,0.7714301347732544
405,The troublemaker was crashed by the car.,0.257575757575758,0.47219163179397583
406,The firefighter was rewarded by the police chief.,0.8409090909090909,0.5476664900779724
407,The police chief was rewarded by the firefighter.,0.681818181818182,0.5605390071868896
408,The rioter was restrained by the cop.,0.9814814814814821,0.585750162601471
409,The cop was restrained by the rioter.,0.468253968253968,0.5680677890777588
410,The beverage was requested by the adventurer.,0.856060606060606,0.8155558705329895
