,Sentence,YTest,YPred
86,The painter depicted the thinker.,0.8947368421052628,0.6523126363754272
87,The thinker depicted the painter.,0.45454545454545503,0.6578428149223328
88,The negotiator saved the captive.,0.944444444444445,0.6028605699539185
89,The captive saved the negotiator.,0.4333333333333329,0.6085294485092163
90,The lord named the heir.,0.930555555555555,0.5823812484741211
91,The heir named the lord.,0.45454545454545503,0.589550256729126
92,The uncle hung the ornament.,0.9861111111111109,0.4917091131210327
93,The ornament hung the uncle.,0.00757575757575757,0.49020862579345703
94,The marauder contracted the disease.,0.78,0.52946537733078
95,The disease contracted the marauder.,0.0733333333333333,0.5482894778251648
96,The Frenchman sliced the baguette.,0.92,0.514445424079895
97,The baguette sliced the Frenchman.,0.0733333333333333,0.514837384223938
98,The sheriff inspected the estate.,0.9015151515151508,0.49133458733558655
99,The estate inspected the sheriff.,0.138888888888889,0.48984140157699585
100,The genius shocked the cousin.,0.826086956521739,0.5572159290313721
101,The cousin shocked the genius.,0.726666666666667,0.576433002948761
102,The cardiologist discredited the quack.,0.7971014492753621,0.7670559883117676
103,The quack discredited the cardiologist.,0.46296296296296297,0.8139200210571289
104,The marcher sang the anthem.,0.881944444444445,0.5518935918807983
105,The anthem sang the marcher.,0.0462962962962963,0.5521742701530457
106,The liar emulated the victor.,0.712121212121212,0.7312347888946533
107,The victor emulated the liar.,0.7173913043478259,0.6656932234764099
108,The librarian admonished the plagiarist.,0.803030303030303,0.5424865484237671
109,The plagiarist admonished the librarian.,0.5,0.5169343948364258
110,The producer cast the actress.,0.9492753623188409,0.4138040542602539
111,The actress cast the producer.,0.18666666666666698,0.42411357164382935
112,The experimenter recruited the subject.,0.856060606060606,0.731009304523468
113,The subject recruited the experimenter.,0.203703703703704,0.7131632566452026
114,The assistant principal expelled the sociopath.,0.793650793650794,0.601898193359375
115,The sociopath expelled the assistant principal.,0.196969696969697,0.5638476610183716
116,The page obeyed the noble.,0.5617283950617281,0.29448437690734863
117,The noble obeyed the page.,0.348484848484848,0.2959844470024109
118,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.5695502758026123
119,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.619259238243103
120,The miscreant kidnapped the beneficiary.,0.75,0.5971399545669556
121,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.5758099555969238
122,The barber shaved the old man.,0.9285714285714279,0.42504042387008667
123,The old man shaved the barber.,0.484848484848485,0.43027687072753906
124,The cynic dissuaded the participant.,0.8405797101449279,0.5735481977462769
125,The participant dissuaded the cynic.,0.694444444444445,0.6188345551490784
126,The hijacker terrified the president's wife.,0.8484848484848492,0.7003400921821594
127,The president's wife terrified the hijacker.,0.40833333333333294,0.7181144952774048
128,The voter sealed the envelope.,0.94,0.3212490677833557
129,The envelope sealed the voter.,0.0486111111111111,0.3755754232406616
130,The serviceman hoisted the flag.,0.946666666666667,0.5255094170570374
131,The flag hoisted the serviceman.,0.0454545454545454,0.599001407623291
132,The nomad cherished the clergyman.,0.666666666666667,0.6400508880615234
133,The clergyman cherished the nomad.,0.555555555555555,0.652380108833313
134,The overseer provided the alcohol.,0.686666666666667,0.5872637629508972
135,The alcohol provided the overseer.,0.0833333333333333,0.6114643216133118
136,The chauffeur drove the diplomat.,0.896825396825397,0.6744621992111206
137,The diplomat drove the chauffeur.,0.166666666666667,0.631529688835144
138,The guide reached the target.,0.87962962962963,0.4524502754211426
139,The target reached the guide.,0.37878787878787895,0.45974767208099365
140,The winemaker uncorked the bottle.,0.9927536231884059,0.32280129194259644
141,The bottle uncorked the winemaker.,0.0694444444444445,0.3610835075378418
142,The nanny tutored the boy.,0.96969696969697,0.6194542050361633
143,The boy tutored the nanny.,0.3666666666666671,0.666114330291748
144,The jury acquitted the economist.,0.8245614035087719,0.7453084588050842
145,The economist acquitted the jury.,0.174242424242424,0.7396352291107178
146,The tennis player thanked the chiropractor.,0.942028985507246,0.5553271770477295
147,The chiropractor thanked the tennis player.,0.706666666666667,0.4736816883087158
148,The policeman subdued the rabble-rouser.,0.9015151515151508,0.7870136499404907
149,The rabble-rouser subdued the policeman.,0.550724637681159,0.7732160091400146
150,The flight-attendant dragged the luggage.,0.925,0.3914830684661865
151,The luggage dragged the flight-attendant.,0.15909090909090898,0.4417705237865448
152,The secretary organized the desk.,0.9772727272727271,0.5340510606765747
153,The desk organized the secretary.,0.04,0.5748369693756104
154,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.5920279622077942
155,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.6612972617149353
156,The troublemaker crashed the car.,0.96969696969697,0.6202191710472107
157,The car crashed the troublemaker.,0.075,0.651911735534668
158,The smuggler bribed the bureaucrat.,0.9066666666666671,0.6744266748428345
159,The bureaucrat bribed the smuggler.,0.7272727272727271,0.6479930877685547
160,The convict dreaded the prison.,0.868055555555555,0.4786200523376465
161,The prison dreaded the convict.,0.553030303030303,0.5107657313346863
162,The undertaker prepared the funeral.,0.9066666666666671,0.5260248780250549
163,The funeral prepared the undertaker.,0.11333333333333301,0.5690863728523254
164,The maid lifted the cushion.,0.9861111111111109,0.511641263961792
165,The cushion lifted the maid.,0.15740740740740697,0.5038259029388428
166,The roommate adopted the newborn.,0.8409090909090909,0.5384790897369385
167,The newborn adopted the roommate.,0.0277777777777778,0.5234901905059814
168,The interviewee wrinkled the suit.,0.7777777777777779,0.6088032722473145
169,The suit wrinkled the interviewee.,0.0555555555555555,0.628937304019928
170,The bookworm recited the poem.,0.8863636363636359,0.33146047592163086
171,The poem recited the bookworm.,0.0416666666666667,0.3817313611507416
172,The dad coddled the baby.,0.941666666666667,0.4969657361507416
173,The baby coddled the dad.,0.212121212121212,0.5029773712158203
174,The clerk charged the elderly person.,0.8518518518518521,0.5698739290237427
175,The elderly person charged the clerk.,0.412698412698413,0.5147401690483093
176,The convalescent took the pill.,0.7971014492753621,0.4518648386001587
177,The pill took the convalescent.,0.08,0.5213320255279541
178,The au pair spanked the girl.,0.712121212121212,0.6172747015953064
179,The girl spanked the au pair.,0.27333333333333304,0.6348775625228882
180,The baron chose the successor.,0.854166666666667,0.7825756669044495
181,The successor chose the baron.,0.506944444444445,0.785453736782074
182,The fisherman emptied the trashcan.,0.8636363636363641,0.3646579682826996
183,The trashcan emptied the fisherman.,0.0144927536231884,0.37902402877807617
184,The arsonist alarmed the vendor.,0.683333333333333,0.6188234090805054
185,The vendor alarmed the arsonist.,0.64,0.6660311222076416
186,The loudmouth tormented the loner.,0.916666666666667,0.7009577751159668
187,The loner tormented the loudmouth.,0.621212121212121,0.6767734885215759
188,The father pampered the infant.,0.98,0.5696792006492615
189,The infant pampered the father.,0.15909090909090898,0.5817314982414246
190,The writer completed the book.,0.9924242424242421,0.4732310473918915
191,The book completed the writer.,0.10869565217391301,0.5150455236434937
192,The nurse helped the orthodontist.,0.9242424242424241,0.6781213879585266
193,The orthodontist helped the nurse.,0.8,0.6165294051170349
194,The policeman subdued the rabble-rouser.,0.9015151515151508,0.8040905594825745
195,The rabble-rouser subdued the policeman.,0.550724637681159,0.7133589386940002
196,The star autographed the picture.,0.916666666666667,0.3526425361633301
197,The picture autographed the star.,0.11594202898550698,0.3731796145439148
198,The cop restrained the rioter.,0.9523809523809521,0.7702019810676575
199,The rioter restrained the cop.,0.528985507246377,0.7419169545173645
200,The loudmouth tormented the loner.,0.916666666666667,0.6660164594650269
201,The loner tormented the loudmouth.,0.621212121212121,0.6533855199813843
202,The ditch digger bent the wire.,0.746666666666667,0.5256242156028748
203,The wire bent the ditch digger.,0.145833333333333,0.5448087453842163
204,The cyclist disobeyed the coach.,0.9523809523809521,0.6181802749633789
205,The coach disobeyed the cyclist.,0.492424242424242,0.6056088209152222
206,The reporter abandoned the story.,0.9375,0.6455007791519165
207,The story abandoned the reporter.,0.0909090909090909,0.6623842716217041
208,The troublemaker crashed the car.,0.96969696969697,0.6522440910339355
209,The car crashed the troublemaker.,0.075,0.6538503170013428
210,The alcoholic hassled the guest.,0.985507246376812,0.4795100688934326
211,The guest hassled the alcoholic.,0.694444444444445,0.46914801001548767
212,The groundskeeper changed the light bulb.,0.9772727272727271,0.5230824947357178
213,The light bulb changed the groundskeeper.,0.0,0.5519694685935974
214,The anchorman garbled the expression.,0.875,0.546878457069397
215,The expression garbled the anchorman.,0.28030303030303,0.6116330623626709
216,The cartoonist sketched the unicyclist.,0.958333333333333,0.5663626790046692
217,The unicyclist sketched the cartoonist.,0.4166666666666671,0.5191443562507629
218,The nomad cherished the clergyman.,0.666666666666667,0.5593478679656982
219,The clergyman cherished the nomad.,0.555555555555555,0.5938166975975037
220,The announcer mispronounced the word.,0.9513888888888891,0.5677675604820251
221,The word mispronounced the announcer.,0.04,0.5850837230682373
222,The singer disappointed the enthusiast.,0.818181818181818,0.5871816873550415
223,The enthusiast disappointed the singer.,0.575757575757576,0.5504117012023926
224,The robber burgled the industrialist.,0.753333333333333,0.7020273208618164
225,The industrialist burgled the robber.,0.325757575757576,0.744631290435791
226,The extortionist menaced the legislator.,0.712962962962963,0.5730115175247192
227,The legislator menaced the extortionist.,0.658333333333333,0.5621401071548462
228,The sheriff inspected the estate.,0.9015151515151508,0.7101758718490601
229,The estate inspected the sheriff.,0.138888888888889,0.7281968593597412
230,The tourist exited the bus.,0.983333333333333,0.5849789977073669
231,The bus exited the tourist.,0.0454545454545454,0.6092774868011475
232,The artist portrayed the philosopher.,0.7986111111111109,0.7439955472946167
233,The philosopher portrayed the artist.,0.54320987654321,0.7205826044082642
234,The clerk charged the elderly person.,0.8518518518518521,0.6419435739517212
235,The elderly person charged the clerk.,0.412698412698413,0.6088762283325195
236,The hijacker terrified the president's wife.,0.8484848484848492,0.7273703813552856
237,The president's wife terrified the hijacker.,0.40833333333333294,0.7197677493095398
238,The exorcist vanquished the spirit.,0.833333333333333,0.5041369199752808
239,The spirit vanquished the exorcist.,0.263888888888889,0.5682514905929565
240,The policewoman handcuffed the offender.,0.986666666666667,0.6718864440917969
241,The offender handcuffed the policewoman.,0.27333333333333304,0.688159704208374
242,The servant wiped the sink.,0.9861111111111109,0.6388934850692749
243,The sink wiped the servant.,0.0606060606060606,0.6484789848327637
244,The writer completed the book.,0.9924242424242421,0.5415539145469666
245,The book completed the writer.,0.10869565217391301,0.5697827935218811
246,The urologist treated the widower.,0.8257575757575759,0.644616961479187
247,The widower treated the urologist.,0.26,0.6410117149353027
248,The sleuth located the attacker.,0.768115942028985,0.5479292273521423
249,The attacker located the sleuth.,0.753086419753086,0.5872753858566284
250,The hacker memorized the password.,0.9652777777777779,0.4469316303730011
251,The password memorized the hacker.,0.0454545454545454,0.5050700306892395
252,The groupie attended the concert.,0.96,0.4685667157173157
253,The concert attended the groupie.,0.0333333333333333,0.5446041822433472
254,The friend donned the pullover.,0.883333333333333,0.6753559112548828
255,The pullover donned the friend.,0.16,0.6977793574333191
256,The boyfriend basted the turkey.,0.9242424242424241,0.5105356574058533
257,The turkey basted the boyfriend.,0.0144927536231884,0.5441954135894775
258,The packrat concealed the stockpile.,0.74,0.48832109570503235
259,The stockpile concealed the packrat.,0.5158730158730159,0.5171389579772949
260,The deckhand unlocked the door.,0.8257575757575759,0.4484286308288574
261,The door unlocked the deckhand.,0.0227272727272727,0.466066837310791
262,The financier sponsored the project.,0.934782608695652,0.5224478244781494
263,The project sponsored the financier.,0.16025641025641,0.5807097554206848
264,The aviator maneuvered the jet.,0.916666666666667,0.5085196495056152
265,The jet maneuvered the aviator.,0.0925925925925926,0.5535958409309387
266,The bookkeeper created the graph.,0.927536231884058,0.4832369387149811
267,The graph created the bookkeeper.,0.0266666666666667,0.5136449337005615
268,The nurse helped the orthodontist.,0.9242424242424241,0.6589568257331848
269,The orthodontist helped the nurse.,0.8,0.5829886794090271
270,The magician hypnotized the crowd.,0.791666666666667,0.5969404578208923
271,The crowd hypnotized the magician.,0.222222222222222,0.5898926854133606
272,The colonel supervised the cadet.,0.9236111111111109,0.6624405384063721
273,The cadet supervised the colonel.,0.253333333333333,0.6766305565834045
274,The hit man killed the politician.,0.916666666666667,0.6431262493133545
275,The politician killed the hit man.,0.5,0.6236619353294373
276,The bailiff released the ruffian.,0.819444444444445,0.5671371817588806
277,The ruffian released the bailiff.,0.256944444444444,0.5223129987716675
278,The couch-potato forgot the umbrella.,0.681159420289855,0.4902494549751282
279,The umbrella forgot the couch-potato.,0.0133333333333333,0.5007290840148926
280,The convict dreaded the prison.,0.868055555555555,0.5534713864326477
281,The prison dreaded the convict.,0.553030303030303,0.5716158151626587
282,The meat-eater devoured the filet.,0.8863636363636359,0.5842941403388977
283,The filet devoured the meat-eater.,0.0151515151515151,0.5928406715393066
284,The liar emulated the victor.,0.712121212121212,0.6154887676239014
285,The victor emulated the liar.,0.7173913043478259,0.5558620691299438
286,The panelist congratulated the winner.,0.9907407407407409,0.6131181120872498
287,The winner congratulated the panelist.,0.5083333333333329,0.6589572429656982
288,The logger felled the pine tree.,0.858333333333333,0.4865516424179077
289,The pine tree felled the logger.,0.166666666666667,0.5256820917129517
290,The tycoon ran the company.,0.8985507246376809,0.4819464087486267
291,The company ran the tycoon.,0.0972222222222222,0.4826216995716095
292,The fan pestered the filmmaker.,0.946969696969697,0.5433415770530701
293,The filmmaker pestered the fan.,0.484848484848485,0.5191864967346191
294,The cop restrained the rioter.,0.9523809523809521,0.6590918302536011
295,The rioter restrained the cop.,0.528985507246377,0.6449084281921387
296,The cellist received the prize.,0.919753086419753,0.6471982598304749
297,The prize received the cellist.,0.0555555555555555,0.6925461292266846
298,The dressmaker attired the ballerina.,0.6851851851851851,0.4961983263492584
299,The ballerina attired the dressmaker.,0.25,0.5133524537086487
300,The cellist received the prize.,0.919753086419753,0.5465134382247925
301,The prize received the cellist.,0.0555555555555555,0.6807066202163696
302,The colonel supervised the cadet.,0.9236111111111109,0.671114444732666
303,The cadet supervised the colonel.,0.253333333333333,0.6693025827407837
304,The negotiator saved the captive.,0.944444444444445,0.5745459794998169
305,The captive saved the negotiator.,0.4333333333333329,0.6281652450561523
306,The tennis player thanked the chiropractor.,0.942028985507246,0.636307954788208
307,The chiropractor thanked the tennis player.,0.706666666666667,0.6066613793373108
308,The panelist congratulated the winner.,0.9907407407407409,0.5119538307189941
309,The winner congratulated the panelist.,0.5083333333333329,0.6216675043106079
310,The attorney interrogated the bystander.,0.871212121212121,0.7799491286277771
311,The bystander interrogated the attorney.,0.409722222222222,0.7358828186988831
312,The call girl wasted the money.,0.841269841269841,0.466805100440979
313,The money wasted the call girl.,0.0151515151515151,0.5900917649269104
314,The teacher bought the laptop.,1.0,0.5778076648712158
315,The laptop bought the teacher.,0.0266666666666667,0.6974681615829468
316,The novice irritated the virtuoso.,0.7847222222222221,0.702385425567627
317,The virtuoso irritated the novice.,0.6759259259259259,0.6292888522148132
318,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.6050060391426086
319,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.6034002900123596
320,The criminal feared the jail.,0.94,0.6484235525131226
321,The jail feared the criminal.,0.111111111111111,0.6777135133743286
322,The joker tricked the distributor.,0.893939393939394,0.5216382741928101
323,The distributor tricked the joker.,0.583333333333333,0.5806775689125061
324,The hatter decorated the bowler.,0.465277777777778,0.6343756318092346
325,The bowler decorated the hatter.,0.296296296296296,0.6326239109039307
326,The representative gave the address.,0.886666666666667,0.551658034324646
327,The address gave the representative.,0.0208333333333333,0.6600543856620789
328,The repairman fixed the tap.,0.9652777777777779,0.5744017362594604
329,The tap fixed the repairman.,0.0454545454545454,0.6814941763877869
330,The secretary organized the desk.,0.9772727272727271,0.6362113952636719
331,The desk organized the secretary.,0.04,0.721437394618988
332,The jury acquitted the economist.,0.8245614035087719,0.7578743100166321
333,The economist acquitted the jury.,0.174242424242424,0.7065785527229309
334,The adventurer requested the beverage.,0.8888888888888891,0.5207362174987793
335,The beverage requested the adventurer.,0.0733333333333333,0.6310648918151855
336,The mogul governed the corporation.,0.813333333333333,0.5042458176612854
337,The corporation governed the mogul.,0.492424242424242,0.6054237484931946
338,The tourist exited the bus.,0.983333333333333,0.5945713520050049
339,The bus exited the tourist.,0.0454545454545454,0.636722981929779
340,The exterminator filed the complaint.,0.9097222222222221,0.4426478147506714
341,The complaint filed the exterminator.,0.053030303030303,0.5737603902816772
342,The townsperson farmed the grain.,0.7777777777777779,0.3770334720611572
343,The grain farmed the townsperson.,0.0454545454545454,0.48841142654418945
344,The receptionist tidied the table.,0.931818181818182,0.42191779613494873
345,The table tidied the receptionist.,0.0507246376811594,0.5830847024917603
346,The headmaster reprimanded the kid.,0.9782608695652171,0.6188045144081116
347,The kid reprimanded the headmaster.,0.27333333333333304,0.6599258780479431
348,The admirer badgered the director.,0.666666666666667,0.6104131937026978
349,The director badgered the admirer.,0.7142857142857142,0.6274691224098206
350,The attorney interrogated the bystander.,0.871212121212121,0.7341771125793457
351,The bystander interrogated the attorney.,0.409722222222222,0.6790033578872681
352,The personal trainer weighed the Olympian.,0.926666666666667,0.7564183473587036
353,The Olympian weighed the personal trainer.,0.553030303030303,0.6952120065689087
354,The hit man killed the politician.,0.916666666666667,0.7138111591339111
355,The politician killed the hit man.,0.5,0.7001090049743652
356,The page obeyed the noble.,0.5617283950617281,0.6467670202255249
357,The noble obeyed the page.,0.348484848484848,0.47563284635543823
358,The robber burgled the industrialist.,0.753333333333333,0.6618226766586304
359,The industrialist burgled the robber.,0.325757575757576,0.7075666189193726
360,The king exiled the rebel.,0.8478260869565221,0.6731334924697876
361,The rebel exiled the king.,0.432098765432099,0.6658040881156921
362,The urologist treated the widower.,0.8257575757575759,0.7249786853790283
363,The widower treated the urologist.,0.26,0.7124637365341187
364,The groundskeeper changed the light bulb.,0.9772727272727271,0.296225905418396
365,The light bulb changed the groundskeeper.,0.0,0.5468459129333496
366,The cyclist disobeyed the coach.,0.9523809523809521,0.5614593029022217
367,The coach disobeyed the cyclist.,0.492424242424242,0.5303679704666138
368,The stewardess pulled the suitcase.,0.9393939393939391,0.37016284465789795
369,The suitcase pulled the stewardess.,0.0694444444444445,0.5317104458808899
370,The brunette tipped the busboy.,0.944444444444445,0.5226682424545288
371,The busboy tipped the brunette.,0.45138888888888895,0.47391414642333984
372,The blackmailer threatened the senator.,0.9242424242424241,0.7297039031982422
373,The senator threatened the blackmailer.,0.6736111111111109,0.696344256401062
374,The huntsman trapped the deer.,0.9733333333333329,0.5093550086021423
375,The deer trapped the huntsman.,0.265151515151515,0.6290493011474609
376,The novice irritated the virtuoso.,0.7847222222222221,0.5793567895889282
377,The virtuoso irritated the novice.,0.6759259259259259,0.512781023979187
378,The deckhand unlocked the door.,0.8257575757575759,0.3144339919090271
379,The door unlocked the deckhand.,0.0227272727272727,0.49815553426742554
380,The owner evicted the tenant.,1.0,0.6643900871276855
381,The tenant evicted the owner.,0.125,0.6798927783966064
382,The speaker engrossed the audience.,0.985507246376812,0.49242210388183594
383,The audience engrossed the speaker.,0.368055555555556,0.5659869909286499
384,The scientist discovered the cure.,0.9772727272727271,0.5324797034263611
385,The cure discovered the scientist.,0.0757575757575758,0.7588532567024231
386,The cynic dissuaded the participant.,0.8405797101449279,0.652436375617981
387,The participant dissuaded the cynic.,0.694444444444445,0.6609746217727661
388,The packrat concealed the stockpile.,0.74,0.3589305877685547
389,The stockpile concealed the packrat.,0.5158730158730159,0.474808931350708
390,The producer cast the actress.,0.9492753623188409,0.6385070085525513
391,The actress cast the producer.,0.18666666666666698,0.6227548718452454
392,The diver recharged the battery.,0.856060606060606,0.3298652768135071
393,The battery recharged the diver.,0.0277777777777778,0.5247446298599243
394,The woman prepared the dinner.,0.9861111111111109,0.34828197956085205
395,The dinner prepared the woman.,0.0763888888888889,0.5992259979248047
396,The president pardoned the traitor.,0.8863636363636359,0.6375511884689331
397,The traitor pardoned the president.,0.0869565217391304,0.6689977645874023
398,The artisan trained the apprentice.,0.9492753623188409,0.6846354007720947
399,The apprentice trained the artisan.,0.21739130434782603,0.7400989532470703
400,The driver transported the ambassador.,0.9761904761904759,0.4337056875228882
401,The ambassador transported the driver.,0.34782608695652195,0.40456879138946533
402,The assassin shot the statesman.,0.916666666666667,0.44028615951538086
403,The statesman shot the assassin.,0.444444444444444,0.37040799856185913
404,The troublemaker crashed the car.,0.96969696969697,0.4028627574443817
405,The car crashed the troublemaker.,0.075,0.602297842502594
406,The police chief rewarded the firefighter.,0.719298245614035,0.4509068429470062
407,The firefighter rewarded the police chief.,0.6,0.467320054769516
408,The cop restrained the rioter.,0.9523809523809521,0.45985424518585205
409,The rioter restrained the cop.,0.528985507246377,0.5553857088088989
410,The adventurer requested the beverage.,0.8888888888888891,0.3939219117164612
411,The beverage requested the adventurer.,0.0733333333333333,0.5901871919631958
412,The winemaker uncorked the bottle.,0.9927536231884059,0.3265284299850464
413,The bottle uncorked the winemaker.,0.0694444444444445,0.4971335232257843
414,The manicurist rescheduled the appointment.,0.916666666666667,0.5197694301605225
415,The appointment rescheduled the manicurist.,0.128787878787879,0.7366158366203308
416,The star autographed the picture.,0.916666666666667,0.3752141296863556
417,The picture autographed the star.,0.11594202898550698,0.4346618950366974
418,The patient swallowed the medicine.,0.969135802469136,0.3149511516094208
419,The medicine swallowed the patient.,0.0714285714285714,0.3936680555343628
420,The father pampered the infant.,0.98,0.4826694130897522
421,The infant pampered the father.,0.15909090909090898,0.6210298538208008
422,The milliner adorned the fedora.,0.816666666666667,0.37851381301879883
423,The fedora adorned the milliner.,0.3666666666666671,0.38754507899284363
424,The environmentalist cautioned the tobacconist.,0.74,0.6632506847381592
425,The tobacconist cautioned the environmentalist.,0.583333333333333,0.6901297569274902
426,The fisherman emptied the trashcan.,0.8636363636363641,0.5110225677490234
427,The trashcan emptied the fisherman.,0.0144927536231884,0.5576822757720947
428,The receptionist tidied the table.,0.931818181818182,0.3786105215549469
429,The table tidied the receptionist.,0.0507246376811594,0.6504549980163574
430,The meat-eater devoured the filet.,0.8863636363636359,0.557877779006958
431,The filet devoured the meat-eater.,0.0151515151515151,0.5996657609939575
432,The couch-potato forgot the umbrella.,0.681159420289855,0.3620815873146057
433,The umbrella forgot the couch-potato.,0.0133333333333333,0.44559764862060547
434,The representative gave the address.,0.886666666666667,0.27983757853507996
