,Sentence,YTest,YPred
180,The successor was chosen by the baron.,0.88,0.7091646194458008
181,The baron was chosen by the successor.,0.7142857142857142,0.894219160079956
182,The trashcan was emptied by the fisherman.,0.86231884057971,1.1518585681915283
183,The fisherman was emptied by the trashcan.,0.02,1.4480226039886475
184,The vendor was alarmed by the arsonist.,0.8106060606060609,0.6164331436157227
185,The arsonist was alarmed by the vendor.,0.6825396825396819,0.922691822052002
186,The loner was tormented by the loudmouth.,0.9907407407407409,0.760542631149292
187,The loudmouth was tormented by the loner.,0.608333333333333,0.507354736328125
188,The infant was pampered by the father.,0.9492753623188409,1.328611135482788
189,The father was pampered by the infant.,0.0507246376811594,1.4542548656463623
190,The book was completed by the writer.,0.993055555555555,0.6680479049682617
191,The writer was completed by the book.,0.08823529411764698,0.89845871925354
192,The orthodontist was helped by the nurse.,0.826666666666667,0.3775625228881836
193,The nurse was helped by the orthodontist.,0.803030303030303,-0.3545081615447998
194,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.7946274280548096
195,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.049468040466308594
196,The picture was autographed by the star.,0.882716049382716,0.6580331325531006
197,The star was autographed by the picture.,0.20454545454545497,1.035217523574829
198,The rioter was restrained by the cop.,0.9814814814814821,0.599855899810791
199,The cop was restrained by the rioter.,0.468253968253968,0.4824795722961426
200,The loner was tormented by the loudmouth.,0.9907407407407409,0.34755587577819824
201,The loudmouth was tormented by the loner.,0.608333333333333,0.13904786109924316
202,The wire was bent by the ditch digger.,0.793650793650794,0.7584865093231201
203,The ditch digger was bent by the wire.,0.0466666666666667,0.9407639503479004
204,The coach was disobeyed by the cyclist.,0.8240740740740741,1.1997144222259521
205,The cyclist was disobeyed by the coach.,0.3916666666666671,1.0897586345672607
206,The story was abandoned by the reporter.,0.930555555555555,0.8124427795410156
207,The reporter was abandoned by the story.,0.111111111111111,1.3158793449401855
208,The car was crashed by the troublemaker.,0.826666666666667,0.4445621967315674
209,The troublemaker was crashed by the car.,0.257575757575758,0.7586162090301514
210,The guest was hassled by the alcoholic.,0.8611111111111109,1.5230538845062256
211,The alcoholic was hassled by the guest.,0.75,1.23720121383667
212,The light bulb was changed by the groundskeeper.,0.966666666666667,1.1045873165130615
213,The groundskeeper was changed by the light bulb.,0.0681818181818182,1.559971809387207
214,The expression was garbled by the anchorman.,0.8636363636363641,0.6768314838409424
215,The anchorman was garbled by the expression.,0.19444444444444395,1.5523161888122559
216,The unicyclist was sketched by the cartoonist.,0.833333333333333,1.7249083518981934
217,The cartoonist was sketched by the unicyclist.,0.33333333333333304,1.4042344093322754
218,The clergyman was cherished by the nomad.,0.698412698412698,0.821629524230957
219,The nomad was cherished by the clergyman.,0.7013888888888891,0.42815542221069336
220,The word was mispronounced by the announcer.,0.962121212121212,0.351163387298584
221,The announcer was mispronounced by the word.,0.0625,1.0155818462371826
222,The enthusiast was disappointed by the singer.,0.833333333333333,1.1268560886383057
223,The singer was disappointed by the enthusiast.,0.6728395061728389,0.9950335025787354
224,The industrialist was burgled by the robber.,0.875,1.3434133529663086
225,The robber was burgled by the industrialist.,0.222222222222222,1.2987406253814697
226,The legislator was menaced by the extortionist.,0.856060606060606,1.4755992889404297
227,The extortionist was menaced by the legislator.,0.5984848484848491,1.3466455936431885
228,The estate was inspected by the sheriff.,0.926666666666667,0.9753704071044922
229,The sheriff was inspected by the estate.,0.206349206349206,1.6167941093444824
230,The bus was exited by the tourist.,0.704545454545455,0.5602350234985352
231,The tourist was exited by the bus.,0.287037037037037,0.9510660171508789
232,The philosopher was portrayed by the artist.,0.789855072463768,0.9039661884307861
233,The artist was portrayed by the philosopher.,0.6363636363636359,0.9799878597259521
234,The elderly person was charged by the clerk.,0.9492753623188409,1.2639198303222656
235,The clerk was charged by the elderly person.,0.45138888888888895,1.0845990180969238
236,The president's wife was terrified by the hijacker.,0.84,1.2542078495025635
237,The hijacker was terrified by the president's wife.,0.401515151515152,1.093557357788086
238,The spirit was vanquished by the exorcist.,0.5625,0.7523477077484131
239,The exorcist was vanquished by the spirit.,0.28666666666666696,1.144331932067871
240,The offender was handcuffed by the policewoman.,0.993055555555555,0.9936447143554688
241,The policewoman was handcuffed by the offender.,0.196969696969697,1.0292608737945557
242,The sink was wiped by the servant.,0.926666666666667,0.3283376693725586
243,The servant was wiped by the sink.,0.0466666666666667,0.8562295436859131
244,The book was completed by the writer.,0.993055555555555,0.6996753215789795
245,The writer was completed by the book.,0.08823529411764698,1.1541948318481445
246,The widower was treated by the urologist.,0.86,0.8224391937255859
247,The urologist was treated by the widower.,0.298611111111111,1.1604442596435547
248,The attacker was located by the sleuth.,0.7575757575757579,0.6331422328948975
249,The sleuth was located by the attacker.,0.6136363636363641,0.49892568588256836
250,The password was memorized by the hacker.,0.9492753623188409,0.39446187019348145
251,The hacker was memorized by the password.,0.246376811594203,1.4921481609344482
252,The concert was attended by the groupie.,0.9375,0.9026157855987549
253,The groupie was attended by the concert.,0.12121212121212101,1.4762685298919678
254,The pullover was donned by the friend.,0.8636363636363641,0.6076457500457764
255,The friend was donned by the pullover.,0.143939393939394,0.7302896976470947
256,The turkey was basted by the boyfriend.,0.864197530864197,0.9087097644805908
257,The boyfriend was basted by the turkey.,0.0634920634920635,1.3467247486114502
258,The stockpile was concealed by the packrat.,0.8257575757575759,1.1215598583221436
259,The packrat was concealed by the stockpile.,0.6842105263157889,1.5756218433380127
260,The door was unlocked by the deckhand.,0.9492753623188409,0.768263578414917
261,The deckhand was unlocked by the door.,0.0432098765432099,1.192272424697876
262,The project was sponsored by the financier.,0.9047619047619051,0.6281821727752686
263,The financier was sponsored by the project.,0.20454545454545497,1.2312166690826416
264,The jet was maneuvered by the aviator.,0.9924242424242421,0.5548193454742432
265,The aviator was maneuvered by the jet.,0.072463768115942,1.0887653827667236
266,The graph was created by the bookkeeper.,0.9242424242424241,0.676184892654419
267,The bookkeeper was created by the graph.,0.0579710144927536,1.3753607273101807
268,The orthodontist was helped by the nurse.,0.826666666666667,0.98720383644104
269,The nurse was helped by the orthodontist.,0.803030303030303,0.44446587562561035
270,The crowd was hypnotized by the magician.,0.9242424242424241,0.8966114521026611
271,The magician was hypnotized by the crowd.,0.246376811594203,1.2676174640655518
272,The cadet was supervised by the colonel.,0.946969696969697,1.3160731792449951
273,The colonel was supervised by the cadet.,0.3125,1.60207200050354
274,The politician was killed by the hit man.,0.893333333333333,1.2228732109069824
275,The hit man was killed by the politician.,0.52,0.884735107421875
276,The ruffian was released by the bailiff.,0.8,0.452878475189209
277,The bailiff was released by the ruffian.,0.31060606060606105,0.21237921714782715
278,The umbrella was forgotten by the couch-potato.,0.696969696969697,0.6733295917510986
279,The couch-potato was forgotten by the umbrella.,0.0217391304347826,0.9735023975372314
280,The prison was dreaded by the convict.,0.75,0.9931704998016357
281,The convict was dreaded by the prison.,0.320987654320988,1.3842649459838867
282,The filet was devoured by the meat-eater.,0.933333333333333,0.23684048652648926
283,The meat-eater was devoured by the filet.,0.0466666666666667,0.3367495536804199
284,The victor was emulated by the liar.,0.6388888888888891,0.9961082935333252
285,The liar was emulated by the victor.,0.5,0.8281233310699463
286,The winner was congratulated by the panelist.,0.962121212121212,0.8382647037506104
287,The panelist was congratulated by the winner.,0.477272727272727,1.492687463760376
288,The pine tree was felled by the logger.,0.8863636363636359,1.001901388168335
289,The logger was felled by the pine tree.,0.166666666666667,1.4322350025177002
290,The company was run by the tycoon.,0.87037037037037,0.862586259841919
291,The tycoon was run by the company.,0.128787878787879,0.9730656147003174
292,The filmmaker was pestered by the fan.,0.9722222222222221,1.1046016216278076
293,The fan was pestered by the filmmaker.,0.5,0.8557703495025635
294,The rioter was restrained by the cop.,0.9814814814814821,0.8384683132171631
295,The cop was restrained by the rioter.,0.468253968253968,0.6524856090545654
296,The prize was received by the cellist.,0.8409090909090909,0.4127843379974365
297,The cellist was received by the prize.,0.0869565217391304,0.8810508251190186
298,The ballerina was attired by the dressmaker.,0.9202898550724641,0.5971424579620361
299,The dressmaker was attired by the ballerina.,0.27083333333333304,0.4192311763763428
300,The prize was received by the cellist.,0.8409090909090909,0.6299681663513184
301,The cellist was received by the prize.,0.0869565217391304,1.118525505065918
302,The cadet was supervised by the colonel.,0.946969696969697,0.6358695030212402
303,The colonel was supervised by the cadet.,0.3125,1.0934100151062012
304,The captive was saved by the negotiator.,0.916666666666667,0.6348767280578613
305,The negotiator was saved by the captive.,0.446969696969697,0.6679363250732422
306,The chiropractor was thanked by the tennis player.,0.946969696969697,1.1623167991638184
307,The tennis player was thanked by the chiropractor.,0.543478260869565,0.844231128692627
308,The winner was congratulated by the panelist.,0.962121212121212,0.4969203472137451
309,The panelist was congratulated by the winner.,0.477272727272727,0.9207367897033691
310,The bystander was interrogated by the attorney.,0.8518518518518521,1.604345679283142
311,The attorney was interrogated by the bystander.,0.557971014492754,1.4610540866851807
312,The money was wasted by the call girl.,0.905797101449275,0.3036532402038574
313,The call girl was wasted by the money.,0.0576923076923077,0.7741568088531494
314,The laptop was bought by the teacher.,0.9927536231884059,0.14618444442749023
315,The teacher was bought by the laptop.,0.0,0.8566639423370361
316,The virtuoso was irritated by the novice.,0.878787878787879,0.8728318214416504
317,The novice was irritated by the virtuoso.,0.8484848484848492,0.878870964050293
318,The shopkeeper was unnerved by the pyromaniac.,0.726666666666667,0.5406334400177002
319,The pyromaniac was unnerved by the shopkeeper.,0.643939393939394,0.5523941516876221
320,The jail was feared by the criminal.,0.5606060606060611,1.0601909160614014
321,The criminal was feared by the jail.,0.3666666666666671,1.1710705757141113
322,The distributor was tricked by the joker.,0.775,0.7772207260131836
323,The joker was tricked by the distributor.,0.5984848484848491,1.030351161956787
324,The bowler was decorated by the hatter.,0.402777777777778,0.734452486038208
325,The hatter was decorated by the bowler.,0.43181818181818205,0.5429456233978271
326,The address was given by the representative.,0.931818181818182,0.2544877529144287
327,The representative was given by the address.,0.08,0.8991928100585938
328,The tap was fixed by the repairman.,0.913333333333333,0.5722012519836426
329,The repairman was fixed by the tap.,0.04,1.219179391860962
330,The desk was organized by the secretary.,0.9652777777777779,0.49309587478637695
331,The secretary was organized by the desk.,0.0625,0.7682645320892334
332,The economist was acquitted by the jury.,0.8840579710144929,1.1345481872558594
333,The jury was acquitted by the economist.,0.19333333333333302,0.9095373153686523
334,The beverage was requested by the adventurer.,0.856060606060606,0.8957164287567139
335,The adventurer was requested by the beverage.,0.0277777777777778,1.766958236694336
336,The corporation was governed by the mogul.,0.856060606060606,0.8896358013153076
337,The mogul was governed by the corporation.,0.40833333333333294,1.2991867065429688
338,The bus was exited by the tourist.,0.704545454545455,0.3785667419433594
339,The tourist was exited by the bus.,0.287037037037037,0.7626276016235352
340,The complaint was filed by the exterminator.,0.846666666666667,0.8256223201751709
341,The exterminator was filed by the complaint.,0.0733333333333333,1.8035866022109985
342,The grain was farmed by the townsperson.,0.856060606060606,0.29917097091674805
343,The townsperson was farmed by the grain.,0.0942028985507247,1.2626152038574219
344,The table was tidied by the receptionist.,0.942028985507246,-0.2257983684539795
345,The receptionist was tidied by the table.,0.0933333333333333,0.5681765079498291
346,The kid was reprimanded by the headmaster.,0.9090909090909091,0.7892379760742188
347,The headmaster was reprimanded by the kid.,0.253623188405797,1.3023552894592285
348,The director was badgered by the admirer.,0.8263888888888891,0.6910414695739746
349,The admirer was badgered by the director.,0.631944444444445,0.7519598007202148
350,The bystander was interrogated by the attorney.,0.8518518518518521,1.518714427947998
351,The attorney was interrogated by the bystander.,0.557971014492754,1.3576347827911377
352,The Olympian was weighed by the personal trainer.,0.9652777777777779,1.0392756462097168
353,The personal trainer was weighed by the Olympian.,0.38888888888888895,1.0205044746398926
354,The politician was killed by the hit man.,0.893333333333333,1.2326817512512207
355,The hit man was killed by the politician.,0.52,0.961085319519043
356,The noble was obeyed by the page.,0.575757575757576,1.6886210441589355
357,The page was obeyed by the noble.,0.442028985507246,0.7122411727905273
358,The industrialist was burgled by the robber.,0.875,1.3997085094451904
359,The robber was burgled by the industrialist.,0.222222222222222,1.40498685836792
360,The rebel was exiled by the king.,0.8095238095238091,1.013162612915039
361,The king was exiled by the rebel.,0.43939393939393895,1.2407968044281006
362,The widower was treated by the urologist.,0.86,0.6987247467041016
363,The urologist was treated by the widower.,0.298611111111111,0.8680319786071777
364,The light bulb was changed by the groundskeeper.,0.966666666666667,0.94083571434021
365,The groundskeeper was changed by the light bulb.,0.0681818181818182,1.7198858261108398
366,The coach was disobeyed by the cyclist.,0.8240740740740741,0.7302067279815674
367,The cyclist was disobeyed by the coach.,0.3916666666666671,0.7164278030395508
368,The suitcase was pulled by the stewardess.,0.944444444444445,0.37918567657470703
369,The stewardess was pulled by the suitcase.,0.18666666666666698,1.228766679763794
370,The busboy was tipped by the brunette.,0.856060606060606,1.1197876930236816
371,The brunette was tipped by the busboy.,0.28666666666666696,1.2244157791137695
372,The senator was threatened by the blackmailer.,0.91358024691358,0.7394750118255615
373,The blackmailer was threatened by the senator.,0.6388888888888891,0.9479856491088867
374,The deer was trapped by the huntsman.,0.956521739130435,0.41518187522888184
375,The huntsman was trapped by the deer.,0.21014492753623198,1.3813281059265137
376,The virtuoso was irritated by the novice.,0.878787878787879,0.9003961086273193
377,The novice was irritated by the virtuoso.,0.8484848484848492,0.8620333671569824
378,The door was unlocked by the deckhand.,0.9492753623188409,0.9646468162536621
379,The deckhand was unlocked by the door.,0.0432098765432099,1.5049161911010742
380,The tenant was evicted by the owner.,0.9722222222222221,-0.09735894203186035
381,The owner was evicted by the tenant.,0.0,0.5673313140869141
382,The audience was engrossed by the speaker.,0.8981481481481479,1.0246243476867676
383,The speaker was engrossed by the audience.,0.5,0.9967024326324463
384,The cure was discovered by the scientist.,1.0,1.206247329711914
385,The scientist was discovered by the cure.,0.0583333333333333,1.7796671390533447
386,The participant was dissuaded by the cynic.,0.7407407407407409,0.48757100105285645
387,The cynic was dissuaded by the participant.,0.7424242424242421,0.6135139465332031
388,The stockpile was concealed by the packrat.,0.8257575757575759,1.2489283084869385
389,The packrat was concealed by the stockpile.,0.6842105263157889,1.531796932220459
390,The actress was cast by the producer.,0.96969696969697,0.7249128818511963
391,The producer was cast by the actress.,0.123188405797101,1.0649940967559814
392,The battery was recharged by the diver.,0.841666666666667,0.42589545249938965
393,The diver was recharged by the battery.,0.0606060606060606,1.1780734062194824
394,The dinner was prepared by the woman.,0.993333333333333,0.7632167339324951
395,The woman was prepared by the dinner.,0.0454545454545454,1.551820993423462
396,The traitor was pardoned by the president.,0.818840579710145,0.7307109832763672
397,The president was pardoned by the traitor.,0.06,0.4738759994506836
398,The apprentice was trained by the artisan.,0.926666666666667,1.4451518058776855
399,The artisan was trained by the apprentice.,0.24242424242424201,1.112708330154419
400,The ambassador was transported by the driver.,0.956521739130435,0.9832203388214111
401,The driver was transported by the ambassador.,0.3,1.2906806468963623
402,The statesman was shot by the assassin.,0.931818181818182,0.5426380634307861
403,The assassin was shot by the statesman.,0.63768115942029,0.5335500240325928
404,The car was crashed by the troublemaker.,0.826666666666667,0.07506394386291504
405,The troublemaker was crashed by the car.,0.257575757575758,0.8250224590301514
406,The firefighter was rewarded by the police chief.,0.8409090909090909,0.49573636054992676
407,The police chief was rewarded by the firefighter.,0.681818181818182,0.5960347652435303
408,The rioter was restrained by the cop.,0.9814814814814821,0.32620882987976074
409,The cop was restrained by the rioter.,0.468253968253968,0.3035557270050049
410,The beverage was requested by the adventurer.,0.856060606060606,0.49915385246276855
411,The adventurer was requested by the beverage.,0.0277777777777778,0.9781067371368408
