,Sentence,YTest,YPred
114,The assistant principal expelled the sociopath.,0.793650793650794,0.6180727481842041
115,The sociopath expelled the assistant principal.,0.196969696969697,0.662788987159729
116,The page obeyed the noble.,0.5617283950617281,0.6626940965652466
117,The noble obeyed the page.,0.348484848484848,0.7023844122886658
118,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.5246313810348511
119,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.4890371561050415
120,The miscreant kidnapped the beneficiary.,0.75,0.6095321774482727
121,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.6384239792823792
122,The barber shaved the old man.,0.9285714285714279,0.6802448034286499
123,The old man shaved the barber.,0.484848484848485,0.662419319152832
124,The cynic dissuaded the participant.,0.8405797101449279,0.6415943503379822
125,The participant dissuaded the cynic.,0.694444444444445,0.6425685882568359
126,The hijacker terrified the president's wife.,0.8484848484848492,0.5639834403991699
127,The president's wife terrified the hijacker.,0.40833333333333294,0.5623913407325745
128,The voter sealed the envelope.,0.94,0.4895796775817871
129,The envelope sealed the voter.,0.0486111111111111,0.43607795238494873
130,The serviceman hoisted the flag.,0.946666666666667,0.5689166188240051
131,The flag hoisted the serviceman.,0.0454545454545454,0.48899146914482117
132,The nomad cherished the clergyman.,0.666666666666667,0.7405330538749695
133,The clergyman cherished the nomad.,0.555555555555555,0.7278305888175964
134,The overseer provided the alcohol.,0.686666666666667,0.5698798298835754
135,The alcohol provided the overseer.,0.0833333333333333,0.48000219464302063
136,The chauffeur drove the diplomat.,0.896825396825397,0.6459577083587646
137,The diplomat drove the chauffeur.,0.166666666666667,0.5889822840690613
138,The guide reached the target.,0.87962962962963,0.5898933410644531
139,The target reached the guide.,0.37878787878787895,0.5680233240127563
140,The winemaker uncorked the bottle.,0.9927536231884059,0.5368797183036804
141,The bottle uncorked the winemaker.,0.0694444444444445,0.49106794595718384
142,The nanny tutored the boy.,0.96969696969697,0.7151362895965576
143,The boy tutored the nanny.,0.3666666666666671,0.6308245658874512
144,The jury acquitted the economist.,0.8245614035087719,0.64910489320755
145,The economist acquitted the jury.,0.174242424242424,0.6302904486656189
146,The tennis player thanked the chiropractor.,0.942028985507246,0.5815825462341309
147,The chiropractor thanked the tennis player.,0.706666666666667,0.6257041692733765
148,The policeman subdued the rabble-rouser.,0.9015151515151508,0.5421097278594971
149,The rabble-rouser subdued the policeman.,0.550724637681159,0.5948493480682373
150,The flight-attendant dragged the luggage.,0.925,0.6308166980743408
151,The luggage dragged the flight-attendant.,0.15909090909090898,0.513416588306427
152,The secretary organized the desk.,0.9772727272727271,0.4228883981704712
153,The desk organized the secretary.,0.04,0.39520174264907837
154,The neuroscientist overwhelmed the lab assistant.,0.805555555555555,0.5405991077423096
155,The lab assistant overwhelmed the neuroscientist.,0.7727272727272729,0.4866834878921509
156,The troublemaker crashed the car.,0.96969696969697,0.6428740620613098
157,The car crashed the troublemaker.,0.075,0.5431123971939087
158,The smuggler bribed the bureaucrat.,0.9066666666666671,0.6914939880371094
159,The bureaucrat bribed the smuggler.,0.7272727272727271,0.7059628963470459
160,The convict dreaded the prison.,0.868055555555555,0.6058462858200073
161,The prison dreaded the convict.,0.553030303030303,0.5742980241775513
162,The undertaker prepared the funeral.,0.9066666666666671,0.6352609992027283
163,The funeral prepared the undertaker.,0.11333333333333301,0.4821881055831909
164,The maid lifted the cushion.,0.9861111111111109,0.3584252595901489
165,The cushion lifted the maid.,0.15740740740740697,0.2889059782028198
166,The roommate adopted the newborn.,0.8409090909090909,0.46467405557632446
167,The newborn adopted the roommate.,0.0277777777777778,0.46867311000823975
168,The interviewee wrinkled the suit.,0.7777777777777779,0.5407682061195374
169,The suit wrinkled the interviewee.,0.0555555555555555,0.42258739471435547
170,The bookworm recited the poem.,0.8863636363636359,0.5943524837493896
171,The poem recited the bookworm.,0.0416666666666667,0.5020672678947449
172,The dad coddled the baby.,0.941666666666667,0.5347461700439453
173,The baby coddled the dad.,0.212121212121212,0.541517972946167
174,The clerk charged the elderly person.,0.8518518518518521,0.4668881893157959
175,The elderly person charged the clerk.,0.412698412698413,0.5578831434249878
176,The convalescent took the pill.,0.7971014492753621,0.7248753309249878
177,The pill took the convalescent.,0.08,0.550087034702301
178,The au pair spanked the girl.,0.712121212121212,0.5825951099395752
179,The girl spanked the au pair.,0.27333333333333304,0.5072122812271118
180,The baron chose the successor.,0.854166666666667,0.6064924001693726
181,The successor chose the baron.,0.506944444444445,0.5723028182983398
182,The fisherman emptied the trashcan.,0.8636363636363641,0.4831370711326599
183,The trashcan emptied the fisherman.,0.0144927536231884,0.4737129211425781
184,The arsonist alarmed the vendor.,0.683333333333333,0.736121654510498
185,The vendor alarmed the arsonist.,0.64,0.6199941635131836
186,The loudmouth tormented the loner.,0.916666666666667,0.6035729646682739
187,The loner tormented the loudmouth.,0.621212121212121,0.6346818208694458
188,The father pampered the infant.,0.98,0.5708522200584412
189,The infant pampered the father.,0.15909090909090898,0.6286148428916931
190,The writer completed the book.,0.9924242424242421,0.5582230091094971
191,The book completed the writer.,0.10869565217391301,0.4986780285835266
192,The nurse helped the orthodontist.,0.9242424242424241,0.6025214195251465
193,The orthodontist helped the nurse.,0.8,0.7377996444702148
194,The policeman subdued the rabble-rouser.,0.9015151515151508,0.38206350803375244
195,The rabble-rouser subdued the policeman.,0.550724637681159,0.5007611513137817
196,The star autographed the picture.,0.916666666666667,0.6536985635757446
197,The picture autographed the star.,0.11594202898550698,0.6300491690635681
198,The cop restrained the rioter.,0.9523809523809521,0.5433192253112793
199,The rioter restrained the cop.,0.528985507246377,0.6415694355964661
200,The loudmouth tormented the loner.,0.916666666666667,0.6482526659965515
201,The loner tormented the loudmouth.,0.621212121212121,0.6610157489776611
202,The ditch digger bent the wire.,0.746666666666667,0.5209150314331055
203,The wire bent the ditch digger.,0.145833333333333,0.42363661527633667
204,The cyclist disobeyed the coach.,0.9523809523809521,0.6405825614929199
205,The coach disobeyed the cyclist.,0.492424242424242,0.655193567276001
206,The reporter abandoned the story.,0.9375,0.6374268531799316
207,The story abandoned the reporter.,0.0909090909090909,0.6146262288093567
208,The troublemaker crashed the car.,0.96969696969697,0.6221648454666138
209,The car crashed the troublemaker.,0.075,0.5733771324157715
210,The alcoholic hassled the guest.,0.985507246376812,0.6370403170585632
211,The guest hassled the alcoholic.,0.694444444444445,0.6447286009788513
212,The groundskeeper changed the light bulb.,0.9772727272727271,0.5557693243026733
213,The light bulb changed the groundskeeper.,0.0,0.5414813756942749
214,The anchorman garbled the expression.,0.875,0.6894489526748657
215,The expression garbled the anchorman.,0.28030303030303,0.6269320249557495
216,The cartoonist sketched the unicyclist.,0.958333333333333,0.5474026203155518
217,The unicyclist sketched the cartoonist.,0.4166666666666671,0.607815146446228
218,The nomad cherished the clergyman.,0.666666666666667,0.6419427394866943
219,The clergyman cherished the nomad.,0.555555555555555,0.6058093905448914
220,The announcer mispronounced the word.,0.9513888888888891,0.6663481593132019
221,The word mispronounced the announcer.,0.04,0.6876875162124634
222,The singer disappointed the enthusiast.,0.818181818181818,0.5221087336540222
223,The enthusiast disappointed the singer.,0.575757575757576,0.6142685413360596
224,The robber burgled the industrialist.,0.753333333333333,0.6979631185531616
225,The industrialist burgled the robber.,0.325757575757576,0.6446229815483093
226,The extortionist menaced the legislator.,0.712962962962963,0.644199013710022
227,The legislator menaced the extortionist.,0.658333333333333,0.6686059236526489
228,The sheriff inspected the estate.,0.9015151515151508,0.5486088395118713
229,The estate inspected the sheriff.,0.138888888888889,0.5271802544593811
230,The tourist exited the bus.,0.983333333333333,0.5094857215881348
231,The bus exited the tourist.,0.0454545454545454,0.5111051797866821
232,The artist portrayed the philosopher.,0.7986111111111109,0.6333813071250916
233,The philosopher portrayed the artist.,0.54320987654321,0.634863018989563
234,The clerk charged the elderly person.,0.8518518518518521,0.5081870555877686
235,The elderly person charged the clerk.,0.412698412698413,0.5550130009651184
236,The hijacker terrified the president's wife.,0.8484848484848492,0.6032365560531616
237,The president's wife terrified the hijacker.,0.40833333333333294,0.5901495814323425
238,The exorcist vanquished the spirit.,0.833333333333333,0.6470383405685425
239,The spirit vanquished the exorcist.,0.263888888888889,0.5493350028991699
240,The policewoman handcuffed the offender.,0.986666666666667,0.6462087631225586
241,The offender handcuffed the policewoman.,0.27333333333333304,0.6462267637252808
242,The servant wiped the sink.,0.9861111111111109,0.5452412366867065
243,The sink wiped the servant.,0.0606060606060606,0.5272781848907471
244,The writer completed the book.,0.9924242424242421,0.5280476808547974
245,The book completed the writer.,0.10869565217391301,0.5079611539840698
246,The urologist treated the widower.,0.8257575757575759,0.5880635976791382
247,The widower treated the urologist.,0.26,0.5593410730361938
248,The sleuth located the attacker.,0.768115942028985,0.6604287624359131
249,The attacker located the sleuth.,0.753086419753086,0.5905007719993591
250,The hacker memorized the password.,0.9652777777777779,0.6043551564216614
251,The password memorized the hacker.,0.0454545454545454,0.5561175346374512
252,The groupie attended the concert.,0.96,0.616602897644043
253,The concert attended the groupie.,0.0333333333333333,0.5312715768814087
254,The friend donned the pullover.,0.883333333333333,0.594990074634552
255,The pullover donned the friend.,0.16,0.6066278219223022
256,The boyfriend basted the turkey.,0.9242424242424241,0.5963048934936523
257,The turkey basted the boyfriend.,0.0144927536231884,0.5660332441329956
258,The packrat concealed the stockpile.,0.74,0.5395988821983337
259,The stockpile concealed the packrat.,0.5158730158730159,0.5123957991600037
260,The deckhand unlocked the door.,0.8257575757575759,0.4863659143447876
261,The door unlocked the deckhand.,0.0227272727272727,0.4422690272331238
262,The financier sponsored the project.,0.934782608695652,0.6510226726531982
263,The project sponsored the financier.,0.16025641025641,0.5571008324623108
264,The aviator maneuvered the jet.,0.916666666666667,0.6467791795730591
265,The jet maneuvered the aviator.,0.0925925925925926,0.5972689986228943
266,The bookkeeper created the graph.,0.927536231884058,0.5617645978927612
267,The graph created the bookkeeper.,0.0266666666666667,0.4998674988746643
268,The nurse helped the orthodontist.,0.9242424242424241,0.5812180042266846
269,The orthodontist helped the nurse.,0.8,0.65813809633255
270,The magician hypnotized the crowd.,0.791666666666667,0.628654420375824
271,The crowd hypnotized the magician.,0.222222222222222,0.627790629863739
272,The colonel supervised the cadet.,0.9236111111111109,0.5712658166885376
273,The cadet supervised the colonel.,0.253333333333333,0.550673246383667
274,The hit man killed the politician.,0.916666666666667,0.6234163641929626
275,The politician killed the hit man.,0.5,0.6055147051811218
276,The bailiff released the ruffian.,0.819444444444445,0.5744861960411072
277,The ruffian released the bailiff.,0.256944444444444,0.6286604404449463
278,The couch-potato forgot the umbrella.,0.681159420289855,0.49711403250694275
279,The umbrella forgot the couch-potato.,0.0133333333333333,0.44651591777801514
280,The convict dreaded the prison.,0.868055555555555,0.5643409490585327
281,The prison dreaded the convict.,0.553030303030303,0.5501537322998047
282,The meat-eater devoured the filet.,0.8863636363636359,0.5551038980484009
283,The filet devoured the meat-eater.,0.0151515151515151,0.5664581656455994
284,The liar emulated the victor.,0.712121212121212,0.5223982334136963
285,The victor emulated the liar.,0.7173913043478259,0.5911825299263
286,The panelist congratulated the winner.,0.9907407407407409,0.719131350517273
287,The winner congratulated the panelist.,0.5083333333333329,0.6691763997077942
288,The logger felled the pine tree.,0.858333333333333,0.5113800168037415
289,The pine tree felled the logger.,0.166666666666667,0.4757801294326782
290,The tycoon ran the company.,0.8985507246376809,0.6170805096626282
291,The company ran the tycoon.,0.0972222222222222,0.5483558773994446
292,The fan pestered the filmmaker.,0.946969696969697,0.5817239284515381
293,The filmmaker pestered the fan.,0.484848484848485,0.611955463886261
294,The cop restrained the rioter.,0.9523809523809521,0.5841752290725708
295,The rioter restrained the cop.,0.528985507246377,0.6346435546875
296,The cellist received the prize.,0.919753086419753,0.5905634760856628
297,The prize received the cellist.,0.0555555555555555,0.5152815580368042
298,The dressmaker attired the ballerina.,0.6851851851851851,0.577272355556488
299,The ballerina attired the dressmaker.,0.25,0.5662108063697815
300,The cellist received the prize.,0.919753086419753,0.670253574848175
301,The prize received the cellist.,0.0555555555555555,0.5188954472541809
302,The colonel supervised the cadet.,0.9236111111111109,0.5589920878410339
303,The cadet supervised the colonel.,0.253333333333333,0.5511160492897034
304,The negotiator saved the captive.,0.944444444444445,0.6339124441146851
305,The captive saved the negotiator.,0.4333333333333329,0.5594131946563721
306,The tennis player thanked the chiropractor.,0.942028985507246,0.6370802521705627
307,The chiropractor thanked the tennis player.,0.706666666666667,0.7020883560180664
308,The panelist congratulated the winner.,0.9907407407407409,0.7535473704338074
309,The winner congratulated the panelist.,0.5083333333333329,0.6699620485305786
310,The attorney interrogated the bystander.,0.871212121212121,0.697472870349884
311,The bystander interrogated the attorney.,0.409722222222222,0.7667097449302673
312,The call girl wasted the money.,0.841269841269841,0.6235767006874084
313,The money wasted the call girl.,0.0151515151515151,0.4351864755153656
314,The teacher bought the laptop.,1.0,0.5941945910453796
315,The laptop bought the teacher.,0.0266666666666667,0.4442863464355469
316,The novice irritated the virtuoso.,0.7847222222222221,0.557712972164154
317,The virtuoso irritated the novice.,0.6759259259259259,0.6398292779922485
318,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.5646266341209412
319,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.576177179813385
320,The criminal feared the jail.,0.94,0.5853239893913269
321,The jail feared the criminal.,0.111111111111111,0.5703021883964539
322,The joker tricked the distributor.,0.893939393939394,0.6223081946372986
323,The distributor tricked the joker.,0.583333333333333,0.5592272281646729
324,The hatter decorated the bowler.,0.465277777777778,0.6030357480049133
325,The bowler decorated the hatter.,0.296296296296296,0.5586838126182556
326,The representative gave the address.,0.886666666666667,0.5877501964569092
327,The address gave the representative.,0.0208333333333333,0.5152244567871094
328,The repairman fixed the tap.,0.9652777777777779,0.5087239742279053
329,The tap fixed the repairman.,0.0454545454545454,0.34056490659713745
330,The secretary organized the desk.,0.9772727272727271,0.5380083322525024
331,The desk organized the secretary.,0.04,0.42285650968551636
332,The jury acquitted the economist.,0.8245614035087719,0.5350532531738281
333,The economist acquitted the jury.,0.174242424242424,0.5980477929115295
334,The adventurer requested the beverage.,0.8888888888888891,0.7380912899971008
335,The beverage requested the adventurer.,0.0733333333333333,0.5622291564941406
336,The mogul governed the corporation.,0.813333333333333,0.6196967959403992
337,The corporation governed the mogul.,0.492424242424242,0.519583523273468
338,The tourist exited the bus.,0.983333333333333,0.5053513050079346
339,The bus exited the tourist.,0.0454545454545454,0.44652020931243896
340,The exterminator filed the complaint.,0.9097222222222221,0.7018784880638123
341,The complaint filed the exterminator.,0.053030303030303,0.5537102222442627
342,The townsperson farmed the grain.,0.7777777777777779,0.6295949220657349
343,The grain farmed the townsperson.,0.0454545454545454,0.4978727698326111
344,The receptionist tidied the table.,0.931818181818182,0.7369436621665955
345,The table tidied the receptionist.,0.0507246376811594,0.5715479254722595
346,The headmaster reprimanded the kid.,0.9782608695652171,0.6547889113426208
347,The kid reprimanded the headmaster.,0.27333333333333304,0.5920918583869934
348,The admirer badgered the director.,0.666666666666667,0.6899080276489258
349,The director badgered the admirer.,0.7142857142857142,0.7070735096931458
350,The attorney interrogated the bystander.,0.871212121212121,0.6929004192352295
351,The bystander interrogated the attorney.,0.409722222222222,0.7684231996536255
352,The personal trainer weighed the Olympian.,0.926666666666667,0.3418029844760895
353,The Olympian weighed the personal trainer.,0.553030303030303,0.48304250836372375
354,The hit man killed the politician.,0.916666666666667,0.6320152282714844
355,The politician killed the hit man.,0.5,0.6591464281082153
356,The page obeyed the noble.,0.5617283950617281,0.525146484375
357,The noble obeyed the page.,0.348484848484848,0.6724388599395752
358,The robber burgled the industrialist.,0.753333333333333,0.6534037590026855
359,The industrialist burgled the robber.,0.325757575757576,0.6144174337387085
360,The king exiled the rebel.,0.8478260869565221,0.7199528217315674
361,The rebel exiled the king.,0.432098765432099,0.6960214376449585
362,The urologist treated the widower.,0.8257575757575759,0.5618301630020142
363,The widower treated the urologist.,0.26,0.5748593807220459
364,The groundskeeper changed the light bulb.,0.9772727272727271,0.7123903036117554
365,The light bulb changed the groundskeeper.,0.0,0.36315077543258667
366,The cyclist disobeyed the coach.,0.9523809523809521,0.6549084186553955
367,The coach disobeyed the cyclist.,0.492424242424242,0.670879602432251
368,The stewardess pulled the suitcase.,0.9393939393939391,0.6749832630157471
369,The suitcase pulled the stewardess.,0.0694444444444445,0.42941007018089294
370,The brunette tipped the busboy.,0.944444444444445,0.5444716811180115
371,The busboy tipped the brunette.,0.45138888888888895,0.5655356049537659
372,The blackmailer threatened the senator.,0.9242424242424241,0.574664831161499
373,The senator threatened the blackmailer.,0.6736111111111109,0.5888693332672119
374,The huntsman trapped the deer.,0.9733333333333329,0.5794119834899902
375,The deer trapped the huntsman.,0.265151515151515,0.4117816686630249
376,The novice irritated the virtuoso.,0.7847222222222221,0.5289193391799927
377,The virtuoso irritated the novice.,0.6759259259259259,0.6439312696456909
378,The deckhand unlocked the door.,0.8257575757575759,0.5972608923912048
379,The door unlocked the deckhand.,0.0227272727272727,0.2703326344490051
380,The owner evicted the tenant.,1.0,0.5563133358955383
381,The tenant evicted the owner.,0.125,0.5208415985107422
382,The speaker engrossed the audience.,0.985507246376812,0.7511459589004517
383,The audience engrossed the speaker.,0.368055555555556,0.6510275602340698
384,The scientist discovered the cure.,0.9772727272727271,0.7360608577728271
385,The cure discovered the scientist.,0.0757575757575758,0.3565654456615448
386,The cynic dissuaded the participant.,0.8405797101449279,0.6100884675979614
387,The participant dissuaded the cynic.,0.694444444444445,0.6488127708435059
388,The packrat concealed the stockpile.,0.74,0.5494216680526733
389,The stockpile concealed the packrat.,0.5158730158730159,0.40463918447494507
390,The producer cast the actress.,0.9492753623188409,0.42658963799476624
391,The actress cast the producer.,0.18666666666666698,0.44764161109924316
392,The diver recharged the battery.,0.856060606060606,0.6272099018096924
393,The battery recharged the diver.,0.0277777777777778,0.46492907404899597
394,The woman prepared the dinner.,0.9861111111111109,0.6960941553115845
395,The dinner prepared the woman.,0.0763888888888889,0.286535382270813
396,The president pardoned the traitor.,0.8863636363636359,0.7043743133544922
397,The traitor pardoned the president.,0.0869565217391304,0.5946342945098877
398,The artisan trained the apprentice.,0.9492753623188409,0.5482724905014038
399,The apprentice trained the artisan.,0.21739130434782603,0.4644811153411865
400,The driver transported the ambassador.,0.9761904761904759,0.5311985015869141
401,The ambassador transported the driver.,0.34782608695652195,0.6351572871208191
402,The assassin shot the statesman.,0.916666666666667,0.5878838300704956
403,The statesman shot the assassin.,0.444444444444444,0.6787083148956299
404,The troublemaker crashed the car.,0.96969696969697,0.6424542665481567
405,The car crashed the troublemaker.,0.075,0.3206392526626587
406,The police chief rewarded the firefighter.,0.719298245614035,0.7029051780700684
407,The firefighter rewarded the police chief.,0.6,0.6956474781036377
408,The cop restrained the rioter.,0.9523809523809521,0.7620197534561157
409,The rioter restrained the cop.,0.528985507246377,0.8209344148635864
410,The adventurer requested the beverage.,0.8888888888888891,0.9516801238059998
411,The beverage requested the adventurer.,0.0733333333333333,0.553869903087616
412,The winemaker uncorked the bottle.,0.9927536231884059,0.834173321723938
413,The bottle uncorked the winemaker.,0.0694444444444445,0.47557690739631653
414,The manicurist rescheduled the appointment.,0.916666666666667,0.9371925592422485
415,The appointment rescheduled the manicurist.,0.128787878787879,0.5950459837913513
416,The star autographed the picture.,0.916666666666667,0.5411155819892883
417,The picture autographed the star.,0.11594202898550698,0.32266688346862793
418,The patient swallowed the medicine.,0.969135802469136,0.6787632703781128
419,The medicine swallowed the patient.,0.0714285714285714,0.40143993496894836
420,The father pampered the infant.,0.98,0.6670829057693481
421,The infant pampered the father.,0.15909090909090898,0.42669999599456787
422,The milliner adorned the fedora.,0.816666666666667,0.35645705461502075
423,The fedora adorned the milliner.,0.3666666666666671,0.2562682628631592
424,The environmentalist cautioned the tobacconist.,0.74,0.7022804021835327
425,The tobacconist cautioned the environmentalist.,0.583333333333333,0.6795133352279663
426,The fisherman emptied the trashcan.,0.8636363636363641,0.579637885093689
427,The trashcan emptied the fisherman.,0.0144927536231884,0.3377295136451721
428,The receptionist tidied the table.,0.931818181818182,0.7204862236976624
429,The table tidied the receptionist.,0.0507246376811594,0.3839266896247864
430,The meat-eater devoured the filet.,0.8863636363636359,0.522049069404602
431,The filet devoured the meat-eater.,0.0151515151515151,0.45068538188934326
432,The couch-potato forgot the umbrella.,0.681159420289855,0.39006274938583374
433,The umbrella forgot the couch-potato.,0.0133333333333333,0.2180810570716858
434,The representative gave the address.,0.886666666666667,0.7517661452293396
