"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","TrialTypeAAR:VoiceA>P",0.0120006341183494,0.0107636168270875,791.508198453297,1.11492580153438,0.26522062574106,"human",0.26522062574106,"","0.265"
"human","TrialTypeAI:VoiceA>P",0.0275023677082775,0.0109435521507974,797.744421652598,2.51311158655862,0.0121632157465607,"human",0.0121632157465607,"*","0.012"
"human","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.021829653763352,0.0152060567731985,789.626506601412,-1.43558938973764,0.151515212783811,"human",0.151515212783811,"","0.152"
"human","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0735155679306613,0.0154063681095024,789.626506567792,-4.77176498757798,2.17552218611547e-06,"human",2.17552218611547e-06,"***","<0.001"
"GPT2-xl.l2r","(Intercept)",0.582052386399864,0.00955961167365377,394.946634508432,60.8866140456309,7.93298564761427e-203,"LLMs",2.37989569428428e-202,"***","<0.001"
"GPT2-xl.l2r","PlausibilityImplausible",-0.0544342473509517,0.00548530626651298,897.479089325015,-9.92364777938928,4.29508106386864e-22,"LLMs",1.28852431916059e-21,"***","<0.001"
"GPT2-xl.l2r","TrialTypeAAR",-0.0463568326001024,0.0133817416524066,396.46278324205,-3.46418529099053,0.000589870014066543,"LLMs",0.000589870014066543,"***","<0.001"
"GPT2-xl.l2r","TrialTypeAI",0.0410394775576638,0.013831556362971,407.452472389894,2.96709036067208,0.00318349220981138,"LLMs",0.00955047662943414,"**","0.01"
"GPT2-xl.l2r","VoiceA>P",0.0247645518911992,0.00977334239320169,1514.82329542932,2.53388768088442,0.0113805542605254,"LLMs",0.0113805542605254,"*","0.011"
"GPT2-xl.l2r","agent_freq_norm",0.0301688211157136,0.00511844507621406,721.178518395737,5.89413790057282,5.78221707264733e-09,"LLMs",1.7346651217942e-08,"***","<0.001"
"GPT2-xl.l2r","patient_freq_norm",0.0338642119390199,0.00510146677472333,709.440236482288,6.63813241062547,6.31468086793105e-11,"LLMs",1.89440426037931e-10,"***","<0.001"
"GPT2-xl.l2r","verb_freq_norm",0.0112827383045191,0.00493841356686371,424.117229522214,2.28468882805304,0.022824185700306,"LLMs",0.022824185700306,"*","0.023"
"GPT2-xl.l2r","sentence_freq_norm",0.0110095048069905,0.00710252858311763,1106.09818575471,1.55008243587496,0.121407788913937,"LLMs",0.121407788913937,"","0.121"
"GPT2-xl.l2r","PlausibilityImplausible:TrialTypeAAR",0.0599731451076244,0.00768457290950321,899.132148353518,7.80435631412358,1.65800451850068e-14,"LLMs",4.97401355550203e-14,"***","<0.001"
"GPT2-xl.l2r","PlausibilityImplausible:TrialTypeAI",-0.113466898209104,0.00806200733812649,931.324554447623,-14.0742737447659,6.21835348358817e-41,"LLMs",1.86550604507645e-40,"***","<0.001"
"GPT2-xl.l2r","PlausibilityImplausible:VoiceA>P",-0.00760089461862142,0.0105589584399225,1183.82975587539,-0.719852688299549,0.471757791318922,"LLMs",0.925803702772228,"","0.926"
"GPT2-xl.l2r","TrialTypeAAR:VoiceA>P",0.0127708730347385,0.010454122491324,1186.46599156259,1.22161119169373,0.222097360590826,"LLMs",0.666292081772479,"","0.666"
"GPT2-xl.l2r","TrialTypeAI:VoiceA>P",0.0318310672160929,0.0106332127083171,1195.15972980328,2.99355125203084,0.00281418460885589,"LLMs",0.00281418460885589,"**","0.003"
"GPT2-xl.l2r","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00545950391290748,0.0147670057718557,1183.82975589601,0.369709607841604,0.711664996331693,"LLMs",0.859755135501687,"","0.86"
"GPT2-xl.l2r","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0178253630944968,0.0149615334330032,1183.82975583971,-1.19141284376482,0.233730356841268,"LLMs",0.450345496130823,"","0.45"
"BERT-large.pverb","(Intercept)",0.75208445212746,0.0152548358779713,394.349063450889,49.3013794539413,1.06068630037652e-170,"LLMs",1.06068630037652e-170,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible",-0.0667077338575572,0.00867490142102941,394.936485511917,-7.68973970077014,1.18466820768681e-13,"LLMs",1.18466820768681e-13,"***","<0.001"
"BERT-large.pverb","TrialTypeAAR",-0.0875401002056867,0.0213474836774047,396.269693262221,-4.10072219885773,4.99972511324338e-05,"LLMs",0.000149991753397301,"***","<0.001"
"BERT-large.pverb","TrialTypeAI",0.0123110988210403,0.0221987729722309,400.296244345712,0.554584653685168,0.579488505601349,"LLMs",0.579488505601349,"","0.579"
"BERT-large.pverb","VoiceA>P",-0.147625937494736,0.0146724610168549,1077.10070619647,-10.06142986682,8.02985337977262e-23,"LLMs",2.40895601393179e-22,"***","<0.001"
"BERT-large.pverb","agent_freq_norm",0.0219113853518774,0.00879010252349986,741.264413113448,2.49273376428756,0.0128935802743631,"LLMs",0.0193403704115447,"*","0.019"
"BERT-large.pverb","patient_freq_norm",0.0208333977701103,0.00880423533985837,747.563463401196,2.36629269503891,0.0182212886755113,"LLMs",0.0182212886755113,"*","0.018"
"BERT-large.pverb","verb_freq_norm",-0.044012194520875,0.00901923200020127,423.466543410308,-4.8798162105036,1.50627833939444e-06,"LLMs",4.51883501818331e-06,"***","<0.001"
"BERT-large.pverb","sentence_freq_norm",-0.0341536103149766,0.0113719027039871,1168.65679835313,-3.00333296933696,0.00272721219288182,"LLMs",0.00818163657864547,"**","0.008"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAAR",0.0670713736572687,0.0121540155979645,394.996084908089,5.51845380785111,6.20097628310979e-08,"LLMs",6.20097628310979e-08,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAI",-0.116705892377375,0.0127718166220981,396.070637363859,-9.1377676199522,3.34802751878675e-18,"LLMs",3.34802751878675e-18,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible:VoiceA>P",-0.00477113008041265,0.0150547585833542,789.760183588241,-0.316918405167122,0.751389271576539,"LLMs",0.925803702772228,"","0.926"
"BERT-large.pverb","TrialTypeAAR:VoiceA>P",0.00182061811490696,0.0149098501182326,791.57913887006,0.122108411584943,0.902844152414378,"LLMs",0.987827249017573,"","0.988"
"BERT-large.pverb","TrialTypeAI:VoiceA>P",0.0696010261579253,0.0151805940665727,797.584759128898,4.58486840848903,5.27209888168347e-06,"LLMs",1.58162966450504e-05,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.00372124929099444,0.0210545110257975,789.760183564573,-0.17674356276595,0.859755135501687,"LLMs",0.859755135501687,"","0.86"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0221130351518928,0.0213318648001327,789.76018366785,1.03661988105959,0.300230330753882,"LLMs",0.450345496130823,"","0.45"
"RoBERTa-large.pverb","(Intercept)",0.7412764834148,0.0149647753312281,391.841591082341,49.534755250747,8.68718725762378e-171,"LLMs",1.06068630037652e-170,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.0739331517148548,0.00912233066135932,394.980419394091,-8.10463405235061,6.69332818476833e-15,"LLMs",1.00399922771525e-14,"***","<0.001"
"RoBERTa-large.pverb","TrialTypeAAR",-0.0765037104109362,0.0209437402867076,393.722480599572,-3.65281985756341,0.000294450260125024,"LLMs",0.000441675390187537,"***","<0.001"
"RoBERTa-large.pverb","TrialTypeAI",0.0256310916119107,0.0217712566033974,399.757771537536,1.17729040995783,0.239780065584977,"LLMs",0.359670098377465,"","0.36"
"RoBERTa-large.pverb","VoiceA>P",-0.106510303209983,0.0146723889039342,1085.69909271073,-7.25923391939424,7.40469793326438e-13,"LLMs",1.11070468998966e-12,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",0.0135923313187687,0.00861321021448927,753.446431510675,1.57807959869637,0.114967052350677,"LLMs",0.114967052350677,"","0.115"
"RoBERTa-large.pverb","patient_freq_norm",0.0214190586288959,0.00862118979924442,757.216434353376,2.48446666036434,0.0131896229178323,"LLMs",0.0182212886755113,"*","0.018"
"RoBERTa-large.pverb","verb_freq_norm",-0.0361412105100988,0.00870842623771662,424.207207962517,-4.15014257726263,4.01689696410593e-05,"LLMs",6.0253454461589e-05,"***","<0.001"
"RoBERTa-large.pverb","sentence_freq_norm",-0.018573970554201,0.01126348541715,1153.9779428171,-1.64904289092611,0.0994110235244239,"LLMs",0.121407788913937,"","0.121"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAAR",0.0768638560451977,0.0127812432387685,394.99717784377,6.01380120926355,4.13041422077741e-09,"LLMs",6.19562133116611e-09,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAI",-0.157239646999558,0.013438177129185,395.297396028695,-11.7009655020892,2.32702189219497e-27,"LLMs",3.49053283829245e-27,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible:VoiceA>P",0.0014143411046428,0.0151825946751743,789.994199846341,0.0931554279688076,0.925803702772228,"LLMs",0.925803702772228,"","0.926"
"RoBERTa-large.pverb","TrialTypeAAR:VoiceA>P",-0.000229469727422297,0.015035668038552,791.846028664827,-0.0152616915213829,0.987827249017573,"LLMs",0.987827249017573,"","0.988"
"RoBERTa-large.pverb","TrialTypeAI:VoiceA>P",0.052088151864155,0.015306054809589,797.963173381568,3.40310762715436,0.000699448545921383,"LLMs",0.00104917281888207,"**","0.001"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0123739148083332,0.0212332934612527,789.99419965077,-0.582760033478251,0.560221151114323,"LLMs",0.859755135501687,"","0.86"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0149574141614766,0.0215130023595419,789.994200295909,0.695273207871999,0.487088556195828,"LLMs",0.487088556195828,"","0.487"
