"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"GPT2-XL.l2r","TrialTypeAAN:VoiceA>P",-0.00936872760634842,0.0108868887966636,1133.81406419712,-0.86055141935679,0.389667083484928,"ANNs",0.930029718142834,"","0.93"
"GPT2-XL.l2r","TrialTypeAI:VoiceA>P",0.001393694944284,0.0110982474325081,1156.16579091404,0.125577930457894,0.900087865739063,"ANNs",0.900087865739063,"","0.9"
"GPT2-XL.l2r","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",-0.0142633012695593,0.0153801106564613,1131.57815725692,-0.92738612797738,0.353923847642464,"ANNs",0.751427404612997,"","0.751"
"GPT2-XL.l2r","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.00394045718302514,0.0155115461801906,1131.5781572261,0.254033810508034,0.799515588825958,"ANNs",0.799515588825958,"","0.8"
"RoBERTa-large.pverb","(Intercept)",0.54883518830541,0.0145437271083175,361.774880575937,37.736900879523,1.74903150537479e-127,"ANNs",3.49806301074958e-127,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.00339693032600892,0.00689255726140856,380.297521693808,-0.492840348970089,0.622409829334726,"ANNs",0.870569589554815,"","0.871"
"RoBERTa-large.pverb","TrialTypeAAN",0.0610138712692317,0.0208171230050718,357.994350723496,2.93094637786243,0.00359630455109674,"ANNs",0.00651186800636719,"**","0.007"
"RoBERTa-large.pverb","TrialTypeAI",0.129103986320962,0.0216038321463584,373.553545908475,5.97597618081494,5.33975657735736e-09,"ANNs",7.11967543647648e-09,"***","<0.001"
"RoBERTa-large.pverb","VoiceA>P",-0.0625978823701224,0.0126009456345248,1067.59168911938,-4.96771307374051,7.88450905127182e-07,"ANNs",1.05126787350291e-06,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",-0.00965004148577366,0.00724552541730983,672.418327682826,-1.33186220873911,0.183356733888345,"ANNs",0.244475645184459,"","0.244"
"RoBERTa-large.pverb","patient_freq_norm",-0.00440222347366022,0.00722513343068497,662.306230818784,-0.609293034639897,0.54253916906742,"ANNs",0.72338555875656,"","0.723"
"RoBERTa-large.pverb","verb_freq_norm",0.0526708654790822,0.00744402305159574,391.022990873416,7.07559139916841,6.92272602575134e-12,"ANNs",1.38454520515027e-11,"***","<0.001"
"RoBERTa-large.pverb","sentence_freq_norm",0.00744373901723224,0.00950055404761475,1112.14095991559,0.783505780812972,0.433496981291374,"ANNs",0.433496981291374,"","0.433"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAAN",-0.0530075517542779,0.00992156695880575,379.901367436978,-5.34265927694332,1.58190511192643e-07,"ANNs",3.16381022385286e-07,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAI",-0.149739263211411,0.0102802974968657,385.137198851729,-14.5656546668095,1.35855585179376e-38,"ANNs",2.71711170358752e-38,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible:VoiceA>P",-0.00562200359602771,0.0123111584109317,744.675547972292,-0.456659187411288,0.648049196459825,"ANNs",0.952036289341391,"","0.952"
"RoBERTa-large.pverb","TrialTypeAAN:VoiceA>P",-0.00572221140708539,0.0125702015014138,746.21064399276,-0.455220340456898,0.649083145430586,"ANNs",0.930029718142834,"","0.93"
"RoBERTa-large.pverb","TrialTypeAI:VoiceA>P",0.0201013566998377,0.0128341183223612,761.627252345671,1.56624367914816,0.117706945761691,"ANNs",0.235413891523381,"","0.235"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",0.00626968461141389,0.0177554051643896,744.675547855167,0.353114139236228,0.724102805142386,"ANNs",0.751427404612997,"","0.751"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0113290029472823,0.0179071395068097,744.675548084381,0.632652855749187,0.527154570980579,"ANNs",0.799515588825958,"","0.8"
"tinyLSTM.surprisal","(Intercept)",0.396318242145112,0.0109703159048772,383.133775950427,36.1264202035346,1.90473224393977e-125,"ANNs",2.53964299191969e-125,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",0.00103904602037935,0.00318753333488721,1068.66043480562,0.325971813065327,0.744509499958949,"ANNs",0.870569589554815,"","0.871"
"tinyLSTM.surprisal","TrialTypeAAN",-0.013243499995992,0.0156662414842002,381.708275373835,-0.845352729264924,0.398443502063211,"ANNs",0.398443502063211,"","0.398"
"tinyLSTM.surprisal","TrialTypeAI",-0.0576749721544333,0.0163690367185365,387.913447372262,-3.52341882702979,0.000476802995701993,"ANNs",0.000476802995701993,"***","<0.001"
"tinyLSTM.surprisal","VoiceA>P",-0.0683017767380861,0.00703054454628288,1379.39142024919,-9.71500518749973,1.2600454107036e-21,"ANNs",5.04018164281442e-21,"***","<0.001"
"tinyLSTM.surprisal","agent_freq_norm",-0.0340553926920477,0.00550850895996816,610.10930555527,-6.18232500655578,1.15642628044174e-09,"ANNs",4.62570512176696e-09,"***","<0.001"
"tinyLSTM.surprisal","patient_freq_norm",-0.0356072307734243,0.00550614992350076,608.479336948619,-6.46681097829345,2.0565896135506e-10,"ANNs",8.2263584542024e-10,"***","<0.001"
"tinyLSTM.surprisal","verb_freq_norm",-0.0163638017802817,0.00642020057645455,399.6316566326,-2.54879915127485,0.0111824297946516,"ANNs",0.0111824297946516,"*","0.011"
"tinyLSTM.surprisal","sentence_freq_norm",0.0107991617498188,0.00567707008223604,1483.42136217282,1.90224210611916,0.0573330230866198,"ANNs",0.11466604617324,"","0.115"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAAN",0.00407885289196636,0.00458714440810353,1067.91992833751,0.889192170353469,0.374100057626698,"ANNs",0.374100057626698,"","0.374"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAI",0.039379351926589,0.00476986504059825,1077.79150798006,8.25586292094543,4.37325794552866e-16,"ANNs",4.37325794552866e-16,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible:VoiceA>P",-0.000519185789971677,0.00629148461293469,1142.49771423362,-0.0825219835878293,0.934246092484707,"ANNs",0.952036289341391,"","0.952"
"tinyLSTM.surprisal","TrialTypeAAN:VoiceA>P",0.000689348196283897,0.00642672240438851,1143.90092446987,0.107262793210607,0.914599309789785,"ANNs",0.930029718142834,"","0.93"
"tinyLSTM.surprisal","TrialTypeAI:VoiceA>P",-0.014005153435256,0.00659069650577022,1157.76435982782,-2.12498837156199,0.0337989162494514,"ANNs",0.135195664997805,"","0.135"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",-0.00287485975467979,0.0090737081482915,1142.49771413608,-0.31683405590041,0.751427404612997,"ANNs",0.751427404612997,"","0.751"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.00338706114733067,0.00915125034608683,1142.49771431158,0.370120040348258,0.711361650656601,"ANNs",0.799515588825958,"","0.8"
"syntax.PPMI","(Intercept)",0.190239632215526,0.00680290854389177,344.733778582984,27.9644553484904,1.13808190348365e-90,"baselines",1.13808190348365e-90,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.0047071755062818,0.00276306274248492,380.866056725082,-1.70360789637678,0.0892700719085536,"baselines",0.178540143817107,"","0.179"
"syntax.PPMI","TrialTypeAAN",0.00304917379532405,0.00971618747516455,343.205090132698,0.31382410056599,0.753845294530594,"baselines",0.753845294530594,"","0.754"
"syntax.PPMI","TrialTypeAI",-0.00852377724271063,0.010155109688443,350.460872554405,-0.839358461328199,0.401840368286894,"baselines",0.401840368286894,"","0.402"
"syntax.PPMI","VoiceA>P",-0.0878207280288432,0.00538515431181229,984.21377178157,-16.3079315733273,4.17993325774389e-53,"baselines",8.35986651548777e-53,"***","<0.001"
"syntax.PPMI","agent_freq_norm",-0.0153458847289085,0.00359627820650638,616.702459265803,-4.26715727975236,2.29121250133705e-05,"baselines",4.5824250026741e-05,"***","<0.001"
"syntax.PPMI","patient_freq_norm",-0.0103116640955375,0.00359396638691413,614.122807092723,-2.86915986000397,0.00425714208440643,"baselines",0.00851428416881285,"**","0.009"
"syntax.PPMI","verb_freq_norm",-0.0327019053693864,0.00395050079721343,358.330158496861,-8.27791387675543,2.5106879168512e-15,"baselines",5.0213758337024e-15,"***","<0.001"
"syntax.PPMI","sentence_freq_norm",-0.00907424909919362,0.00423946735430484,1126.86140186104,-2.14042197777026,0.0325348430401938,"baselines",0.0325348430401938,"*","0.033"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAAN",0.00209371069690635,0.00397626828604054,380.817513740949,0.526551667616777,0.598811509160366,"baselines",0.598811509160366,"","0.599"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAI",0.000458473662721886,0.00413501279260707,381.445161781824,0.110875996210117,0.911772995220322,"baselines",0.911772995220322,"","0.912"
"syntax.PPMI","PlausibilityImplausible:VoiceA>P",0.00137823946793436,0.00499444686603014,713.427555542436,0.275954375910672,0.782663022970698,"baselines",0.782663022970698,"","0.783"
"syntax.PPMI","TrialTypeAAN:VoiceA>P",0.00545701984044856,0.00510083290044583,714.758130442712,1.06982917240272,0.285057350426782,"baselines",0.285057350426782,"","0.285"
"syntax.PPMI","TrialTypeAI:VoiceA>P",0.0141782835611737,0.00522111938386309,728.053899821319,2.71556394687977,0.00677316605852929,"baselines",0.00677316605852929,"**","0.007"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",-0.0199757668550857,0.00720309370722083,713.427555344135,-2.77322046151652,0.00569538993615512,"baselines",0.0113907798723102,"*","0.011"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.023825592825516,0.00726464998695293,713.427555636691,-3.27966149343823,0.00108979516350732,"baselines",0.00108979516350732,"**","0.001"
"SDM","(Intercept)",0.526147306668367,0.0106877956584523,380.128238494514,49.2287954862115,5.10633355127203e-167,"baselines",1.02126671025441e-166,"***","<0.001"
"SDM","PlausibilityImplausible",-0.00226774832135851,0.00918810332970555,1082.77806192042,-0.24681354137875,0.805099315561034,"baselines",0.805099315561034,"","0.805"
"SDM","TrialTypeAAN",0.0209015912312023,0.0152695829782303,378.002463142118,1.36883838026235,0.171862672521486,"baselines",0.343725345042973,"","0.344"
"SDM","TrialTypeAI",0.0174352431056959,0.0160117334147863,392.150240434909,1.0889041588461,0.276864873476284,"baselines",0.401840368286894,"","0.402"
"SDM","VoiceA>P",0.207904218271385,0.0160525453302688,1523.57221721798,12.9514799051438,1.79612327604979e-36,"baselines",1.79612327604979e-36,"***","<0.001"
"SDM","agent_freq_norm",0.00759831308353033,0.00676823434522436,578.346677470487,1.12264332113318,0.26205484014724,"baselines",0.26205484014724,"","0.262"
"SDM","patient_freq_norm",0.0140143607078157,0.00676619276328653,577.576785037655,2.0712328480882,0.0387805319633928,"baselines",0.0387805319633928,"*","0.039"
"SDM","verb_freq_norm",0.0363833441175772,0.0060244647493587,349.801281148869,6.03926583211399,3.95701291717406e-09,"baselines",3.95701291717406e-09,"***","<0.001"
"SDM","sentence_freq_norm",0.0243722789573809,0.0099151189611599,647.352917385091,2.45809243972296,0.0142286183061382,"baselines",0.0284572366122763,"*","0.028"
"SDM","PlausibilityImplausible:TrialTypeAAN",-0.011034684498463,0.0132220108220731,1082.76143103342,-0.834569313771963,0.404144337089893,"baselines",0.598811509160366,"","0.599"
"SDM","PlausibilityImplausible:TrialTypeAI",-0.0345899315814259,0.0137556225499526,1082.98213916645,-2.514603134523,0.0120606463964514,"baselines",0.0241212927929029,"*","0.024"
"SDM","PlausibilityImplausible:VoiceA>P",-0.0154340037428789,0.0182910340074197,1084.90662251655,-0.843801599002997,0.398966291307878,"baselines",0.782663022970698,"","0.783"
"SDM","TrialTypeAAN:VoiceA>P",-0.069524241579082,0.0186644393022586,1087.02277080233,-3.72495741517768,0.000205385054416642,"baselines",0.000410770108833283,"***","<0.001"
"SDM","TrialTypeAI:VoiceA>P",0.055280011980058,0.0189390935794814,1108.48728075754,2.91883092229653,0.00358445752665516,"baselines",0.00677316605852929,"**","0.007"
"SDM","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",0.0464271612338086,0.0263797043980029,1084.90662248668,1.75995759972668,0.0786967789219416,"baselines",0.0786967789219416,"","0.079"
"SDM","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.21373055019303,0.0266051403744286,1084.9066225576,-8.03343065231319,2.45571166743038e-15,"baselines",4.91142333486076e-15,"***","<0.001"
