"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"RoBERTa-large","TrialTypeAAR",-0.0382656617323957,0.0156723103970613,391.871661899971,-2.44160948596137,0.0150634501671825,"baselines",0.0150634501671825,"*","0.015"
"RoBERTa-large","TrialTypeAI",0.0169049115408382,0.0162857278516181,395.751983892119,1.03802001942201,0.299894526755636,"baselines",0.399859369007514,"","0.4"
"RoBERTa-large","VoiceA>P",-0.108512460596671,0.00869359202016564,1014.40842480521,-12.4818901490851,2.30188217476421e-33,"baselines",2.30188217476421e-33,"***","<0.001"
"RoBERTa-large","agent_freq_norm",-0.00608713751924517,0.00614231565968676,713.104389954076,-0.991016720159185,0.322013557201409,"baselines",0.644027114402817,"","0.644"
"RoBERTa-large","patient_freq_norm",-0.00608076385054042,0.00614951089531929,717.370923131763,-0.988820729656534,0.323084255253985,"baselines",0.646168510507971,"","0.646"
"RoBERTa-large","verb_freq_norm",-0.0204525909895706,0.00661306667345812,416.588905881906,-3.09275439058526,0.00211650542268845,"baselines",0.0084660216907538,"**","0.008"
"RoBERTa-large","sentence_freq_norm",-0.039713175939372,0.00711385569899978,1159.91883077173,-5.58251075362068,2.95036469808124e-08,"baselines",3.93381959744165e-08,"***","<0.001"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAAR",0.0505218297471109,0.00850325785539178,390.998769271958,5.9414674476884,6.25258975901363e-09,"baselines",8.33678634535151e-09,"***","<0.001"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAI",-0.15710927626585,0.00892665302894454,391.594127376387,-17.6000204955234,1.67787582660113e-51,"baselines",6.71150330640453e-51,"***","<0.001"
"RoBERTa-large","PlausibilityImplausible:VoiceA>P",-0.00691579592461599,0.00852671464557948,781.726335581702,-0.811073926134183,0.417570084724661,"baselines",0.556760112966215,"","0.557"
"RoBERTa-large","TrialTypeAAR:VoiceA>P",-0.000494099085623656,0.00846238353068104,783.358178714061,-0.0583876970161256,0.953454704910986,"baselines",0.953454704910986,"","0.953"
"RoBERTa-large","TrialTypeAI:VoiceA>P",0.0275508476822547,0.00860411177943576,787.976665920071,3.20205599235735,0.00141928031314978,"baselines",0.00567712125259912,"**","0.006"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00245915493465982,0.011945578984924,781.726335598537,0.205863184845491,0.836951382561928,"baselines",0.964219404164958,"","0.964"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0217530675192074,0.0120821244834553,781.726335657541,-1.80043398402285,0.072177513177691,"baselines",0.144355026355382,"","0.144"
"BERT-large","(Intercept)",0.712857910893492,0.0133296893558076,390.961095812805,53.4789590263712,6.53118335078256e-182,"baselines",1.30623667015651e-181,"***","<0.001"
"BERT-large","PlausibilityImplausible",-0.0533128564980877,0.00694017399795136,390.979421117075,-7.68177519955909,1.27471747943909e-13,"baselines",1.27471747943909e-13,"***","<0.001"
"BERT-large","TrialTypeAAR",-0.0811155837303453,0.0186854642243761,392.453671022651,-4.34110615376235,1.80626880154877e-05,"baselines",7.22507520619509e-05,"***","<0.001"
"BERT-large","TrialTypeAI",-0.00148707487615858,0.0194232811409315,395.106509250269,-0.0765614658701927,0.939011167522877,"baselines",0.939011167522877,"","0.939"
"BERT-large","VoiceA>P",-0.131130424070076,0.0101193528249194,1004.07836293057,-12.9583804753957,1.26980842915179e-35,"baselines",1.69307790553572e-35,"***","<0.001"
"BERT-large","agent_freq_norm",0.0126631823147736,0.00731198180412457,697.366039874611,1.73183996541546,0.0837442654191146,"baselines",0.334977061676459,"","0.335"
"BERT-large","patient_freq_norm",0.00810674575367367,0.00732607141225026,704.074554008528,1.10656111543194,0.268861655607007,"baselines",0.646168510507971,"","0.646"
"BERT-large","verb_freq_norm",-0.0206378708970955,0.00796484605497283,415.902302311063,-2.59111987283298,0.00990281511558159,"baselines",0.0198056302311632,"*","0.02"
"BERT-large","sentence_freq_norm",-0.076677801561273,0.00832569942491542,1150.09326725109,-9.20977297496564,1.50384193553193e-19,"baselines",6.01536774212773e-19,"***","<0.001"
"BERT-large","PlausibilityImplausible:TrialTypeAAR",0.0546141682154945,0.00972844334700144,391.010642425075,5.61386506221758,3.75644766655019e-08,"baselines",3.75644766655019e-08,"***","<0.001"
"BERT-large","PlausibilityImplausible:TrialTypeAI",-0.158440023447854,0.0102041113902142,392.796195420421,-15.5270770171913,9.82958335210795e-43,"baselines",1.96591667042159e-42,"***","<0.001"
"BERT-large","PlausibilityImplausible:VoiceA>P",-0.00264051227869341,0.00986636386530569,781.960554920147,-0.267627701019478,0.789056479828358,"baselines",0.789056479828358,"","0.789"
"BERT-large","TrialTypeAAR:VoiceA>P",-0.0222656866005674,0.00979234011427116,783.532133154097,-2.27378607572238,0.023248583558251,"baselines",0.0929943342330041,"","0.093"
"BERT-large","TrialTypeAI:VoiceA>P",0.0109874063721442,0.00995753302102692,787.97828319486,1.10342655645154,0.270178829407678,"baselines",0.360238439210237,"","0.36"
"BERT-large","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.000620261574840046,0.0138223728300924,781.960554876058,0.0448737407436794,0.964219404164958,"baselines",0.964219404164958,"","0.964"
"BERT-large","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0002832695996434,0.0139803712654427,781.960554939075,0.0202619511502959,0.983839577009776,"baselines",0.983839577009776,"","0.984"
"GPT-J","(Intercept)",0.370287484800837,0.00958533142572307,390.491712453666,38.6306397092476,1.83970446504522e-135,"baselines",2.45293928672696e-135,"***","<0.001"
"GPT-J","PlausibilityImplausible",0.0372350994648617,0.00407333590312825,1144.08405832522,9.1411806809907,2.74201391613159e-19,"baselines",1.09680556645264e-18,"***","<0.001"
"GPT-J","TrialTypeAAR",0.0356566282554494,0.0134401974421654,392.01678671786,2.65298396164816,0.0083026205256918,"baselines",0.0110701607009224,"*","0.011"
"GPT-J","TrialTypeAI",-0.0172993439521876,0.0139309182141742,396.178661767782,-1.24179495466322,0.215046868497011,"baselines",0.399859369007514,"","0.4"
"GPT-J","VoiceA>P",0.197496857539554,0.00810695002047598,1508.23337653902,24.3614253252739,8.2167122506572e-111,"baselines",3.28668490026288e-110,"***","<0.001"
"GPT-J","agent_freq_norm",0.00217577385563551,0.00524478409468518,708.936902771206,0.414845266526859,0.678380685365847,"baselines",0.678380685365847,"","0.678"
"GPT-J","patient_freq_norm",-0.00104807363649401,0.00524122443887847,706.482771205033,-0.199967326092656,0.841563679401094,"baselines",0.841563679401094,"","0.842"
"GPT-J","verb_freq_norm",0.0106249880910708,0.00553638308335637,418.118037600678,1.91912082872514,0.0556494335268609,"baselines",0.0556494335268609,"","0.056"
"GPT-J","sentence_freq_norm",0.0402524293902723,0.00649974210985861,1493.15574928834,6.19292715155862,7.61863540570707e-10,"baselines",1.52372708114141e-09,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAAR",-0.0401040906591634,0.00570992975407536,1144.15880273083,-7.02356988376955,3.70317999166297e-12,"baselines",1.48127199666519e-11,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAI",0.0668893769774668,0.00599551128861069,1148.5700137605,11.1565759378241,1.62822851798741e-27,"baselines",1.62822851798741e-27,"***","<0.001"
"GPT-J","PlausibilityImplausible:VoiceA>P",0.0139295007838249,0.00812117027414112,1171.43707512464,1.71520856152694,0.0865714473478212,"baselines",0.229810716250498,"","0.23"
"GPT-J","TrialTypeAAR:VoiceA>P",0.00722507712094601,0.00805871624972333,1174.13233121069,0.896554351469325,0.370140546416064,"baselines",0.740281092832128,"","0.74"
"GPT-J","TrialTypeAI:VoiceA>P",-0.00622007705250991,0.00819028647394163,1181.75306127603,-0.759445603313122,0.447737502937408,"baselines",0.447737502937408,"","0.448"
"GPT-J","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0138420171597164,0.0113774278830902,1171.43707512962,-1.21662095351878,0.223993532893408,"baselines",0.7063868554016,"","0.706"
"GPT-J","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.000415154388672306,0.0115074790563536,1171.43707506406,0.0360769189011112,0.971227172871832,"baselines",0.983839577009776,"","0.984"
"GPT2-xl","(Intercept)",0.368963325187312,0.00992069854406397,389.717074438837,37.1912646623136,2.85310252606294e-130,"baselines",2.85310252606294e-130,"***","<0.001"
"GPT2-xl","PlausibilityImplausible",0.0401028163509178,0.00453060490983151,1103.90519041041,8.85153685855366,3.36944493835442e-18,"baselines",6.73888987670884e-18,"***","<0.001"
"GPT2-xl","TrialTypeAAR",0.0393950195571224,0.0139123645379044,391.272706019673,2.83165521215249,0.00486998122776252,"baselines",0.00973996245552504,"**","0.01"
"GPT2-xl","TrialTypeAI",-0.0313554388227414,0.0144098810139732,396.881381752797,-2.1759679203691,0.030146908832904,"baselines",0.120587635331616,"","0.121"
"GPT2-xl","VoiceA>P",0.214450232650125,0.0088401359993812,1518.45011790068,24.2587028825276,3.86544946123742e-110,"baselines",7.73089892247484e-110,"***","<0.001"
"GPT2-xl","agent_freq_norm",0.00259000017431042,0.00545614807661345,714.941828157611,0.474693893556861,0.635150133262485,"baselines",0.678380685365847,"","0.678"
"GPT2-xl","patient_freq_norm",0.00225539415922411,0.00544978776029042,710.717469626886,0.413849907267567,0.67910888600989,"baselines",0.841563679401094,"","0.842"
"GPT2-xl","verb_freq_norm",0.0128751751195146,0.00563833025417037,419.026078030697,2.2835085103416,0.0229001978997739,"baselines",0.0305335971996986,"*","0.031"
"GPT2-xl","sentence_freq_norm",0.0376883611244275,0.00697558598952573,1420.82205718078,5.40289535259388,7.67934605246225e-08,"baselines",7.67934605246225e-08,"***","<0.001"
"GPT2-xl","PlausibilityImplausible:TrialTypeAAR",-0.0436928907477445,0.00635089017815798,1104.07835140242,-6.8798057472342,1.00210381899848e-11,"baselines",2.00420763799695e-11,"***","<0.001"
"GPT2-xl","PlausibilityImplausible:TrialTypeAI",0.0870818551462908,0.00666652265200907,1114.36416965512,13.0625604519692,2.18303801676099e-36,"baselines",2.91071735568133e-36,"***","<0.001"
"GPT2-xl","PlausibilityImplausible:VoiceA>P",0.0141873347538075,0.00899243293161982,1170.80638765075,1.57769703279309,0.114905358125249,"baselines",0.229810716250498,"","0.23"
"GPT2-xl","TrialTypeAAR:VoiceA>P",-0.000756296850519288,0.00892236284071431,1173.61114787319,-0.0847641890406174,0.932463320799246,"baselines",0.953454704910986,"","0.953"
"GPT2-xl","TrialTypeAI:VoiceA>P",-0.0242654000582957,0.00906540073179734,1181.54670053728,-2.67670462411921,0.00753793173478788,"baselines",0.0150758634695758,"*","0.015"
"GPT2-xl","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0117008267747987,0.0125980312835948,1170.80638764132,-0.928782165355915,0.3531934277008,"baselines",0.7063868554016,"","0.706"
"GPT2-xl","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0293294853103955,0.012742034723219,1170.80638764058,2.30178978063451,0.0215219024558636,"baselines",0.0860876098234543,"","0.086"
