"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","TrialTypeAAR:VoiceA>P",0.0120006341183494,0.0107636168270875,791.508198453297,1.11492580153438,0.26522062574106,"human",0.26522062574106,"","0.265"
"human","TrialTypeAI:VoiceA>P",0.0275023677082775,0.0109435521507974,797.744421652598,2.51311158655862,0.0121632157465607,"human",0.0121632157465607,"*","0.012"
"human","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.021829653763352,0.0152060567731985,789.626506601412,-1.43558938973764,0.151515212783811,"human",0.151515212783811,"","0.152"
"human","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0735155679306613,0.0154063681095024,789.626506567792,-4.77176498757798,2.17552218611547e-06,"human",2.17552218611547e-06,"***","<0.001"
"RoBERTa","(Intercept)",0.734637218180966,0.0111138665169241,394.358419977261,66.100957489661,1.83680236767602e-215,"baselines",7.34720947070409e-215,"***","<0.001"
"RoBERTa","PlausibilityImplausible",-0.0478878595441707,0.00602440871011715,394.981389185839,-7.94897256285911,1.99144296207266e-14,"baselines",2.65525728276354e-14,"***","<0.001"
"RoBERTa","TrialTypeAAR",-0.0372563076264332,0.015544450311654,395.952889943237,-2.39675941441953,0.0170036632478679,"baselines",0.0170036632478679,"*","0.017"
"RoBERTa","TrialTypeAI",0.0179853258092171,0.0161624984015115,400.124386521156,1.11278128927983,0.266470459366683,"baselines",0.355293945822244,"","0.355"
"RoBERTa","VoiceA>P",-0.108327597279986,0.00860435290985874,1018.27760050085,-12.5898598552212,6.94064661028364e-34,"baselines",6.94064661028364e-34,"***","<0.001"
"RoBERTa","agent_freq_norm",-0.00570552301013514,0.00598194282608961,730.682276372411,-0.95379096323875,0.340504883261874,"baselines",0.681009766523747,"","0.681"
"RoBERTa","patient_freq_norm",-0.00522983356251321,0.00598855793450874,734.971163757604,-0.873304327971277,0.382782455910048,"baselines",0.765564911820096,"","0.766"
"RoBERTa","verb_freq_norm",-0.0210978132987541,0.00649112351063955,419.252103266171,-3.25025602488889,0.00124600321905818,"baselines",0.00498401287623271,"**","0.005"
"RoBERTa","sentence_freq_norm",-0.0390005678536698,0.00695935238478292,1168.06104499696,-5.60405131071492,2.61053100953005e-08,"baselines",3.48070801270673e-08,"***","<0.001"
"RoBERTa","PlausibilityImplausible:TrialTypeAAR",0.0504398324441192,0.00844067615341364,395.014115802335,5.97580472551597,5.11731466948895e-09,"baselines",6.82308622598526e-09,"***","<0.001"
"RoBERTa","PlausibilityImplausible:TrialTypeAI",-0.156843078741288,0.00887273254879375,395.602534525337,-17.6769758221339,5.89897374340928e-52,"baselines",2.35958949736371e-51,"***","<0.001"
"RoBERTa","PlausibilityImplausible:VoiceA>P",-0.00677454084544859,0.00846756284844968,789.795721681665,-0.800057934815204,0.423917803446362,"baselines",0.565223737928482,"","0.565"
"RoBERTa","TrialTypeAAR:VoiceA>P",5.9028940594027e-05,0.00838833855291212,791.326052995322,0.00703702410455696,0.994387087052615,"baselines",0.994387087052615,"","0.994"
"RoBERTa","TrialTypeAI:VoiceA>P",0.0277886002611593,0.0085483004431068,796.365057492516,3.25077486994126,0.00119927866346778,"baselines",0.00479711465387112,"**","0.005"
"RoBERTa","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00281602310246397,0.0118421291425715,789.795721718148,0.237797026916434,0.812100199809208,"baselines",0.940264293594236,"","0.94"
"RoBERTa","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0217417179342492,0.0119981270287172,789.795721809863,-1.81209266098041,0.0703515277610955,"baselines",0.140703055522191,"","0.141"
"BERT","(Intercept)",0.710859364514184,0.0132721079547081,394.880604937068,53.5603965052152,3.41179903453965e-183,"baselines",6.8235980690793e-183,"***","<0.001"
"BERT","PlausibilityImplausible",-0.0526708154031641,0.0068938689946633,394.958480842172,-7.64024025462883,1.65708093125141e-13,"baselines",1.65708093125141e-13,"***","<0.001"
"BERT","TrialTypeAAR",-0.0788951936365032,0.0185614185205528,396.472170774488,-4.25049376205507,2.66218545824137e-05,"baselines",0.000106487418329655,"***","<0.001"
"BERT","TrialTypeAI",-0.000288186271676362,0.019305229360612,399.429725794062,-0.014927886444299,0.988097165558162,"baselines",0.988097165558162,"","0.988"
"BERT","VoiceA>P",-0.129909416699441,0.0100325210337468,1007.97245361918,-12.9488307338165,1.38156261480462e-35,"baselines",1.84208348640616e-35,"***","<0.001"
"BERT","agent_freq_norm",0.0128266187964886,0.00713073146239749,714.190251727793,1.79878023231238,0.0724755467450826,"baselines",0.28990218698033,"","0.29"
"BERT","patient_freq_norm",0.0092007668051131,0.00714362611140665,720.890864158899,1.28796869567707,0.198170131541314,"baselines",0.765564911820096,"","0.766"
"BERT","verb_freq_norm",-0.0217319759161322,0.00783075439302342,418.518616448284,-2.77520846976042,0.00576389169611353,"baselines",0.0115277833922271,"*","0.012"
"BERT","sentence_freq_norm",-0.0743963684026737,0.00815758170886733,1157.36271602962,-9.11990477788344,3.24039080108127e-19,"baselines",1.29615632043251e-18,"***","<0.001"
"BERT","PlausibilityImplausible:TrialTypeAAR",0.053921629072779,0.00965844504479756,395.055787842847,5.58284784172618,4.40588314121767e-08,"baselines",4.40588314121767e-08,"***","<0.001"
"BERT","PlausibilityImplausible:TrialTypeAI",-0.158268563260838,0.0101443641825314,396.81544218258,-15.6016247458246,3.91229940268832e-43,"baselines",7.82459880537663e-43,"***","<0.001"
"BERT","PlausibilityImplausible:VoiceA>P",-0.00266662839210745,0.00981685938516551,789.967481444259,-0.271637627420543,0.78597163583741,"baselines",0.78597163583741,"","0.786"
"BERT","TrialTypeAAR:VoiceA>P",-0.0212737347997714,0.00972538934455565,791.440367250164,-2.18744299544991,0.0290020924934137,"baselines",0.116008369973655,"","0.116"
"BERT","TrialTypeAI:VoiceA>P",0.0120266038311754,0.00991211577835879,796.288221269968,1.21332358298651,0.225365913188078,"baselines",0.300487884250771,"","0.3"
"BERT","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00102915884803821,0.0137291589911116,789.967481388686,0.074961536151231,0.940264293594236,"baselines",0.940264293594236,"","0.94"
"BERT","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0002607686343416,0.0139100149634952,789.967481518231,-0.018746826299321,0.985047806580613,"baselines",0.985047806580613,"","0.985"
"GPT-J","(Intercept)",0.371534565816956,0.00954073479853842,394.383991376263,38.9419236214252,3.28221937660698e-137,"baselines",4.37629250214263e-137,"***","<0.001"
"GPT-J","PlausibilityImplausible",0.0369728155282274,0.00405976468830514,1153.49724485618,9.10713264607035,3.63360368841158e-19,"baselines",1.45344147536463e-18,"***","<0.001"
"GPT-J","TrialTypeAAR",0.0342002347720528,0.0133468373744695,395.908570240701,2.56242237861328,0.010763524560063,"baselines",0.014351366080084,"*","0.014"
"GPT-J","TrialTypeAI",-0.0186279282491752,0.013843123621512,400.337927621931,-1.34564486733526,0.179178678628908,"baselines",0.355293945822244,"","0.355"
"GPT-J","VoiceA>P",0.198157308250997,0.00805273176379422,1518.129838904,24.6074641579307,8.50981516622778e-113,"baselines",3.40392606649111e-112,"***","<0.001"
"GPT-J","agent_freq_norm",0.0017572341912517,0.00511919934950723,728.463673859991,0.343263481509243,0.731499290330004,"baselines",0.731499290330004,"","0.731"
"GPT-J","patient_freq_norm",-0.00175833342260024,0.00511573125077417,725.85492077305,-0.343711062291271,0.731163127744273,"baselines",0.816347249962171,"","0.816"
"GPT-J","verb_freq_norm",0.0111447395910437,0.00543503041562408,420.602604627035,2.05053858742095,0.0409311268058443,"baselines",0.0409311268058443,"*","0.041"
"GPT-J","sentence_freq_norm",0.040102492006148,0.00638024909348731,1516.16657030094,6.28541165376803,4.26498768633793e-10,"baselines",8.52997537267587e-10,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAAR",-0.039823263635675,0.0056881091418424,1153.7502690306,-7.00114267195234,4.30006687100031e-12,"baselines",1.72002674840012e-11,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAI",0.0671336161712775,0.00598040643715264,1158.47525911715,11.2255942596505,7.8618356462835e-28,"baselines",7.8618356462835e-28,"***","<0.001"
"GPT-J","PlausibilityImplausible:VoiceA>P",0.0132254442866754,0.00809344646868316,1183.27433003024,1.63409300819497,0.102505328113474,"baselines",0.240198767412652,"","0.24"
"GPT-J","TrialTypeAAR:VoiceA>P",0.00594143273236654,0.00801660019884905,1185.81655734157,0.741141205123283,0.458754567432135,"baselines",0.917509134864269,"","0.918"
"GPT-J","TrialTypeAI:VoiceA>P",-0.00737341718296346,0.00816571384131999,1194.17920233434,-0.902972762240654,0.366722451300415,"baselines",0.366722451300415,"","0.367"
"GPT-J","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0141623951973854,0.0113189166713045,1183.27433004257,-1.25121472386926,0.211103465017976,"baselines",0.676176905213858,"","0.676"
"GPT-J","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.000748497328480139,0.0114680222124554,1183.27433003718,0.065268214048905,0.947971474694942,"baselines",0.985047806580613,"","0.985"
"GPT-2","(Intercept)",0.370254065543363,0.0098686952020416,393.65758570476,37.5180363729105,4.57307939383727e-132,"baselines",4.57307939383727e-132,"***","<0.001"
"GPT-2","PlausibilityImplausible",0.0397382730563213,0.00450590145831782,1113.26122014227,8.81916158707047,4.36861599479243e-18,"baselines",8.73723198958486e-18,"***","<0.001"
"GPT-2","TrialTypeAAR",0.0380878956889798,0.0138078916938568,395.197548030225,2.75841500885507,0.00607804151242808,"baselines",0.0121560830248562,"*","0.012"
"GPT-2","TrialTypeAI",-0.0322019332270735,0.0143119913921994,401.012762813323,-2.24999668771634,0.024990644724693,"baselines",0.0999625788987721,"","0.1"
"GPT-2","VoiceA>P",0.214730808703003,0.00876856473195154,1528.97411488737,24.4887065634073,5.25821570397151e-112,"baselines",1.0516431407943e-111,"***","<0.001"
"GPT-2","agent_freq_norm",0.00199862655017524,0.00532484403260809,734.821359139146,0.375339923185753,0.707515993393013,"baselines",0.731499290330004,"","0.731"
"GPT-2","patient_freq_norm",0.00123570730506591,0.00531877259830801,730.422023728589,0.232329411010918,0.816347249962171,"baselines",0.816347249962171,"","0.816"
"GPT-2","verb_freq_norm",0.0129393845691415,0.00553257220190383,421.58630634276,2.33876470056529,0.0198140260904334,"baselines",0.0264187014539112,"*","0.026"
"GPT-2","sentence_freq_norm",0.0372765301757988,0.00684134551507567,1447.9254390546,5.4487132821542,5.95475099810662e-08,"baselines",5.95475099810662e-08,"***","<0.001"
"GPT-2","PlausibilityImplausible:TrialTypeAAR",-0.0431853873081469,0.00631309225346489,1113.82023589192,-6.84060767280012,1.29822111754011e-11,"baselines",2.59644223508021e-11,"***","<0.001"
"GPT-2","PlausibilityImplausible:TrialTypeAI",0.0875037136150343,0.00663554048450409,1124.33245944502,13.1871267788029,4.99789673487655e-37,"baselines",6.66386231316873e-37,"***","<0.001"
"GPT-2","PlausibilityImplausible:VoiceA>P",0.0139103115225899,0.00894277885650585,1182.71449044181,1.55547976146924,0.120099383706326,"baselines",0.240198767412652,"","0.24"
"GPT-2","TrialTypeAAR:VoiceA>P",-0.00209197447761153,0.00885703732728959,1185.36277851601,-0.23619348099233,0.813323342652624,"baselines",0.994387087052615,"","0.994"
"GPT-2","TrialTypeAI:VoiceA>P",-0.0245799244308974,0.00901899834888777,1194.08012068523,-2.72534969849824,0.00651721451122749,"baselines",0.013034429022455,"*","0.013"
"GPT-2","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0119856707316812,0.0125067323393519,1182.71449045136,-0.958337510267874,0.338088452606929,"baselines",0.676176905213858,"","0.676"
"GPT-2","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0291015180871518,0.0126714851286553,1182.7144904946,2.29661462659509,0.0218148875762804,"baselines",0.0872595503051215,"","0.087"
