"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"RoBERTa-large","TrialTypeAAR",-0.0412721425659497,0.0150894858211387,392.083184828994,-2.73515897461078,0.00651807723647939,"baselines",0.00830262099627246,"**","0.008"
"RoBERTa-large","TrialTypeAI",0.0191550760936858,0.0156626747224835,399.16928573462,1.22297605186098,0.222060272317278,"baselines",0.296080363089704,"","0.296"
"RoBERTa-large","VoiceA>P",-0.123420241336944,0.00940864891164472,1057.4993496154,-13.1177433121339,1.56486827254416e-36,"baselines",1.56486827254416e-36,"***","<0.001"
"RoBERTa-large","agent_freq_norm",-0.00971368534114522,0.00601397891351535,748.115014359658,-1.6151844695224,0.106692382053678,"baselines",0.213384764107356,"","0.213"
"RoBERTa-large","patient_freq_norm",-0.00792640390332938,0.00601393310991276,748.061439949377,-1.31800666194047,0.187904869106379,"baselines",0.53536077071511,"","0.535"
"RoBERTa-large","verb_freq_norm",-0.0194700480009531,0.00618080571084624,419.893674834945,-3.15008251542134,0.00174898103662521,"baselines",0.00699592414650085,"**","0.007"
"RoBERTa-large","sentence_freq_norm",-0.0176982629097743,0.00747782663533084,1168.42180945799,-2.36676560889424,0.0181066098849433,"baselines",0.0181066098849433,"*","0.018"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAAR",0.0583422251821146,0.00923503589795689,390.999987094655,6.31748764452794,7.24187036368016e-10,"baselines",9.65582715157355e-10,"***","<0.001"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAI",-0.170714731953044,0.00969889330897039,391.000005982884,-17.6014650862436,1.72564181191072e-51,"baselines",6.90256724764289e-51,"***","<0.001"
"RoBERTa-large","PlausibilityImplausible:VoiceA>P",-0.0127984760026633,0.00950578531054363,781.649873158842,-1.3463880767923,0.178567689396995,"baselines",0.238090252529327,"","0.238"
"RoBERTa-large","TrialTypeAAR:VoiceA>P",-0.00257431675503584,0.00943214155928565,783.508930419354,-0.272930250129835,0.784978751405495,"baselines",0.932463310165604,"","0.932"
"RoBERTa-large","TrialTypeAI:VoiceA>P",0.0324851341917388,0.00958457802445496,788.780133495697,3.38931292633367,0.000735478304039905,"baselines",0.00294191321615962,"**","0.003"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00773820825556133,0.013317217001005,781.649873189033,0.581067970505953,0.56136214776497,"baselines",0.748482863686627,"","0.748"
"RoBERTa-large","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0365895223153265,0.0134694411867683,781.64987311652,-2.71648406255117,0.00674376756196925,"baselines",0.026975070247877,"*","0.027"
"BERT-large","(Intercept)",0.658660400003765,0.0132234132191201,390.621341875966,49.8101654307669,2.65622790284939e-171,"baselines",2.65622790284939e-171,"***","<0.001"
"BERT-large","PlausibilityImplausible",-0.0609825855615424,0.00759475711336156,391.000820853928,-8.0295636386126,1.16036242718027e-14,"baselines",1.16036242718027e-14,"***","<0.001"
"BERT-large","TrialTypeAAR",-0.0794755393789854,0.0185433613575216,392.275222121493,-4.28592949501835,2.29265051898653e-05,"baselines",9.17060207594613e-05,"***","<0.001"
"BERT-large","TrialTypeAI",0.00890617987044622,0.019257322408711,397.550703086256,0.46248277311998,0.643988172148794,"baselines",0.643988172148794,"","0.644"
"BERT-large","VoiceA>P",-0.157966605422703,0.0116247546820772,1053.75519103306,-13.5888119571463,7.14612978140229e-39,"baselines",9.52817304186972e-39,"***","<0.001"
"BERT-large","agent_freq_norm",0.0122334199627622,0.00746929922131901,734.33275608725,1.63782700361573,0.101886180426792,"baselines",0.213384764107356,"","0.213"
"BERT-large","patient_freq_norm",0.00829031494076253,0.007473739935663,736.606084576209,1.10925922123715,0.267680385357555,"baselines",0.53536077071511,"","0.535"
"BERT-large","verb_freq_norm",-0.0177715303526226,0.0077449372218606,419.981503631427,-2.29459966472824,0.0222486085291958,"baselines",0.0305335908769998,"*","0.031"
"BERT-large","sentence_freq_norm",-0.0530628106333811,0.009269326942323,1170.61924593198,-5.72455917927553,1.31672200557125e-08,"baselines",2.6334440111425e-08,"***","<0.001"
"BERT-large","PlausibilityImplausible:TrialTypeAAR",0.063621508869565,0.0106462147349743,391.003112964173,5.97597460255609,5.1524084929087e-09,"baselines",5.1524084929087e-09,"***","<0.001"
"BERT-large","PlausibilityImplausible:TrialTypeAI",-0.181126284043509,0.0111799354917725,391.134261083873,-16.2010133400861,1.55702173139437e-45,"baselines",3.11404346278875e-45,"***","<0.001"
"BERT-large","PlausibilityImplausible:VoiceA>P",-0.0058151371335897,0.0117078491427616,781.994131279394,-0.496687056920692,0.619549344569095,"baselines",0.619549344569095,"","0.62"
"BERT-large","TrialTypeAAR:VoiceA>P",-0.0249297549344607,0.0116173907011032,783.833605981862,-2.14589967539729,0.032187448144998,"baselines",0.128749792579992,"","0.129"
"BERT-large","TrialTypeAI:VoiceA>P",0.0172437988233431,0.011805848876486,789.048284464849,1.46061490399797,0.144519211797391,"baselines",0.192692282396521,"","0.193"
"BERT-large","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00229657445047348,0.016402218497008,781.994131325071,0.140016086902659,0.888683334520802,"baselines",0.888683334520802,"","0.889"
"BERT-large","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0157561645064941,0.0165897061947178,781.994131210415,-0.949755488226238,0.342529933881418,"baselines",0.456706578508557,"","0.457"
"GPT-J","(Intercept)",0.629712515221076,0.00958533148516306,390.491575518369,65.6954343410862,3.54104763383472e-213,"baselines",1.41641905353389e-212,"***","<0.001"
"GPT-J","PlausibilityImplausible",-0.0372350994659503,0.0040733358796778,1144.08404624898,-9.14118073388429,2.74201270732178e-19,"baselines",1.09680508292871e-18,"***","<0.001"
"GPT-J","TrialTypeAAR",-0.0356566282466002,0.0134401975252094,392.016716324604,-2.65298394459754,0.00830262099627246,"baselines",0.00830262099627246,"**","0.008"
"GPT-J","TrialTypeAI",0.0172993438713185,0.0139309183047516,396.178594815707,1.2417949407842,0.215046873737641,"baselines",0.296080363089704,"","0.296"
"GPT-J","VoiceA>P",-0.1974968576506,0.00810695001269431,1508.23338006337,-24.3614253623556,8.21670619658594e-111,"baselines",3.28668247863438e-110,"***","<0.001"
"GPT-J","agent_freq_norm",-0.00217577366000297,0.00524478414024321,708.936874563659,-0.41484522562297,0.678380715302654,"baselines",0.678380715302654,"","0.678"
"GPT-J","patient_freq_norm",0.00104807380599081,0.005241224485554,706.482743058494,0.199967356651016,0.841563655513102,"baselines",0.841563655513102,"","0.842"
"GPT-J","verb_freq_norm",-0.0106249879885137,0.00553638315549367,418.118021199047,-1.91912078519542,0.0556494390782237,"baselines",0.0556494390782237,"","0.056"
"GPT-J","sentence_freq_norm",-0.0402524295164035,0.00649974212314415,1493.15574849387,-6.19292715830578,7.61863508864451e-10,"baselines",3.0474540354578e-09,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAAR",0.0401040906560301,0.00570992972121464,1144.15881083886,7.02356992364155,3.70317896437101e-12,"baselines",1.4812715857484e-11,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAI",-0.0668893770003592,0.00599551125484904,1148.57002317478,-11.1565760044668,1.62822737727057e-27,"baselines",1.62822737727057e-27,"***","<0.001"
"GPT-J","PlausibilityImplausible:VoiceA>P",-0.0139295007838251,0.00812117024212145,1171.43708003702,-1.71520856828959,0.0865714461068136,"baselines",0.229810734543842,"","0.23"
"GPT-J","TrialTypeAAR:VoiceA>P",-0.00722507713004772,0.00805871621811331,1174.13233624248,-0.896554356115451,0.370140543936116,"baselines",0.740281087872232,"","0.74"
"GPT-J","TrialTypeAI:VoiceA>P",0.00622007707060762,0.00819028644228521,1181.75306636267,0.759445608458124,0.447737499861247,"baselines",0.447737499861247,"","0.448"
"GPT-J","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.0138420171597166,0.0113774278382319,1171.43708007918,1.21662095831562,0.223993531067144,"baselines",0.706386879668261,"","0.706"
"GPT-J","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.000415154388672314,0.0115074790109826,1171.43708004524,-0.0360769190433538,0.971227172758411,"baselines",0.971227172758411,"","0.971"
"GPT2-xl","(Intercept)",0.631036674917755,0.00992069750359361,389.717236213402,63.6080955688017,6.51472419143138e-208,"baselines",8.6862989219085e-208,"***","<0.001"
"GPT2-xl","PlausibilityImplausible",-0.0401028163523891,0.00453060492673353,1103.90541977061,-8.85153682585658,3.36944494918999e-18,"baselines",6.73888989837998e-18,"***","<0.001"
"GPT2-xl","TrialTypeAAR",-0.0393950191054872,0.0139123630824356,391.272843501993,-2.83165547592872,0.00486997720765575,"baselines",0.00830262099627246,"**","0.008"
"GPT2-xl","TrialTypeAI",0.0313554377544944,0.014409879542999,396.881515688617,2.17596806836102,0.0301468974840213,"baselines",0.120587589936085,"","0.121"
"GPT2-xl","VoiceA>P",-0.21445023096205,0.00884013609338632,1518.45010884062,-24.2587024336073,3.86548069848207e-110,"baselines",7.73096139696414e-110,"***","<0.001"
"GPT2-xl","agent_freq_norm",-0.00258999988614484,0.00545614789770116,714.941943795163,-0.474693856307687,0.635150159779806,"baselines",0.678380715302654,"","0.678"
"GPT2-xl","patient_freq_norm",-0.00225539390680366,0.00544978759023641,710.71758762169,-0.413849873863767,0.679108910442841,"baselines",0.841563655513102,"","0.842"
"GPT2-xl","verb_freq_norm",-0.0128751749013088,0.00563832996521701,419.02615373319,-2.28350858866651,0.0229001931577498,"baselines",0.0305335908769998,"*","0.031"
"GPT2-xl","sentence_freq_norm",-0.0376883592070429,0.00697558595475957,1420.82207746552,-5.40289510465102,7.67935644013273e-08,"baselines",1.0239141920177e-07,"***","<0.001"
"GPT2-xl","PlausibilityImplausible:TrialTypeAAR",0.0436928907434405,0.0063508902020008,1104.07857259248,6.879805720728,1.00210389740588e-11,"baselines",2.00420779481175e-11,"***","<0.001"
"GPT2-xl","PlausibilityImplausible:TrialTypeAI",-0.0870818551776224,0.00666652268670507,1114.3643589307,-13.0625603886848,2.18303756564532e-36,"baselines",2.91071675419376e-36,"***","<0.001"
"GPT2-xl","PlausibilityImplausible:VoiceA>P",-0.0141873347538073,0.00899243315825349,1170.80635667513,-1.57769699303084,0.114905367271921,"baselines",0.229810734543842,"","0.23"
"GPT2-xl","TrialTypeAAR:VoiceA>P",0.000756296988876352,0.00892236306472483,1173.61111676431,0.0847642024192473,0.932463310165604,"baselines",0.932463310165604,"","0.932"
"GPT2-xl","TrialTypeAI:VoiceA>P",0.0242653997831826,0.00906540095693424,1181.5466693095,2.67670452729636,0.00753793390225887,"baselines",0.0150758678045177,"*","0.015"
"GPT2-xl","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.0117008267747984,0.0125980316010993,1170.80635669607,0.92878214194806,0.35319343983413,"baselines",0.706386879668261,"","0.706"
"GPT2-xl","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0293294853103956,0.0127420350443528,1170.80635670313,-2.30178972262318,0.0215219057450539,"baselines",0.0430438114901077,"*","0.043"
