"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"RoBERTa-large.pverb","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0273313289698097,0.0212753301979373,789.994173953734,1.28464887339137,0.199291568882605,"ANNs",0.294790865333032,"","0.295"
"tinyLSTM.surprisal","(Intercept)",0.394772833808015,0.0109704660418455,396.846901271774,35.9850559039336,5.11833639213308e-127,"ANNs",5.11833639213308e-127,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",0.000876865828614541,0.00319426297884185,1117.17338047986,0.274512723098481,0.783741380171471,"ANNs",0.965966329250796,"","0.966"
"tinyLSTM.surprisal","TrialTypeAAN",-0.0149566438199703,0.0155508981961309,395.507090965773,-0.961786491772648,0.336744498892469,"ANNs",0.336744498892469,"","0.337"
"tinyLSTM.surprisal","TrialTypeAI",-0.0526240240142383,0.0161718239222596,401.757673431323,-3.25405620709264,0.00123397240364411,"ANNs",0.00123397240364411,"**","0.001"
"tinyLSTM.surprisal","VoiceA>P",-0.0672438846158608,0.00699948329192251,1428.08846088195,-9.60697837416956,3.22033402688343e-21,"ANNs",6.44066805376686e-21,"***","<0.001"
"tinyLSTM.surprisal","agent_freq_norm",-0.0373296062184521,0.00543512074495486,644.213231351113,-6.86822022364511,1.53406463541009e-11,"ANNs",6.13625854164034e-11,"***","<0.001"
"tinyLSTM.surprisal","patient_freq_norm",-0.0385684783081138,0.00543131573341605,641.915970454192,-7.10112985529861,3.29306779633374e-12,"ANNs",1.3172271185335e-11,"***","<0.001"
"tinyLSTM.surprisal","verb_freq_norm",-0.016085582036184,0.00631076505932408,413.285916279319,-2.54891156380758,0.0111664843820023,"ANNs",0.0148886458426697,"*","0.015"
"tinyLSTM.surprisal","sentence_freq_norm",0.0111779366986385,0.00562075598596538,1538.91280650238,1.98868919528779,0.0469123674292211,"ANNs",0.0938247348584421,"","0.094"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAAN",0.00425310018252983,0.00455815007599421,1116.41724232697,0.933075943446675,0.35098250771033,"ANNs",0.35098250771033,"","0.351"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAI",0.0400979390808571,0.00467354527250559,1123.33321711768,8.57976904958059,3.11631792120974e-17,"ANNs",3.11631792120974e-17,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible:VoiceA>P",-0.00159544739352941,0.00631245787881245,1184.19613340243,-0.252745828037043,0.800508496198905,"ANNs",0.835709336459672,"","0.836"
"tinyLSTM.surprisal","TrialTypeAAN:VoiceA>P",-0.00100853129872275,0.00639744319717319,1185.92238156176,-0.157645995070091,0.874762594319357,"ANNs",0.987827251554261,"","0.988"
"tinyLSTM.surprisal","TrialTypeAI:VoiceA>P",-0.0179660655332599,0.0065177762146668,1200.27197367677,-2.75647167707773,0.00593137199442442,"ANNs",0.00790849599256589,"**","0.008"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",0.000602762994412771,0.00902958177304499,1184.19613336994,0.0667542539137451,0.946788610368931,"ANNs",0.946788610368931,"","0.947"
"tinyLSTM.surprisal","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.00854905835257026,0.00904745798597169,1184.19613340313,0.944912744090748,0.344896175628551,"ANNs",0.344896175628551,"","0.345"
"syntax.PPMI","(Intercept)",0.238861692861572,0.00793268656152191,349.179984341168,30.1110715782202,4.44035224469888e-99,"baselines",1.33210567340966e-98,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.00419825790767536,0.00328339474413344,1118.68848096319,-1.27863331546612,0.201291406451794,"baselines",0.30193710967769,"","0.302"
"syntax.PPMI","TrialTypeAAN",0.00125892228573041,0.0112406054089711,348.179665539657,0.111997729653037,0.910889745083384,"baselines",0.910889745083384,"","0.911"
"syntax.PPMI","TrialTypeAI",-0.0115488655485715,0.0117143016991578,353.745695224634,-0.985877421050354,0.324867093157555,"baselines",0.395873268553531,"","0.396"
"syntax.PPMI","VoiceA>P",-0.131995662616095,0.00689190798710327,1524.80024847218,-19.15226710268,1.95203715281338e-73,"baselines",5.85611145844015e-73,"***","<0.001"
"syntax.PPMI","agent_freq_norm",-0.017844278157307,0.0043335051418995,648.146932705747,-4.11774708301957,4.32085692405244e-05,"baselines",0.000129625707721573,"***","<0.001"
"syntax.PPMI","patient_freq_norm",-0.0150906153360418,0.00433254154297163,647.205180786829,-3.48308612539959,0.000529068851335095,"baselines",0.00158720655400529,"**","0.002"
"syntax.PPMI","verb_freq_norm",-0.0368398781325588,0.00464161621665599,362.417984396404,-7.93686431901939,2.61864842565618e-14,"baselines",7.85594527696853e-14,"***","<0.001"
"syntax.PPMI","sentence_freq_norm",-0.00962800267890001,0.00532984330479256,1531.24249136071,-1.80643259629088,0.0710470518786838,"baselines",0.0710470518786838,"","0.071"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAAN",0.00029294340648321,0.00468517595506214,1118.64652841642,0.0625255933380041,0.950155450983929,"baselines",0.950155450983929,"","0.95"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAI",0.00363503754514938,0.00480534785861476,1119.0290390136,0.756456692023386,0.44953465049079,"baselines",0.44953465049079,"","0.45"
"syntax.PPMI","PlausibilityImplausible:VoiceA>P",0.00174746245254421,0.00653611249278438,1122.81510109607,0.26735501484611,0.789244930890583,"baselines",0.835342323681217,"","0.835"
"syntax.PPMI","TrialTypeAAN:VoiceA>P",0.0144869127103049,0.00662201190199782,1125.54826095972,2.1876905273961,0.0288972722121973,"baselines",0.043345908318296,"*","0.043"
"syntax.PPMI","TrialTypeAI:VoiceA>P",0.0256070105654163,0.00672877427017917,1148.47493230953,3.80559809814134,0.000148923865980066,"baselines",0.000223385798970099,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",-0.0112890219923457,0.00934950590791437,1122.81510108681,-1.20744583762331,0.227514776188639,"baselines",0.682544328565917,"","0.683"
"syntax.PPMI","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0233069095656731,0.00936801548704772,1122.81510109958,-2.48792389358209,0.0129933168974879,"baselines",0.0129933168974879,"*","0.013"
"thematicFit.prod","(Intercept)",0.469017461333268,0.0186814113044331,481.482451579756,25.106104334953,1.53670438184791e-89,"baselines",1.53670438184791e-89,"***","<0.001"
"thematicFit.prod","PlausibilityImplausible",0.0372030570426215,0.0226287117494896,1103.18042055845,1.64406429559388,0.100447843387363,"baselines",0.301343530162089,"","0.301"
"thematicFit.prod","TrialTypeAAN",0.0777549359339897,0.0265382756469906,477.067780500833,2.92991665955535,0.00355304179802266,"baselines",0.010659125394068,"*","0.011"
"thematicFit.prod","TrialTypeAI",0.0615631168170285,0.0275167463416864,502.799590209033,2.2372963740907,0.0257043540454307,"baselines",0.077113062136292,"","0.077"
"thematicFit.prod","VoiceA>P",0.0736867210758785,0.0351781805660491,1505.830105199,2.09467118225536,0.0363669812438677,"baselines",0.0363669812438677,"*","0.036"
"thematicFit.prod","agent_freq_norm",-0.00133587879221281,0.011239991445037,729.502934289728,-0.118850516812686,0.905426504891097,"baselines",0.905426504891097,"","0.905"
"thematicFit.prod","patient_freq_norm",0.00767713791325663,0.0112183303541416,731.24630909564,0.684338726967724,0.493978119577294,"baselines",0.493978119577294,"","0.494"
"thematicFit.prod","verb_freq_norm",-0.00941060290489833,0.00878604734806615,417.474744260128,-1.07108492955819,0.284750062686769,"baselines",0.284750062686769,"","0.285"
"thematicFit.prod","sentence_freq_norm",0.0474662870272634,0.0160052870590445,529.754699754751,2.96566296200482,0.00315649657857744,"baselines",0.00473474486786616,"**","0.005"
"thematicFit.prod","PlausibilityImplausible:TrialTypeAAN",-0.0752086034602914,0.0322899121314989,1102.87319363682,-2.32916717623785,0.0200301063752269,"baselines",0.0600903191256807,"","0.06"
"thematicFit.prod","PlausibilityImplausible:TrialTypeAI",-0.136761313813917,0.0331151273434542,1105.70614532515,-4.1298743137991,3.90294964878803e-05,"baselines",0.000117088489463641,"***","<0.001"
"thematicFit.prod","PlausibilityImplausible:VoiceA>P",-0.0343956731628822,0.0447615549571705,1184.31590580398,-0.768419979953629,0.44239090839708,"baselines",0.835342323681217,"","0.835"
"thematicFit.prod","TrialTypeAAN:VoiceA>P",-0.0319562294891866,0.0452894680447186,1185.57565997655,-0.70559957687366,0.480575799947955,"baselines",0.480575799947955,"","0.481"
"thematicFit.prod","TrialTypeAI:VoiceA>P",0.224357942635475,0.04550331477256,1196.37884797838,4.93058459052679,9.35294263127145e-07,"baselines",2.80588278938143e-06,"***","<0.001"
"thematicFit.prod","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",-0.0104301393225047,0.0640286443939735,1184.31590581379,-0.162898018866794,0.870626521024835,"baselines",0.870626521024835,"","0.871"
"thematicFit.prod","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.245833350658423,0.0641554043823498,1184.31590586229,-3.83184165114631,0.000133864232418103,"baselines",0.000200796348627155,"***","<0.001"
"SDM","(Intercept)",0.497024436363912,0.0177373518505574,413.062399439758,28.0213439160194,1.43567873484998e-97,"baselines",2.15351810227497e-97,"***","<0.001"
"SDM","PlausibilityImplausible",-0.00488245087125579,0.0159778486813037,1140.95939479899,-0.305576236741367,0.759983056462133,"baselines",0.759983056462133,"","0.76"
"SDM","TrialTypeAAN",0.0236993857520149,0.0251510008875856,410.706055642451,0.942284001258682,0.346601182105196,"baselines",0.519901773157793,"","0.52"
"SDM","TrialTypeAI",0.0222811756436488,0.0262169998699496,424.784953411846,0.849875109820935,0.395873268553531,"baselines",0.395873268553531,"","0.396"
"SDM","VoiceA>P",0.340594315420244,0.0274659539895512,1578.85339325717,12.4006002321935,9.15662922952476e-34,"baselines",1.37349438442871e-33,"***","<0.001"
"SDM","agent_freq_norm",-0.00398083018967299,0.0112236929841959,617.644252063524,-0.354680958867853,0.722949684427479,"baselines",0.905426504891097,"","0.905"
"SDM","patient_freq_norm",0.011261636855674,0.0112225470153256,617.235154231139,1.0034831522911,0.316021028670742,"baselines",0.474031543006113,"","0.474"
"SDM","verb_freq_norm",0.0433286716363001,0.00976001481247269,375.343556157405,4.43940633992981,1.18773983566434e-05,"baselines",1.7816097534965e-05,"***","<0.001"
"SDM","sentence_freq_norm",0.0642079281245115,0.016424079551716,658.001626149755,3.9093775649548,0.000102125986413521,"baselines",0.000306377959240564,"***","<0.001"
"SDM","PlausibilityImplausible:TrialTypeAAN",-0.0126339960584038,0.0227992411964252,1140.95760269922,-0.554141076431294,0.579590890022173,"baselines",0.869386335033259,"","0.869"
"SDM","PlausibilityImplausible:TrialTypeAI",-0.0583343203271555,0.0233843878104319,1140.97404038273,-2.49458402760205,0.0127510703166581,"baselines",0.0191266054749871,"*","0.019"
"SDM","PlausibilityImplausible:VoiceA>P",0.00661493045493829,0.0318174905836545,1141.22702157544,0.207902330875099,0.835342323681217,"baselines",0.835342323681217,"","0.835"
"SDM","TrialTypeAAN:VoiceA>P",-0.0718211795129716,0.0322038196227016,1143.66556007904,-2.23020686224259,0.0259271637260849,"baselines",0.043345908318296,"*","0.043"
"SDM","TrialTypeAI:VoiceA>P",0.11515847681911,0.0324512097372216,1164.48538608485,3.54866514227427,0.000402608730146843,"baselines",0.000402608730146843,"***","<0.001"
"SDM","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",0.0078791961081539,0.0455129584313752,1141.2270215691,0.173119840584176,0.862587928797082,"baselines",0.870626521024835,"","0.871"
"SDM","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.41204033237192,0.0456030621987802,1141.22702153329,-9.03536544488763,6.818341255799e-19,"baselines",2.0455023767397e-18,"***","<0.001"
