"Sentence","SentenceNum","ItemNum","Plausibility","Voice","SynonymPair","NumSyn","TrialType"
"The agent failed the mission.",105,27,"Plausible","active",14,"Version1","AI"
"The mission failed the agent.",106,27,"Implausible","active",14,"Version1","AI"
"The mission was failed by the agent.",107,27,"Plausible","passive",14,"Version1","AI"
"The agent was failed by the mission.",108,27,"Implausible","passive",14,"Version1","AI"
"The operative blew the assignment.",109,28,"Plausible","active",14,"Version2","AI"
"The assignment blew the operative.",110,28,"Implausible","active",14,"Version2","AI"
"The assignment was blown by the operative.",111,28,"Plausible","passive",14,"Version2","AI"
"The operative was blown by the assignment.",112,28,"Implausible","passive",14,"Version2","AI"
"The anchorman garbled the expression.",113,29,"Plausible","active",15,"Version1","AI"
"The expression garbled the anchorman.",114,29,"Implausible","active",15,"Version1","AI"
"The expression was garbled by the anchorman.",115,29,"Plausible","passive",15,"Version1","AI"
"The anchorman was garbled by the expression.",116,29,"Implausible","passive",15,"Version1","AI"
"The announcer mispronounced the word.",117,30,"Plausible","active",15,"Version2","AI"
"The word mispronounced the announcer.",118,30,"Implausible","active",15,"Version2","AI"
"The word was mispronounced by the announcer.",119,30,"Plausible","passive",15,"Version2","AI"
"The announcer was mispronounced by the word.",120,30,"Implausible","passive",15,"Version2","AI"
"The author finished the novel.",121,31,"Plausible","active",16,"Version1","AI"
"The novel finished the author.",122,31,"Implausible","active",16,"Version1","AI"
"The novel was finished by the author.",123,31,"Plausible","passive",16,"Version1","AI"
"The author was finished by the novel.",124,31,"Implausible","passive",16,"Version1","AI"
"The writer completed the book.",125,32,"Plausible","active",16,"Version2","AI"
"The book completed the writer.",126,32,"Implausible","active",16,"Version2","AI"
"The book was completed by the writer.",127,32,"Plausible","passive",16,"Version2","AI"
"The writer was completed by the book.",128,32,"Implausible","passive",16,"Version2","AI"
"The financier sponsored the project.",129,33,"Plausible","active",17,"Version1","AI"
"The project sponsored the financier.",130,33,"Implausible","active",17,"Version1","AI"
"The project was sponsored by the financier.",131,33,"Plausible","passive",17,"Version1","AI"
"The financier was sponsored by the project.",132,33,"Implausible","passive",17,"Version1","AI"
"The banker funded the program.",133,34,"Plausible","active",17,"Version2","AI"
"The program funded the banker.",134,34,"Implausible","active",17,"Version2","AI"
"The program was funded by the banker.",135,34,"Plausible","passive",17,"Version2","AI"
"The banker was funded by the program.",136,34,"Implausible","passive",17,"Version2","AI"
"The tourist exited the bus.",137,35,"Plausible","active",18,"Version1","AI"
"The bus exited the tourist.",138,35,"Implausible","active",18,"Version1","AI"
"The bus was exited by the tourist.",139,35,"Plausible","passive",18,"Version1","AI"
"The tourist was exited by the bus.",140,35,"Implausible","passive",18,"Version1","AI"
"The vacationer left the shuttle.",141,36,"Plausible","active",18,"Version2","AI"
"The shuttle left the vacationer.",142,36,"Implausible","active",18,"Version2","AI"
"The shuttle was left by the vacationer.",143,36,"Plausible","passive",18,"Version2","AI"
"The vacationer was left by the shuttle.",144,36,"Implausible","passive",18,"Version2","AI"
"The dietitian loathed the jam.",145,37,"Plausible","active",19,"Version1","AI"
"The jam loathed the dietitian.",146,37,"Implausible","active",19,"Version1","AI"
"The jam was loathed by the dietitian.",147,37,"Plausible","passive",19,"Version1","AI"
"The dietitian was loathed by the jam.",148,37,"Implausible","passive",19,"Version1","AI"
"The nutritionist detested the marmalade.",149,38,"Plausible","active",19,"Version2","AI"
"The marmalade detested the nutritionist.",150,38,"Implausible","active",19,"Version2","AI"
"The marmalade was detested by the nutritionist.",151,38,"Plausible","passive",19,"Version2","AI"
"The nutritionist was detested by the marmalade.",152,38,"Implausible","passive",19,"Version2","AI"
"The scientist discovered the cure.",153,39,"Plausible","active",20,"Version1","AI"
"The cure discovered the scientist.",154,39,"Implausible","active",20,"Version1","AI"
"The cure was discovered by the scientist.",155,39,"Plausible","passive",20,"Version1","AI"
"The scientist was discovered by the cure.",156,39,"Implausible","passive",20,"Version1","AI"
"The researcher found the remedy.",157,40,"Plausible","active",20,"Version2","AI"
"The remedy found the researcher.",158,40,"Implausible","active",20,"Version2","AI"
"The remedy was found by the researcher.",159,40,"Plausible","passive",20,"Version2","AI"
"The researcher was found by the remedy.",160,40,"Implausible","passive",20,"Version2","AI"
"The servant wiped the sink.",161,41,"Plausible","active",21,"Version1","AI"
"The sink wiped the servant.",162,41,"Implausible","active",21,"Version1","AI"
"The sink was wiped by the servant.",163,41,"Plausible","passive",21,"Version1","AI"
"The servant was wiped by the sink.",164,41,"Implausible","passive",21,"Version1","AI"
"The domestic cleaned the wash basin.",165,42,"Plausible","active",21,"Version2","AI"
"The wash basin cleaned the domestic.",166,42,"Implausible","active",21,"Version2","AI"
"The wash basin was cleaned by the domestic.",167,42,"Plausible","passive",21,"Version2","AI"
"The domestic was cleaned by the wash basin.",168,42,"Implausible","passive",21,"Version2","AI"
"The convalescent took the pill.",169,43,"Plausible","active",22,"Version1","AI"
"The pill took the convalescent.",170,43,"Implausible","active",22,"Version1","AI"
"The pill was taken by the convalescent.",171,43,"Plausible","passive",22,"Version1","AI"
"The convalescent was taken by the pill.",172,43,"Implausible","passive",22,"Version1","AI"
"The patient swallowed the medicine.",173,44,"Plausible","active",22,"Version2","AI"
"The medicine swallowed the patient.",174,44,"Implausible","active",22,"Version2","AI"
"The medicine was swallowed by the patient.",175,44,"Plausible","passive",22,"Version2","AI"
"The patient was swallowed by the medicine.",176,44,"Implausible","passive",22,"Version2","AI"
"The hoarder hid the stash.",177,45,"Plausible","active",23,"Version1","AI"
"The stash hid the hoarder.",178,45,"Implausible","active",23,"Version1","AI"
"The stash was hidden by the hoarder.",179,45,"Plausible","passive",23,"Version1","AI"
"The hoarder was hidden by the stash.",180,45,"Implausible","passive",23,"Version1","AI"
"The packrat concealed the stockpile.",181,46,"Plausible","active",23,"Version2","AI"
"The stockpile concealed the packrat.",182,46,"Implausible","active",23,"Version2","AI"
"The stockpile was concealed by the packrat.",183,46,"Plausible","passive",23,"Version2","AI"
"The packrat was concealed by the stockpile.",184,46,"Implausible","passive",23,"Version2","AI"
"The reporter abandoned the story.",185,47,"Plausible","active",24,"Version1","AI"
"The story abandoned the reporter.",186,47,"Implausible","active",24,"Version1","AI"
"The story was abandoned by the reporter.",187,47,"Plausible","passive",24,"Version1","AI"
"The reporter was abandoned by the story.",188,47,"Implausible","passive",24,"Version1","AI"
"The journalist ditched the article.",189,48,"Plausible","active",24,"Version2","AI"
"The article ditched the journalist.",190,48,"Implausible","active",24,"Version2","AI"
"The article was ditched by the journalist.",191,48,"Plausible","passive",24,"Version2","AI"
"The journalist was ditched by the article.",192,48,"Implausible","passive",24,"Version2","AI"
"The carnivore ate the steak.",193,49,"Plausible","active",25,"Version1","AI"
"The steak ate the carnivore.",194,49,"Implausible","active",25,"Version1","AI"
"The steak was eaten by the carnivore.",195,49,"Plausible","passive",25,"Version1","AI"
"The carnivore was eaten by the steak.",196,49,"Implausible","passive",25,"Version1","AI"
"The meat-eater devoured the filet.",197,50,"Plausible","active",25,"Version2","AI"
"The filet devoured the meat-eater.",198,50,"Implausible","active",25,"Version2","AI"
"The filet was devoured by the meat-eater.",199,50,"Plausible","passive",25,"Version2","AI"
"The meat-eater was devoured by the filet.",200,50,"Implausible","passive",25,"Version2","AI"
"The teacher bought the laptop.",201,51,"Plausible","active",26,"Version1","AI"
"The laptop bought the teacher.",202,51,"Implausible","active",26,"Version1","AI"
"The laptop was bought by the teacher.",203,51,"Plausible","passive",26,"Version1","AI"
"The teacher was bought by the laptop.",204,51,"Implausible","passive",26,"Version1","AI"
"The instructor purchased the computer.",205,52,"Plausible","active",26,"Version2","AI"
"The computer purchased the instructor.",206,52,"Implausible","active",26,"Version2","AI"
"The computer was purchased by the instructor.",207,52,"Plausible","passive",26,"Version2","AI"
"The instructor was purchased by the computer.",208,52,"Implausible","passive",26,"Version2","AI"
"The lady cooked the supper.",209,53,"Plausible","active",27,"Version1","AI"
"The supper cooked the lady.",210,53,"Implausible","active",27,"Version1","AI"
"The supper was cooked by the lady.",211,53,"Plausible","passive",27,"Version1","AI"
"The lady was cooked by the supper.",212,53,"Implausible","passive",27,"Version1","AI"
"The woman prepared the dinner.",213,54,"Plausible","active",27,"Version2","AI"
"The dinner prepared the woman.",214,54,"Implausible","active",27,"Version2","AI"
"The dinner was prepared by the woman.",215,54,"Plausible","passive",27,"Version2","AI"
"The woman was prepared by the dinner.",216,54,"Implausible","passive",27,"Version2","AI"
"The traveler lost the souvenir.",217,55,"Plausible","active",28,"Version1","AI"
"The souvenir lost the traveler.",218,55,"Implausible","active",28,"Version1","AI"
"The souvenir was lost by the traveler.",219,55,"Plausible","passive",28,"Version1","AI"
"The traveler was lost by the souvenir.",220,55,"Implausible","passive",28,"Version1","AI"
"The sightseer misplaced the memento.",221,56,"Plausible","active",28,"Version2","AI"
"The memento misplaced the sightseer.",222,56,"Implausible","active",28,"Version2","AI"
"The memento was misplaced by the sightseer.",223,56,"Plausible","passive",28,"Version2","AI"
"The sightseer was misplaced by the memento.",224,56,"Implausible","passive",28,"Version2","AI"
"The comedian confirmed the itinerary.",225,57,"Plausible","active",29,"Version1","AI"
"The itinerary confirmed the comedian.",226,57,"Implausible","active",29,"Version1","AI"
"The itinerary was confirmed by the comedian.",227,57,"Plausible","passive",29,"Version1","AI"
"The comedian was confirmed by the itinerary.",228,57,"Implausible","passive",29,"Version1","AI"
"The humorist verified the schedule.",229,58,"Plausible","active",29,"Version2","AI"
"The schedule verified the humorist.",230,58,"Implausible","active",29,"Version2","AI"
"The schedule was verified by the humorist.",231,58,"Plausible","passive",29,"Version2","AI"
"The humorist was verified by the schedule.",232,58,"Implausible","passive",29,"Version2","AI"
"The townsperson farmed the grain.",233,59,"Plausible","active",30,"Version1","AI"
"The grain farmed the townsperson.",234,59,"Implausible","active",30,"Version1","AI"
"The grain was farmed by the townsperson.",235,59,"Plausible","passive",30,"Version1","AI"
"The townsperson was farmed by the grain.",236,59,"Implausible","passive",30,"Version1","AI"
"The villager cultivated the crop.",237,60,"Plausible","active",30,"Version2","AI"
"The crop cultivated the villager.",238,60,"Implausible","active",30,"Version2","AI"
"The crop was cultivated by the villager.",239,60,"Plausible","passive",30,"Version2","AI"
"The villager was cultivated by the crop.",240,60,"Implausible","passive",30,"Version2","AI"
"The mentor revised the manuscript.",241,61,"Plausible","active",31,"Version1","AI"
"The manuscript revised the mentor.",242,61,"Implausible","active",31,"Version1","AI"
"The manuscript was revised by the mentor.",243,61,"Plausible","passive",31,"Version1","AI"
"The mentor was revised by the manuscript.",244,61,"Implausible","passive",31,"Version1","AI"
"The advisor edited the paper.",245,62,"Plausible","active",31,"Version2","AI"
"The paper edited the advisor.",246,62,"Implausible","active",31,"Version2","AI"
"The paper was edited by the advisor.",247,62,"Plausible","passive",31,"Version2","AI"
"The advisor was edited by the paper.",248,62,"Implausible","passive",31,"Version2","AI"
"The accountant made the chart.",249,63,"Plausible","active",32,"Version1","AI"
"The chart made the accountant.",250,63,"Implausible","active",32,"Version1","AI"
"The chart was made by the accountant.",251,63,"Plausible","passive",32,"Version1","AI"
"The accountant was made by the chart.",252,63,"Implausible","passive",32,"Version1","AI"
"The bookkeeper created the graph.",253,64,"Plausible","active",32,"Version2","AI"
"The graph created the bookkeeper.",254,64,"Implausible","active",32,"Version2","AI"
"The graph was created by the bookkeeper.",255,64,"Plausible","passive",32,"Version2","AI"
"The bookkeeper was created by the graph.",256,64,"Implausible","passive",32,"Version2","AI"
"The tycoon ran the company.",257,65,"Plausible","active",33,"Version1","AI"
"The company ran the tycoon.",258,65,"Implausible","active",33,"Version1","AI"
"The company was run by the tycoon.",259,65,"Plausible","passive",33,"Version1","AI"
"The tycoon was run by the company.",260,65,"Implausible","passive",33,"Version1","AI"
"The mogul governed the corporation.",261,66,"Plausible","active",33,"Version2","AI"
"The corporation governed the mogul.",262,66,"Implausible","active",33,"Version2","AI"
"The corporation was governed by the mogul.",263,66,"Plausible","passive",33,"Version2","AI"
"The mogul was governed by the corporation.",264,66,"Implausible","passive",33,"Version2","AI"
"The campaigner biased the ballot.",265,67,"Plausible","active",34,"Version1","AI"
"The ballot biased the campaigner.",266,67,"Implausible","active",34,"Version1","AI"
"The ballot was biased by the campaigner.",267,67,"Plausible","passive",34,"Version1","AI"
"The campaigner was biased by the ballot.",268,67,"Implausible","passive",34,"Version1","AI"
"The activist prejudiced the vote.",269,68,"Plausible","active",34,"Version2","AI"
"The vote prejudiced the activist.",270,68,"Implausible","active",34,"Version2","AI"
"The vote was prejudiced by the activist.",271,68,"Plausible","passive",34,"Version2","AI"
"The activist was prejudiced by the vote.",272,68,"Implausible","passive",34,"Version2","AI"
"The stewardess pulled the suitcase.",273,69,"Plausible","active",35,"Version1","AI"
"The suitcase pulled the stewardess.",274,69,"Implausible","active",35,"Version1","AI"
"The suitcase was pulled by the stewardess.",275,69,"Plausible","passive",35,"Version1","AI"
"The stewardess was pulled by the suitcase.",276,69,"Implausible","passive",35,"Version1","AI"
"The flight-attendant dragged the luggage.",277,70,"Plausible","active",35,"Version2","AI"
"The luggage dragged the flight-attendant.",278,70,"Implausible","active",35,"Version2","AI"
"The luggage was dragged by the flight-attendant.",279,70,"Plausible","passive",35,"Version2","AI"
"The flight-attendant was dragged by the luggage.",280,70,"Implausible","passive",35,"Version2","AI"
"The congressman delivered the speech.",281,71,"Plausible","active",36,"Version1","AI"
"The speech delivered the congressman.",282,71,"Implausible","active",36,"Version1","AI"
"The speech was delivered by the congressman.",283,71,"Plausible","passive",36,"Version1","AI"
"The congressman was delivered by the speech.",284,71,"Implausible","passive",36,"Version1","AI"
"The representative gave the address.",285,72,"Plausible","active",36,"Version2","AI"
"The address gave the representative.",286,72,"Implausible","active",36,"Version2","AI"
"The address was given by the representative.",287,72,"Plausible","passive",36,"Version2","AI"
"The representative was given by the address.",288,72,"Implausible","passive",36,"Version2","AI"
"The sheriff inspected the estate.",289,73,"Plausible","active",37,"Version1","AI"
"The estate inspected the sheriff.",290,73,"Implausible","active",37,"Version1","AI"
"The estate was inspected by the sheriff.",291,73,"Plausible","passive",37,"Version1","AI"
"The sheriff was inspected by the estate.",292,73,"Implausible","passive",37,"Version1","AI"
"The constable examined the property.",293,74,"Plausible","active",37,"Version2","AI"
"The property examined the constable.",294,74,"Implausible","active",37,"Version2","AI"
"The property was examined by the constable.",295,74,"Plausible","passive",37,"Version2","AI"
"The constable was examined by the property.",296,74,"Implausible","passive",37,"Version2","AI"
"The celebrity signed the photograph.",297,75,"Plausible","active",38,"Version1","AI"
"The photograph signed the celebrity.",298,75,"Implausible","active",38,"Version1","AI"
"The photograph was signed by the celebrity.",299,75,"Plausible","passive",38,"Version1","AI"
"The celebrity was signed by the photograph.",300,75,"Implausible","passive",38,"Version1","AI"
"The star autographed the picture.",301,76,"Plausible","active",38,"Version2","AI"
"The picture autographed the star.",302,76,"Implausible","active",38,"Version2","AI"
"The picture was autographed by the star.",303,76,"Plausible","passive",38,"Version2","AI"
"The star was autographed by the picture.",304,76,"Implausible","passive",38,"Version2","AI"
"The nanny tutored the boy.",305,77,"Plausible","active",39,"Version1","AAN"
"The boy tutored the nanny.",306,77,"Implausible","active",39,"Version1","AAN"
"The boy was tutored by the nanny.",307,77,"Plausible","passive",39,"Version1","AAN"
"The nanny was tutored by the boy.",308,77,"Implausible","passive",39,"Version1","AAN"
"The governess instructed the lad.",309,78,"Plausible","active",39,"Version2","AAN"
"The lad instructed the governess.",310,78,"Implausible","active",39,"Version2","AAN"
"The lad was instructed by the governess.",311,78,"Plausible","passive",39,"Version2","AAN"
"The governess was instructed by the lad.",312,78,"Implausible","passive",39,"Version2","AAN"
"The blackmailer threatened the senator.",313,79,"Plausible","active",40,"Version1","AAN"
"The senator threatened the blackmailer.",314,79,"Implausible","active",40,"Version1","AAN"
"The senator was threatened by the blackmailer.",315,79,"Plausible","passive",40,"Version1","AAN"
"The blackmailer was threatened by the senator.",316,79,"Implausible","passive",40,"Version1","AAN"
"The extortionist menaced the legislator.",317,80,"Plausible","active",40,"Version2","AAN"
"The legislator menaced the extortionist.",318,80,"Implausible","active",40,"Version2","AAN"
"The legislator was menaced by the extortionist.",319,80,"Plausible","passive",40,"Version2","AAN"
"The extortionist was menaced by the legislator.",320,80,"Implausible","passive",40,"Version2","AAN"
"The artist portrayed the philosopher.",321,81,"Plausible","active",41,"Version1","AAN"
"The philosopher portrayed the artist.",322,81,"Implausible","active",41,"Version1","AAN"
"The philosopher was portrayed by the artist.",323,81,"Plausible","passive",41,"Version1","AAN"
"The artist was portrayed by the philosopher.",324,81,"Implausible","passive",41,"Version1","AAN"
"The painter depicted the thinker.",325,82,"Plausible","active",41,"Version2","AAN"
"The thinker depicted the painter.",326,82,"Implausible","active",41,"Version2","AAN"
"The thinker was depicted by the painter.",327,82,"Plausible","passive",41,"Version2","AAN"
"The painter was depicted by the thinker.",328,82,"Implausible","passive",41,"Version2","AAN"
"The mechanic berated the intern.",329,83,"Plausible","active",42,"Version1","AAN"
"The intern berated the mechanic.",330,83,"Implausible","active",42,"Version1","AAN"
"The intern was berated by the mechanic.",331,83,"Plausible","passive",42,"Version1","AAN"
"The mechanic was berated by the intern.",332,83,"Implausible","passive",42,"Version1","AAN"
"The technician rebuked the aide.",333,84,"Plausible","active",42,"Version2","AAN"
"The aide rebuked the technician.",334,84,"Implausible","active",42,"Version2","AAN"
"The aide was rebuked by the technician.",335,84,"Plausible","passive",42,"Version2","AAN"
"The technician was rebuked by the aide.",336,84,"Implausible","passive",42,"Version2","AAN"
"The fairy enchanted the troll.",337,85,"Plausible","active",43,"Version1","AAN"
"The troll enchanted the fairy.",338,85,"Implausible","active",43,"Version1","AAN"
"The troll was enchanted by the fairy.",339,85,"Plausible","passive",43,"Version1","AAN"
"The fairy was enchanted by the troll.",340,85,"Implausible","passive",43,"Version1","AAN"
"The pixie mesmerized the ogre.",341,86,"Plausible","active",43,"Version2","AAN"
"The ogre mesmerized the pixie.",342,86,"Implausible","active",43,"Version2","AAN"
"The ogre was mesmerized by the pixie.",343,86,"Plausible","passive",43,"Version2","AAN"
"The pixie was mesmerized by the ogre.",344,86,"Implausible","passive",43,"Version2","AAN"
"The orderly assisted the dentist.",345,87,"Plausible","active",44,"Version1","AAN"
"The dentist assisted the orderly.",346,87,"Implausible","active",44,"Version1","AAN"
"The dentist was assisted by the orderly.",347,87,"Plausible","passive",44,"Version1","AAN"
"The orderly was assisted by the dentist.",348,87,"Implausible","passive",44,"Version1","AAN"
"The nurse helped the orthodontist.",349,88,"Plausible","active",44,"Version2","AAN"
"The orthodontist helped the nurse.",350,88,"Implausible","active",44,"Version2","AAN"
"The orthodontist was helped by the nurse.",351,88,"Plausible","passive",44,"Version2","AAN"
"The nurse was helped by the orthodontist.",352,88,"Implausible","passive",44,"Version2","AAN"
"The critic attacked the conservative.",353,89,"Plausible","active",45,"Version1","AAN"
"The conservative attacked the critic.",354,89,"Implausible","active",45,"Version1","AAN"
"The conservative was attacked by the critic.",355,89,"Plausible","passive",45,"Version1","AAN"
"The critic was attacked by the conservative.",356,89,"Implausible","passive",45,"Version1","AAN"
"The reviewer criticized the right-winger.",357,90,"Plausible","active",45,"Version2","AAN"
"The right-winger criticized the reviewer.",358,90,"Implausible","active",45,"Version2","AAN"
"The right-winger was criticized by the reviewer.",359,90,"Plausible","passive",45,"Version2","AAN"
"The reviewer was criticized by the right-winger.",360,90,"Implausible","passive",45,"Version2","AAN"
"The admirer badgered the director.",361,91,"Plausible","active",46,"Version1","AAN"
"The director badgered the admirer.",362,91,"Implausible","active",46,"Version1","AAN"
"The director was badgered by the admirer.",363,91,"Plausible","passive",46,"Version1","AAN"
"The admirer was badgered by the director.",364,91,"Implausible","passive",46,"Version1","AAN"
"The fan pestered the filmmaker.",365,92,"Plausible","active",46,"Version2","AAN"
