"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The actor won the award.","1",-10.6790519040592,"RoBERTa-large.l2r",0.0848444723227579,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.0848444723227579
"The actor won the battle.","1",-10.6794597816275,"RoBERTa-large.l2r",0.0846697881580761,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.0846697881580761
"The actor won the award.","1",-0.620074242083545,"RoBERTa-large.plast",0.974508151463332,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.974508151463332
"The actor won the battle.","1",-5.85886283595395,"RoBERTa-large.plast",0.739376865245064,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.739376865245064
"The actor won the award.","1",0.343620523862673,"RoBERTa-large.PLL",0.824136432930935,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.824136432930935
"The actor won the battle.","1",0.543926697204844,"RoBERTa-large.PLL",0.873554407250111,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.873554407250111
"The actor won the award.","1",-3.97502308286635,"RoBERTa-large.pverb",0.819087483736416,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.819087483736416
"The actor won the battle.","1",-1.69395329803876,"RoBERTa-large.pverb",0.94187670876157,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.94187670876157
"The actor won the award.","1",1.30476763636187,"SDM",0.761529332908741,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.761529332908741
"The actor won the battle.","1",1.21650918878159,"SDM",0.682322963736148,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.682322963736148
"The actor won the award.","1",8.30571098613359,"syntax.PPMI",0.241617398315047,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.241617398315047
"The actor won the battle.","1",6.7770391170762,"syntax.PPMI",0.197002024216051,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.197002024216051
"The actor won the award.","1",0.704595905886816,"thematicFit.add",0.704595905886816,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.704595905886816
"The actor won the battle.","1",0.602228042360382,"thematicFit.add",0.602228042360382,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.602228042360382
"The actor won the award.","1",0.704595905886816,"thematicFit.prod",0.704595905886816,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.704595905886816
"The actor won the battle.","1",0.602228042360382,"thematicFit.prod",0.602228042360382,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.602228042360382
"The actor won the award.","1",40.534571,"tinyLSTM.surprisal",0.264412098877716,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",TRUE,0.735587901122283
"The actor won the battle.","1",39.386185,"tinyLSTM.surprisal",0.22969393406044,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",TRUE,0.77030606593956
"The anchorman told the news.","2",-4.41606751394167,"BERT-large.l2r",0.39881876906695,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.39881876906695
"The anchorman told the parable.","2",-3.06553548318634,"BERT-large.l2r",0.571951796342238,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.571951796342238
"The anchorman told the news.","2",-3.92115232605407,"BERT-large.plast",0.805571017054038,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.805571017054038
"The anchorman told the parable.","2",-15.4888240974469,"BERT-large.plast",0.229886481128292,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.229886481128292
"The anchorman told the news.","2",0.976851150140933,"BERT-large.PLL",0.639851369824999,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.639851369824999
"The anchorman told the parable.","2",0.763420009879001,"BERT-large.PLL",0.497675698912712,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.497675698912712
"The anchorman told the news.","2",-4.85800508507604,"BERT-large.pverb",0.685400326005369,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.685400326005369
"The anchorman told the parable.","2",-5.09044072799811,"BERT-large.pverb",0.669669127478527,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.669669127478527
"The anchorman told the news.","2",-45.6729316604783,"GPT2-XL.l2r",0.676292063348015,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.676292063348015
"The anchorman told the parable.","2",-55.9448318320571,"GPT2-XL.l2r",0.289110263217385,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.289110263217385
"The anchorman told the news.","2",-46.6636200344268,"GPT2.l2r",0.642489830272647,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.642489830272647
"The anchorman told the parable.","2",-55.5491066331307,"GPT2.l2r",0.345916405902521,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.345916405902521
"The anchorman told the news.","2",6.75,"human",0.958333333333333,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.958333333333333
"The anchorman told the parable.","2",3,"human",0.333333333333333,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.333333333333333
"The anchorman told the news.","2",-9.37850414428029,"RoBERTa-large.l2r",0.641837836810627,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.641837836810627
"The anchorman told the parable.","2",-9.40117254151275,"RoBERTa-large.l2r",0.632129506803427,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.632129506803427
"The anchorman told the news.","2",-5.6281250521659,"RoBERTa-large.plast",0.749733013600567,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.749733013600567
"The anchorman told the parable.","2",-22.3323791872482,"RoBERTa-large.plast",0,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0
"The anchorman told the news.","2",-0.0338118689096178,"RoBERTa-large.PLL",0.731019261442743,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.731019261442743
"The anchorman told the parable.","2",0.00516617851090925,"RoBERTa-large.PLL",0.740635620810503,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.740635620810503
"The anchorman told the news.","2",-7.27506350615108,"RoBERTa-large.pverb",0.641447409407239,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.641447409407239
"The anchorman told the parable.","2",-3.91851844582658,"RoBERTa-large.pverb",0.82212910948526,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.82212910948526
"The anchorman told the news.","2",1.25067409263785,"SDM",0.712983802010284,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.712983802010284
"The anchorman told the parable.","2",0.950907917234773,"SDM",0.443962637403504,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.443962637403504
"The anchorman told the news.","2",15.8369425698646,"syntax.PPMI",0.461421740460439,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0.461421740460439
"The anchorman told the parable.","2",18.1206873960603,"syntax.PPMI",0.528074455035605,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0.528074455035605
"The anchorman told the news.","2",0,"thematicFit.add",0,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0
"The anchorman told the parable.","2",0,"thematicFit.add",0,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0
"The anchorman told the news.","2",0,"thematicFit.prod",0,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",FALSE,0
"The anchorman told the parable.","2",0,"thematicFit.prod",0,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",FALSE,0
"The anchorman told the news.","2",39.053344,"tinyLSTM.surprisal",0.219631438787991,"Plausible",5.673323267,11.44408972,11.27020325,9.739968123,-1.99019292408461,0.86200857031588,-0.697987270849221,-0.388360345205546,"DTFit","active","DTFit",TRUE,0.780368561212009
"The anchorman told the parable.","2",50.31037,"tinyLSTM.surprisal",0.559955410014009,"Implausible",5.673323267,8.231908244,10.62776696,9.739968123,-1.99019292408461,-1.20838508480625,-0.697987270849221,-1.53167970859565,"DTFit","active","DTFit",TRUE,0.440044589985991
"The animal found the food.","3",-2.30910407861726,"BERT-large.l2r",0.668923401618344,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.668923401618344
"The animal found the map.","3",-2.24134933895488,"BERT-large.l2r",0.677609299414812,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.677609299414812
"The animal found the food.","3",-4.80366632404457,"BERT-large.plast",0.761651231688279,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.761651231688279
"The animal found the map.","3",-7.06229706565538,"BERT-large.plast",0.649246694629454,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.649246694629454
"The animal found the food.","3",0.541589538946617,"BERT-large.PLL",0.349904872242834,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.349904872242834
"The animal found the map.","3",0.79890729749051,"BERT-large.PLL",0.521315308947272,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.521315308947272
"The animal found the food.","3",-7.08541986009848,"BERT-large.pverb",0.534649332797112,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.534649332797112
"The animal found the map.","3",-4.85051756985041,"BERT-large.pverb",0.685907079560919,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.685907079560919
"The animal found the food.","3",-49.6848640694663,"GPT2-XL.l2r",0.525069097181313,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.525069097181313
"The animal found the map.","3",-51.4472923326187,"GPT2-XL.l2r",0.458637362436022,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.458637362436022
"The animal found the food.","3",-44.0924453341528,"GPT2.l2r",0.728308662707251,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.728308662707251
"The animal found the map.","3",-48.2027587803931,"GPT2.l2r",0.591117556689052,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.591117556689052
"The animal found the food.","3",5.85,"human",0.808333333333333,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.808333333333333
"The animal found the map.","3",2,"human",0.166666666666667,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.166666666666667
"The animal found the food.","3",-10.4001875207422,"RoBERTa-large.l2r",0.204275388974361,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.204275388974361
"The animal found the map.","3",-10.4002825182195,"RoBERTa-large.l2r",0.204234703836781,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.204234703836781
"The animal found the food.","3",-3.5602349480682,"RoBERTa-large.plast",0.8425456269027,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.8425456269027
"The animal found the map.","3",-7.83995351708418,"RoBERTa-large.plast",0.650460049530415,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.650460049530415
"The animal found the food.","3",-0.152759087878862,"RoBERTa-large.PLL",0.70167353278006,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.70167353278006
"The animal found the map.","3",-0.400678841396378,"RoBERTa-large.PLL",0.6405087079116,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.6405087079116
"The animal found the food.","3",-4.28896499775424,"RoBERTa-large.pverb",0.802188095261587,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.802188095261587
"The animal found the map.","3",-7.07188832877832,"RoBERTa-large.pverb",0.652384261379015,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.652384261379015
"The animal found the food.","3",1.16500509585671,"SDM",0.636101300995059,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.636101300995059
"The animal found the map.","3",0.93792111334296,"SDM",0.432307803088733,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.432307803088733
"The animal found the food.","3",3.38995594065562,"syntax.PPMI",0.0981475963435743,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.0981475963435743
"The animal found the map.","3",3.17951503257468,"syntax.PPMI",0.0920057289946625,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.0920057289946625
"The animal found the food.","3",0.525733544980321,"thematicFit.add",0.525733544980321,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.525733544980321
"The animal found the map.","3",0.323541601175705,"thematicFit.add",0.323541601175705,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.323541601175705
"The animal found the food.","3",0.525733544980321,"thematicFit.prod",0.525733544980321,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",FALSE,0.525733544980321
"The animal found the map.","3",0.323541601175705,"thematicFit.prod",0.323541601175705,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",FALSE,0.323541601175705
"The animal found the food.","3",40.998219,"tinyLSTM.surprisal",0.27842916951529,"Plausible",11.13418018,10.95341717,12.62813387,11.55943684,1.22448221571731,0.545748314831301,0.921643237972444,2.02829698899693,"DTFit","active","DTFit",TRUE,0.72157083048471
"The animal found the map.","3",44.655883,"tinyLSTM.surprisal",0.389008174830765,"Implausible",11.13418018,10.73798237,12.58504691,11.55943684,1.22448221571731,0.406891016031379,0.921643237972444,1.95161676958153,"DTFit","active","DTFit",TRUE,0.610991825169235
"The ant stacked the supply.","4",-3.20517130571438,"BERT-large.l2r",0.554051019374488,"Plausible",14.13635126,10.1361457,12.01448148,9.216918687,2.99178813309693,0.01898054699416,-1.16358847424027,0.93620323464564,"DTFit","active","DTFit",FALSE,0.554051019374488
"The ant stacked the suitcase.","4",-1.804451142363,"BERT-large.l2r",0.733617972785381,"Implausible",14.13635126,6.830874235,11.35342719,9.216918687,2.99178813309693,-2.11141374134904,-1.16358847424027,-0.240249873271253,"DTFit","active","DTFit",FALSE,0.733617972785381
"The ant stacked the supply.","4",-9.56681553215638,"BERT-large.plast",0.524605143624287,"Plausible",14.13635126,10.1361457,12.01448148,9.216918687,2.99178813309693,0.01898054699416,-1.16358847424027,0.93620323464564,"DTFit","active","DTFit",FALSE,0.524605143624287
"The ant stacked the suitcase.","4",-11.0043632115074,"BERT-large.plast",0.453063178653865,"Implausible",14.13635126,6.830874235,11.35342719,9.216918687,2.99178813309693,-2.11141374134904,-1.16358847424027,-0.240249873271253,"DTFit","active","DTFit",FALSE,0.453063178653865
"The ant stacked the supply.","4",0.758375379193638,"BERT-large.PLL",0.494315253237746,"Plausible",14.13635126,10.1361457,12.01448148,9.216918687,2.99178813309693,0.01898054699416,-1.16358847424027,0.93620323464564,"DTFit","active","DTFit",FALSE,0.494315253237746
"The ant stacked the suitcase.","4",0.66050843212979,"BERT-large.PLL",0.429121866547014,"Implausible",14.13635126,6.830874235,11.35342719,9.216918687,2.99178813309693,-2.11141374134904,-1.16358847424027,-0.240249873271253,"DTFit","active","DTFit",FALSE,0.429121866547014
"The ant stacked the supply.","4",-14.9307029220969,"BERT-large.pverb",0.00368212055696617,"Plausible",14.13635126,10.1361457,12.01448148,9.216918687,2.99178813309693,0.01898054699416,-1.16358847424027,0.93620323464564,"DTFit","active","DTFit",FALSE,0.00368212055696617
"The ant stacked the suitcase.","4",-11.0029912410348,"BERT-large.pverb",0.269508873434554,"Implausible",14.13635126,6.830874235,11.35342719,9.216918687,2.99178813309693,-2.11141374134904,-1.16358847424027,-0.240249873271253,"DTFit","active","DTFit",FALSE,0.269508873434554
"The ant stacked the supply.","4",-57.2952270912142,"GPT2-XL.l2r",0.238209411515673,"Plausible",14.13635126,10.1361457,12.01448148,9.216918687,2.99178813309693,0.01898054699416,-1.16358847424027,0.93620323464564,"DTFit","active","DTFit",FALSE,0.238209411515673
"The ant stacked the suitcase.","4",-55.0883483804499,"GPT2-XL.l2r",0.321393949685921,"Implausible",14.13635126,6.830874235,11.35342719,9.216918687,2.99178813309693,-2.11141374134904,-1.16358847424027,-0.240249873271253,"DTFit","active","DTFit",FALSE,0.321393949685921
"The ant stacked the supply.","4",-59.6663628272656,"GPT2.l2r",0.208493569804631,"Plausible",14.13635126,10.1361457,12.01448148,9.216918687,2.99178813309693,0.01898054699416,-1.16358847424027,0.93620323464564,"DTFit","active","DTFit",FALSE,0.208493569804631
