"ItemNum","Sentence"
56,"The cheerleader shook the flag."
57,"The chemist mixed the music."
57,"The chemist mixed the substance."
58,"The chemist poured the compound."
58,"The chemist poured the juice."
59,"The chemist sold the dog."
59,"The chemist sold the drug."
60,"The child ate the bone."
60,"The child ate the candy."
61,"The child built the sculpture."
61,"The child built the snowman."
62,"The child celebrated the birthday."
62,"The child celebrated the victory."
63,"The child chased the thief."
63,"The child chased the toy."
64,"The child climbed the mountain."
64,"The child climbed the tree."
65,"The child crossed the park."
65,"The child crossed the river."
66,"The child cut the paper."
66,"The child cut the tree."
67,"The child drank the beer."
67,"The child drank the coke."
68,"The child drew the flower."
68,"The child drew the horse."
69,"The child enjoyed the lecture."
69,"The child enjoyed the ride."
70,"The child found the corpse."
70,"The child found the doll."
71,"The child grabbed the frisbee."
71,"The child grabbed the tyre."
72,"The child lent the car."
72,"The child lent the pen."
73,"The child opened the congress."
73,"The child opened the present."
74,"The child picked the flower."
74,"The child picked the investment."
75,"The child rode the bull."
75,"The child rode the bus."
76,"The child threw the ball."
76,"The child threw the bottle."
78,"The child told the lie."
78,"The child told the verdict."
79,"The child visited the grandmother."
79,"The child visited the president."
80,"The child visited the prisoner."
80,"The child visited the zoo."
81,"The child wrote the conjugation."
81,"The child wrote the diagnosis."
82,"The climber climbed the rock."
82,"The climber climbed the staircase."
83,"The climber faced the ocean."
83,"The climber faced the wall."
84,"The climber used the blackboard."
84,"The climber used the rope."
85,"The coach checked the car."
85,"The coach checked the team."
86,"The cobbler fixed the phone."
86,"The cobbler fixed the shoe."
87,"The cobbler sewed the parachute."
87,"The cobbler sewed the shoe."
88,"The collector donated the blood."
88,"The collector donated the painting."
89,"The comedian entertained the audience."
89,"The comedian entertained the soldier."
90,"The confectioner decorated the cake."
90,"The confectioner decorated the tree."
91,"The confectioner spread the cement."
91,"The confectioner spread the icing."
92,"The cook bought the food."
92,"The cook bought the ticket."
93,"The cook checked the groceries."
93,"The cook checked the tire."
94,"The cook cleaned the fish."
94,"The cook cleaned the window."
95,"The cook cut the fish."
95,"The cook cut the grass."
96,"The cook flipped the hair."
96,"The cook flipped the pancake."
97,"The cook mixed the ingredient."
97,"The cook mixed the paint."
98,"The cowboy enjoyed the ride."
98,"The cowboy enjoyed the snack."
99,"The cowboy rode the bike."
99,"The cowboy rode the bull."
100,"The crew loaded the container."
100,"The crew loaded the stroller."
101,"The customer read the menu."
101,"The customer read the music."
102,"The cyclist completed the project."
102,"The cyclist completed the race."
103,"The cyclist fixed the bike."
103,"The cyclist fixed the hair."
104,"The cyclist rode the bike."
104,"The cyclist rode the skates."
105,"The dealer checked the car."
105,"The dealer checked the net."
106,"The dealer examined the car."
106,"The dealer examined the plant."
107,"The dealer sold the car."
107,"The dealer sold the meat."
108,"The deejay mixed the ingredient."
108,"The deejay mixed the music."
109,"The demonstrator carried the ball."
109,"The demonstrator carried the flag."
110,"The demonstrator signed the petition."
110,"The demonstrator signed the shirt."
111,"The demonstrator threw the frisbee."
111,"The demonstrator threw the stone."
112,"The diplomat carried the dog."
112,"The diplomat carried the message."
113,"The doctor helped the cook."
113,"The doctor helped the woman."
114,"The doctor offered the breakfast."
114,"The doctor offered the support."
115,"The doctor sewed the shoe."
115,"The doctor sewed the wound."
116,"The doctor used the shovel."
116,"The doctor used the stethoscope."
117,"The doctor visited the museum."
117,"The doctor visited the patient."
118,"The doctor wrote the conjugation."
118,"The doctor wrote the diagnosis."
119,"The dog ate the bone."
119,"The dog ate the plant."
120,"The dog carried the ball."
120,"The dog carried the flag."
121,"The dog caught the ball."
121,"The dog caught the wave."
122,"The dog chased the ball."
122,"The dog chased the tank."
123,"The dog dug the grave."
123,"The dog dug the hole."
124,"The dog fetched the ball."
124,"The dog fetched the tray."
125,"The dog pulled the sled."
125,"The dog pulled the trigger."
126,"The driver heard the baby."
126,"The driver heard the horn."
127,"The electrician checked the device."
127,"The electrician checked the rifle."
128,"The employee passed the report."
128,"The employee passed the rifle."
129,"The employer offered the candy."
129,"The employer offered the job."
130,"The engineer completed the painting."
130,"The engineer completed the project."
131,"The engineer drew the flower."
131,"The engineer drew the turbine."
132,"The farmer picked the killer."
132,"The farmer picked the vegetable."
133,"The farmer plowed the field."
133,"The farmer plowed the sand."
134,"The farmer sold the corn."
134,"The farmer sold the drug."
135,"The farmer sprayed the cream."
135,"The farmer sprayed the pesticide."
136,"The farmer used the computer."
136,"The farmer used the shovel."
137,"The fighter kicked the opponent."
137,"The fighter kicked the television."
138,"The firefighter fought the crime."
138,"The firefighter fought the fire."
139,"The fisherman caught the ball."
139,"The fisherman caught the fish."
140,"The fisherman checked the car."
140,"The fisherman checked the net."
141,"The fisherman sold the drug."
141,"The fisherman sold the fish."
142,"The florist sold the bike."
142,"The florist sold the flower."
143,"The footballer chased the ball."
143,"The footballer chased the toy."
144,"The footballer delivered the kick."
144,"The footballer delivered the lecture."
145,"The footballer hit the ball."
145,"The footballer hit the car."
146,"The footballer kicked the ball."
146,"The footballer kicked the vase."
147,"The footballer passed the ball."
147,"The footballer passed the knife."
148,"The gardener cut the fish."
148,"The gardener cut the grass."
149,"The gardener decorated the book."
149,"The gardener decorated the garden."
150,"The gardener gathered the flag."
150,"The gardener gathered the grass."
151,"The gardener pushed the demonstrator."
151,"The gardener pushed the mower."
152,"The general gathered the bread."
152,"The general gathered the soldier."
153,"The general sent the postcard."
153,"The general sent the soldier."
154,"The general won the battle."
154,"The general won the toy."
155,"The goalkeeper caught the ball."
155,"The goalkeeper caught the fish."
156,"The goalkeeper grabbed the ball."
156,"The goalkeeper grabbed the phone."
157,"The goalkeeper held the ball."
157,"The goalkeeper held the child."
158,"The goalkeeper threw the ball."
158,"The goalkeeper threw the bomb."
159,"The government offered the drink."
159,"The government offered the protection."
160,"The grandfather told the story."
160,"The grandfather told the strategy."
161,"The guard opened the jail."
161,"The guard opened the present."
162,"The guard tied the prisoner."
162,"The guard tied the roast."
163,"The guest held the camera."
163,"The guest held the drink."
164,"The guest hung the coat."
164,"The guest hung the laundry."
165,"The guide described the monument."
165,"The guide described the software."
166,"The hairstylist fixed the bike."
166,"The hairstylist fixed the hair."
167,"The hairstylist flipped the board."
167,"The hairstylist flipped the hair."
168,"The hairstylist sprayed the foam."
168,"The hairstylist sprayed the pesticide."
169,"The hairstylist washed the hair."
169,"The hairstylist washed the infant."
170,"The hiker faced the camera."
170,"The hiker faced the mountain."
171,"The horse drew the carriage."
171,"The horse drew the trailer."
172,"The horse moved the cart."
172,"The horse moved the suitcase."
173,"The horse pulled the cart."
173,"The horse pulled the suitcase."
174,"The hostess explained the poem."
174,"The hostess explained the procedure."
175,"The hound fetched the bird."
175,"The hound fetched the money."
176,"The housemaid cleaned the dish."
176,"The housemaid cleaned the fish."
177,"The housemaid cleaned the street."
177,"The housemaid cleaned the window."
178,"The housemaid mopped the barracks."
178,"The housemaid mopped the floor."
179,"The housemaid washed the boat."
179,"The housemaid washed the floor."
180,"The housewife cleaned the shoe."
180,"The housewife cleaned the table."
181,"The illusionist performed the surgery."
181,"The illusionist performed the trick."
182,"The illustrator decorated the book."
182,"The illustrator decorated the garden."
183,"The illustrator drew the carriage."
183,"The illustrator drew the picture."
184,"The investor rented the bicycle."
184,"The investor rented the land."
185,"The jockey rode the horse."
185,"The jockey rode the wave."
186,"The journalist carried the article."
186,"The journalist carried the milk."
187,"The journalist wrote the article."
187,"The journalist wrote the song."
188,"The killer pulled the cart."
188,"The killer pulled the trigger."
189,"The knight held the camera."
189,"The knight held the sword."
190,"The librarian climbed the ladder."
190,"The librarian climbed the tree."
191,"The librarian stacked the book."
191,"The librarian stacked the supply."
192,"The lumberjack cut the meat."
192,"The lumberjack cut the tree."
193,"The lumberjack stacked the book."
193,"The lumberjack stacked the wood."
194,"The lumberjack used the lancet."
194,"The lumberjack used the saw."
195,"The magician read the hand."
195,"The magician read the newspaper."
196,"The manager rented the kayak."
196,"The manager rented the room."
197,"The mason built the house."
197,"The mason built the snowman."
198,"The mason fixed the bike."
198,"The mason fixed the roof."
199,"The mason fixed the tire."
199,"The mason fixed the wall."
200,"The mason mixed the cement."
200,"The mason mixed the soup."
201,"The mechanic assembled the art."
201,"The mechanic assembled the bicycle."
202,"The mechanic checked the groceries."
202,"The mechanic checked the tire."
203,"The mechanic fixed the roof."
203,"The mechanic fixed the tire."
204,"The mechanic rented the boat."
204,"The mechanic rented the truck."
205,"The mechanic spread the chocolate."
205,"The mechanic spread the coating."
206,"The milkman carried the bottle."
206,"The milkman carried the flag."
207,"The model faced the camera."
207,"The model faced the mountain."
208,"The monkey grabbed the banana."
208,"The monkey grabbed the board."
209,"The mother decorated the car."
209,"The mother decorated the house."
210,"The mother held the child."
210,"The mother held the flag."
211,"The mother hung the laundry."
211,"The mother hung the rifle."
212,"The mother prepared the food."
212,"The mother prepared the gun."
213,"The mother pushed the stroller."
213,"The mother pushed the trash can."
214,"The mover moved the furniture."
214,"The mover moved the horse."
215,"The musician entertained the crowd."
215,"The musician entertained the demonstrator."
216,"The musician held the guitar."
216,"The musician held the stone."
217,"The musician played the soccer."
217,"The musician played the song."
218,"The musician read the menu."
218,"The musician read the music."
219,"The musician touched the base."
219,"The musician touched the instrument."
220,"The nanny heard the baby."
220,"The nanny heard the speech."
221,"The nanny watched the child."
221,"The nanny watched the landscape."
222,"The nurse handed the hose."
222,"The nurse handed the lancet."
223,"The nurse pushed the mower."
223,"The nurse pushed the wheelchair."
224,"The nurse washed the car."
224,"The nurse washed the infant."
225,"The painter completed the painting."
225,"The painter completed the race."
226,"The painter decorated the cake."
226,"The painter decorated the wall."
227,"The painter mixed the drink."
227,"The painter mixed the paint."
228,"The painter painted the picture."
228,"The painter painted the toenail."
229,"The painter signed the agreement."
229,"The painter signed the paint."
230,"The parent gave the gun."
230,"The parent gave the present."
231,"The passenger bought the table."
231,"The passenger bought the ticket."
232,"The passenger passed the ball."
232,"The passenger passed the check."
233,"The passenger pulled the corpse."
233,"The passenger pulled the suitcase."
234,"The patient fought the cancer."
234,"The patient fought the fire."
235,"The patient reported the crime."
235,"The patient reported the symptom."
236,"The philologist examined the book."
236,"The philologist examined the camera."
237,"The photographer captured the image."
237,"The photographer captured the thief."
238,"The photographer examined the camera."
238,"The photographer examined the dog."
239,"The photographer prepared the camera."
239,"The photographer prepared the food."
240,"The photographer used the camera."
240,"The photographer used the stethoscope."
241,"The pilot began the performance."
241,"The pilot began the race."
242,"The pilot started the concert."
242,"The pilot started the race."
243,"The pilot won the lottery."
243,"The pilot won the race."
244,"The player began the class."
244,"The player began the match."
245,"The player enjoyed the beer."
245,"The player enjoyed the game."
246,"The player gained the ball."
246,"The player gained the degree."
247,"The player gathered the ball."
247,"The player gathered the grass."
248,"The player passed the ball."
248,"The player passed the exam."
249,"The player reached the goal."
249,"The player reached the moon."
250,"The player touched the base."
250,"The player touched the flower."
251,"The poet wrote the menu."
251,"The poet wrote the sonet."
252,"The policeman captured the image."
252,"The policeman captured the thief."
253,"The policeman checked the bag."
253,"The policeman checked the groceries."
254,"The policeman examined the car."
254,"The policeman examined the patient."
255,"The policeman fought the crime."
255,"The policeman fought the obesity."
256,"The policeman hit the ball."
256,"The policeman hit the demonstrator."
257,"The policeman pushed the demonstrator."
257,"The policeman pushed the stroller."
258,"The politician signed the agreement."
258,"The politician signed the paint."
259,"The porter carried the bag."
259,"The porter carried the flag."
260,"The porter loaded the file."
260,"The porter loaded the luggage."
261,"The porter stacked the suitcase."
261,"The porter stacked the wood."
262,"The postman delivered the mail."
262,"The postman delivered the punch."
263,"The president delivered the kick."
263,"The president delivered the speech."
264,"The president gave the book."
264,"The president gave the speech."
265,"The president promised the bicycle."
265,"The president promised the reform."
266,"The president visited the grandmother."
266,"The president visited the school."
267,"The priest celebrated the graduation."
267,"The priest celebrated the marriage."
268,"The priest promised the promotion."
268,"The priest promised the salvation."
269,"The priest taught the bible."
269,"The priest taught the chemistry."
270,"The producer released the film."
270,"The producer released the prisoner."
271,"The professor delivered the kick."
271,"The professor delivered the lecture."
272,"The professor donated the book."
272,"The professor donated the organ."
273,"The professor opened the congress."
273,"The professor opened the jail."
274,"The professor taught the karate."
274,"The professor taught the language."
275,"The professor wore the goggles."
275,"The professor wore the tie."
276,"The professor wrote the book."
276,"The professor wrote the magazine."
277,"The programmer described the monument."
277,"The programmer described the software."
278,"The programmer loaded the ammunition."
278,"The programmer loaded the file."
279,"The programmer used the computer."
279,"The programmer used the shovel."
280,"The pupil drew the flower."
280,"The pupil drew the turbine."
281,"The pusher sold the chocolate."
281,"The pusher sold the drug."
282,"The pyromaniac started the computer."
282,"The pyromaniac started the fire."
283,"The receiver caught the baseball."
283,"The receiver caught the wave."
284,"The referee moved the ball."
284,"The referee moved the furniture."
285,"The refugee found the doll."
285,"The refugee found the shelter."
286,"The reporter brought the cake."
286,"The reporter brought the news."
287,"The reporter held the camera."
287,"The reporter held the knife."
288,"The roofer climbed the ladder."
288,"The roofer climbed the rock."
289,"The sailor faced the ocean."
289,"The sailor faced the wall."
290,"The sailor mopped the classroom."
290,"The sailor mopped the deck."
291,"The sailor tied the necktie."
291,"The sailor tied the rope."
292,"The salesperson sent the gun."
292,"The salesperson sent the questionnaire."
293,"The scientist reported the finding."
293,"The scientist reported the marriage."
294,"The scoutmaster assembled the sailboat."
294,"The scoutmaster assembled the tent."
295,"The sculptor carved the meat."
295,"The sculptor carved the stone."
296,"The sculptor taught the art."
296,"The sculptor taught the skydiving."
297,"The secretary wrote the note."
297,"The secretary wrote the sonet."
298,"The sergeant assigned the homework."
298,"The sergeant assigned the mission."
299,"The singer began the performance."
299,"The singer began the race."
300,"The singer held the microphone."
300,"The singer held the sword."
301,"The singer performed the music."
301,"The singer performed the trick."
302,"The singer recorded the recipe."
302,"The singer recorded the song."
303,"The singer started the concert."
303,"The singer started the videogame."
304,"The skater rode the bus."
304,"The skater rode the skates."
305,"The skier gained the ball."
305,"The skier gained the speed."
306,"The skipper assembled the bicycle."
306,"The skipper assembled the sailboat."
307,"The smuggler sold the flower."
307,"The smuggler sold the weapon."
308,"The snowboarder flipped the bike."
308,"The snowboarder flipped the board."
309,"The soldier carried the ball."
309,"The soldier carried the rifle."
310,"The soldier celebrated the graduation."
310,"The soldier celebrated the victory."
311,"The soldier checked the burner."
311,"The soldier checked the rifle."
312,"The soldier crossed the river."
312,"The soldier crossed the stage."
313,"The soldier dug the pool."
313,"The soldier dug the trench."
314,"The soldier fought the cancer."
314,"The soldier fought the enemy."
315,"The soldier gathered the ammunition."
315,"The soldier gathered the ball."
316,"The soldier gathered the flag."
316,"The soldier gathered the grass."
317,"The soldier heard the command."
317,"The soldier heard the poem."
318,"The soldier held the comb."
318,"The soldier held the flag."
319,"The soldier hung the picture."
319,"The soldier hung the rifle."
320,"The soldier reached the supermarket."
320,"The soldier reached the trench."
321,"The soldier released the film."
321,"The soldier released the prisoner."
322,"The soldier threw the ball."
322,"The soldier threw the bomb."
324,"The soldier used the brush."
323,"The soldier used the brush."
324,"The soldier used the knife."
323,"The soldier used the knife."
325,"The soldier wore the helmet."
324,"The soldier wore the helmet."
324,"The soldier wore the jeans."
325,"The soldier wore the jeans."
325,"The soldier wore the pajamas."
326,"The soldier wore the pajamas."
325,"The soldier wore the uniform."
326,"The soldier wore the uniform."
327,"The speaker entertained the audience."
326,"The speaker entertained the audience."
327,"The speaker entertained the dog."
326,"The speaker entertained the dog."
328,"The spectator bought the car."
327,"The spectator bought the car."
328,"The spectator bought the ticket."
327,"The spectator bought the ticket."
329,"The spectator enjoyed the breakfast."
328,"The spectator enjoyed the breakfast."
329,"The spectator enjoyed the game."
328,"The spectator enjoyed the game."
330,"The spectator heard the horn."
329,"The spectator heard the horn."
330,"The spectator heard the speech."
329,"The spectator heard the speech."
331,"The spectator watched the bird."
330,"The spectator watched the bird."
331,"The spectator watched the game."
330,"The spectator watched the game."
332,"The speleologist examined the book."
331,"The speleologist examined the book."
332,"The speleologist examined the cave."
331,"The speleologist examined the cave."
333,"The spy passed the frisbee."
332,"The spy passed the frisbee."
333,"The spy passed the information."
332,"The spy passed the information."
334,"The student began the match."
333,"The student began the match."
334,"The student began the trip."
333,"The student began the trip."
335,"The student celebrated the graduation."
334,"The student celebrated the graduation."
335,"The student celebrated the marriage."
334,"The student celebrated the marriage."
335,"The student completed the marathon."
336,"The student completed the marathon."
336,"The student completed the project."
335,"The student completed the project."
337,"The student drank the beer."
336,"The student drank the beer."
338,"The student drank the coffee."
337,"The student drank the coffee."
337,"The student drank the gasoline."
336,"The student drank the gasoline."
338,"The student drank the milk."
337,"The student drank the milk."
339,"The student enjoyed the beer."
338,"The student enjoyed the beer."
339,"The student enjoyed the marriage."
338,"The student enjoyed the marriage."
340,"The student heard the command."
339,"The student heard the command."
339,"The student heard the lecture."
340,"The student heard the lecture."
341,"The student passed the exam."
340,"The student passed the exam."
340,"The student passed the river."
341,"The student passed the river."
342,"The student read the book."
341,"The student read the book."
342,"The student read the hand."
341,"The student read the hand."
343,"The student sent the bomb."
342,"The student sent the bomb."
343,"The student sent the email."
342,"The student sent the email."
344,"The student threw the frisbee."
343,"The student threw the frisbee."
344,"The student threw the garbage."
343,"The student threw the garbage."
345,"The student used the computer."
344,"The student used the computer."
344,"The student used the saw."
345,"The student used the saw."
345,"The student wore the armor."
346,"The student wore the armor."
346,"The student wore the glasses."
345,"The student wore the glasses."
348,"The surfer caught the baseball."
346,"The surfer caught the baseball."
348,"The surfer caught the wave."
346,"The surfer caught the wave."
349,"The surfer flipped the board."
347,"The surfer flipped the board."
349,"The surfer flipped the pancake."
347,"The surfer flipped the pancake."
348,"The surfer grabbed the board."
350,"The surfer grabbed the board."
348,"The surfer grabbed the frisbee."
350,"The surfer grabbed the frisbee."
351,"The surfer rode the camel."
349,"The surfer rode the camel."
349,"The surfer rode the wave."
351,"The surfer rode the wave."
352,"The surfer wore the sunglasses."
350,"The surfer wore the sunglasses."
353,"The surfer wore the swimsuit."
351,"The surfer wore the swimsuit."
352,"The surfer wore the tie."
350,"The surfer wore the tie."
353,"The surfer wore the tuxedo."
351,"The surfer wore the tuxedo."
354,"The surgeon examined the car."
352,"The surgeon examined the car."
352,"The surgeon examined the patient."
354,"The surgeon examined the patient."
355,"The surgeon performed the dance."
353,"The surgeon performed the dance."
355,"The surgeon performed the surgery."
353,"The surgeon performed the surgery."
354,"The surgeon used the lancet."
356,"The surgeon used the lancet."
356,"The surgeon used the rifle."
354,"The surgeon used the rifle."
357,"The sweeper cleaned the street."
355,"The sweeper cleaned the street."
355,"The sweeper cleaned the window."
357,"The sweeper cleaned the window."
358,"The swimmer wore the cloak."
356,"The swimmer wore the cloak."
358,"The swimmer wore the goggles."
356,"The swimmer wore the goggles."
359,"The tailor sewed the dress."
357,"The tailor sewed the dress."
359,"The tailor sewed the wound."
357,"The tailor sewed the wound."
358,"The teacher explained the exercise."
360,"The teacher explained the exercise."
358,"The teacher explained the tactic."
360,"The teacher explained the tactic."
361,"The teacher gave the drug."
359,"The teacher gave the drug."
361,"The teacher gave the homework."
359,"The teacher gave the homework."
362,"The teacher helped the child."
360,"The teacher helped the child."
362,"The teacher helped the patient."
360,"The teacher helped the patient."
361,"The teacher lent the book."
363,"The teacher lent the book."
361,"The teacher lent the gun."
363,"The teacher lent the gun."
364,"The teacher used the blackboard."
362,"The teacher used the blackboard."
364,"The teacher used the knife."
362,"The teacher used the knife."
365,"The teenager heard the lecture."
363,"The teenager heard the lecture."
365,"The teenager heard the music."
363,"The teenager heard the music."
366,"The terrorist released the book."
364,"The terrorist released the book."
366,"The terrorist released the hostage."
364,"The terrorist released the hostage."
367,"The thief grabbed the banana."
365,"The thief grabbed the banana."
367,"The thief grabbed the money."
365,"The thief grabbed the money."
368,"The tourist read the bible."
366,"The tourist read the bible."
366,"The tourist read the map."
368,"The tourist read the map."
369,"The tourist rode the camel."
367,"The tourist rode the camel."
367,"The tourist rode the skates."
369,"The tourist rode the skates."
370,"The tourist visited the museum."
368,"The tourist visited the museum."
370,"The tourist visited the patient."
368,"The tourist visited the patient."
371,"The traveller checked the bag."
369,"The traveller checked the bag."
371,"The traveller checked the groceries."
369,"The traveller checked the groceries."
372,"The traveller checked the team."
370,"The traveller checked the team."
372,"The traveller checked the watch."
370,"The traveller checked the watch."
373,"The traveller handed the bag."
371,"The traveller handed the bag."
373,"The traveller handed the screwdriver."
371,"The traveller handed the screwdriver."
374,"The truck hit the bag."
372,"The truck hit the bag."
374,"The truck hit the car."
372,"The truck hit the car."
375,"The truck plowed the garden."
373,"The truck plowed the garden."
375,"The truck plowed the snow."
373,"The truck plowed the snow."
376,"The undertaker dug the grave."
374,"The undertaker dug the grave."
376,"The undertaker dug the trench."
374,"The undertaker dug the trench."
377,"The usurer lent the money."
375,"The usurer lent the money."
375,"The usurer lent the toy."
377,"The usurer lent the toy."
378,"The vandal sprayed the paint."
376,"The vandal sprayed the paint."
378,"The vandal sprayed the perfume."
376,"The vandal sprayed the perfume."
379,"The veterinarian examined the dog."
377,"The veterinarian examined the dog."
379,"The veterinarian examined the plant."
377,"The veterinarian examined the plant."
378,"The violinist played the trumpet."
380,"The violinist played the trumpet."
380,"The violinist played the violin."
378,"The violinist played the violin."
381,"The violinist wore the helmet."
379,"The violinist wore the helmet."
381,"The violinist wore the tuxedo."
379,"The violinist wore the tuxedo."
382,"The volunteer brought the food."
380,"The volunteer brought the food."
382,"The volunteer brought the hatchet."
380,"The volunteer brought the hatchet."
381,"The waiter brought the glass."
383,"The waiter brought the glass."
383,"The waiter brought the guitar."
381,"The waiter brought the guitar."
382,"The waiter carried the rifle."
384,"The waiter carried the rifle."
384,"The waiter carried the tray."
382,"The waiter carried the tray."
385,"The waiter cleared the bar."
383,"The waiter cleared the bar."
385,"The waiter cleared the road."
383,"The waiter cleared the road."
386,"The waiter cleared the table."
384,"The waiter cleared the table."
384,"The waiter cleared the tube."
386,"The waiter cleared the tube."
387,"The waiter cut the cake."
385,"The waiter cut the cake."
387,"The waiter cut the hair."
385,"The waiter cut the hair."
386,"The waiter delivered the drink."
388,"The waiter delivered the drink."
386,"The waiter delivered the speech."
388,"The waiter delivered the speech."
387,"The waiter fetched the ball."
389,"The waiter fetched the ball."
389,"The waiter fetched the water."
387,"The waiter fetched the water."
388,"The waiter held the bottle."
390,"The waiter held the bottle."
388,"The waiter held the flag."
390,"The waiter held the flag."
391,"The waiter mixed the cement."
389,"The waiter mixed the cement."
391,"The waiter mixed the drink."
389,"The waiter mixed the drink."
392,"The waiter opened the bottle."
390,"The waiter opened the bottle."
392,"The waiter opened the sarcophagus."
390,"The waiter opened the sarcophagus."
393,"The waiter poured the gasoline."
391,"The waiter poured the gasoline."
393,"The waiter poured the wine."
391,"The waiter poured the wine."
394,"The waiter prepared the bomb."
392,"The waiter prepared the bomb."
392,"The waiter prepared the drink."
394,"The waiter prepared the drink."
395,"The witness explained the circumstances."
393,"The witness explained the circumstances."
395,"The witness explained the equation."
393,"The witness explained the equation."
396,"The witness reported the birth."
394,"The witness reported the birth."
396,"The witness reported the crime."
394,"The witness reported the crime."
397,"The woman carried the bag."
395,"The woman carried the bag."
397,"The woman carried the stone."
395,"The woman carried the stone."
398,"The woman opened the bag."
396,"The woman opened the bag."
398,"The woman opened the manhole."
396,"The woman opened the manhole."
399,"The woman painted the sign."
397,"The woman painted the sign."
399,"The woman painted the toenail."
397,"The woman painted the toenail."
