"ItemNum","Sentence","Plausibility"
"139","The fisherman caught the ball.","Implausible"
"139","The fisherman caught the fish.","Plausible"
"140","The fisherman checked the car.","Implausible"
"140","The fisherman checked the net.","Plausible"
"141","The fisherman sold the drug.","Implausible"
"141","The fisherman sold the fish.","Plausible"
"142","The florist sold the bike.","Implausible"
"142","The florist sold the flower.","Plausible"
"143","The footballer chased the ball.","Plausible"
"143","The footballer chased the toy.","Implausible"
"144","The footballer delivered the kick.","Plausible"
"144","The footballer delivered the lecture.","Implausible"
"145","The footballer hit the ball.","Plausible"
"145","The footballer hit the car.","Implausible"
"146","The footballer kicked the ball.","Plausible"
"146","The footballer kicked the vase.","Implausible"
"147","The footballer passed the ball.","Plausible"
"147","The footballer passed the knife.","Implausible"
"148","The gardener cut the fish.","Implausible"
"148","The gardener cut the grass.","Plausible"
"149","The gardener decorated the book.","Implausible"
"149","The gardener decorated the garden.","Plausible"
"150","The gardener gathered the flag.","Implausible"
"150","The gardener gathered the grass.","Plausible"
"151","The gardener pushed the demonstrator.","Implausible"
"151","The gardener pushed the mower.","Plausible"
"152","The general gathered the bread.","Implausible"
"152","The general gathered the soldier.","Plausible"
"153","The general sent the postcard.","Implausible"
"153","The general sent the soldier.","Plausible"
"154","The general won the battle.","Plausible"
"154","The general won the toy.","Implausible"
"155","The goalkeeper caught the ball.","Plausible"
"155","The goalkeeper caught the fish.","Implausible"
"156","The goalkeeper grabbed the ball.","Plausible"
"156","The goalkeeper grabbed the phone.","Implausible"
"157","The goalkeeper held the ball.","Plausible"
"157","The goalkeeper held the child.","Implausible"
"158","The goalkeeper threw the ball.","Plausible"
"158","The goalkeeper threw the bomb.","Implausible"
"159","The government offered the drink.","Implausible"
"159","The government offered the protection.","Plausible"
"160","The grandfather told the story.","Plausible"
"160","The grandfather told the strategy.","Implausible"
"161","The guard opened the jail.","Plausible"
"161","The guard opened the present.","Implausible"
"162","The guard tied the prisoner.","Plausible"
"162","The guard tied the roast.","Implausible"
"163","The guest held the camera.","Implausible"
"163","The guest held the drink.","Plausible"
"164","The guest hung the coat.","Plausible"
"164","The guest hung the laundry.","Implausible"
"165","The guide described the monument.","Plausible"
"165","The guide described the software.","Implausible"
"166","The hairstylist fixed the bike.","Implausible"
"166","The hairstylist fixed the hair.","Plausible"
"167","The hairstylist flipped the board.","Implausible"
"167","The hairstylist flipped the hair.","Plausible"
"168","The hairstylist sprayed the foam.","Plausible"
"168","The hairstylist sprayed the pesticide.","Implausible"
"169","The hairstylist washed the hair.","Plausible"
"169","The hairstylist washed the infant.","Implausible"
"170","The hiker faced the camera.","Implausible"
"170","The hiker faced the mountain.","Plausible"
"171","The horse drew the carriage.","Plausible"
"171","The horse drew the trailer.","Implausible"
"172","The horse moved the cart.","Plausible"
"172","The horse moved the suitcase.","Implausible"
"173","The horse pulled the cart.","Plausible"
"173","The horse pulled the suitcase.","Implausible"
"174","The hostess explained the poem.","Implausible"
"174","The hostess explained the procedure.","Plausible"
"175","The hound fetched the bird.","Plausible"
"175","The hound fetched the money.","Implausible"
"176","The housemaid cleaned the dish.","Plausible"
"176","The housemaid cleaned the fish.","Implausible"
"177","The housemaid cleaned the street.","Implausible"
"177","The housemaid cleaned the window.","Plausible"
"178","The housemaid mopped the barracks.","Implausible"
"178","The housemaid mopped the floor.","Plausible"
"179","The housemaid washed the boat.","Implausible"
"179","The housemaid washed the floor.","Plausible"
"180","The housewife cleaned the shoe.","Implausible"
"180","The housewife cleaned the table.","Plausible"
"181","The illusionist performed the surgery.","Implausible"
"181","The illusionist performed the trick.","Plausible"
"182","The illustrator decorated the book.","Plausible"
"182","The illustrator decorated the garden.","Implausible"
"183","The illustrator drew the carriage.","Implausible"
"183","The illustrator drew the picture.","Plausible"
"184","The investor rented the bicycle.","Implausible"
"184","The investor rented the land.","Plausible"
"185","The jockey rode the horse.","Plausible"
"185","The jockey rode the wave.","Implausible"
"186","The journalist carried the article.","Plausible"
"186","The journalist carried the milk.","Implausible"
"187","The journalist wrote the article.","Plausible"
"187","The journalist wrote the song.","Implausible"
"188","The killer pulled the cart.","Implausible"
"188","The killer pulled the trigger.","Plausible"
"189","The knight held the camera.","Implausible"
"189","The knight held the sword.","Plausible"
"190","The librarian climbed the ladder.","Plausible"
"190","The librarian climbed the tree.","Implausible"
"191","The librarian stacked the book.","Plausible"
"191","The librarian stacked the supply.","Implausible"
"192","The lumberjack cut the meat.","Implausible"
"192","The lumberjack cut the tree.","Plausible"
"193","The lumberjack stacked the book.","Implausible"
"193","The lumberjack stacked the wood.","Plausible"
"194","The lumberjack used the lancet.","Implausible"
"194","The lumberjack used the saw.","Plausible"
"195","The magician read the hand.","Plausible"
"195","The magician read the newspaper.","Implausible"
"196","The manager rented the kayak.","Implausible"
"196","The manager rented the room.","Plausible"
"197","The mason built the house.","Plausible"
"197","The mason built the snowman.","Implausible"
"198","The mason fixed the bike.","Implausible"
"198","The mason fixed the roof.","Plausible"
"199","The mason fixed the tire.","Implausible"
"199","The mason fixed the wall.","Plausible"
"200","The mason mixed the cement.","Plausible"
"200","The mason mixed the soup.","Implausible"
"201","The mechanic assembled the art.","Implausible"
"201","The mechanic assembled the bicycle.","Plausible"
"202","The mechanic checked the groceries.","Implausible"
"202","The mechanic checked the tire.","Plausible"
"203","The mechanic fixed the roof.","Implausible"
"203","The mechanic fixed the tire.","Plausible"
"204","The mechanic rented the boat.","Implausible"
"204","The mechanic rented the truck.","Plausible"
"205","The mechanic spread the chocolate.","Implausible"
"205","The mechanic spread the coating.","Plausible"
"206","The milkman carried the bottle.","Plausible"
"206","The milkman carried the flag.","Implausible"
"207","The model faced the camera.","Plausible"
"207","The model faced the mountain.","Implausible"
"208","The monkey grabbed the banana.","Plausible"
"208","The monkey grabbed the board.","Implausible"
"209","The mother decorated the car.","Implausible"
"209","The mother decorated the house.","Plausible"
"210","The mother held the child.","Plausible"
"210","The mother held the flag.","Implausible"
"211","The mother hung the laundry.","Plausible"
"211","The mother hung the rifle.","Implausible"
"212","The mother prepared the food.","Plausible"
"212","The mother prepared the gun.","Implausible"
"213","The mother pushed the stroller.","Plausible"
"213","The mother pushed the trash can.","Implausible"
"214","The mover moved the furniture.","Plausible"
"214","The mover moved the horse.","Implausible"
"215","The musician entertained the crowd.","Plausible"
"215","The musician entertained the demonstrator.","Implausible"
"216","The musician held the guitar.","Plausible"
"216","The musician held the stone.","Implausible"
"217","The musician played the soccer.","Implausible"
"217","The musician played the song.","Plausible"
"218","The musician read the menu.","Implausible"
"218","The musician read the music.","Plausible"
"219","The musician touched the base.","Implausible"
"219","The musician touched the instrument.","Plausible"
"220","The nanny heard the baby.","Plausible"
"220","The nanny heard the speech.","Implausible"
"221","The nanny watched the child.","Plausible"
"221","The nanny watched the landscape.","Implausible"
"222","The nurse handed the hose.","Implausible"
"222","The nurse handed the lancet.","Plausible"
"223","The nurse pushed the mower.","Implausible"
"223","The nurse pushed the wheelchair.","Plausible"
"224","The nurse washed the car.","Implausible"
"224","The nurse washed the infant.","Plausible"
"225","The painter completed the painting.","Plausible"
"225","The painter completed the race.","Implausible"
"226","The painter decorated the cake.","Implausible"
"226","The painter decorated the wall.","Plausible"
"227","The painter mixed the drink.","Implausible"
"227","The painter mixed the paint.","Plausible"
"228","The painter painted the picture.","Plausible"
"228","The painter painted the toenail.","Implausible"
"229","The painter signed the agreement.","Implausible"
"229","The painter signed the paint.","Plausible"
"230","The parent gave the gun.","Implausible"
"230","The parent gave the present.","Plausible"
"231","The passenger bought the table.","Implausible"
"231","The passenger bought the ticket.","Plausible"
"232","The passenger passed the ball.","Implausible"
"232","The passenger passed the check.","Plausible"
"233","The passenger pulled the corpse.","Implausible"
"233","The passenger pulled the suitcase.","Plausible"
"234","The patient fought the cancer.","Plausible"
"234","The patient fought the fire.","Implausible"
"235","The patient reported the crime.","Implausible"
"235","The patient reported the symptom.","Plausible"
"236","The philologist examined the book.","Plausible"
"236","The philologist examined the camera.","Implausible"
"237","The photographer captured the image.","Plausible"
"237","The photographer captured the thief.","Implausible"
"238","The photographer examined the camera.","Plausible"
"238","The photographer examined the dog.","Implausible"
"239","The photographer prepared the camera.","Plausible"
"239","The photographer prepared the food.","Implausible"
"240","The photographer used the camera.","Plausible"
"240","The photographer used the stethoscope.","Implausible"
"241","The pilot began the performance.","Implausible"
"241","The pilot began the race.","Plausible"
"242","The pilot started the concert.","Implausible"
"242","The pilot started the race.","Plausible"
"243","The pilot won the lottery.","Implausible"
"243","The pilot won the race.","Plausible"
"244","The player began the class.","Implausible"
"244","The player began the match.","Plausible"
"245","The player enjoyed the beer.","Implausible"
"245","The player enjoyed the game.","Plausible"
"246","The player gained the ball.","Plausible"
"246","The player gained the degree.","Implausible"
"247","The player gathered the ball.","Plausible"
"247","The player gathered the grass.","Implausible"
"248","The player passed the ball.","Plausible"
"248","The player passed the exam.","Implausible"
"249","The player reached the goal.","Plausible"
"249","The player reached the moon.","Implausible"
"250","The player touched the base.","Plausible"
"250","The player touched the flower.","Implausible"
"251","The poet wrote the menu.","Implausible"
"251","The poet wrote the sonet.","Plausible"
"252","The policeman captured the image.","Implausible"
"252","The policeman captured the thief.","Plausible"
"253","The policeman checked the bag.","Plausible"
"253","The policeman checked the groceries.","Implausible"
"254","The policeman examined the car.","Plausible"
"254","The policeman examined the patient.","Implausible"
"255","The policeman fought the crime.","Plausible"
"255","The policeman fought the obesity.","Implausible"
"256","The policeman hit the ball.","Implausible"
"256","The policeman hit the demonstrator.","Plausible"
"257","The policeman pushed the demonstrator.","Plausible"
"257","The policeman pushed the stroller.","Implausible"
"258","The politician signed the agreement.","Plausible"
"258","The politician signed the paint.","Implausible"
"259","The porter carried the bag.","Plausible"
"259","The porter carried the flag.","Implausible"
"260","The porter loaded the file.","Implausible"
"260","The porter loaded the luggage.","Plausible"
"261","The porter stacked the suitcase.","Plausible"
"261","The porter stacked the wood.","Implausible"
"262","The postman delivered the mail.","Plausible"
"262","The postman delivered the punch.","Implausible"
"263","The president delivered the kick.","Implausible"
"263","The president delivered the speech.","Plausible"
"264","The president gave the book.","Implausible"
"264","The president gave the speech.","Plausible"
"265","The president promised the bicycle.","Implausible"
"265","The president promised the reform.","Plausible"
"266","The president visited the grandmother.","Implausible"
"266","The president visited the school.","Plausible"
"267","The priest celebrated the graduation.","Implausible"
"267","The priest celebrated the marriage.","Plausible"
"268","The priest promised the promotion.","Implausible"
"268","The priest promised the salvation.","Plausible"
"269","The priest taught the bible.","Plausible"
"269","The priest taught the chemistry.","Implausible"
"270","The producer released the film.","Plausible"
"270","The producer released the prisoner.","Implausible"
"271","The professor delivered the kick.","Implausible"
"271","The professor delivered the lecture.","Plausible"
"272","The professor donated the book.","Plausible"
"272","The professor donated the organ.","Implausible"
"273","The professor opened the congress.","Plausible"
"273","The professor opened the jail.","Implausible"
"274","The professor taught the karate.","Implausible"
"274","The professor taught the language.","Plausible"
"275","The professor wore the goggles.","Implausible"
"275","The professor wore the tie.","Plausible"
"276","The professor wrote the book.","Plausible"
"276","The professor wrote the magazine.","Implausible"
"277","The programmer described the monument.","Implausible"
"277","The programmer described the software.","Plausible"
"278","The programmer loaded the ammunition.","Implausible"
"278","The programmer loaded the file.","Plausible"
"279","The programmer used the computer.","Plausible"
"279","The programmer used the shovel.","Implausible"
"280","The pupil drew the flower.","Plausible"
"280","The pupil drew the turbine.","Implausible"
"281","The pusher sold the chocolate.","Implausible"
"281","The pusher sold the drug.","Plausible"
"282","The pyromaniac started the computer.","Implausible"
"282","The pyromaniac started the fire.","Plausible"
"283","The receiver caught the baseball.","Plausible"
"283","The receiver caught the wave.","Implausible"
"284","The referee moved the ball.","Plausible"
"284","The referee moved the furniture.","Implausible"
"285","The refugee found the doll.","Implausible"
"285","The refugee found the shelter.","Plausible"
"286","The reporter brought the cake.","Implausible"
"286","The reporter brought the news.","Plausible"
"287","The reporter held the camera.","Plausible"
"287","The reporter held the knife.","Implausible"
"288","The roofer climbed the ladder.","Plausible"
"288","The roofer climbed the rock.","Implausible"
"289","The sailor faced the ocean.","Plausible"
"289","The sailor faced the wall.","Implausible"
"290","The sailor mopped the classroom.","Implausible"
"290","The sailor mopped the deck.","Plausible"
"291","The sailor tied the necktie.","Implausible"
"291","The sailor tied the rope.","Plausible"
"292","The salesperson sent the gun.","Implausible"
"292","The salesperson sent the questionnaire.","Plausible"
"293","The scientist reported the finding.","Plausible"
"293","The scientist reported the marriage.","Implausible"
"294","The scoutmaster assembled the sailboat.","Implausible"
"294","The scoutmaster assembled the tent.","Plausible"
"295","The sculptor carved the meat.","Implausible"
"295","The sculptor carved the stone.","Plausible"
"296","The sculptor taught the art.","Plausible"
"296","The sculptor taught the skydiving.","Implausible"
"297","The secretary wrote the note.","Plausible"
"297","The secretary wrote the sonet.","Implausible"
"298","The sergeant assigned the homework.","Implausible"
"298","The sergeant assigned the mission.","Plausible"
"299","The singer began the performance.","Plausible"
"299","The singer began the race.","Implausible"
"300","The singer held the microphone.","Plausible"
"300","The singer held the sword.","Implausible"
"301","The singer performed the music.","Plausible"
"301","The singer performed the trick.","Implausible"
"302","The singer recorded the recipe.","Implausible"
"302","The singer recorded the song.","Plausible"
"303","The singer started the concert.","Plausible"
"303","The singer started the videogame.","Implausible"
"304","The skater rode the bus.","Implausible"
"304","The skater rode the skates.","Plausible"
"305","The skier gained the ball.","Implausible"
"305","The skier gained the speed.","Plausible"
"306","The skipper assembled the bicycle.","Implausible"
"306","The skipper assembled the sailboat.","Plausible"
"307","The smuggler sold the flower.","Implausible"
"307","The smuggler sold the weapon.","Plausible"
"308","The snowboarder flipped the bike.","Implausible"
"308","The snowboarder flipped the board.","Plausible"
"309","The soldier carried the ball.","Implausible"
"309","The soldier carried the rifle.","Plausible"
"310","The soldier celebrated the graduation.","Implausible"
"310","The soldier celebrated the victory.","Plausible"
"311","The soldier checked the burner.","Implausible"
"311","The soldier checked the rifle.","Plausible"
"312","The soldier crossed the river.","Plausible"
"312","The soldier crossed the stage.","Implausible"
"313","The soldier dug the pool.","Implausible"
"313","The soldier dug the trench.","Plausible"
"314","The soldier fought the cancer.","Implausible"
"314","The soldier fought the enemy.","Plausible"
"315","The soldier gathered the ammunition.","Plausible"
"315","The soldier gathered the ball.","Implausible"
"316","The soldier gathered the flag.","Plausible"
"316","The soldier gathered the grass.","Implausible"
"317","The soldier heard the command.","Plausible"
"317","The soldier heard the poem.","Implausible"
"318","The soldier held the comb.","Implausible"
"318","The soldier held the flag.","Plausible"
"319","The soldier hung the picture.","Implausible"
"319","The soldier hung the rifle.","Plausible"
"320","The soldier reached the supermarket.","Implausible"
"320","The soldier reached the trench.","Plausible"
"321","The soldier released the film.","Implausible"
"321","The soldier released the prisoner.","Plausible"
"322","The soldier threw the ball.","Implausible"
"322","The soldier threw the bomb.","Plausible"
"323","The soldier used the brush.","Implausible"
"323","The soldier used the knife.","Plausible"
"324","The soldier wore the helmet.","Plausible"
"324","The soldier wore the jeans.","Implausible"
"325","The soldier wore the pajamas.","Implausible"
"325","The soldier wore the uniform.","Plausible"
"326","The speaker entertained the audience.","Plausible"
"326","The speaker entertained the dog.","Implausible"
"327","The spectator bought the car.","Implausible"
"327","The spectator bought the ticket.","Plausible"
"328","The spectator enjoyed the breakfast.","Implausible"
"328","The spectator enjoyed the game.","Plausible"
"329","The spectator heard the horn.","Implausible"
"329","The spectator heard the speech.","Plausible"
"330","The spectator watched the bird.","Implausible"
"330","The spectator watched the game.","Plausible"
"331","The speleologist examined the book.","Implausible"
"331","The speleologist examined the cave.","Plausible"
"332","The spy passed the frisbee.","Implausible"
"332","The spy passed the information.","Plausible"
"333","The student began the match.","Implausible"
"333","The student began the trip.","Plausible"
"334","The student celebrated the graduation.","Plausible"
"334","The student celebrated the marriage.","Implausible"
"335","The student completed the marathon.","Implausible"
"335","The student completed the project.","Plausible"
"336","The student drank the beer.","Plausible"
"337","The student drank the coffee.","Plausible"
"336","The student drank the gasoline.","Implausible"
"337","The student drank the milk.","Implausible"
"338","The student enjoyed the beer.","Plausible"
"338","The student enjoyed the marriage.","Implausible"
"339","The student heard the command.","Implausible"
"339","The student heard the lecture.","Plausible"
"340","The student passed the exam.","Plausible"
"340","The student passed the river.","Implausible"
"341","The student read the book.","Plausible"
"341","The student read the hand.","Implausible"
"342","The student sent the bomb.","Implausible"
"342","The student sent the email.","Plausible"
"343","The student threw the frisbee.","Plausible"
"343","The student threw the garbage.","Implausible"
"344","The student used the computer.","Plausible"
"344","The student used the saw.","Implausible"
"345","The student wore the armor.","Implausible"
"345","The student wore the glasses.","Plausible"
"346","The surfer caught the baseball.","Implausible"
"346","The surfer caught the wave.","Plausible"
"347","The surfer flipped the board.","Plausible"
"347","The surfer flipped the pancake.","Implausible"
