"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",48.806282043457,"GPT-J.l2r",0.374930254262158,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.625069745737842
"The criminal is arresting the cop.","1",52.4518032073975,"GPT-J.l2r",0.526456526464851,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.473543473535149
"The cop is arresting the criminal.","1",5.42292022705078,"GPT-J.l2r.average",0.663501668533023,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.336498331466977
"The criminal is arresting the cop.","1",5.82797813415527,"GPT-J.l2r.average",0.795500030417483,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.204499969582517
"The cop is arresting the criminal.","1",8.13438034057617,"GPT-J.l2r.averageByNrWords",0.540264704595102,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.459735295404898
"The criminal is arresting the cop.","1",8.74196720123291,"GPT-J.l2r.averageByNrWords",0.654802600870502,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.345197399129498
"The cop is arresting the criminal.","1",-48.806282043457,"GPT-J.sentence-prob",0.625069745737842,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.374930254262158
"The criminal is arresting the cop.","1",-52.4518032073975,"GPT-J.sentence-prob",0.473543473535149,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.526456526464851
"The cop is arresting the criminal.","1",-5.42291831970215,"GPT-J.sentence-prob.average",0.336499056125805,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.663500943874195
"The criminal is arresting the cop.","1",-5.82797765731812,"GPT-J.sentence-prob.average",0.204500248584227,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.795499751415773
"The cop is arresting the criminal.","1",-5.20218372344971,"GPT-neo.sentence-prob.average",0.488306863833971,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.511693136166029
"The criminal is arresting the cop.","1",-5.74074363708496,"GPT-neo.sentence-prob.average",0.321173929800415,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.678826070199585
"The cop is arresting the criminal.","1",-46.0013780593872,"GPT2-medium.sentence-prob",0.680172818623176,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.319827181376824
"The criminal is arresting the cop.","1",-48.8240661621094,"GPT2-medium.sentence-prob",0.601877816352535,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.398122183647465
"The cop is arresting the criminal.","1",-5.1112642288208,"GPT2-medium.sentence-prob.average",0.41288584322308,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.58711415677692
"The criminal is arresting the cop.","1",-5.42489624023438,"GPT2-medium.sentence-prob.average",0.312162130913843,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.687837869086157
"The cop is arresting the criminal.","1",46.0835995674133,"GPT2-xl.l2r",0.248333242464771,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.751666757535229
"The criminal is arresting the cop.","1",48.546416759491,"GPT2-xl.l2r",0.328218724878227,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.671781275121773
"The cop is arresting the criminal.","1",5.12039995193481,"GPT2-xl.l2r.average",0.533931290350663,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.466068709649337
"The criminal is arresting the cop.","1",5.39404630661011,"GPT2-xl.l2r.average",0.62112663622892,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.37887336377108
"The cop is arresting the criminal.","1",7.68059992790222,"GPT2-xl.l2r.averageByNrWords",0.424178556985849,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.575821443014152
"The criminal is arresting the cop.","1",8.09106945991516,"GPT2-xl.l2r.averageByNrWords",0.499159428879099,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.500840571120901
"The cop is arresting the criminal.","1",-46.0835995674133,"GPT2-xl.sentence-prob",0.751666757535229,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.248333242464771
"The criminal is arresting the cop.","1",-48.546416759491,"GPT2-xl.sentence-prob",0.671781275121773,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.328218724878227
"The cop is arresting the criminal.","1",-5.12039995193481,"GPT2-xl.sentence-prob.average",0.466068709649337,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.533931290350663
"The criminal is arresting the cop.","1",-5.39404630661011,"GPT2-xl.sentence-prob.average",0.37887336377108,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.62112663622892
"The cop is arresting the criminal.","1",6.8125,"human",0.980988593155893,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.980988593155893
"The criminal is arresting the cop.","1",1.72340425531915,"human",0.0521802443168028,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0521802443168028
"The cop is arresting the criminal.","1",-16.6794963564192,"RoBERTa-large.l2r.average",0.490302491926008,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.490302491926008
"The criminal is arresting the cop.","1",-17.7495908737183,"RoBERTa-large.l2r.average",0.241102498150835,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.241102498150835
"The cop is arresting the criminal.","1",-19.4594124158223,"RoBERTa-large.l2r.averageByNrWords",0.774921608788181,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.774921608788181
"The criminal is arresting the cop.","1",-20.707856019338,"RoBERTa-large.l2r.averageByNrWords",0.677975864138859,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.677975864138859
"The cop is arresting the criminal.","1",-5.67117309570312,"RoBERTa-large.last-word-PLL",0.552865603438289,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.552865603438289
"The criminal is arresting the cop.","1",-3.30524158477783,"RoBERTa-large.last-word-PLL",0.739706456730534,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739706456730534
"The cop is arresting the criminal.","1",-5.67117309570312,"RoBERTa-large.last-word-PLL.average",0.527806263448331,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.527806263448331
"The criminal is arresting the cop.","1",-3.30524158477783,"RoBERTa-large.last-word-PLL.average",0.724905159926998,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.724905159926998
"The cop is arresting the criminal.","1",-2.83246939097132,"RoBERTa-large.PLL.average",0.419119677591497,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.419119677591497
"The criminal is arresting the cop.","1",-2.64757568708488,"RoBERTa-large.PLL.average",0.463227113306801,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.463227113306801
"The cop is arresting the criminal.","1",-3.30454762279987,"RoBERTa-large.PLL.averageByNrWords",0.503582370852382,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.503582370852382
"The criminal is arresting the cop.","1",-3.08883830159903,"RoBERTa-large.PLL.averageByNrWords",0.542176377103271,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.542176377103271
"The cop is arresting the criminal.","1",-116.756478309631,"RoBERTa-large.sentence-l2r-PLL",0.91068585040821,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.91068585040821
"The criminal is arresting the cop.","1",-124.247052192688,"RoBERTa-large.sentence-l2r-PLL",0.847908349232713,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.847908349232713
"The cop is arresting the criminal.","1",-19.4594130516052,"RoBERTa-large.sentence-l2r-PLL.average",0.774921636174176,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.774921636174176
"The criminal is arresting the cop.","1",-20.7078420321147,"RoBERTa-large.sentence-l2r-PLL.average",0.677976932521433,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.677976932521433
"The cop is arresting the criminal.","1",-19.8272779583931,"RoBERTa-large.sentence-PLL",0.528646273780954,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528646273780954
"The criminal is arresting the cop.","1",-18.533032476902,"RoBERTa-large.sentence-PLL",0.569160793255904,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.569160793255904
"The cop is arresting the criminal.","1",-3.30454632639885,"RoBERTa-large.sentence-PLL.average",0.503582775422389,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.503582775422389
"The criminal is arresting the cop.","1",-3.08883874615033,"RoBERTa-large.sentence-PLL.average",0.542176472520034,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.542176472520034
"The cop is arresting the criminal.","1",-6.13815355300903,"RoBERTa-large.verb-PLL",0.455914316902284,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455914316902284
"The criminal is arresting the cop.","1",-8.40956687927246,"RoBERTa-large.verb-PLL",0.253328832100926,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.253328832100926
"The cop is arresting the criminal.","1",-6.13815355300903,"RoBERTa-large.verb-PLL.average",0.455147125566406,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455147125566406
"The criminal is arresting the cop.","1",-8.40956687927246,"RoBERTa-large.verb-PLL.average",0.252902542164615,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.252902542164615
"The cop is arresting the criminal.","1",1.21520195180133,"SDM",0.693933019484452,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.693933019484452
"The criminal is arresting the cop.","1",1.15192808661075,"SDM",0.637227015291499,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.637227015291499
"The cop is arresting the criminal.","1",15.9995572734014,"syntax.PPMI",0.43756504411365,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.43756504411365
"The criminal is arresting the cop.","1",10.8265081716397,"syntax.PPMI",0.293183747832041,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.293183747832041
"The cop is arresting the criminal.","1",0.661013782113022,"thematicFit.prod",0.748250090010629,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.748250090010629
"The criminal is arresting the cop.","1",0.676992949333876,"thematicFit.prod",0.773945757513458,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.773945757513458
"The cop is arresting the criminal.","1",60.065874,"tinyLSTM.surprisal",0.319560811538712,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.680439188461288
"The criminal is arresting the cop.","1",60.538955,"tinyLSTM.surprisal",0.331026431873194,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.668973568126806
"The babysitter is scolding the child.","2",-8.17175062678077,"BERT-large.l2r.average",0.63558623665811,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.63558623665811
"The child is scolding the babysitter.","2",-7.99306180260398,"BERT-large.l2r.average",0.672159503824414,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.672159503824414
"The babysitter is scolding the child.","2",-14.9815428157647,"BERT-large.l2r.averageByNrWords",0.204467845844076,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.204467845844076
"The child is scolding the babysitter.","2",-14.6539466381073,"BERT-large.l2r.averageByNrWords",0.239100754933975,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.239100754933975
"The babysitter is scolding the child.","2",-1.83428823947906,"BERT-large.last-word-PLL",0.913690239105727,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.913690239105727
"The child is scolding the babysitter.","2",-0.0052174936135998,"BERT-large.last-word-PLL",0.999822784455001,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999822784455001
"The babysitter is scolding the child.","2",-1.83428823947906,"BERT-large.last-word-PLL.average",0.852483105240193,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.852483105240193
"The child is scolding the babysitter.","2",-0.0017391645378666,"BERT-large.last-word-PLL.average",0.999889349106354,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999889349106354
"The babysitter is scolding the child.","2",-0.416907742195452,"BERT-large.PLL.average",0.982505315053162,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.982505315053162
"The child is scolding the babysitter.","2",-0.663028145004918,"BERT-large.PLL.average",0.913697733679823,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.913697733679823
"The babysitter is scolding the child.","2",-0.764330860691662,"BERT-large.PLL.averageByNrWords",0.954204445768111,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.954204445768111
"The child is scolding the babysitter.","2",-1.21555159917568,"BERT-large.PLL.averageByNrWords",0.857259227099717,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.857259227099717
"The babysitter is scolding the child.","2",-89.889262586832,"BERT-large.sentence-l2r-PLL",0.447537070261564,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.447537070261564
"The child is scolding the babysitter.","2",-87.923656463623,"BERT-large.sentence-l2r-PLL",0.471588478211294,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.471588478211294
