"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-116.756478309631,"Plausible","RoBERTa-large.l2r",0.910685850408208,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.910685850408208
"The criminal is arresting the cop.","1",-124.247052192688,"Implausible","RoBERTa-large.l2r",0.847908349232714,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.847908349232714
"The cop is arresting the criminal.","1",-19.4594130516052,"Plausible","RoBERTa-large.l2r.average",0.774921636174176,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.774921636174176
"The criminal is arresting the cop.","1",-20.7078420321147,"Implausible","RoBERTa-large.l2r.average",0.677976932521438,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.677976932521438
"The cop is arresting the criminal.","1",-5.67117309570312,"Plausible","RoBERTa-large.plast",0.552865603438287,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.552865603438287
"The criminal is arresting the cop.","1",-3.30524158477783,"Implausible","RoBERTa-large.plast",0.739706456730533,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739706456730533
"The cop is arresting the criminal.","1",-5.67117309570312,"Plausible","RoBERTa-large.plast.average",0.527806263448332,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.527806263448332
"The criminal is arresting the cop.","1",-3.30524158477783,"Implausible","RoBERTa-large.plast.average",0.724905159926998,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.724905159926998
"The cop is arresting the criminal.","1",-19.8272779583931,"Plausible","RoBERTa-large.PLL",0.528646273780953,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528646273780953
"The criminal is arresting the cop.","1",-18.533032476902,"Implausible","RoBERTa-large.PLL",0.569160793255903,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.569160793255903
"The cop is arresting the criminal.","1",-3.30454632639885,"Plausible","RoBERTa-large.PLL.average",0.50358277542239,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.50358277542239
"The criminal is arresting the cop.","1",-3.08883874615033,"Implausible","RoBERTa-large.PLL.average",0.542176472520033,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.542176472520033
"The cop is arresting the criminal.","1",-6.13815355300903,"Plausible","RoBERTa-large.pverb",0.455914316902286,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455914316902286
"The criminal is arresting the cop.","1",-8.40956687927246,"Implausible","RoBERTa-large.pverb",0.253328832100929,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.253328832100929
"The cop is arresting the criminal.","1",-6.13815355300903,"Plausible","RoBERTa-large.pverb.average",0.455147125566408,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455147125566408
"The criminal is arresting the cop.","1",-8.40956687927246,"Implausible","RoBERTa-large.pverb.average",0.252902542164617,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.252902542164617
"The cop is arresting the criminal.","1",63,"Plausible","SDM",0.784810126582278,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.784810126582278
"The criminal is arresting the cop.","1",51,"Implausible","SDM",0.632911392405063,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.632911392405063
"The cop is arresting the criminal.","1",15.9995572734014,"Plausible","syntax.PPMI",0.437565044113648,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.437565044113648
"The criminal is arresting the cop.","1",10.8265081716397,"Implausible","syntax.PPMI",0.293183747832042,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.293183747832042
"The cop is arresting the criminal.","1",66,"Plausible","thematicFit.prod",0.844155844155844,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.844155844155844
"The criminal is arresting the cop.","1",70,"Implausible","thematicFit.prod",0.896103896103896,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.896103896103896
"The cop is arresting the criminal.","1",54.933816,"Plausible","tinyLSTM.surprisal",0.27003434581504,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.72996565418496
"The criminal is arresting the cop.","1",58.55,"Implausible","tinyLSTM.surprisal",0.361029266261948,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.638970733738052
"The babysitter is scolding the child.","2",-89.889262586832,"Plausible","BERT-large.l2r",0.447537070261564,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.447537070261564
"The child is scolding the babysitter.","2",-87.923656463623,"Implausible","BERT-large.l2r",0.471588478211294,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.471588478211294
"The babysitter is scolding the child.","2",-14.981543764472,"Plausible","BERT-large.l2r.average",0.204467643065473,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.204467643065473
"The child is scolding the babysitter.","2",-14.6539427439372,"Implausible","BERT-large.l2r.average",0.239101049623451,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.239101049623451
"The babysitter is scolding the child.","2",-1.83428823947906,"Plausible","BERT-large.plast",0.913690239105726,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.913690239105726
"The child is scolding the babysitter.","2",-0.0052174936135998,"Implausible","BERT-large.plast",0.999822784455001,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999822784455001
"The babysitter is scolding the child.","2",-1.83428823947906,"Plausible","BERT-large.plast.average",0.852483105240193,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.852483105240193
"The child is scolding the babysitter.","2",-0.0017391645378666,"Implausible","BERT-large.plast.average",0.999889349106354,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999889349106354
"The babysitter is scolding the child.","2",-4.58598848710892,"Plausible","BERT-large.PLL",0.967143537697064,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.967143537697064
"The child is scolding the babysitter.","2",-7.2933107978572,"Implausible","BERT-large.PLL",0.868883785909092,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.868883785909092
"The babysitter is scolding the child.","2",-0.764331414518153,"Plausible","BERT-large.PLL.average",0.954204348856723,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.954204348856723
"The child is scolding the babysitter.","2",-1.21555179964287,"Implausible","BERT-large.PLL.average",0.857259191474062,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.857259191474062
"The babysitter is scolding the child.","2",-0.069857440869896,"Plausible","BERT-large.pverb",0.99415098388843,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.99415098388843
"The child is scolding the babysitter.","2",-0.0507560372172975,"Implausible","BERT-large.pverb",0.995761166947375,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.995761166947375
"The babysitter is scolding the child.","2",-0.0232858136232987,"Plausible","BERT-large.pverb.average",0.997928620759616,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.997928620759616
"The child is scolding the babysitter.","2",-0.0169186790724325,"Implausible","BERT-large.pverb.average",0.998498853376161,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.998498853376161
"The babysitter is scolding the child.","2",-45.5814933776855,"Plausible","GPT2-medium.l2r",0.691819472773713,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.691819472773713
"The child is scolding the babysitter.","2",-47.3250794410706,"Implausible","GPT2-medium.l2r",0.643456327493817,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.643456327493817
"The babysitter is scolding the child.","2",-4.14377212524414,"Plausible","GPT2-medium.l2r.average",0.723598374966559,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.723598374966559
"The child is scolding the babysitter.","2",-4.30227994918823,"Implausible","GPT2-medium.l2r.average",0.672693187113605,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.672693187113605
"The babysitter is scolding the child.","2",-47.7174105644226,"Plausible","GPT2-xl.l2r",0.698671439779472,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.698671439779472
"The child is scolding the babysitter.","2",-49.7278518676758,"Implausible","GPT2-xl.l2r",0.63345950529609,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.63345950529609
"The babysitter is scolding the child.","2",-4.33794641494751,"Plausible","GPT2-xl.l2r.average",0.715391624519621,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.715391624519621
"The child is scolding the babysitter.","2",-4.52071380615234,"Implausible","GPT2-xl.l2r.average",0.657154174544152,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.657154174544152
"The babysitter is scolding the child.","2",6.54166666666667,"Plausible","human",0.931558935361217,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.931558935361217
"The child is scolding the babysitter.","2",2.77083333333333,"Implausible","human",0.243346007604563,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.243346007604563
"The babysitter is scolding the child.","2",-156.753157615662,"Plausible","RoBERTa-large.l2r",0.575479012941494,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.575479012941494
"The child is scolding the babysitter.","2",-161.208961486816,"Implausible","RoBERTa-large.l2r",0.538135514682714,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.538135514682714
"The babysitter is scolding the child.","2",-26.1255262692769,"Plausible","RoBERTa-large.l2r.average",0.257275554184736,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.257275554184736
"The child is scolding the babysitter.","2",-26.8681602478027,"Implausible","RoBERTa-large.l2r.average",0.199607531337926,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.199607531337926
"The babysitter is scolding the child.","2",-2.03962635993958,"Plausible","RoBERTa-large.plast",0.839653825222175,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.839653825222175
"The child is scolding the babysitter.","2",-0.0371163489762694,"Implausible","RoBERTa-large.plast",0.997794784690746,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.997794784690746
"The babysitter is scolding the child.","2",-2.03962635993958,"Plausible","RoBERTa-large.plast.average",0.830339895898988,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.830339895898988
"The child is scolding the babysitter.","2",-0.0185581744881347,"Implausible","RoBERTa-large.plast.average",0.998709228325196,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.998709228325196
"The babysitter is scolding the child.","2",-6.30205647664843,"Plausible","RoBERTa-large.PLL",0.952034152635163,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.952034152635163
"The child is scolding the babysitter.","2",-8.06729828901007,"Implausible","RoBERTa-large.PLL",0.896775760925325,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.896775760925325
"The babysitter is scolding the child.","2",-1.05034274610807,"Plausible","RoBERTa-large.PLL.average",0.906897531788092,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.906897531788092
"The child is scolding the babysitter.","2",-1.34454971483501,"Implausible","RoBERTa-large.PLL.average",0.85425897999505,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.85425897999505
"The babysitter is scolding the child.","2",-0.227901991398539,"Plausible","RoBERTa-large.pverb",0.983044788517727,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.983044788517727
"The child is scolding the babysitter.","2",-0.540500278904801,"Implausible","RoBERTa-large.pverb",0.955164404577783,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.955164404577783
"The babysitter is scolding the child.","2",-0.11395099569927,"Plausible","RoBERTa-large.pverb.average",0.991536659978172,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.991536659978172
"The child is scolding the babysitter.","2",-0.270250139452401,"Implausible","RoBERTa-large.pverb.average",0.977619925912686,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.977619925912686
"The babysitter is scolding the child.","2",75,"Plausible","SDM",0.936708860759494,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.936708860759494
"The child is scolding the babysitter.","2",49,"Implausible","SDM",0.607594936708861,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.607594936708861
"The babysitter is scolding the child.","2",17.5997983605797,"Plausible","syntax.PPMI",0.482228235586395,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.482228235586395
"The child is scolding the babysitter.","2",14.6081100196846,"Implausible","syntax.PPMI",0.398729348908146,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.398729348908146
"The babysitter is scolding the child.","2",77,"Plausible","thematicFit.prod",0.987012987012987,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.987012987012987
"The child is scolding the babysitter.","2",60,"Implausible","thematicFit.prod",0.766233766233766,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.766233766233766
"The babysitter is scolding the child.","2",68.173547,"Plausible","tinyLSTM.surprisal",0.603188927850538,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.396811072149462
"The child is scolding the babysitter.","2",66.983919,"Implausible","tinyLSTM.surprisal",0.573254028182431,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.426745971817569
"The doctor is using a stethoscope on the patient.","3",-126.464319128543,"Plausible","BERT-large.l2r",0,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The patient is using a stethoscope on the doctor.","3",-109.554722711444,"Implausible","BERT-large.l2r",0.206907984713125,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.206907984713125
