"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-2.40297034330433,"BERT-large.PLL.average",0.602141113059823,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.602141113059823
"The criminal is arresting the cop.","1",-3.48970946351377,"BERT-large.PLL.average",0.368654110885756,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.368654110885756
"The cop is arresting the criminal.","1",-0.749228045926429,"BERT-large.pverb",0.936882363272763,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.936882363272763
"The criminal is arresting the cop.","1",-3.7860643598251,"BERT-large.pverb",0.680887438796937,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.680887438796937
"The cop is arresting the criminal.","1",-0.374614022963215,"BERT-large.pverb.average",0.966464105210637,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.966464105210637
"The criminal is arresting the cop.","1",-1.89303217991255,"BERT-large.pverb.average",0.830476471883535,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.830476471883535
"The cop is arresting the criminal.","1",-46.0013780593872,"GPT2-medium.l2r",0.680172818623177,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.680172818623177
"The criminal is arresting the cop.","1",-48.8240661621094,"GPT2-medium.l2r",0.601877816352537,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.601877816352537
"The cop is arresting the criminal.","1",-5.1112642288208,"GPT2-medium.l2r.average",0.412885843223078,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.412885843223078
"The criminal is arresting the cop.","1",-5.42489624023438,"GPT2-medium.l2r.average",0.312162130913843,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.312162130913843
"The cop is arresting the criminal.","1",-46.0835995674133,"GPT2-xl.l2r",0.751666757535227,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.751666757535227
"The criminal is arresting the cop.","1",-48.546416759491,"GPT2-xl.l2r",0.671781275121774,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.671781275121774
"The cop is arresting the criminal.","1",-5.12039995193481,"GPT2-xl.l2r.average",0.466068709649335,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.466068709649335
"The criminal is arresting the cop.","1",-5.39404630661011,"GPT2-xl.l2r.average",0.37887336377108,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.37887336377108
"The cop is arresting the criminal.","1",6.8125,"human",0.980988593155893,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.980988593155893
"The criminal is arresting the cop.","1",1.72340425531915,"human",0.0521802443168028,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0521802443168028
"The cop is arresting the criminal.","1",-116.756478309631,"RoBERTa-large.l2r",0.910685850408208,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.910685850408208
"The criminal is arresting the cop.","1",-124.247052192688,"RoBERTa-large.l2r",0.847908349232714,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.847908349232714
"The cop is arresting the criminal.","1",-19.4594130516052,"RoBERTa-large.l2r.average",0.774921636174176,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.774921636174176
"The criminal is arresting the cop.","1",-20.7078420321147,"RoBERTa-large.l2r.average",0.677976932521438,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.677976932521438
"The cop is arresting the criminal.","1",-5.67117309570312,"RoBERTa-large.plast",0.552865603438287,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.552865603438287
"The criminal is arresting the cop.","1",-3.30524158477783,"RoBERTa-large.plast",0.739706456730533,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739706456730533
"The cop is arresting the criminal.","1",-5.67117309570312,"RoBERTa-large.plast.average",0.527806263448332,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.527806263448332
"The criminal is arresting the cop.","1",-3.30524158477783,"RoBERTa-large.plast.average",0.724905159926998,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.724905159926998
"The cop is arresting the criminal.","1",-19.8272779583931,"RoBERTa-large.PLL",0.528646273780953,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528646273780953
"The criminal is arresting the cop.","1",-18.533032476902,"RoBERTa-large.PLL",0.569160793255903,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.569160793255903
"The cop is arresting the criminal.","1",-3.30454632639885,"RoBERTa-large.PLL.average",0.50358277542239,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.50358277542239
"The criminal is arresting the cop.","1",-3.08883874615033,"RoBERTa-large.PLL.average",0.542176472520033,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.542176472520033
"The cop is arresting the criminal.","1",-6.13815355300903,"RoBERTa-large.pverb",0.455914316902286,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455914316902286
"The criminal is arresting the cop.","1",-8.40956687927246,"RoBERTa-large.pverb",0.253328832100929,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.253328832100929
"The cop is arresting the criminal.","1",-6.13815355300903,"RoBERTa-large.pverb.average",0.455147125566408,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455147125566408
"The criminal is arresting the cop.","1",-8.40956687927246,"RoBERTa-large.pverb.average",0.252902542164617,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.252902542164617
"The cop is arresting the criminal.","1",1.21520195180133,"SDM",0.693933019484452,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.693933019484452
"The criminal is arresting the cop.","1",1.15192808661075,"SDM",0.637227015291499,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.637227015291499
"The cop is arresting the criminal.","1",15.9995572734014,"syntax.PPMI",0.437565044113648,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.437565044113648
"The criminal is arresting the cop.","1",10.8265081716397,"syntax.PPMI",0.293183747832042,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.293183747832042
"The cop is arresting the criminal.","1",0.661013782113022,"thematicFit.prod",0.748250090010629,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.748250090010629
"The criminal is arresting the cop.","1",0.676992949333876,"thematicFit.prod",0.773945757513458,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.773945757513458
"The cop is arresting the criminal.","1",60.065874,"tinyLSTM.surprisal",0.319560811538711,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.680439188461289
"The criminal is arresting the cop.","1",60.538955,"tinyLSTM.surprisal",0.331026431873194,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.668973568126806
"The babysitter is scolding the child.","2",-89.889262586832,"BERT-large.l2r",0.447537070261564,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.447537070261564
"The child is scolding the babysitter.","2",-87.923656463623,"BERT-large.l2r",0.471588478211294,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.471588478211294
"The babysitter is scolding the child.","2",-14.981543764472,"BERT-large.l2r.average",0.204467643065473,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.204467643065473
"The child is scolding the babysitter.","2",-14.6539427439372,"BERT-large.l2r.average",0.239101049623451,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.239101049623451
"The babysitter is scolding the child.","2",-1.83428823947906,"BERT-large.plast",0.913690239105726,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.913690239105726
"The child is scolding the babysitter.","2",-0.0052174936135998,"BERT-large.plast",0.999822784455001,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999822784455001
"The babysitter is scolding the child.","2",-1.83428823947906,"BERT-large.plast.average",0.852483105240193,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.852483105240193
"The child is scolding the babysitter.","2",-0.0017391645378666,"BERT-large.plast.average",0.999889349106354,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999889349106354
"The babysitter is scolding the child.","2",-4.58598848710892,"BERT-large.PLL",0.967143537697064,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.967143537697064
"The child is scolding the babysitter.","2",-7.2933107978572,"BERT-large.PLL",0.868883785909092,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.868883785909092
"The babysitter is scolding the child.","2",-0.764331414518153,"BERT-large.PLL.average",0.954204348856723,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.954204348856723
"The child is scolding the babysitter.","2",-1.21555179964287,"BERT-large.PLL.average",0.857259191474062,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.857259191474062
"The babysitter is scolding the child.","2",-0.069857440869896,"BERT-large.pverb",0.99415098388843,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.99415098388843
"The child is scolding the babysitter.","2",-0.0507560372172975,"BERT-large.pverb",0.995761166947375,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.995761166947375
"The babysitter is scolding the child.","2",-0.0232858136232987,"BERT-large.pverb.average",0.997928620759616,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.997928620759616
"The child is scolding the babysitter.","2",-0.0169186790724325,"BERT-large.pverb.average",0.998498853376161,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.998498853376161
"The babysitter is scolding the child.","2",-45.5814933776855,"GPT2-medium.l2r",0.691819472773713,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.691819472773713
"The child is scolding the babysitter.","2",-47.3250794410706,"GPT2-medium.l2r",0.643456327493817,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.643456327493817
"The babysitter is scolding the child.","2",-4.14377212524414,"GPT2-medium.l2r.average",0.723598374966559,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.723598374966559
"The child is scolding the babysitter.","2",-4.30227994918823,"GPT2-medium.l2r.average",0.672693187113605,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.672693187113605
"The babysitter is scolding the child.","2",-47.7174105644226,"GPT2-xl.l2r",0.698671439779472,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.698671439779472
"The child is scolding the babysitter.","2",-49.7278518676758,"GPT2-xl.l2r",0.63345950529609,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.63345950529609
"The babysitter is scolding the child.","2",-4.33794641494751,"GPT2-xl.l2r.average",0.715391624519621,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.715391624519621
"The child is scolding the babysitter.","2",-4.52071380615234,"GPT2-xl.l2r.average",0.657154174544152,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.657154174544152
"The babysitter is scolding the child.","2",6.54166666666667,"human",0.931558935361217,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.931558935361217
"The child is scolding the babysitter.","2",2.77083333333333,"human",0.243346007604563,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.243346007604563
"The babysitter is scolding the child.","2",-156.753157615662,"RoBERTa-large.l2r",0.575479012941494,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.575479012941494
"The child is scolding the babysitter.","2",-161.208961486816,"RoBERTa-large.l2r",0.538135514682714,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.538135514682714
"The babysitter is scolding the child.","2",-26.1255262692769,"RoBERTa-large.l2r.average",0.257275554184736,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.257275554184736
"The child is scolding the babysitter.","2",-26.8681602478027,"RoBERTa-large.l2r.average",0.199607531337926,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.199607531337926
"The babysitter is scolding the child.","2",-2.03962635993958,"RoBERTa-large.plast",0.839653825222175,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.839653825222175
"The child is scolding the babysitter.","2",-0.0371163489762694,"RoBERTa-large.plast",0.997794784690746,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.997794784690746
"The babysitter is scolding the child.","2",-2.03962635993958,"RoBERTa-large.plast.average",0.830339895898988,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.830339895898988
"The child is scolding the babysitter.","2",-0.0185581744881347,"RoBERTa-large.plast.average",0.998709228325196,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.998709228325196
"The babysitter is scolding the child.","2",-6.30205647664843,"RoBERTa-large.PLL",0.952034152635163,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.952034152635163
"The child is scolding the babysitter.","2",-8.06729828901007,"RoBERTa-large.PLL",0.896775760925325,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.896775760925325
"The babysitter is scolding the child.","2",-1.05034274610807,"RoBERTa-large.PLL.average",0.906897531788092,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.906897531788092
"The child is scolding the babysitter.","2",-1.34454971483501,"RoBERTa-large.PLL.average",0.85425897999505,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.85425897999505
"The babysitter is scolding the child.","2",-0.227901991398539,"RoBERTa-large.pverb",0.983044788517727,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.983044788517727
"The child is scolding the babysitter.","2",-0.540500278904801,"RoBERTa-large.pverb",0.955164404577783,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.955164404577783
"The babysitter is scolding the child.","2",-0.11395099569927,"RoBERTa-large.pverb.average",0.991536659978172,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.991536659978172
"The child is scolding the babysitter.","2",-0.270250139452401,"RoBERTa-large.pverb.average",0.977619925912686,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.977619925912686
"The babysitter is scolding the child.","2",1.35133844493605,"SDM",0.815938471929307,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.815938471929307
"The child is scolding the babysitter.","2",1.15121840876952,"SDM",0.63659100238919,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.63659100238919
"The babysitter is scolding the child.","2",17.5997983605797,"syntax.PPMI",0.482228235586395,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.482228235586395
"The child is scolding the babysitter.","2",14.6081100196846,"syntax.PPMI",0.398729348908146,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.398729348908146
"The babysitter is scolding the child.","2",0.817567563372539,"thematicFit.prod",1,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,1
"The child is scolding the babysitter.","2",0.602854499211351,"thematicFit.prod",0.654725716994874,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.654725716994874
"The babysitter is scolding the child.","2",70.512698,"tinyLSTM.surprisal",0.57275068322064,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.42724931677936
"The child is scolding the babysitter.","2",68.940943,"tinyLSTM.surprisal",0.53465753196573,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.46534246803427
"The doctor is using a stethoscope on the patient.","3",-126.464319128543,"BERT-large.l2r",0,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
