"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"11","The cop is arresting the criminal.",-48.2694931102239,"GPT2-XL.l2r",0.741580802298013,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.741580802298013
"12","The criminal is arresting the cop.",-50.4593582119417,"GPT2-XL.l2r",0.666582357317228,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.666582357317228
"13","The cop is arresting the criminal.",-50.1952400433345,"GPT2.l2r",0.687753808003416,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.687753808003416
"14","The criminal is arresting the cop.",-51.2192954305872,"GPT2.l2r",0.654811737160169,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.654811737160169
"15","The cop is arresting the criminal.",-10.2818664506482,"RoBERTa-large.l2r",0.240986322873753,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.240986322873753
"16","The criminal is arresting the cop.",-10.149647623794,"RoBERTa-large.l2r",0.296685314567989,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.296685314567989
"17","The cop is arresting the criminal.",-5.24887523654213,"RoBERTa-large.plast",0.725155174794807,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.725155174794807
"18","The criminal is arresting the cop.",-3.58513761238759,"RoBERTa-large.plast",0.81943841203205,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.81943841203205
"19","The cop is arresting the criminal.",0.321929091980071,"RoBERTa-large.PLL",0.640317533081219,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.640317533081219
"20","The criminal is arresting the cop.",0.763268749012012,"RoBERTa-large.PLL",0.761110529518012,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.761110529518012
"21","The cop is arresting the criminal.",-6.46722919645331,"RoBERTa-large.pverb",0.600322461988016,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.600322461988016
"22","The criminal is arresting the cop.",-7.61624890464114,"RoBERTa-large.pverb",0.528349850534345,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528349850534345
"23","The cop is arresting the criminal.",54.933816,"tinyLSTM.surprisal",0.27003434581504,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.72996565418496
"24","The criminal is arresting the cop.",58.55,"tinyLSTM.surprisal",0.361029266261948,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.638970733738052
"25","The cop is arresting the criminal.",15.3011454913831,"syntax.PPMI",0.431342711174811,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.431342711174811
"26","The criminal is arresting the cop.",6.9396838855364,"syntax.PPMI",0.185035374845553,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.185035374845553
"27","The cop is arresting the criminal.",1.21520195180133,"SDM",0.780617641260529,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.780617641260529
"28","The criminal is arresting the cop.",1.15192808661075,"SDM",0.739971973003255,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739971973003255
"29","The babysitter is scolding the child.",6.55102040816327,"human",0.933085501858736,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.933085501858736
"30","The child is scolding the babysitter.",2.73469387755102,"human",0.237918215613383,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.237918215613383
"31","The babysitter is scolding the child.",-0.209915634980175,"BERT-large.l2r",0.893095217010585,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.893095217010585
"32","The child is scolding the babysitter.",-0.20435612455591,"BERT-large.l2r",0.894764137699523,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.894764137699523
"33","The babysitter is scolding the child.",-1.83429360428156,"BERT-large.plast",0.887536817230422,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.887536817230422
"34","The child is scolding the babysitter.",-5.27852208486988,"BERT-large.plast",0.659789129074339,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.659789129074339
"35","The babysitter is scolding the child.",0.911572497333016,"BERT-large.PLL",0.269401733356713,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.269401733356713
"36","The child is scolding the babysitter.",0.858757498856074,"BERT-large.PLL",0.229082132571291,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.229082132571291
"37","The babysitter is scolding the child.",-14.4073985174381,"BERT-large.pverb",0.099377455698251,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.099377455698251
"38","The child is scolding the babysitter.",-13.0704349628873,"BERT-large.pverb",0.184591050794229,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.184591050794229
"39","The babysitter is scolding the child.",-49.917030314551,"GPT2-XL.l2r",0.685155989520462,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.685155989520462
"40","The child is scolding the babysitter.",-51.4621543937922,"GPT2-XL.l2r",0.632238618877607,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.632238618877607
"41","The babysitter is scolding the child.",-49.4441565829387,"GPT2.l2r",0.711914849358737,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.711914849358737
"42","The child is scolding the babysitter.",-48.399765056775,"GPT2.l2r",0.745511098224993,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.745511098224993
"43","The babysitter is scolding the child.",-10.7838861021976,"RoBERTa-large.l2r",0.0295036689487207,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0295036689487207
"44","The child is scolding the babysitter.",-9.28771476377808,"RoBERTa-large.l2r",0.659786336965811,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.659786336965811
"45","The babysitter is scolding the child.",-2.40069879937184,"RoBERTa-large.plast",0.886560008598282,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.886560008598282
"46","The child is scolding the babysitter.",-16.8770728517906,"RoBERTa-large.plast",0.0661906250466856,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0661906250466856
"47","The babysitter is scolding the child.",0.31924910481113,"RoBERTa-large.PLL",0.639584030719964,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.639584030719964
"48","The child is scolding the babysitter.",0.343473049110874,"RoBERTa-large.PLL",0.646214032739638,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.646214032739638
"49","The babysitter is scolding the child.",-12.354344500091,"RoBERTa-large.pverb",0.231563719807754,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.231563719807754
"50","The child is scolding the babysitter.",-14.9188719340406,"RoBERTa-large.pverb",0.0709261474052461,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0709261474052461
"51","The babysitter is scolding the child.",68.173547,"tinyLSTM.surprisal",0.603188927850538,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.396811072149462
"52","The child is scolding the babysitter.",66.983919,"tinyLSTM.surprisal",0.573254028182431,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.426745971817569
"53","The babysitter is scolding the child.",21.3528836586553,"syntax.PPMI",0.609611485033752,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.609611485033752
"54","The child is scolding the babysitter.",15.2638147775725,"syntax.PPMI",0.430243043543073,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.430243043543073
"55","The babysitter is scolding the child.",1.35133844493605,"SDM",0.868068577298593,"2","Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.868068577298593
"56","The child is scolding the babysitter.",1.15121840876952,"SDM",0.739516092364115,"2","Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.739516092364115
"57","The doctor is using a stethoscope on the patient.",6.79591836734694,"human",0.977695167286245,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.977695167286245
"58","The patient is using a stethoscope on the doctor.",2.36734693877551,"human",0.171003717472119,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.171003717472119
"59","The doctor is using a stethoscope on the patient.",-1.43436430139846,"BERT-large.l2r",0.525525493063358,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.525525493063358
"60","The patient is using a stethoscope on the doctor.",-2.30617521404989,"BERT-large.l2r",0.263814810299629,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.263814810299629
"61","The doctor is using a stethoscope on the patient.",-1.36665445137967,"BERT-large.plast",0.918459195511923,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.918459195511923
"62","The patient is using a stethoscope on the doctor.",-8.07100511563224,"BERT-large.plast",0.47513774544645,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.47513774544645
"63","The doctor is using a stethoscope on the patient.",1.74960297552494,"BERT-large.PLL",0.90916421184028,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.90916421184028
"64","The patient is using a stethoscope on the doctor.",1.32770012992488,"BERT-large.PLL",0.587078539296823,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.587078539296823
"65","The doctor is using a stethoscope on the patient.",-0.849899268505369,"BERT-large.pverb",0.963487212153615,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.963487212153615
"66","The patient is using a stethoscope on the doctor.",-3.14030228350934,"BERT-large.pverb",0.817504567777994,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.817504567777994
"67","The doctor is using a stethoscope on the patient.",-51.3719978254968,"GPT2-XL.l2r",0.635326298763304,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.635326298763304
"68","The patient is using a stethoscope on the doctor.",-55.1386260942512,"GPT2-XL.l2r",0.506326908455818,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.506326908455818
"69","The doctor is using a stethoscope on the patient.",-52.4924163993191,"GPT2.l2r",0.61385766215012,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.61385766215012
"70","The patient is using a stethoscope on the doctor.",-60.4232520907667,"GPT2.l2r",0.358736548149908,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.358736548149908
"71","The doctor is using a stethoscope on the patient.",-9.47834562746642,"RoBERTa-large.l2r",0.579480474738284,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.579480474738284
"72","The patient is using a stethoscope on the doctor.",-10.055900430172,"RoBERTa-large.l2r",0.33617760385192,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.33617760385192
"73","The doctor is using a stethoscope on the patient.",-0.982288962736719,"RoBERTa-large.plast",0.966940634236333,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.966940634236333
"74","The patient is using a stethoscope on the doctor.",-4.92317881977209,"RoBERTa-large.plast",0.743612239228422,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.743612239228422
"75","The doctor is using a stethoscope on the patient.",1.46122978833743,"RoBERTa-large.PLL",0.95213982859175,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.95213982859175
"76","The patient is using a stethoscope on the doctor.",1.02581243019546,"RoBERTa-large.PLL",0.832967742982514,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.832967742982514
"77","The doctor is using a stethoscope on the patient.",-0.372752007096964,"RoBERTa-large.pverb",0.982069994808489,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.982069994808489
"78","The patient is using a stethoscope on the doctor.",-0.854837850424715,"RoBERTa-large.pverb",0.951872969603529,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.951872969603529
"79","The doctor is using a stethoscope on the patient.",65.019372,"tinyLSTM.surprisal",0.523819652614371,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.476180347385629
"80","The patient is using a stethoscope on the doctor.",65.824396,"tinyLSTM.surprisal",0.544076667975827,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.455923332024173
"81","The doctor is using a stethoscope on the patient.",15.4527914769078,"syntax.PPMI",0.435809815195653,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.435809815195653
"82","The patient is using a stethoscope on the doctor.",11.699241173622,"syntax.PPMI",0.325239795196552,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.325239795196552
"83","The doctor is using a stethoscope on the patient.",1.2726848545874,"SDM",0.817543329142411,"3","Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.817543329142411
"84","The patient is using a stethoscope on the doctor.",1.17836905187368,"SDM",0.756957037835985,"3","Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.756957037835985
"85","The fireman is rescuing the grandmother.",6.75510204081633,"human",0.970260223048327,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.970260223048327
"86","The grandmother is rescuing the fireman.",1.625,"human",0.0357806691449814,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.0357806691449814
"87","The fireman is rescuing the grandmother.",-0.561590205977801,"BERT-large.l2r",0.78752531561245,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.78752531561245
"88","The grandmother is rescuing the fireman.",-0.73345474112066,"BERT-large.l2r",0.735932952885175,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.735932952885175
"89","The fireman is rescuing the grandmother.",-9.68051707828499,"BERT-large.plast",0.368709664202806,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.368709664202806
"90","The grandmother is rescuing the fireman.",-9.77290069843076,"BERT-large.plast",0.362600848823609,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.362600848823609
"91","The fireman is rescuing the grandmother.",0.77765959810653,"BERT-large.PLL",0.167171026312623,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.167171026312623
"92","The grandmother is rescuing the fireman.",0.765813888828845,"BERT-large.PLL",0.158127870336676,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.158127870336676
"93","The fireman is rescuing the grandmother.",-4.75695059642396,"BERT-large.pverb",0.714464799580581,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.714464799580581
"94","The grandmother is rescuing the fireman.",-6.96863422037399,"BERT-large.pverb",0.573499466479182,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.573499466479182
"95","The fireman is rescuing the grandmother.",-58.8185730163014,"GPT2-XL.l2r",0.38029617873229,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38029617873229
"96","The grandmother is rescuing the fireman.",-61.5539130750484,"GPT2-XL.l2r",0.286616321128851,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.286616321128851
"97","The fireman is rescuing the grandmother.",-55.2429619145709,"GPT2.l2r",0.525377423337953,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.525377423337953
"98","The grandmother is rescuing the fireman.",-58.1562081473384,"GPT2.l2r",0.431663386989674,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.431663386989674
"99","The fireman is rescuing the grandmother.",-9.93770493025785,"RoBERTa-large.l2r",0.385969077007793,"4","Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.385969077007793
"100","The grandmother is rescuing the fireman.",-9.95124704995297,"RoBERTa-large.l2r",0.38026427361204,"4","Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.38026427361204
