"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The criminal is arresting the cop.","1",1.72340425531915,"human",0.0521802443168028,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0521802443168028
"The cop is arresting the criminal.","1",-16.6794963564192,"RoBERTa-large.l2r.average",0.490302491926014,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.490302491926014
"The criminal is arresting the cop.","1",-17.7495908737183,"RoBERTa-large.l2r.average",0.241102498150836,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.241102498150836
"The cop is arresting the criminal.","1",-19.4594124158223,"RoBERTa-large.l2r.averageByNrWords",0.774921608788175,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.774921608788175
"The criminal is arresting the cop.","1",-20.707856019338,"RoBERTa-large.l2r.averageByNrWords",0.67797586413886,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.67797586413886
"The cop is arresting the criminal.","1",-5.67117309570312,"RoBERTa-large.last-word-PLL",0.552865603438287,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.552865603438287
"The criminal is arresting the cop.","1",-3.30524158477783,"RoBERTa-large.last-word-PLL",0.739706456730533,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739706456730533
"The cop is arresting the criminal.","1",-5.67117309570312,"RoBERTa-large.last-word-PLL.average",0.527806263448332,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.527806263448332
"The criminal is arresting the cop.","1",-3.30524158477783,"RoBERTa-large.last-word-PLL.average",0.724905159926998,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.724905159926998
"The cop is arresting the criminal.","1",-2.83246939097132,"RoBERTa-large.PLL.average",0.419119677591498,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.419119677591498
"The criminal is arresting the cop.","1",-2.64757568708488,"RoBERTa-large.PLL.average",0.463227113306801,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.463227113306801
"The cop is arresting the criminal.","1",-3.30454762279987,"RoBERTa-large.PLL.averageByNrWords",0.503582370852381,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.503582370852381
"The criminal is arresting the cop.","1",-3.08883830159903,"RoBERTa-large.PLL.averageByNrWords",0.542176377103272,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.542176377103272
"The cop is arresting the criminal.","1",-116.756478309631,"RoBERTa-large.sentence-l2r-PLL",0.910685850408208,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.910685850408208
"The criminal is arresting the cop.","1",-124.247052192688,"RoBERTa-large.sentence-l2r-PLL",0.847908349232714,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.847908349232714
"The cop is arresting the criminal.","1",-19.4594130516052,"RoBERTa-large.sentence-l2r-PLL.average",0.774921636174176,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.774921636174176
"The criminal is arresting the cop.","1",-20.7078420321147,"RoBERTa-large.sentence-l2r-PLL.average",0.677976932521438,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.677976932521438
"The cop is arresting the criminal.","1",-19.8272779583931,"RoBERTa-large.sentence-PLL",0.528646273780953,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528646273780953
"The criminal is arresting the cop.","1",-18.533032476902,"RoBERTa-large.sentence-PLL",0.569160793255903,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.569160793255903
"The cop is arresting the criminal.","1",-3.30454632639885,"RoBERTa-large.sentence-PLL.average",0.50358277542239,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.50358277542239
"The criminal is arresting the cop.","1",-3.08883874615033,"RoBERTa-large.sentence-PLL.average",0.542176472520033,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.542176472520033
"The cop is arresting the criminal.","1",-6.13815355300903,"RoBERTa-large.verb-PLL",0.455914316902286,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455914316902286
"The criminal is arresting the cop.","1",-8.40956687927246,"RoBERTa-large.verb-PLL",0.253328832100929,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.253328832100929
"The cop is arresting the criminal.","1",-6.13815355300903,"RoBERTa-large.verb-PLL.average",0.455147125566408,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.455147125566408
"The criminal is arresting the cop.","1",-8.40956687927246,"RoBERTa-large.verb-PLL.average",0.252902542164617,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.252902542164617
"The cop is arresting the criminal.","1",1.21520195180133,"SDM",0.693933019484452,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.693933019484452
"The criminal is arresting the cop.","1",1.15192808661075,"SDM",0.637227015291499,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.637227015291499
"The cop is arresting the criminal.","1",15.9995572734014,"syntax.PPMI",0.437565044113648,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.437565044113648
"The criminal is arresting the cop.","1",10.8265081716397,"syntax.PPMI",0.293183747832042,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.293183747832042
"The cop is arresting the criminal.","1",0.661013782113022,"thematicFit.prod",0.748250090010629,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.748250090010629
"The criminal is arresting the cop.","1",0.676992949333876,"thematicFit.prod",0.773945757513458,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.773945757513458
"The cop is arresting the criminal.","1",60.065874,"tinyLSTM.surprisal",0.319560811538711,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.680439188461289
"The criminal is arresting the cop.","1",60.538955,"tinyLSTM.surprisal",0.331026431873194,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.668973568126806
"The babysitter is scolding the child.","2",-8.17175062678077,"BERT-large.l2r.average",0.63558623665811,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.63558623665811
"The child is scolding the babysitter.","2",-7.99306180260398,"BERT-large.l2r.average",0.672159503824413,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.672159503824413
"The babysitter is scolding the child.","2",-14.9815428157647,"BERT-large.l2r.averageByNrWords",0.204467845844071,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.204467845844071
"The child is scolding the babysitter.","2",-14.6539466381073,"BERT-large.l2r.averageByNrWords",0.239100754933975,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.239100754933975
"The babysitter is scolding the child.","2",-1.83428823947906,"BERT-large.last-word-PLL",0.913690239105726,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.913690239105726
"The child is scolding the babysitter.","2",-0.0052174936135998,"BERT-large.last-word-PLL",0.999822784455001,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999822784455001
"The babysitter is scolding the child.","2",-1.83428823947906,"BERT-large.last-word-PLL.average",0.852483105240193,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.852483105240193
"The child is scolding the babysitter.","2",-0.0017391645378666,"BERT-large.last-word-PLL.average",0.999889349106354,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.999889349106354
"The babysitter is scolding the child.","2",-0.416907742195452,"BERT-large.PLL.average",0.982505315053162,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.982505315053162
"The child is scolding the babysitter.","2",-0.663028145004918,"BERT-large.PLL.average",0.913697733679823,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.913697733679823
"The babysitter is scolding the child.","2",-0.764330860691662,"BERT-large.PLL.averageByNrWords",0.954204445768111,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.954204445768111
"The child is scolding the babysitter.","2",-1.21555159917568,"BERT-large.PLL.averageByNrWords",0.857259227099716,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.857259227099716
"The babysitter is scolding the child.","2",-89.889262586832,"BERT-large.sentence-l2r-PLL",0.447537070261564,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.447537070261564
"The child is scolding the babysitter.","2",-87.923656463623,"BERT-large.sentence-l2r-PLL",0.471588478211294,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.471588478211294
