"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.",1,6.79591836734694,"human",0.977695167286245,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.977695167286245
"The criminal is arresting the cop.",1,1.70833333333333,"human",0.0509603469640644,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0509603469640644
"The cop is arresting the criminal.",1,-10.2818664506482,"RoBERTa-large.l2r",0.240986322873753,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.240986322873753
"The criminal is arresting the cop.",1,-10.149647623794,"RoBERTa-large.l2r",0.296685314567989,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.296685314567989
"The cop is arresting the criminal.",1,-5.24887523654213,"RoBERTa-large.plast",0.725155174794807,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.725155174794807
"The criminal is arresting the cop.",1,-3.58513761238759,"RoBERTa-large.plast",0.81943841203205,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.81943841203205
"The cop is arresting the criminal.",1,0.321929091980071,"RoBERTa-large.PLL",0.640317533081219,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.640317533081219
"The criminal is arresting the cop.",1,0.763268749012012,"RoBERTa-large.PLL",0.761110529518012,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.761110529518012
"The cop is arresting the criminal.",1,-6.46722919645331,"RoBERTa-large.pverb",0.600322461988016,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.600322461988016
"The criminal is arresting the cop.",1,-7.61624890464114,"RoBERTa-large.pverb",0.528349850534345,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528349850534345
"The cop is arresting the criminal.",1,1.21520195180133,"SDM",0.780617641260529,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.780617641260529
"The criminal is arresting the cop.",1,1.15192808661075,"SDM",0.739971973003255,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739971973003255
"The cop is arresting the criminal.",1,15.3011454913831,"syntax.PPMI",0.431342711174811,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.431342711174811
"The criminal is arresting the cop.",1,6.9396838855364,"syntax.PPMI",0.185035374845553,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.185035374845553
"The cop is arresting the criminal.",1,0.698405639873556,"thematicFit.add",0.892838484329635,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.892838484329635
"The criminal is arresting the cop.",1,0.611147136671315,"thematicFit.add",0.78128762434794,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.78128762434794
"The cop is arresting the criminal.",1,0.698405639873555,"thematicFit.prod",0.892838484329634,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.892838484329634
"The criminal is arresting the cop.",1,0.611147136671315,"thematicFit.prod",0.781287624347939,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.781287624347939
"The cop is arresting the criminal.",1,54.933816,"tinyLSTM.surprisal",0.27003434581504,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.72996565418496
"The criminal is arresting the cop.",1,58.55,"tinyLSTM.surprisal",0.361029266261948,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.638970733738052
"The babysitter is scolding the child.",2,-0.209915634980175,"BERT-large.l2r",0.893095217010585,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.893095217010585
"The child is scolding the babysitter.",2,-0.20435612455591,"BERT-large.l2r",0.894764137699523,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.894764137699523
"The babysitter is scolding the child.",2,-1.83429360428156,"BERT-large.plast",0.887536817230422,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.887536817230422
"The child is scolding the babysitter.",2,-5.27852208486988,"BERT-large.plast",0.659789129074339,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.659789129074339
"The babysitter is scolding the child.",2,0.911572497333016,"BERT-large.PLL",0.269401733356713,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.269401733356713
"The child is scolding the babysitter.",2,0.858757498856074,"BERT-large.PLL",0.229082132571291,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.229082132571291
"The babysitter is scolding the child.",2,-14.4073985174381,"BERT-large.pverb",0.099377455698251,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.099377455698251
"The child is scolding the babysitter.",2,-13.0704349628873,"BERT-large.pverb",0.184591050794229,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.184591050794229
"The babysitter is scolding the child.",2,-49.917030314551,"GPT2-XL.l2r",0.685155989520462,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.685155989520462
"The child is scolding the babysitter.",2,-51.4621543937922,"GPT2-XL.l2r",0.632238618877607,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.632238618877607
"The babysitter is scolding the child.",2,-49.4441565829387,"GPT2.l2r",0.711914849358737,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.711914849358737
"The child is scolding the babysitter.",2,-48.399765056775,"GPT2.l2r",0.745511098224993,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.745511098224993
"The babysitter is scolding the child.",2,6.55102040816327,"human",0.933085501858736,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.933085501858736
"The child is scolding the babysitter.",2,2.73469387755102,"human",0.237918215613383,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.237918215613383
"The babysitter is scolding the child.",2,-10.7838861021976,"RoBERTa-large.l2r",0.0295036689487207,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0295036689487207
"The child is scolding the babysitter.",2,-9.28771476377808,"RoBERTa-large.l2r",0.659786336965811,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.659786336965811
"The babysitter is scolding the child.",2,-2.40069879937184,"RoBERTa-large.plast",0.886560008598282,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.886560008598282
"The child is scolding the babysitter.",2,-16.8770728517906,"RoBERTa-large.plast",0.0661906250466856,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0661906250466856
"The babysitter is scolding the child.",2,0.31924910481113,"RoBERTa-large.PLL",0.639584030719964,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.639584030719964
"The child is scolding the babysitter.",2,0.343473049110874,"RoBERTa-large.PLL",0.646214032739638,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.646214032739638
"The babysitter is scolding the child.",2,-12.354344500091,"RoBERTa-large.pverb",0.231563719807754,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.231563719807754
"The child is scolding the babysitter.",2,-14.9188719340406,"RoBERTa-large.pverb",0.0709261474052461,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0709261474052461
"The babysitter is scolding the child.",2,1.35133844493605,"SDM",0.868068577298593,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.868068577298593
"The child is scolding the babysitter.",2,1.15121840876952,"SDM",0.739516092364115,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.739516092364115
"The babysitter is scolding the child.",2,21.3528836586553,"syntax.PPMI",0.609611485033752,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.609611485033752
"The child is scolding the babysitter.",2,15.2638147775725,"syntax.PPMI",0.430243043543073,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.430243043543073
"The babysitter is scolding the child.",2,0.777187814925069,"thematicFit.add",0.993553246280755,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.993553246280755
"The child is scolding the babysitter.",2,0,"thematicFit.add",0,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0
"The babysitter is scolding the child.",2,0.777187814925069,"thematicFit.prod",0.993553246280755,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.993553246280755
"The child is scolding the babysitter.",2,0,"thematicFit.prod",0,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0
"The babysitter is scolding the child.",2,68.173547,"tinyLSTM.surprisal",0.603188927850538,"Plausible",6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.396811072149462
"The child is scolding the babysitter.",2,66.983919,"tinyLSTM.surprisal",0.573254028182431,"Implausible",12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.426745971817569
"The doctor is using a stethoscope on the patient.",3,-1.43436430139846,"BERT-large.l2r",0.525525493063358,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.525525493063358
"The patient is using a stethoscope on the doctor.",3,-2.30617521404989,"BERT-large.l2r",0.263814810299629,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.263814810299629
"The doctor is using a stethoscope on the patient.",3,-1.36665445137967,"BERT-large.plast",0.918459195511923,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.918459195511923
"The patient is using a stethoscope on the doctor.",3,-8.07100511563224,"BERT-large.plast",0.47513774544645,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.47513774544645
"The doctor is using a stethoscope on the patient.",3,1.74960297552494,"BERT-large.PLL",0.90916421184028,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.90916421184028
"The patient is using a stethoscope on the doctor.",3,1.32770012992488,"BERT-large.PLL",0.587078539296823,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.587078539296823
"The doctor is using a stethoscope on the patient.",3,-0.849899268505369,"BERT-large.pverb",0.963487212153615,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.963487212153615
"The patient is using a stethoscope on the doctor.",3,-3.14030228350934,"BERT-large.pverb",0.817504567777994,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.817504567777994
"The doctor is using a stethoscope on the patient.",3,-51.3719978254968,"GPT2-XL.l2r",0.635326298763304,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.635326298763304
"The patient is using a stethoscope on the doctor.",3,-55.1386260942512,"GPT2-XL.l2r",0.506326908455818,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.506326908455818
"The doctor is using a stethoscope on the patient.",3,-52.4924163993191,"GPT2.l2r",0.61385766215012,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.61385766215012
"The patient is using a stethoscope on the doctor.",3,-60.4232520907667,"GPT2.l2r",0.358736548149908,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.358736548149908
"The doctor is using a stethoscope on the patient.",3,6.79591836734694,"human",0.977695167286245,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.977695167286245
"The patient is using a stethoscope on the doctor.",3,2.36734693877551,"human",0.171003717472119,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.171003717472119
"The doctor is using a stethoscope on the patient.",3,-9.47834562746642,"RoBERTa-large.l2r",0.579480474738284,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.579480474738284
"The patient is using a stethoscope on the doctor.",3,-10.055900430172,"RoBERTa-large.l2r",0.33617760385192,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.33617760385192
"The doctor is using a stethoscope on the patient.",3,-0.982288962736719,"RoBERTa-large.plast",0.966940634236333,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.966940634236333
"The patient is using a stethoscope on the doctor.",3,-4.92317881977209,"RoBERTa-large.plast",0.743612239228422,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.743612239228422
"The doctor is using a stethoscope on the patient.",3,1.46122978833743,"RoBERTa-large.PLL",0.95213982859175,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.95213982859175
"The patient is using a stethoscope on the doctor.",3,1.02581243019546,"RoBERTa-large.PLL",0.832967742982514,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.832967742982514
"The doctor is using a stethoscope on the patient.",3,-0.372752007096964,"RoBERTa-large.pverb",0.982069994808489,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.982069994808489
"The patient is using a stethoscope on the doctor.",3,-0.854837850424715,"RoBERTa-large.pverb",0.951872969603529,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.951872969603529
"The doctor is using a stethoscope on the patient.",3,1.2726848545874,"SDM",0.817543329142411,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.817543329142411
"The patient is using a stethoscope on the doctor.",3,1.17836905187368,"SDM",0.756957037835985,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.756957037835985
"The doctor is using a stethoscope on the patient.",3,15.4527914769078,"syntax.PPMI",0.435809815195653,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.435809815195653
"The patient is using a stethoscope on the doctor.",3,11.699241173622,"syntax.PPMI",0.325239795196552,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.325239795196552
"The doctor is using a stethoscope on the patient.",3,0,"thematicFit.add",0,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The patient is using a stethoscope on the doctor.",3,0,"thematicFit.add",0,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The doctor is using a stethoscope on the patient.",3,0,"thematicFit.prod",0,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The patient is using a stethoscope on the doctor.",3,0,"thematicFit.prod",0,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The doctor is using a stethoscope on the patient.",3,65.019372,"tinyLSTM.surprisal",0.523819652614371,"Plausible",10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.476180347385629
"The patient is using a stethoscope on the doctor.",3,65.824396,"tinyLSTM.surprisal",0.544076667975827,"Implausible",11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.455923332024173
"The fireman is rescuing the grandmother.",4,-0.561590205977801,"BERT-large.l2r",0.78752531561245,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.78752531561245
"The grandmother is rescuing the fireman.",4,-0.73345474112066,"BERT-large.l2r",0.735932952885175,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.735932952885175
"The fireman is rescuing the grandmother.",4,-9.68051707828499,"BERT-large.plast",0.368709664202806,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.368709664202806
"The grandmother is rescuing the fireman.",4,-9.77290069843076,"BERT-large.plast",0.362600848823609,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.362600848823609
"The fireman is rescuing the grandmother.",4,0.77765959810653,"BERT-large.PLL",0.167171026312623,"Plausible",7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.167171026312623
"The grandmother is rescuing the fireman.",4,0.765813888828845,"BERT-large.PLL",0.158127870336676,"Implausible",8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.158127870336676
