"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The child is scolding the babysitter.","2",-48.399765056775,"Implausible","GPT2.l2r",0.745511098224993,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.745511098224993
"The babysitter is scolding the child.","2",6.54166666666667,"Plausible","human",0.931558935361217,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.931558935361217
"The child is scolding the babysitter.","2",2.77083333333333,"Implausible","human",0.243346007604563,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.243346007604563
"The babysitter is scolding the child.","2",-10.7838861021976,"Plausible","RoBERTa-large.l2r",0.0295036689487207,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0295036689487207
"The child is scolding the babysitter.","2",-9.28771476377808,"Implausible","RoBERTa-large.l2r",0.659786336965811,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.659786336965811
"The babysitter is scolding the child.","2",-2.40069879937184,"Plausible","RoBERTa-large.plast",0.886560008598282,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.886560008598282
"The child is scolding the babysitter.","2",-16.8770728517906,"Implausible","RoBERTa-large.plast",0.0661906250466856,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0661906250466856
"The babysitter is scolding the child.","2",0.31924910481113,"Plausible","RoBERTa-large.PLL",0.639584030719964,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.639584030719964
"The child is scolding the babysitter.","2",0.343473049110874,"Implausible","RoBERTa-large.PLL",0.646214032739638,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.646214032739638
"The babysitter is scolding the child.","2",-12.354344500091,"Plausible","RoBERTa-large.pverb",0.231563719807754,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.231563719807754
"The child is scolding the babysitter.","2",-14.9188719340406,"Implausible","RoBERTa-large.pverb",0.0709261474052461,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.0709261474052461
"The babysitter is scolding the child.","2",1.35133844493605,"Plausible","SDM",0.868068577298593,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.868068577298593
"The child is scolding the babysitter.","2",1.15121840876952,"Implausible","SDM",0.739516092364115,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.739516092364115
"The babysitter is scolding the child.","2",21.3528836586553,"Plausible","syntax.PPMI",0.609611485033752,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.609611485033752
"The child is scolding the babysitter.","2",15.2638147775725,"Implausible","syntax.PPMI",0.430243043543073,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.430243043543073
"The babysitter is scolding the child.","2",0.777187814925069,"Plausible","thematicFit.add",0.993553246280755,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.993553246280755
"The child is scolding the babysitter.","2",0,"Implausible","thematicFit.add",0,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0
"The babysitter is scolding the child.","2",0.777187814925069,"Plausible","thematicFit.prod",0.993553246280755,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.993553246280755
"The child is scolding the babysitter.","2",0,"Implausible","thematicFit.prod",0,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0
"The babysitter is scolding the child.","2",68.173547,"Plausible","tinyLSTM.surprisal",0.603188927850538,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.396811072149462
"The child is scolding the babysitter.","2",66.983919,"Implausible","tinyLSTM.surprisal",0.573254028182431,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",TRUE,0.426745971817569
"The doctor is using a stethoscope on the patient.","3",-1.43436430139846,"Plausible","BERT-large.l2r",0.525525493063358,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.525525493063358
"The patient is using a stethoscope on the doctor.","3",-2.30617521404989,"Implausible","BERT-large.l2r",0.263814810299629,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.263814810299629
"The doctor is using a stethoscope on the patient.","3",-1.36665445137967,"Plausible","BERT-large.plast",0.918459195511923,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.918459195511923
"The patient is using a stethoscope on the doctor.","3",-8.07100511563224,"Implausible","BERT-large.plast",0.47513774544645,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.47513774544645
"The doctor is using a stethoscope on the patient.","3",1.74960297552494,"Plausible","BERT-large.PLL",0.90916421184028,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.90916421184028
"The patient is using a stethoscope on the doctor.","3",1.32770012992488,"Implausible","BERT-large.PLL",0.587078539296823,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.587078539296823
"The doctor is using a stethoscope on the patient.","3",-0.849899268505369,"Plausible","BERT-large.pverb",0.963487212153615,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.963487212153615
"The patient is using a stethoscope on the doctor.","3",-3.14030228350934,"Implausible","BERT-large.pverb",0.817504567777994,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.817504567777994
"The doctor is using a stethoscope on the patient.","3",-51.3719978254968,"Plausible","GPT2-XL.l2r",0.635326298763304,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.635326298763304
"The patient is using a stethoscope on the doctor.","3",-55.1386260942512,"Implausible","GPT2-XL.l2r",0.506326908455818,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.506326908455818
"The doctor is using a stethoscope on the patient.","3",-52.4924163993191,"Plausible","GPT2.l2r",0.61385766215012,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.61385766215012
"The patient is using a stethoscope on the doctor.","3",-60.4232520907667,"Implausible","GPT2.l2r",0.358736548149908,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.358736548149908
"The doctor is using a stethoscope on the patient.","3",6.8125,"Plausible","human",0.980988593155893,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.980988593155893
"The patient is using a stethoscope on the doctor.","3",2.375,"Implausible","human",0.171102661596958,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.171102661596958
"The doctor is using a stethoscope on the patient.","3",-9.47834562746642,"Plausible","RoBERTa-large.l2r",0.579480474738284,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.579480474738284
"The patient is using a stethoscope on the doctor.","3",-10.055900430172,"Implausible","RoBERTa-large.l2r",0.33617760385192,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.33617760385192
"The doctor is using a stethoscope on the patient.","3",-0.982288962736719,"Plausible","RoBERTa-large.plast",0.966940634236333,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.966940634236333
"The patient is using a stethoscope on the doctor.","3",-4.92317881977209,"Implausible","RoBERTa-large.plast",0.743612239228422,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.743612239228422
"The doctor is using a stethoscope on the patient.","3",1.46122978833743,"Plausible","RoBERTa-large.PLL",0.95213982859175,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.95213982859175
"The patient is using a stethoscope on the doctor.","3",1.02581243019546,"Implausible","RoBERTa-large.PLL",0.832967742982514,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.832967742982514
"The doctor is using a stethoscope on the patient.","3",-0.372752007096964,"Plausible","RoBERTa-large.pverb",0.982069994808489,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.982069994808489
"The patient is using a stethoscope on the doctor.","3",-0.854837850424715,"Implausible","RoBERTa-large.pverb",0.951872969603529,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.951872969603529
"The doctor is using a stethoscope on the patient.","3",1.2726848545874,"Plausible","SDM",0.817543329142411,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.817543329142411
"The patient is using a stethoscope on the doctor.","3",1.17836905187368,"Implausible","SDM",0.756957037835985,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.756957037835985
"The doctor is using a stethoscope on the patient.","3",15.4527914769078,"Plausible","syntax.PPMI",0.435809815195653,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.435809815195653
"The patient is using a stethoscope on the doctor.","3",11.699241173622,"Implausible","syntax.PPMI",0.325239795196552,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0.325239795196552
"The doctor is using a stethoscope on the patient.","3",0,"Plausible","thematicFit.add",0,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The patient is using a stethoscope on the doctor.","3",0,"Implausible","thematicFit.add",0,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The doctor is using a stethoscope on the patient.","3",0,"Plausible","thematicFit.prod",0,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The patient is using a stethoscope on the doctor.","3",0,"Implausible","thematicFit.prod",0,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",FALSE,0
"The doctor is using a stethoscope on the patient.","3",65.019372,"Plausible","tinyLSTM.surprisal",0.523819652614371,10.23160354,11.11489267,12.43464428,12.22692374,0.340227607208628,0.793106934251229,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.476180347385629
"The patient is using a stethoscope on the doctor.","3",65.824396,"Implausible","tinyLSTM.surprisal",0.544076667975827,11.11489267,10.23160354,12.43464428,12.22692374,0.779615844737807,0.344764517748503,1.79219847839194,0.992617207946708,"AAN","active","EventsRev",TRUE,0.455923332024173
"The fireman is rescuing the grandmother.","4",-0.561590205977801,"Plausible","BERT-large.l2r",0.78752531561245,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.78752531561245
"The grandmother is rescuing the fireman.","4",-0.73345474112066,"Implausible","BERT-large.l2r",0.735932952885175,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.735932952885175
"The fireman is rescuing the grandmother.","4",-9.68051707828499,"Plausible","BERT-large.plast",0.368709664202806,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.368709664202806
"The grandmother is rescuing the fireman.","4",-9.77290069843076,"Implausible","BERT-large.plast",0.362600848823609,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.362600848823609
"The fireman is rescuing the grandmother.","4",0.77765959810653,"Plausible","BERT-large.PLL",0.167171026312623,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.167171026312623
"The grandmother is rescuing the fireman.","4",0.765813888828845,"Implausible","BERT-large.PLL",0.158127870336676,8.245121966,7.332369206,10.986892,9.386392316,-0.647938790451049,-1.12683711660336,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.158127870336676
"The fireman is rescuing the grandmother.","4",-4.75695059642396,"Plausible","BERT-large.pverb",0.714464799580581,7.332369206,8.245121966,10.986892,9.386392316,-1.10198357929193,-0.663539466729716,-1.10889422770419,-1.47684459206312,"AAN","active","EventsRev",FALSE,0.714464799580581
