"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"BERT","EventsRev","sentence_freq_norm",-0.018471214556058,0.0392517769984647,44.1570616634624,-0.470582887413748,0.640254908022014,"baselines",0.923602759154642,"","0.924"
"BERT","EventsRev","NumTokens",-0.0683908863080857,0.0130523831789809,38.1795413419212,-5.23972406956454,6.1895276867144e-06,"baselines",1.65054071645717e-05,"***","<0.001"
"GPT-J","DTFit","(Intercept)",0.9742228262328,0.0683576427851025,759.762519116666,14.2518493403216,5.12906223619152e-41,"baselines",2.73549985930214e-40,"***","<0.001"
"GPT-J","DTFit","PlausibilityImplausible",-0.150191322978061,0.00601992355505185,399.56635622735,-24.9490415624999,1.66766896815106e-83,"baselines",2.6682703490417e-82,"***","<0.001"
"GPT-J","DTFit","agent_freq_norm",0.0143844185865241,0.00916563429476858,417.323330665039,1.56938604835393,0.117315884511441,"baselines",0.268150593169008,"","0.268"
"GPT-J","DTFit","patient_freq_norm",0.0141161584466991,0.00734642050412285,615.091841423463,1.92150155831361,0.0551302727592216,"baselines",0.0882084364147546,"","0.088"
"GPT-J","DTFit","verb_freq_norm",-0.00893439903674829,0.00612706650654101,399.030770032043,-1.4581854182928,0.145576048617265,"baselines",0.232921677787623,"","0.233"
"GPT-J","DTFit","sentence_freq_norm",0.021205234092531,0.0112187829780074,416.315965005082,1.89015458576036,0.0594316357829714,"baselines",0.158484362087924,"","0.158"
"GPT-J","DTFit","NumTokens",-0.037952773591257,0.00809147924958099,760.517331329611,-4.69046170923844,3.23141424681746e-06,"baselines",1.29256569872698e-05,"***","<0.001"
"GPT-J","EventsRev","(Intercept)",1.15863513657723,0.185678118838235,38.5858456945475,6.2400197924595,2.50907256608189e-07,"baselines",4.46057345081224e-07,"***","<0.001"
"GPT-J","EventsRev","PlausibilityImplausible",-0.139398148631847,0.0238492561484442,38.1978024321136,-5.84496840338314,9.12698105646655e-07,"baselines",1.12332074541127e-06,"***","<0.001"
"GPT-J","EventsRev","agent_freq_norm",0.0825332366675346,0.0323474150138643,50.2615984828307,2.5514631271822,0.0138152616842038,"baselines",0.0552610467368151,"","0.055"
"GPT-J","EventsRev","patient_freq_norm",0.0718454756252172,0.0326664625045018,53.505794459229,2.19936504037792,0.0321939641991662,"baselines",0.0858505711977766,"","0.086"
"GPT-J","EventsRev","verb_freq_norm",0.0464575023056144,0.026844446649314,38.0996751375739,1.73061873513424,0.0916129652610833,"baselines",0.20794857486166,"","0.208"
"GPT-J","EventsRev","sentence_freq_norm",0.00541032173180898,0.044270938632652,41.4023518113826,0.122209329616937,0.903324511988314,"baselines",0.958295400920041,"","0.958"
"GPT-J","EventsRev","NumTokens",-0.0586746158405855,0.017546776317788,38.2857130152508,-3.34389717962634,0.00185712633030853,"baselines",0.00371425266061706,"**","0.004"
"GPT-2","DTFit","(Intercept)",0.946751901330927,0.0709837020761622,755.216505264682,13.3375954428963,1.35829607325583e-36,"baselines",5.43318429302333e-36,"***","<0.001"
"GPT-2","DTFit","PlausibilityImplausible",-0.142810779715778,0.00631181256578554,399.90072723675,-22.6259538329629,1.41320432663199e-73,"baselines",7.53708974203727e-73,"***","<0.001"
"GPT-2","DTFit","agent_freq_norm",0.00173698370794716,0.00946117783021352,417.119160746036,0.183590641579555,0.854423815475427,"baselines",0.938080727980258,"","0.938"
"GPT-2","DTFit","patient_freq_norm",0.0051830909111635,0.00760865075489121,616.332369564633,0.681210253714373,0.495994321649009,"baselines",0.610454549721858,"","0.61"
"GPT-2","DTFit","verb_freq_norm",-0.0163414394297039,0.00632236507838157,399.19753890279,-2.58470354481444,0.0101002753057869,"baselines",0.0632851715459371,"","0.063"
"GPT-2","DTFit","sentence_freq_norm",0.0357509863114181,0.0115802826134533,415.929437231663,3.08722917261836,0.00215555473218834,"baselines",0.0114962919050045,"*","0.011"
"GPT-2","DTFit","NumTokens",-0.0385046160748621,0.0084024934308044,755.942166090625,-4.58252260379047,5.3731008021787e-06,"baselines",1.65054071645717e-05,"***","<0.001"
"GPT-2","EventsRev","(Intercept)",1.10923241939154,0.15944347330416,38.2073143511635,6.95690075237841,2.73383999497609e-08,"baselines",5.46767998995218e-08,"***","<0.001"
"GPT-2","EventsRev","PlausibilityImplausible",-0.0966556727802168,0.0149778146356552,37.8931114998976,-6.4532560411133,1.37992898836175e-07,"baselines",2.7598579767235e-07,"***","<0.001"
"GPT-2","EventsRev","agent_freq_norm",0.0777659024163399,0.0265249276826496,52.8307091919431,2.93180450279636,0.00497136450142396,"baselines",0.0265139440075945,"*","0.027"
"GPT-2","EventsRev","patient_freq_norm",0.0761884331905811,0.0265669337697511,54.7596375797857,2.86779173881664,0.00585813838100712,"baselines",0.0234325535240285,"*","0.023"
"GPT-2","EventsRev","verb_freq_norm",0.0274966693287413,0.0230966286925395,37.7301146225298,1.19050575279946,0.241284291041304,"baselines",0.296965281281605,"","0.297"
"GPT-2","EventsRev","sentence_freq_norm",-0.00196879078646747,0.0374331772235588,43.5265055916613,-0.0525948084692207,0.958295400920041,"baselines",0.958295400920041,"","0.958"
"GPT-2","EventsRev","NumTokens",-0.047972964610944,0.0150815543777586,38.0418532721162,-3.18090320197312,0.00291960856005068,"baselines",0.00519041521786788,"**","0.005"
"tinyLSTM","DTFit","(Intercept)",2.42468263482557,0.517607920333863,579.12532359322,4.68440017931259,3.50238854157087e-06,"baselines",5.60382166651339e-06,"***","<0.001"
"tinyLSTM","DTFit","PlausibilityImplausible",-0.0293545737373037,0.00568762282876451,399.012787452143,-5.1611322728445,3.87876117236793e-07,"baselines",6.89557541754298e-07,"***","<0.001"
"tinyLSTM","DTFit","agent_freq_norm",0.00424874488983777,0.0102046280815871,395.344771822919,0.416354702578928,0.677376409989209,"baselines",0.903168546652278,"","0.903"
"tinyLSTM","DTFit","patient_freq_norm",0.0156228177859753,0.00801592224900871,565.75454562763,1.94897321863461,0.0517924833807564,"baselines",0.0882084364147546,"","0.088"
"tinyLSTM","DTFit","verb_freq_norm",0.00236865637923364,0.00692500136781672,395.346740987091,0.342044174928506,0.732499400105216,"baselines",0.732499400105216,"","0.732"
"tinyLSTM","DTFit","sentence_freq_norm",0.0582923003003893,0.0127433190774138,394.904003460361,4.57434204905898,6.40433125792489e-06,"baselines",5.12346500633992e-05,"***","<0.001"
"tinyLSTM","DTFit","NumTokens",-0.3716338219596,0.103506662147481,579.012554312519,-3.59043383536103,0.000358143710670337,"baselines",0.000818614195817914,"***","<0.001"
"tinyLSTM","EventsRev","(Intercept)",1.56681159908953,0.168543153080135,38.4141856556352,9.29620438716116,2.24447034511154e-11,"baselines",5.98525425363077e-11,"***","<0.001"
"tinyLSTM","EventsRev","PlausibilityImplausible",-0.0116253935211142,0.0112781839393858,38.366340569256,-1.03078594777267,0.309095781261585,"baselines",0.329702166679024,"","0.33"
"tinyLSTM","EventsRev","agent_freq_norm",0.0259347543447326,0.0271823899952164,63.2484831761297,0.954101326237195,0.343664704183079,"baselines",0.610959474103252,"","0.611"
"tinyLSTM","EventsRev","patient_freq_norm",0.0215021089685049,0.0270821662595431,64.1901368150085,0.79395823666536,0.430145156097287,"baselines",0.573526874796383,"","0.574"
"tinyLSTM","EventsRev","verb_freq_norm",0.0701156730671845,0.0265315156242507,38.1292496868629,2.64273153709683,0.0118659696648632,"baselines",0.0632851715459371,"","0.063"
"tinyLSTM","EventsRev","sentence_freq_norm",0.0327625650802516,0.0424470396783412,49.6827120010974,0.771845700631247,0.443861759744295,"baselines",0.824817913181804,"","0.825"
"tinyLSTM","EventsRev","NumTokens",-0.135207882803555,0.0242364082260064,38.3970072659673,-5.57870958199463,2.08723317936361e-06,"baselines",1.11319102899392e-05,"***","<0.001"
"SDM","DTFit","(Intercept)",0.584590989064779,0.593094446079859,789.246365543972,0.985662558347519,0.324600791669487,"baselines",0.346240844447453,"","0.346"
"SDM","DTFit","PlausibilityImplausible",-0.152812487626694,0.0083148369683495,400.972498727955,-18.3782903030301,3.6731328087691e-55,"baselines",1.17540249880611e-54,"***","<0.001"
"SDM","DTFit","agent_freq_norm",0.0048551619021421,0.00694130574866954,395.274271428605,0.699459450129063,0.484676345165381,"baselines",0.738297572999948,"","0.738"
"SDM","DTFit","patient_freq_norm",0.0378206161044549,0.00644741692916065,594.501118864632,5.86601060858935,7.41387259585987e-09,"baselines",1.18621961533758e-07,"***","<0.001"
"SDM","DTFit","verb_freq_norm",-0.0144178040430315,0.00471045732442263,395.267156726291,-3.06080769870869,0.00235809480649782,"baselines",0.0377295169039651,"*","0.038"
"SDM","DTFit","sentence_freq_norm",-0.0018435867851138,0.00866283317167464,394.532107089768,-0.212815686113163,0.831580644278116,"baselines",0.95037787917499,"","0.95"
"SDM","DTFit","NumTokens",0.00611398510387796,0.118603254292336,789.251087278785,0.0515498933006347,0.958900389216995,"baselines",0.958900389216995,"","0.959"
"SDM","EventsRev","(Intercept)",0.985780352605208,0.136642062913971,38.1612155411597,7.21432574701284,1.23359655829932e-08,"baselines",2.81964927611272e-08,"***","<0.001"
"SDM","EventsRev","PlausibilityImplausible",-0.018947490045676,0.020728872682402,37.8102429971174,-0.914062734427507,0.366476296658914,"baselines",0.366476296658914,"","0.366"
"SDM","EventsRev","agent_freq_norm",0.00361379179826776,0.0254984213729278,49.8285126437162,0.141726099251956,0.887867829840289,"baselines",0.938080727980258,"","0.938"
"SDM","EventsRev","patient_freq_norm",0.0509274488323454,0.0258937527943176,54.0073039183114,1.96678516385317,0.0543549363446279,"baselines",0.0882084364147546,"","0.088"
"SDM","EventsRev","verb_freq_norm",-0.0173312079063461,0.0214388937105094,37.7229331998194,-0.808400290629284,0.423929237644945,"baselines",0.484490557308508,"","0.484"
"SDM","EventsRev","sentence_freq_norm",0.0886779715760573,0.0364560736268186,40.3855174103566,2.43246084270639,0.0195186363292648,"baselines",0.0624596362536473,"","0.062"
"SDM","EventsRev","NumTokens",-0.0608439690191561,0.0196127714050252,37.7605380286241,-3.10226269213368,0.00362594093068975,"baselines",0.00580150548910361,"**","0.006"
"thematicFit","DTFit","(Intercept)",0.96426940339483,0.711938029475675,673.878230428188,1.35442884559066,0.176053555188382,"baselines",0.201204063072437,"","0.201"
"thematicFit","DTFit","PlausibilityImplausible",-0.0937531916793305,0.00845289773304169,400.408180953533,-11.0912487812146,4.14512979848909e-25,"baselines",1.10536794626376e-24,"***","<0.001"
"thematicFit","DTFit","agent_freq_norm",-0.00725091319202451,0.0109329809682261,395.36319167816,-0.66321465418237,0.507579581437464,"baselines",0.738297572999948,"","0.738"
"thematicFit","DTFit","patient_freq_norm",0.017931487360027,0.00919424819201851,606.182977623019,1.95029403008646,0.051601609684135,"baselines",0.0882084364147546,"","0.088"
"thematicFit","DTFit","verb_freq_norm",-0.00946160208751903,0.0074192737656031,395.362500765511,-1.27527334702009,0.202961354139356,"baselines",0.270615138852474,"","0.271"
"thematicFit","DTFit","sentence_freq_norm",-0.00319646791885533,0.0136498392713992,394.741248090577,-0.234176231331379,0.814969573957883,"baselines",0.95037787917499,"","0.95"
"thematicFit","DTFit","NumTokens",-0.102584010495751,0.142369975793391,673.858966820139,-0.720545254883113,0.471439219163439,"baselines",0.580232885124233,"","0.58"
"thematicFit","EventsRev","(Intercept)",0.623555615180852,0.158257624759127,38.9783142506397,3.94013000087624,0.000327602841195313,"baselines",0.000436803788260417,"***","<0.001"
"thematicFit","EventsRev","PlausibilityImplausible",-0.111806844157042,0.0347921078400216,38.1382710798175,-3.21356914249472,0.00266685843968054,"baselines",0.00304783821677776,"**","0.003"
"thematicFit","EventsRev","agent_freq_norm",-0.0571180017827578,0.0311994849257802,53.9413905153941,-1.83073540856955,0.0726662522573168,"baselines",0.193776672686178,"","0.194"
"thematicFit","EventsRev","patient_freq_norm",0.00825276715366407,0.0323661567280904,61.0095395199053,0.254981375236979,0.799595067912745,"baselines",0.799595067912745,"","0.8"
"thematicFit","EventsRev","verb_freq_norm",-0.0581319916531696,0.0247561194021018,38.1337607643724,-2.34818675370559,0.0241517007222337,"baselines",0.0772854423111477,"","0.077"
"thematicFit","EventsRev","sentence_freq_norm",0.132576446381388,0.0425011477371186,39.6264540328001,3.11936155704335,0.00337254408855752,"baselines",0.0134901763542301,"*","0.013"
"thematicFit","EventsRev","NumTokens",-0.0129305428597897,0.0226482028505424,38.1102693419395,-0.570930194555373,0.571398500291045,"baselines",0.653026857475481,"","0.653"
"syntax-PPMI","DTFit","(Intercept)",0.659167774571778,0.450438131099371,554.40740560215,1.46339248181091,0.143926719198858,"baselines",0.177140577475517,"","0.177"
"syntax-PPMI","DTFit","PlausibilityImplausible",-0.0241150840838292,0.00482391296577731,398.80189564595,-4.9990711389096,8.64396686209664e-07,"baselines",1.12332074541127e-06,"***","<0.001"
"syntax-PPMI","DTFit","agent_freq_norm",0.0104090739498122,0.00997274236705101,395.751930138585,1.04375241700847,0.297237089958569,"baselines",0.594474179917138,"","0.594"
"syntax-PPMI","DTFit","patient_freq_norm",0.0286513339034354,0.00764306541689968,541.944399610022,3.74867050595748,0.000196876372594169,"baselines",0.00105000732050223,"**","0.001"
"syntax-PPMI","DTFit","verb_freq_norm",-0.0156504803401533,0.00676763838709275,395.753872220516,-2.31254677702667,0.0212598808352462,"baselines",0.0772854423111477,"","0.077"
"syntax-PPMI","DTFit","sentence_freq_norm",-0.0820769045434066,0.0124546456022603,395.388739058714,-6.59006343211492,1.40720329278894e-10,"baselines",2.25152526846231e-09,"***","<0.001"
"syntax-PPMI","DTFit","NumTokens",-0.0708959108087302,0.0900728981678206,554.241966268454,-0.787094811545194,0.431562803649216,"baselines",0.575417071532287,"","0.575"
"syntax-PPMI","EventsRev","(Intercept)",0.00988197692896262,0.218504272065284,37.430688817732,0.0452255547937758,0.964167948577827,"baselines",0.964167948577827,"","0.964"
"syntax-PPMI","EventsRev","PlausibilityImplausible",-0.083165057231635,0.0113321179742574,37.239544430993,-7.33888028880009,9.69089046889997e-09,"baselines",2.21506067860571e-08,"***","<0.001"
"syntax-PPMI","EventsRev","agent_freq_norm",0.00994167664609445,0.0324512658292214,71.7019409192993,0.306357129438762,0.76022057502672,"baselines",0.935656092340578,"","0.936"
"syntax-PPMI","EventsRev","patient_freq_norm",0.0141773651591111,0.0322652706575449,72.1172091043451,0.439400162161536,0.661685461903362,"baselines",0.705797826030252,"","0.706"
"syntax-PPMI","EventsRev","verb_freq_norm",-0.057392497141232,0.0344322762697082,37.0873556182142,-1.66682262571537,0.10397428743083,"baselines",0.20794857486166,"","0.208"
"syntax-PPMI","EventsRev","sentence_freq_norm",0.0209827056168477,0.0528154301640246,54.7808097449827,0.397283626237322,0.692702069365981,"baselines",0.923602759154642,"","0.924"
"syntax-PPMI","EventsRev","NumTokens",0.0553443966317942,0.0314189153565521,37.4832698886079,1.76149927531641,0.0863095948029628,"baselines",0.12554122880431,"","0.126"
