"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"MPT-30b","EventsAdapt","TrialTypeAI",0.0251312518917949,0.0156526708237653,399.307420146464,1.60555678802357,0.109161842256191,"baselines",0.136452302820238,"","0.136"
"MPT-30b","EventsAdapt","VoiceA>P",0.00511472419881288,0.0149940940868507,891.09227866938,0.341115919987343,0.733096730420397,"baselines",0.746427265637239,"","0.746"
"MPT-30b","EventsAdapt","agent_freq_norm",0.028124282754028,0.00603649326667806,602.104934624014,4.65904317483073,3.91317551811147e-06,"baselines",1.95658775905574e-05,"***","<0.001"
"MPT-30b","EventsAdapt","patient_freq_norm",0.029220161734167,0.00604837888518703,602.946952993288,4.83107329895116,1.724402955298e-06,"baselines",4.311007388245e-06,"***","<0.001"
"MPT-30b","EventsAdapt","verb_freq_norm",0.00691341379562825,0.00580559524584613,409.626590375554,1.19081911550323,0.234414194587485,"baselines",0.399587592987428,"","0.4"
"MPT-30b","EventsAdapt","sentence_freq_norm",-0.00562799011852837,0.00757207695497874,1124.15560629493,-0.743255800487856,0.457482124757823,"baselines",0.762470207929705,"","0.762"
"MPT-30b","EventsAdapt","cNumTokens",-0.018792737773569,0.00518894166385221,399.811842649311,-3.62168993043131,0.000330345020473783,"baselines",0.000373071813881953,"***","<0.001"
"MPT-30b","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.083640832800219,0.00768148290751415,390.213203199104,10.8886309853531,2.73982922267182e-24,"baselines",1.36991461133591e-23,"***","<0.001"
"MPT-30b","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.111962214184574,0.00804432446188923,394.187523832661,-13.9181623907645,4.23336479829236e-36,"baselines",5.29170599786545e-36,"***","<0.001"
"MPT-30b","EventsAdapt","PlausibilityImplausible:VoiceA>P",-0.0123283732483496,0.0101789587290461,780.606457040961,-1.21116251441025,0.226199663585685,"baselines",0.452973809281933,"","0.453"
"MPT-30b","EventsAdapt","TrialTypeAAR:VoiceA>P",0.0085834823242482,0.0100983514439487,782.581124498071,0.849988473058315,0.395591457408211,"baselines",0.659319095680352,"","0.659"
"MPT-30b","EventsAdapt","TrialTypeAI:VoiceA>P",0.00974826359233958,0.0102565270740231,788.188409033155,0.950444874954718,0.342177593066496,"baselines",0.42772199133312,"","0.428"
"MPT-30b","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00798504248750992,0.0142603054677266,780.606456928705,0.559948908919333,0.575674930947162,"baselines",0.740722722733613,"","0.741"
"MPT-30b","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.00667097316647796,0.0144233097492066,780.606457203555,0.462513340035905,0.643842130348236,"baselines",0.643842130348236,"","0.644"
"GPT-J","EventsAdapt","(Intercept)",0.607712900536246,0.0108335041879402,391.897379734273,56.095690738067,2.34261733314942e-189,"baselines",3.90436222191569e-189,"***","<0.001"
"GPT-J","EventsAdapt","PlausibilityImplausible",-0.0624546718917023,0.0060106069030096,960.324702881701,-10.3907430479991,4.85658123817381e-24,"baselines",1.21414530954345e-23,"***","<0.001"
"GPT-J","EventsAdapt","TrialTypeAAR",-0.0504186404066237,0.0151898711607417,393.326143836606,-3.31922765328853,0.000986879158748143,"baselines",0.000986879158748143,"***","<0.001"
"GPT-J","EventsAdapt","TrialTypeAI",0.0294217051081206,0.0157034951062794,403.127328758012,1.87357686355795,0.0617120210740527,"baselines",0.102853368456755,"","0.103"
"GPT-J","EventsAdapt","VoiceA>P",0.00521947696378405,0.0161369592030171,942.635401255033,0.323448606278199,0.746427265637239,"baselines",0.746427265637239,"","0.746"
"GPT-J","EventsAdapt","agent_freq_norm",0.0264204497882218,0.00634479933735191,621.27351692759,4.16411116939259,3.56771818247436e-05,"baselines",8.91929545618591e-05,"***","<0.001"
"GPT-J","EventsAdapt","patient_freq_norm",0.0349015043436762,0.00634248766482554,618.248949175644,5.50280996796172,5.48052134001879e-08,"baselines",2.74026067000939e-07,"***","<0.001"
"GPT-J","EventsAdapt","verb_freq_norm",0.00882798749048577,0.005987924376858,413.892517989881,1.47429842711507,0.141161444195514,"baselines",0.399587592987428,"","0.4"
"GPT-J","EventsAdapt","sentence_freq_norm",0.00235131596816484,0.0082331583952557,1162.18575086199,0.285591003510848,0.775242285621901,"baselines",0.897697309903779,"","0.898"
"GPT-J","EventsAdapt","cNumTokens",-0.0196420378140967,0.00547244438814193,397.329438788657,-3.58926220550699,0.000373071813881953,"baselines",0.000373071813881953,"***","<0.001"
"GPT-J","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.0678895882359919,0.00842535970452978,960.760509983719,8.05776733775437,2.29344615503859e-15,"baselines",5.73361538759648e-15,"***","<0.001"
"GPT-J","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.105648053438403,0.0088337210019241,987.266154123748,-11.959632120529,6.99984590286466e-31,"baselines",6.99984590286466e-31,"***","<0.001"
"GPT-J","EventsAdapt","PlausibilityImplausible:VoiceA>P",-0.0102480962457238,0.0117081093943119,1172.53474150742,-0.875298983002546,0.381590508883613,"baselines",0.452973809281933,"","0.453"
"GPT-J","EventsAdapt","TrialTypeAAR:VoiceA>P",0.000342933848405837,0.0116135832882563,1175.3798293696,0.0295286854964577,0.976447954092368,"baselines",0.976447954092368,"","0.976"
"GPT-J","EventsAdapt","TrialTypeAI:VoiceA>P",0.0133251466408039,0.0117902849552356,1183.44152547962,1.13018020271738,0.25862930295282,"baselines",0.42772199133312,"","0.428"
"GPT-J","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00855484722559808,0.0164025830988013,1172.53474149368,0.521554877915738,0.602078783530391,"baselines",0.740722722733613,"","0.741"
"GPT-J","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0196126953130447,0.0165900749641394,1172.53474147326,1.18219449613332,0.23736821833717,"baselines",0.395613697228617,"","0.396"
"GPT-2","EventsAdapt","(Intercept)",0.58390424592013,0.00945617054707989,391.903641082313,61.7484893079094,4.84536051132057e-204,"baselines",1.21134012783014e-203,"***","<0.001"
"GPT-2","EventsAdapt","PlausibilityImplausible",-0.0548663301322874,0.00552094588045307,852.401073659827,-9.93784965843295,4.28978342799648e-22,"baselines",7.14963904666081e-22,"***","<0.001"
"GPT-2","EventsAdapt","TrialTypeAAR",-0.0468518273649754,0.0132594769411731,393.262984913272,-3.53345969624879,0.000458902957581958,"baselines",0.000764838262636597,"***","<0.001"
"GPT-2","EventsAdapt","TrialTypeAI",0.0417291284252068,0.0136869559586366,404.807613301505,3.048824629181,0.00244821981452167,"baselines",0.0122410990726083,"*","0.012"
"GPT-2","EventsAdapt","VoiceA>P",-0.0178773564467298,0.0139026738166711,961.130978559781,-1.28589339593745,0.198789973581858,"baselines",0.33131662263643,"","0.331"
"GPT-2","EventsAdapt","agent_freq_norm",0.0202199802219575,0.0053863794269884,619.46347859216,3.75390937382642,0.000190481940196387,"baselines",0.000317469900327311,"***","<0.001"
"GPT-2","EventsAdapt","patient_freq_norm",0.023214002099187,0.00538282595341853,615.112253488886,4.31260499597692,1.87908516334479e-05,"baselines",3.13180860557466e-05,"***","<0.001"
"GPT-2","EventsAdapt","verb_freq_norm",0.00343415331754299,0.00500875515708072,414.656873466132,0.68563010365724,0.493329526972719,"baselines",0.493329526972719,"","0.493"
"GPT-2","EventsAdapt","sentence_freq_norm",0.00811117844903346,0.00713350397148407,1060.60449184438,1.13705389125143,0.255772580690672,"baselines",0.639431451726679,"","0.639"
"GPT-2","EventsAdapt","cNumTokens",-0.0203833407643668,0.00457063514005026,398.521087208046,-4.459629819444,1.06914968037085e-05,"baselines",1.78191613395141e-05,"***","<0.001"
"GPT-2","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.0606106253863129,0.00773883206231116,852.95749873565,7.83201197522974,1.42390087613302e-14,"baselines",2.37316812688837e-14,"***","<0.001"
"GPT-2","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.112467720388365,0.00810448892535742,887.361351385441,-13.8772131622605,9.00862897986388e-40,"baselines",1.50143816331065e-39,"***","<0.001"
"GPT-2","EventsAdapt","PlausibilityImplausible:VoiceA>P",-0.00791713411485369,0.0105461007537869,1172.35390493399,-0.750716715086458,0.452973809281933,"baselines",0.452973809281933,"","0.453"
"GPT-2","EventsAdapt","TrialTypeAAR:VoiceA>P",0.0110979528667774,0.0104599331065418,1175.06787957265,1.06099654306933,0.288909491250597,"baselines",0.659319095680352,"","0.659"
"GPT-2","EventsAdapt","TrialTypeAI:VoiceA>P",0.032747969216045,0.010616135448997,1182.75914232182,3.08473543629655,0.00208459435600882,"baselines",0.00521148589002205,"**","0.005"
"GPT-2","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00489003785742125,0.0147746564502002,1172.35390498765,0.330974725124996,0.740722722733613,"baselines",0.740722722733613,"","0.741"
"GPT-2","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0183948740760712,0.014943540087667,1172.35390490134,-1.23095825809391,0.218585372326062,"baselines",0.395613697228617,"","0.396"
"RoBERTa","EventsAdapt","(Intercept)",0.59414027150875,0.0112522668092444,388.794422868686,52.8018293185713,1.9567972095695e-179,"baselines",1.9567972095695e-179,"***","<0.001"
"RoBERTa","EventsAdapt","PlausibilityImplausible",-0.0697622523655611,0.00806405875258693,390.711865413132,-8.65100993258283,1.34349058853299e-16,"baselines",1.67936323566624e-16,"***","<0.001"
"RoBERTa","EventsAdapt","TrialTypeAAR",-0.0526714212351175,0.0157724299068622,390.068242238604,-3.33946142389901,0.000920255200136766,"baselines",0.000986879158748143,"***","<0.001"
"RoBERTa","EventsAdapt","TrialTypeAI",0.0148639413059687,0.0163292735628031,403.09305841308,0.91026347551845,0.363227552444268,"baselines",0.363227552444268,"","0.363"
"RoBERTa","EventsAdapt","VoiceA>P",-0.0572165928987916,0.0153767684669408,845.448435073015,-3.72097642113844,0.00021157297723349,"baselines",0.000528932443083724,"***","<0.001"
"RoBERTa","EventsAdapt","agent_freq_norm",-0.00311771985441975,0.00638078389478506,673.194127665299,-0.48861078918028,0.625276399581847,"baselines",0.625276399581847,"","0.625"
"RoBERTa","EventsAdapt","patient_freq_norm",0.00228860541244729,0.00638011696971889,670.466988665677,0.358709005384916,0.719925713745486,"baselines",0.719925713745486,"","0.72"
"RoBERTa","EventsAdapt","verb_freq_norm",-0.00586734220332171,0.00606673326904938,413.139261736701,-0.967133701633975,0.334043001118801,"baselines",0.417553751398501,"","0.418"
"RoBERTa","EventsAdapt","sentence_freq_norm",0.0276042844494917,0.00763549631362473,1144.38723235337,3.61525738677063,0.000313101951487737,"baselines",0.00156550975743869,"**","0.002"
"RoBERTa","EventsAdapt","cNumTokens",-0.0272378210516685,0.00556362633872801,396.661994014731,-4.89569561170346,1.4280945846074e-06,"baselines",3.57023646151851e-06,"***","<0.001"
"RoBERTa","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.0710266265238511,0.0113039093956369,390.736976009092,6.28336834964955,8.84919842980197e-10,"baselines",1.10614980372525e-09,"***","<0.001"
"RoBERTa","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.198192360791484,0.0118599494921637,392.175172727462,-16.7110628019484,1.00642079306142e-47,"baselines",5.03210396530708e-47,"***","<0.001"
"RoBERTa","EventsAdapt","PlausibilityImplausible:VoiceA>P",0.0149740478801599,0.0100644712751482,781.975480464604,1.48781267001424,0.137203425719024,"baselines",0.452973809281933,"","0.453"
"RoBERTa","EventsAdapt","TrialTypeAAR:VoiceA>P",0.0212035590545673,0.00998535648443217,783.916555744219,2.1234654053288,0.034027510920827,"baselines",0.170137554604135,"","0.17"
"RoBERTa","EventsAdapt","TrialTypeAI:VoiceA>P",0.0423394307426008,0.0101434477091746,789.425619076065,4.17406703879447,3.32481686918655e-05,"baselines",0.000166240843459328,"***","<0.001"
"RoBERTa","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0304392784036405,0.0140999132205169,781.975480455925,-2.15882735784132,0.0311671270940917,"baselines",0.155835635470458,"","0.156"
"RoBERTa","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0134645681202382,0.0142610841174968,781.97548042939,0.944147584384464,0.345385852354396,"baselines",0.431732315442994,"","0.432"
"BERT","EventsAdapt","(Intercept)",0.603455143192057,0.00834633206098632,381.34921167138,72.3018373559349,1.00709172047845e-224,"baselines",5.03545860239225e-224,"***","<0.001"
"BERT","EventsAdapt","PlausibilityImplausible",-0.0428763353955008,0.00522730834075227,390.829532833203,-8.20237349712766,3.43650316329668e-15,"baselines",3.43650316329668e-15,"***","<0.001"
"BERT","EventsAdapt","TrialTypeAAR",-0.055128147058812,0.0116880433438619,382.69609924552,-4.71662753439077,3.36574127739812e-06,"baselines",8.41435319349531e-06,"***","<0.001"
"BERT","EventsAdapt","TrialTypeAI",0.0236018840743176,0.0121182712834882,392.354694404057,1.94762796789972,0.0521724030949095,"baselines",0.102853368456755,"","0.103"
"BERT","EventsAdapt","VoiceA>P",-0.132038729597068,0.00976645186388829,1041.21483264782,-13.5196211927573,1.72406471946932e-38,"baselines",8.62032359734661e-38,"***","<0.001"
"BERT","EventsAdapt","agent_freq_norm",-0.0110126375549674,0.00464525305969704,665.19076983565,-2.37072930439782,0.0180370803886505,"baselines",0.0225463504858131,"*","0.023"
"BERT","EventsAdapt","patient_freq_norm",-0.0122578993155014,0.00464490836455892,662.911183676323,-2.63899701639549,0.0085105604348737,"baselines",0.0106382005435921,"*","0.011"
"BERT","EventsAdapt","verb_freq_norm",0.00553696628145226,0.00470291892589144,402.66822266914,1.17734674331064,0.239752555792457,"baselines",0.399587592987428,"","0.4"
"BERT","EventsAdapt","sentence_freq_norm",-0.000727671611367875,0.00565846640319588,1167.8889346958,-0.128598733210979,0.897697309903779,"baselines",0.897697309903779,"","0.898"
"BERT","EventsAdapt","cNumTokens",-0.0732823582068829,0.00299336318798331,395.035663139477,-24.4816126893893,3.34240472114074e-81,"baselines",1.67120236057037e-80,"***","<0.001"
"BERT","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.0439396269851973,0.00732750412761271,390.844180046783,5.99653391113309,4.59083533582923e-09,"baselines",4.59083533582923e-09,"***","<0.001"
"BERT","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.117533941523026,0.00769117488304674,391.678736984044,-15.28166285519,1.10486618650386e-41,"baselines",2.76216546625966e-41,"***","<0.001"
"BERT","EventsAdapt","PlausibilityImplausible:VoiceA>P",0.00743582658673647,0.00719737270425944,775.083863849893,1.03313068424759,0.301864989971869,"baselines",0.452973809281933,"","0.453"
"BERT","EventsAdapt","TrialTypeAAR:VoiceA>P",-0.0011252552932,0.00714159868998783,776.96005992749,-0.157563501121612,0.874841703976566,"baselines",0.976447954092368,"","0.976"
"BERT","EventsAdapt","TrialTypeAI:VoiceA>P",0.00314885112064685,0.00725697620079838,782.280756497619,0.433906772396529,0.664475778809044,"baselines",0.664475778809044,"","0.664"
"BERT","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0140170732587582,0.0100832252158503,775.083863845394,-1.39013787341813,0.164886089698232,"baselines",0.412215224245581,"","0.412"
"BERT","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0381165290786333,0.0101984828367358,775.083863816526,3.73747053251239,0.000199542104440562,"baselines",0.000997710522202811,"***","<0.001"
