,Unnamed: 0,sentence,typicality,rating,agent,patient,sentence,verb
68,68,The breeder sold the cigarette.,AT,1.9,7.45876269238096,8.58653266949485,11.388707107434762,11.404605017477508
69,69,The breeder sold the dog.,T,6.25,7.45876269238096,11.77820854247853,12.027042282031498,11.404605017477508
70,70,The burglar climbed the rock.,AT,2.75,9.003439196207838,11.258961816316132,11.237151129676718,9.345657668923812
71,71,The burglar climbed the wall.,T,6.05,9.003439196207838,11.377804237799664,11.260919613973424,9.345657668923812
72,72,The businessman read the fable.,AT,2.35,7.1180162044653335,8.887928819003305,11.493560329326565,11.96822146534369
73,73,The businessman read the report.,T,6.45,7.1180162044653335,11.76120640799469,12.068215847124842,11.96822146534369
74,74,The businessman tied the prisoner.,AT,1.45,7.1180162044653335,9.9167985665958,10.981000158099079,11.813570652013716
75,75,The businessman tied the necktie.,T,6.5,7.1180162044653335,7.478734825567875,10.493387409893494,11.813570652013716
76,76,The businessman wore the uniform.,AT,4.15,7.1180162044653335,10.19988156558993,11.04876432244031,8.432288684325794
77,77,The businessman wore the tie.,T,6.55,7.1180162044653335,11.813570652013716,11.371502139725065,8.432288684325794
78,78,The butcher carved the stone.,AT,2.3,9.393328373313297,11.027540141686016,11.46448559907588,9.819290393735372
79,79,The butcher carved the meat.,T,5.75,9.393328373313297,10.510068711466475,11.36099131303197,9.819290393735372
80,80,The butcher cut the tree.,AT,1.8,9.393328373313297,11.134150972115108,12.348207575461728,11.719923374059755
81,81,The butcher cut the meat.,T,6.75,9.393328373313297,10.510068711466475,12.223391123332002,11.719923374059755
82,82,The butcher sold the weapon.,AT,1.6,9.393328373313297,10.077524889742385,12.073818687670736,11.404605017477508
83,83,The butcher sold the meat.,T,6.95,9.393328373313297,10.510068711466475,12.160327452015554,11.404605017477508
84,84,The butcher used the camera.,AT,2.05,9.393328373313297,9.579971027075132,11.864396691340223,12.22692374259762
85,85,The butcher used the knife.,T,6.35,9.393328373313297,9.549024446393997,11.858207375203998,12.22692374259762
86,86,The cameraman recorded the sale.,AT,2.45,6.018593214496234,11.225869862911553,11.262907798358068,11.392857320440127
87,87,The cameraman recorded the video.,T,6.85,6.018593214496234,9.791997176502765,10.97613326107631,11.392857320440127
88,88,The candidate celebrated the holiday.,AT,5.0,9.950418847220561,9.033006356693267,11.269979307352006,11.04210550261527
89,89,The candidate celebrated the victory.,T,5.9,9.950418847220561,9.71794080038648,11.406966196090648,11.04210550261527
90,90,The carpenter fixed the shoe.,AT,1.2,8.716863386544805,10.531589416892908,11.70105568565112,11.297291148645714
91,91,The carpenter fixed the chair.,T,5.55,8.716863386544805,10.364292755677457,11.66759635340803,11.297291148645714
92,92,The carpenter flipped the hair.,AT,3.1,8.716863386544805,11.194880400336169,11.149851875765558,9.616405300156314
93,93,The carpenter flipped the board.,T,6.35,8.716863386544805,10.678859673351743,11.046647730368672,9.616405300156314
94,94,The carpenter grabbed the ball.,AT,1.25,8.716863386544805,11.664169066193322,11.167649390835411,9.81054955687686
95,95,The carpenter grabbed the board.,T,5.85,8.716863386544805,10.678859673351743,10.970587512267096,9.81054955687686
96,96,The carver built the house.,AT,2.9,7.492760300922379,11.98804100610214,11.72036821615454,9.627404615927698
97,97,The carver built the sculpture.,T,6.05,7.492760300922379,8.73985662749357,11.070731340432825,9.627404615927698
98,98,The cat chased the kite.,AT,3.9,13.17760506661179,9.087946723762116,11.71474596909087,9.064620717626777
99,99,The cat chased the bird.,T,5.85,13.17760506661179,10.93157007501371,12.08347063934119,9.064620717626777
100,100,The cat drank the coffee.,AT,1.45,13.17760506661179,9.93532530938488,12.070486752721886,7.7458682297922685
101,101,The cat drank the milk.,T,5.6,13.17760506661179,10.907807476583594,12.264983186161627,7.7458682297922685
102,102,The champion held the guitar.,AT,2.95,8.62371303479391,9.016148642611741,11.456001798933926,10.146512159443487
103,103,The champion held the cup.,T,6.4,8.62371303479391,11.686945996724797,11.990161269756538,10.146512159443487
104,104,The chauffeur carried the rifle.,AT,2.1,7.562161631225652,9.650013651414085,11.054015607852477,11.103708326792335
105,105,The chauffeur carried the passenger.,T,6.65,7.562161631225652,9.226607344440055,10.969334346457671,11.103708326792335
106,106,The cheerleader carried the rifle.,AT,2.2,6.525029657843462,9.650013651414085,10.84658921317604,11.103708326792335
107,107,The cheerleader carried the flag.,T,5.2,6.525029657843462,11.299608474473754,11.176508177787975,11.103708326792335
108,108,The cheerleader performed the spell.,AT,1.65,6.525029657843462,9.892932038596612,11.099017146573672,11.253079028112849
109,109,The cheerleader performed the dance.,T,5.75,6.525029657843462,10.074874544277304,11.135405647709812,11.253079028112849
110,110,The cheerleader shook the drink.,AT,2.75,6.525029657843462,10.638592082856581,10.909193284540509,7.888709524182015
111,111,The cheerleader shook the flag.,T,5.15,6.525029657843462,11.299608474473754,11.041396562863943,7.888709524182015
112,112,The chemist mixed the music.,AT,1.35,8.952217101765946,11.185878668996171,11.783954561644526,11.078566933207084
113,113,The chemist mixed the substance.,T,6.85,8.952217101765946,10.079162066608289,11.562611241166952,11.078566933207084
114,114,The chemist poured the juice.,AT,2.75,8.952217101765946,8.686260632531775,10.875838695340793,11.187250725008353
115,115,The chemist poured the compound.,T,6.25,8.952217101765946,10.13982369763632,11.1665513083617,11.187250725008353
116,116,The chemist sold the dog.,AT,1.9,8.952217101765946,11.77820854247853,12.325733163908493,11.404605017477508
117,117,The chemist sold the drug.,T,4.45,8.952217101765946,10.77138604105986,12.12436866362476,11.404605017477508
118,118,The child ate the bone.,AT,2.85,12.02586884470722,10.810939335743079,12.764101901818986,11.490066170824146
119,119,The child ate the candy.,T,6.35,12.02586884470722,8.91139510724569,12.384193056119507,11.490066170824146
120,120,The child built the sculpture.,AT,3.95,12.02586884470722,8.73985662749357,11.977353049189793,9.627404615927698
121,121,The child built the snowman.,T,6.15,12.02586884470722,6.598509028614515,11.549083529413982,9.627404615927698
122,122,The child celebrated the victory.,AT,5.05,12.02586884470722,9.71794080038648,11.822056195587983,11.04210550261527
123,123,The child celebrated the birthday.,T,6.45,12.02586884470722,8.522180732927277,11.582904182096142,11.04210550261527
124,124,The child chased the thief.,AT,2.05,12.02586884470722,8.5016733797582,11.367144055909174,9.064620717626777
125,125,The child chased the toy.,T,6.1,12.02586884470722,10.165236242961404,11.699856628549814,9.064620717626777
126,126,The child climbed the mountain.,AT,3.2,12.02586884470722,10.734590697848832,11.736762835683134,9.345657668923812
127,127,The child climbed the tree.,T,5.2,12.02586884470722,11.134150972115108,11.81667489053639,9.345657668923812
128,128,The child crossed the river.,AT,3.5,12.02586884470722,11.04236167886593,12.038465388635453,12.0576132396357
129,129,The child crossed the park.,T,5.55,12.02586884470722,10.268443117306083,11.883681676323484,12.0576132396357
130,130,The child cut the tree.,AT,1.75,12.02586884470722,11.134150972115108,12.874715669740514,11.719923374059755
131,131,The child cut the paper.,T,5.35,12.02586884470722,11.275416726651242,12.90296882064774,11.719923374059755
132,132,The child drank the beer.,AT,2.0,12.02586884470722,10.064798252418377,11.86603409694767,7.7458682297922685
133,133,The child drank the coke.,T,4.65,12.02586884470722,8.966483779064431,11.646371202276882,7.7458682297922685
134,134,The child drew the horse.,AT,5.65,12.02586884470722,11.654173259441963,12.331752079893533,8.485083137498004
135,135,The child drew the flower.,T,4.95,12.02586884470722,10.857382306807649,12.17239388936667,8.485083137498004
136,136,The child enjoyed the lecture.,AT,2.85,12.02586884470722,9.701922012375412,11.89183396375881,10.241101993736118
137,137,The child enjoyed the ride.,T,6.7,12.02586884470722,10.393600134704577,12.030169588224641,10.241101993736118
138,138,The child found the corpse.,AT,1.45,12.02586884470722,8.688116703257823,12.353411509997944,11.55943684420419
139,139,The child found the doll.,T,5.65,12.02586884470722,11.018120817258417,12.819412332798063,11.55943684420419
140,140,The child grabbed the tyre.,AT,2.3,12.02586884470722,8.132118772955806,11.123040423820393,9.81054955687686
141,141,The child grabbed the frisbee.,T,4.95,12.02586884470722,6.154858094016418,10.727588288032516,9.81054955687686
142,142,The child lent the car.,AT,1.45,12.02586884470722,14.121846804374439,13.313756195953871,10.927430172867208
143,143,The child lent the pen.,T,4.45,12.02586884470722,13.40902843286961,13.171192521652904,10.927430172867208
144,144,The child opened the congress.,AT,1.5,12.02586884470722,9.638740451366843,11.997552709735066,11.458490398275341
145,145,The child opened the present.,T,6.7,12.02586884470722,11.765130607558453,12.422830740973389,11.458490398275341
146,146,The child picked the investment.,AT,1.65,12.02586884470722,10.083932349317223,11.760772248957977,10.869025486978895
147,147,The child picked the flower.,T,5.4,12.02586884470722,10.857382306807649,11.915462240456062,10.869025486978895
148,148,The child rode the bull.,AT,2.0,12.02586884470722,11.531482218448614,12.568092971380116,9.789478635924262
149,149,The child rode the bus.,T,5.3,12.02586884470722,12.36680022151187,12.735156571992766,9.789478635924262
150,150,The child threw the bottle.,AT,4.2,12.02586884470722,9.750161532583427,11.865851572799738,8.059592328887545
151,151,The child threw the ball.,T,6.35,12.02586884470722,11.664169066193322,12.248653079521716,8.059592328887545
152,152,The child threw the spear.,AT,1.6,12.02586884470722,10.08108965687996,11.932037197659044,8.059592328887545
153,153,The child threw the snowball.,T,5.95,12.02586884470722,7.978310969867722,11.511481460256595,8.059592328887545
154,154,The child told the verdict.,AT,2.05,12.02586884470722,9.160834952072344,12.084061415460964,9.73996812270477
155,155,The child told the lie.,T,5.95,12.02586884470722,12.494696774107709,12.750833779868037,9.73996812270477
156,156,The child visited the president.,AT,3.05,12.02586884470722,10.209169157096309,11.896201664585263,11.100194020870019
157,157,The child visited the grandmother.,T,5.95,12.02586884470722,8.245121966478605,11.503392226461722,11.100194020870019
158,158,The child visited the prisoner.,AT,2.0,12.02586884470722,9.9167985665958,11.83772754648516,11.100194020870019
159,159,The child visited the zoo.,T,6.3,12.02586884470722,10.965816144126991,12.047531061991398,11.100194020870019
160,160,The child wrote the diagnosis.,AT,1.05,12.02586884470722,9.11943049661634,12.094603676308257,9.834083882397248
161,161,The child wrote the conjugation.,T,3.95,12.02586884470722,7.7266536648476425,11.81604830995452,9.834083882397248
162,162,The climber climbed the staircase.,AT,5.6,7.38770923908104,7.3613754289773485,10.1344878607836,9.345657668923812
163,163,The climber climbed the rock.,T,6.8,7.38770923908104,11.258961816316132,10.914005138251358,9.345657668923812
164,164,The climber faced the ocean.,AT,2.35,7.38770923908104,10.280518891981744,11.105507134531653,11.35589731586288
165,165,The climber faced the wall.,T,5.5,7.38770923908104,11.377804237799664,11.324964203695236,11.35589731586288
166,166,The climber used the blackboard.,AT,1.8,7.38770923908104,7.44716835960004,11.036712330998753,12.22692374259762
167,167,The climber used the rope.,T,6.85,7.38770923908104,10.070060752361943,11.561290809551133,12.22692374259762
168,168,The coach checked the car.,AT,2.45,9.954180666851647,14.121846804374439,12.209340220273253,10.772497979828982
169,169,The coach checked the team.,T,6.95,9.954180666851647,10.160529988855798,11.417076857169524,10.772497979828982
170,170,The cobbler fixed the phone.,AT,1.55,7.557994958530806,9.827793708166928,11.328522858303124,11.297291148645714
171,171,The cobbler fixed the shoe.,T,6.25,7.557994958530806,10.531589416892908,11.46928200004832,11.297291148645714
172,172,The cobbler sewed the parachute.,AT,1.6,7.557994958530806,7.738052297689316,10.29684889451234,10.371113356995899
173,173,The cobbler sewed the shoe.,T,6.6,7.557994958530806,10.531589416892908,10.85555631835306,10.371113356995899
174,174,The collector donated the blood.,AT,3.4,8.894670262984233,11.615301531587095,11.205410909070569,10.017351808685175
175,175,The collector donated the painting.,T,3.7,8.894670262984233,9.599133945796375,10.802177391912425,10.017351808685175
176,176,The comedian entertained the soldier.,AT,4.3,7.450660796211539,10.532282861205115,11.04283901961901,10.10242037513528
177,177,The comedian entertained the audience.,T,6.35,7.450660796211539,9.923094082175046,10.921001263812995,10.10242037513528
178,178,The confectioner decorated the tree.,AT,2.9,7.763446388727362,11.134150972115108,11.036040852331025,10.82191599787183
179,179,The confectioner decorated the cake.,T,6.05,7.763446388727362,9.267759862843668,10.662762630476738,10.82191599787183
180,180,The confectioner spread the cement.,AT,1.2,7.763446388727362,9.854034668816597,11.377229040199353,9.775028985632325
181,181,The confectioner spread the icing.,T,6.35,7.763446388727362,7.363913501405819,10.879204806717198,9.775028985632325
182,182,The cook bought the ticket.,AT,3.0,10.46070045585524,9.614804979750764,11.624802970362085,8.554874258383926
183,183,The cook bought the food.,T,5.1,10.46070045585524,10.953417171257096,11.89252540866335,8.554874258383926
184,184,The cook checked the tire.,AT,1.9,10.46070045585524,10.345927263435653,11.555460269886217,10.772497979828982
185,185,The cook checked the groceries.,T,6.2,10.46070045585524,6.423246963533519,10.77092420990579,10.772497979828982
186,186,The cook cleaned the window.,AT,2.3,10.46070045585524,10.506545898314387,11.448841342518815,10.625805110395854
187,187,The cook cleaned the fish.,T,6.1,10.46070045585524,11.456915802827028,11.638915323421344,10.625805110395854
188,188,The cook cut the grass.,AT,3.35,10.46070045585524,10.59149655523995,12.453151108595087,11.719923374059755
189,189,The cook cut the fish.,T,5.75,10.46070045585524,11.456915802827028,12.626234958112502,11.719923374059755
190,190,The cook flipped the hair.,AT,2.5,10.46070045585524,11.194880400336169,11.498619289627644,9.616405300156314
191,191,The cook flipped the pancake.,T,6.3,10.46070045585524,7.830822995135316,10.825807808587474,9.616405300156314
192,192,The cook mixed the paint.,AT,1.9,10.46070045585524,10.798656787788172,12.008206856220786,11.078566933207084
193,193,The cook mixed the ingredient.,T,6.15,10.46070045585524,8.591929537530255,11.566861406169203,11.078566933207084
194,194,The cowboy enjoyed the snack.,AT,4.8,7.72356247227797,8.17244681834278,10.725477650466434,10.241101993736118
195,195,The cowboy enjoyed the ride.,T,5.6,7.72356247227797,10.393600134704577,11.169708313738793,10.241101993736118
196,196,The cowboy rode the bike.,AT,3.25,7.72356247227797,8.190354403763262,11.039406133957195,9.789478635924262
197,197,The cowboy rode the bull.,T,5.7,7.72356247227797,11.531482218448614,11.707631696894264,9.789478635924262
198,198,The crew loaded the stroller.,AT,3.4,9.669472621333282,7.118826249062078,10.722860646828982,10.343804871411503
199,199,The crew loaded the container.,T,5.2,9.669472621333282,8.567886305731756,11.012672658162916,10.343804871411503
200,200,The customer read the music.,AT,2.6,9.891465577308802,11.185878668996171,12.507840173893829,11.96822146534369
201,201,The customer read the menu.,T,5.45,9.891465577308802,9.579141495712756,12.186492739237146,11.96822146534369
202,202,The cyclist completed the project.,AT,2.7,6.728628613084702,10.995511519127382,11.358551755119333,11.211009232490623
203,203,The cyclist completed the race.,T,6.25,6.728628613084702,11.15254365910017,11.389958183113889,11.211009232490623
204,204,The cyclist fixed the hair.,AT,2.5,6.728628613084702,11.194880400336169,11.436066927647751,11.297291148645714
205,205,The cyclist fixed the bike.,T,6.1,6.728628613084702,8.190354403763262,10.835161728333171,11.297291148645714
206,206,The cyclist rode the skates.,AT,2.1,6.728628613084702,6.4692503167957724,10.496198544725043,9.789478635924262
207,207,The cyclist rode the bike.,T,6.5,6.728628613084702,8.190354403763262,10.840419362118542,9.789478635924262
208,208,The dealer checked the net.,AT,2.95,8.812992231969966,11.669929213779893,11.49071901517801,10.772497979828982
209,209,The dealer checked the car.,T,5.9,8.812992231969966,14.121846804374439,11.98110253329692,10.772497979828982
210,210,The dealer examined the plant.,AT,2.35,8.812992231969966,11.699297142275542,11.815216574688463,11.180050749502858
211,211,The dealer examined the car.,T,6.4,8.812992231969966,14.121846804374439,12.299726507108243,11.180050749502858
212,212,The dealer sold the meat.,AT,3.9,8.812992231969966,10.510068711466475,12.044260223746885,11.404605017477508
213,213,The dealer sold the car.,T,6.7,8.812992231969966,14.121846804374439,12.76661584232848,11.404605017477508
214,214,The deejay mixed the ingredient.,AT,2.1,6.3784261836515865,8.591929537530255,10.750406551728473,11.078566933207084
215,215,The deejay mixed the music.,T,6.65,6.3784261836515865,11.185878668996171,11.269196378021656,11.078566933207084
216,216,The demonstrator carried the ball.,AT,3.45,7.244941546337007,11.664169066193322,11.393402673830597,11.103708326792335
217,217,The demonstrator carried the flag.,T,5.85,7.244941546337007,11.299608474473754,11.320490555486682,11.103708326792335
218,218,The demonstrator signed the shirt.,AT,2.1,7.244941546337007,9.704426671737876,11.06262088493622,12.549215441560946
219,219,The demonstrator signed the petition.,T,5.25,7.244941546337007,10.146433731146518,11.151022296817947,12.549215441560946
220,220,The demonstrator threw the frisbee.,AT,2.05,7.244941546337007,6.154858094016418,10.190605425412292,8.059592328887545
221,221,The demonstrator threw the stone.,T,3.5,7.244941546337007,11.027540141686016,11.165141834946212,8.059592328887545
222,222,The diplomat carried the dog.,AT,3.0,9.834887461043872,11.77820854247853,11.934199752029013,11.103708326792335
223,223,The diplomat carried the message.,T,5.65,9.834887461043872,9.939144229744162,11.566386889482137,11.103708326792335
224,224,The doctor helped the cook.,AT,2.05,10.231603544216687,10.46070045585524,11.496470485333266,11.113104399247149
225,225,The doctor helped the woman.,T,6.1,10.231603544216687,10.807584238309577,11.565847241824134,11.113104399247149
226,226,The doctor offered the breakfast.,AT,2.15,10.231603544216687,9.143773127704069,11.630762022527085,11.260803567916998
227,227,The doctor offered the support.,T,6.0,10.231603544216687,11.035518498527429,12.009111096691758,11.260803567916998
228,228,The doctor sewed the shoe.,AT,1.6,10.231603544216687,10.531589416892908,11.390278035490233,10.371113356995899
229,229,The doctor sewed the wound.,T,5.65,10.231603544216687,10.581850990103325,11.400330350132318,10.371113356995899
230,230,The doctor used the shovel.,AT,2.9,10.231603544216687,9.389573832170905,11.993972286540055,12.22692374259762
231,231,The doctor used the stethoscope.,T,5.85,10.231603544216687,7.104144092987527,11.536886338703379,12.22692374259762
232,232,The doctor visited the museum.,AT,2.95,10.231603544216687,8.87066300440602,11.269647373949097,11.100194020870019
233,233,The doctor visited the patient.,T,6.05,10.231603544216687,11.11489266867936,11.718493306803765,11.100194020870019
234,234,The doctor wrote the conjugation.,AT,3.05,10.231603544216687,7.7266536648476425,11.457195249856412,9.834083882397248
235,235,The doctor wrote the diagnosis.,T,6.8,10.231603544216687,9.11943049661634,11.73575061621015,9.834083882397248
236,236,The dog ate the plant.,AT,4.3,11.77820854247853,11.699297142275542,12.89224140267974,11.490066170824146
237,237,The dog ate the bone.,T,6.25,11.77820854247853,10.810939335743079,12.71456984137325,11.490066170824146
238,238,The dog carried the flag.,AT,1.45,11.77820854247853,11.299608474473754,12.227143954714986,11.103708326792335
239,239,The dog carried the ball.,T,6.0,11.77820854247853,11.664169066193322,12.3000560730589,11.103708326792335
240,240,The dog caught the wave.,AT,2.35,11.77820854247853,10.866261026623258,12.066411550097202,8.193953023563742
241,241,The dog caught the ball.,T,5.65,11.77820854247853,11.664169066193322,12.225993158011216,8.193953023563742
242,242,The dog chased the tank.,AT,2.25,11.77820854247853,9.982668350410568,11.613810989593908,9.064620717626777
243,243,The dog chased the ball.,T,6.5,11.77820854247853,11.664169066193322,11.95011113275046,9.064620717626777
244,244,The dog dug the grave.,AT,2.6,11.77820854247853,10.958757311691734,12.352416482032474,9.531481398171628
245,245,The dog dug the hole.,T,6.5,11.77820854247853,9.827955489923692,12.126256117678867,9.531481398171628
246,246,The dog fetched the tray.,AT,3.2,11.77820854247853,10.033682134193954,11.7151677441144,9.18399639663658
247,247,The dog fetched the ball.,T,5.5,11.77820854247853,11.664169066193322,12.041265130514272,9.18399639663658
248,248,The dog pulled the trigger.,AT,2.8,11.77820854247853,8.687948111838727,11.449059672132107,10.630673775319496
249,249,The dog pulled the sled.,T,5.05,11.77820854247853,9.504128762859725,11.612295802336305,10.630673775319496
250,250,The driver heard the baby.,AT,3.25,8.87640491500694,10.260427461368563,11.713497313988182,9.937019035744921
251,251,The driver heard the horn.,T,5.75,8.87640491500694,10.9110074208009,11.84361330587465,9.937019035744921
252,252,The electrician checked the rifle.,AT,1.9,7.638198244285779,9.650013651414085,10.851777105168008,10.772497979828982
253,253,The electrician checked the device.,T,5.35,7.638198244285779,9.929545086855418,10.907683392256276,10.772497979828982
254,254,The employee passed the rifle.,AT,1.8,10.477654105612782,9.650013651414085,11.895969080268063,12.626498613111703
255,255,The employee passed the report.,T,5.4,10.477654105612782,11.76120640799469,12.318207631584183,12.626498613111703
256,256,The employer offered the candy.,AT,2.85,10.07285050816569,8.91139510724569,11.55253581122521,11.260803567916998
257,257,The employer offered the job.,T,6.65,10.07285050816569,10.868625589804267,11.943981907736926,11.260803567916998
258,258,The engineer completed the painting.,AT,1.85,9.698490846702954,9.599133945796375,11.673248687176782,11.211009232490623
