"Model","TrialType","term","estimate","std.error","statistic","p.value","pValAdjusted","pLabel","pValFinal"
"RoBERTa","TrainOn:AI-TestOn:AAN","LayerGrouplate",-0.128928145497913,0.00516080217986642,-24.9821909471542,2.96193100334968e-70,1.18477240133987e-69,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",-0.00127260981912145,0.000628152837496594,-2.02595569605837,0.0438188032645898,0.0438188032645898,"*","0.044"
"RoBERTa","TrainOn:AI-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.0104928017718715,0.000750786242410507,13.9757512580184,2.79796340147933e-33,1.86530893431955e-32,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",0.00566629752676264,0.000750786242410507,7.54715151488416,8.03946573948735e-13,1.60789314789747e-11,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AI","(Intercept)",0.976602564102564,0.017272660044933,56.5403685108163,1.51341874074894e-145,2.16202677249848e-145,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AI","LayerGroupearly",-0.167343304843304,0.0182069823305914,-9.19116094060977,1.47071397420607e-17,1.54811997284849e-17,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AI","LayerGroupmid",-0.0205528846153847,0.0183204225703531,-1.12185647118447,0.26298707299549,0.292207858883877,"","0.292"
"RoBERTa","TrainOn:AI-TestOn:AI","LayerGrouplate",-0.0218749999999999,0.0183204225703531,-1.19402267693317,0.233587403208649,0.274808709657234,"","0.275"
"RoBERTa","TrainOn:AI-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.0570833333333333,0.00222989082329093,25.5991606123067,3.5309907431469e-72,1.76549537157345e-71,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.00331578144078143,0.00266522930768954,1.24408861602075,0.214618326708532,0.252492149068861,"","0.252"
"RoBERTa","TrainOn:AI-TestOn:AI","LayerGrouplate:cLayerWithinGroup",5.3418803418806e-05,0.00266522930768954,0.0200428545734079,0.984024983996849,0.984024983996849,"","0.984"
"BERT","all","(Intercept)",0.919,0.0177857385937245,51.6706121119005,1.94817892340707e-136,2.43522365425884e-136,"***","<0.001"
"BERT","all","LayerGroupearly",-0.293333333333332,0.0187478146081765,-15.6462680831824,4.66658824315281e-39,8.48470589664147e-39,"***","<0.001"
"BERT","all","LayerGroupmid",-0.261442307692308,0.0188646245520509,-13.8588662059476,7.06333241856174e-33,1.42801396050759e-32,"***","<0.001"
"BERT","all","LayerGrouplate",-0.0955769230769233,0.0188646245520509,-5.06646304108568,7.82333394767571e-07,1.42242435412286e-06,"***","<0.001"
"BERT","all","LayerGroupearly:cLayerWithinGroup",0.0269141025641025,0.00229612897911646,11.7215116436791,1.23953615252064e-25,2.25370209549208e-25,"***","<0.001"
"BERT","all","LayerGroupmid:cLayerWithinGroup",0.022007326007326,0.00274439904656176,8.01899637550785,3.96408873588707e-14,1.13259678168202e-13,"***","<0.001"
"BERT","all","LayerGrouplate:cLayerWithinGroup",-0.0038021978021978,0.00274439904656176,-1.38543912080179,0.167138415738976,0.371418701642169,"","0.371"
"BERT","TrainOn:AAN-TestOn:AAN","(Intercept)",0.842307692307691,0.0193395614143184,43.5536088054238,1.48018580573762e-119,1.64465089526402e-119,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AAN","LayerGroupearly",-0.326068376068374,0.020385687672651,-15.9949657477496,2.88352250058756e-40,5.76704500117513e-40,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AAN","LayerGroupmid",-0.284254807692308,0.0205127025318574,-13.8575015774174,7.14006980253796e-33,1.42801396050759e-32,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AAN","LayerGrouplate",-0.124278846153846,0.0205127025318574,-6.05862859663831,4.94826924897883e-09,1.09961538866196e-08,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.00589743589743586,0.00249672664268702,2.36206711483998,0.01893125523025,0.0210347280336111,"*","0.021"
"BERT","TrainOn:AAN-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.0185782967032967,0.00298415911302694,6.2256387811882,1.98174460472363e-09,3.96348920944726e-09,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",0.00599816849816849,0.00298415911302694,2.01000290902194,0.0454924330202914,0.129978380057975,"","0.13"
"BERT","TrainOn:AAN-TestOn:AI","(Intercept)",0.977906976744186,0.00930259167965817,105.121992926182,9.27871781832306e-211,2.31967945458076e-210,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AI","LayerGroupearly",-0.417663921188627,0.00980579261675038,-42.5935911060539,2.12104520635569e-117,1.41403013757046e-116,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AI","LayerGroupmid",-0.413502679869187,0.00986688848894381,-41.9081132144678,7.74077206877455e-116,7.74077206877455e-115,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AI","LayerGrouplate",-0.310963617369186,0.00986688848894379,-31.515874301978,1.41080915557869e-89,1.41080915557869e-88,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.0179557291666665,0.00120095942172946,14.9511539205954,1.19657435094732e-36,2.65905411321628e-36,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.021879650297619,0.00143542105950074,15.2426705410251,1.16978358879562e-37,1.16978358879562e-36,"***","<0.001"
"BERT","TrainOn:AAN-TestOn:AI","LayerGrouplate:cLayerWithinGroup",-0.000944010416666666,0.00143542105950074,-0.657654010590458,0.511358374503111,0.711299349538868,"","0.711"
"BERT","TrainOn:AI-TestOn:AAN","(Intercept)",0.730769230769231,0.00545537408717549,133.954009219482,6.43747035614853e-237,2.14582345204951e-236,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AAN","LayerGroupearly",-0.210657258331676,0.00575046920124547,-36.633055661971,3.83103547892595e-103,1.27701182630865e-102,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AAN","LayerGroupmid",-0.209887447823495,0.00578629801642676,-36.2731831695574,3.12772538515466e-102,2.08515025676977e-101,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AAN","LayerGrouplate",-0.166670393559928,0.00578629801642675,-28.8043223986679,7.71351630771304e-82,5.14234420514203e-81,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.00372739018087847,0.000704285766232073,5.29244002874004,2.61752374322026e-07,3.07943969790619e-07,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.00444352159468438,0.000841782496947568,5.27870514152679,2.80047178062119e-07,4.66745296770199e-07,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",-0.00233019564414913,0.000841782496947568,-2.76816832447666,0.00605407374658452,0.0242162949863381,"*","0.024"
"BERT","TrainOn:AI-TestOn:AI","(Intercept)",0.976602564102564,0.0198768655213503,49.1326242084583,2.10836335669632e-131,2.48042747846626e-131,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AI","LayerGroupearly",-0.245690883190882,0.0209520559307789,-11.7263376922337,1.19460308018445e-25,1.5928041069126e-25,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AI","LayerGroupmid",-0.140985576923077,0.0210825995983199,-6.68729566605784,1.44708972786688e-10,2.22629188902598e-10,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AI","LayerGrouplate",0.000120192307691984,0.0210825995983198,0.00570101932313714,0.995455762000158,0.995455762000158,"","0.995"
"BERT","TrainOn:AI-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.0492681623931624,0.00256609230463314,19.1996844011447,2.66317783497101e-51,7.60907952848861e-51,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.0235844017094017,0.00306706693669035,7.68956211136736,3.27812236473204e-13,8.1953059118301e-13,"***","<0.001"
"BERT","TrainOn:AI-TestOn:AI","LayerGrouplate:cLayerWithinGroup",-0.000927197802197799,0.00306706693669035,-0.302307651360988,0.762665923632064,0.847406581813405,"","0.847"
"GPT-J","all","(Intercept)",0.919000000000001,0.0162261287618635,56.6370459329732,7.30124339608858e-160,1.32749879928883e-159,"***","<0.001"
"GPT-J","all","LayerGroupearly",-0.193361538461539,0.0170181074169907,-11.3621058866093,4.95729845546954e-25,6.19662306933692e-25,"***","<0.001"
"GPT-J","all","LayerGroupmid",-0.0671196581196581,0.0171038414982189,-3.92424462812332,0.00010847461519546,0.000127617194347599,"***","<0.001"
"GPT-J","all","LayerGrouplate",-0.0742615384615383,0.0170181074169906,-4.36367785453021,1.77447790482723e-05,2.72996600742651e-05,"***","<0.001"
"GPT-J","all","LayerGroupearly:cLayerWithinGroup",0.0334149184149183,0.00178643798150863,18.7047738353053,6.38595125931428e-52,2.12865041977143e-51,"***","<0.001"
"GPT-J","all","LayerGroupmid:cLayerWithinGroup",0.00237435897435898,0.00209478421560382,1.13346231877853,0.257946737258502,0.28660748584278,"","0.287"
"GPT-J","all","LayerGrouplate:cLayerWithinGroup",0.00207179487179487,0.00178643798150864,1.15973512276382,0.247100843422598,0.494201686845197,"","0.494"
"GPT-J","TrainOn:AAN-TestOn:AAN","(Intercept)",0.842307692307691,0.0226121164464102,37.2502810298153,3.7638358602893e-113,3.7638358602893e-113,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AAN","LayerGroupearly",-0.233685897435898,0.023715787804849,-9.85360045210551,5.69756363504283e-20,6.3306262611587e-20,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AAN","LayerGroupmid",-0.102314814814815,0.0238352635625364,-4.29258164258903,2.40310700216983e-05,3.00388375271228e-05,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AAN","LayerGrouplate",-0.101794871794872,0.0237157878048488,-4.29228295650626,2.40615047391999e-05,3.43735781988569e-05,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.0195823620823622,0.00248951208603155,7.86594376955921,7.09762565646531e-14,1.01394652235219e-13,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.00513888888888889,0.00291921168064832,1.76036870602943,0.0793886284081306,0.105851504544174,"","0.106"
"GPT-J","TrainOn:AAN-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",-0.000423465423465422,0.00248951208603155,-0.170099766071212,0.865049067406218,0.910577965690756,"","0.911"
"GPT-J","TrainOn:AAN-TestOn:AI","(Intercept)",0.977906976744185,0.013252189116077,73.7921084719378,2.59460812669764e-191,5.76579583710587e-191,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AI","LayerGroupearly",-0.370172601744188,0.0138990132025658,-26.6330131750543,3.10060868592911e-80,7.75152171482277e-80,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AI","LayerGroupmid",-0.236934754521964,0.0139690338633656,-16.9614274572944,1.98342564514312e-45,5.66693041469464e-45,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AI","LayerGrouplate",-0.253453851744186,0.0138990132025657,-18.2353846312916,3.54720523118633e-50,1.18240174372878e-49,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.0385700757575759,0.00145901800254027,26.4356407463255,1.44797978844898e-79,9.65319858965985e-79,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AI","LayerGroupmid:cLayerWithinGroup",-0.0102864583333333,0.00171085025824524,-6.01248314033268,5.42603673270862e-09,9.86552133219749e-09,"***","<0.001"
"GPT-J","TrainOn:AAN-TestOn:AI","LayerGrouplate:cLayerWithinGroup",0.0078409090909091,0.00145901800254027,5.37410030394241,1.57249904860142e-07,1.04833269906762e-06,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AAN","(Intercept)",0.73076923076923,0.0049227880302422,148.446211025112,9.0563089203787e-278,6.03753928025247e-277,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AAN","LayerGroupearly",-0.181234347048301,0.00516306364378415,-35.1020943285273,5.68373644327152e-107,2.27349457730861e-106,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AAN","LayerGroupmid",-0.0735340886503678,0.00518907420459307,-14.1709456737542,4.46937069252889e-35,1.11734267313222e-34,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AAN","LayerGrouplate",-0.0781723315444245,0.00516306364378413,-15.1406871845434,1.18343844905972e-38,3.3812527115992e-38,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.0180361757105944,0.000541981124469442,33.278235894747,1.53826297014647e-101,1.53826297014647e-100,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.000865633074935398,0.000635529201934575,1.36206656169438,0.174223095717713,0.217778869647142,"","0.218"
"GPT-J","TrainOn:AI-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",-0.00145407564012215,0.000541981124469443,-2.68288981751085,0.00771352621089778,0.0257117540363259,"*","0.026"
"GPT-J","TrainOn:AI-TestOn:AI","(Intercept)",0.97660256410256,0.0189182690033796,51.6221946060762,3.87887379348757e-149,5.96749814382703e-149,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AI","LayerGroupearly",-0.0807371794871801,0.0198416479228077,-4.0690763086454,6.07499109781196e-05,6.07499109781196e-05,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AI","LayerGroupmid",0.0164173789173792,0.0199416064794811,0.823272635244904,0.411022537380937,0.429596893404717,"","0.43"
"GPT-J","TrainOn:AI-TestOn:AI","LayerGrouplate",0.0179166666666669,0.0198416479228076,0.902982793383409,0.367276777399495,0.408085308221661,"","0.408"
"GPT-J","TrainOn:AI-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.0384052059052063,0.00208283286716341,18.4389283032152,6.20723814953604e-51,1.55180953738401e-50,"***","<0.001"
"GPT-J","TrainOn:AI-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.00078525641025641,0.00244233802630537,0.321518316383216,0.74804687484174,0.74804687484174,"","0.748"
"GPT-J","TrainOn:AI-TestOn:AI","LayerGrouplate:cLayerWithinGroup",0.000712898212898213,0.00208283286716341,0.342273364386218,0.732390567128107,0.847406581813405,"","0.847"
"GPT-2","all","(Intercept)",0.918999999999999,0.0156115500995717,58.8666720561727,3.84882994745539e-225,1.09966569927297e-224,"***","<0.001"
"GPT-2","all","LayerGroupearly",-0.270502262443441,0.0160641525237477,-16.8388753806687,1.35791112003899e-50,3.01758026675332e-50,"***","<0.001"
"GPT-2","all","LayerGroupmid",-0.10891826923077,0.016092017510039,-6.7684657416524,3.70682625783586e-11,6.17804376305977e-11,"***","<0.001"
"GPT-2","all","LayerGrouplate",-0.0909999999999997,0.0160920175100389,-5.65497768960479,2.64333671006232e-08,5.28667342012465e-08,"***","<0.001"
"GPT-2","all","LayerGroupearly:cLayerWithinGroup",0.014732088989442,0.000772886898657405,19.0611187937503,4.28029669383489e-61,1.71211867753396e-60,"***","<0.001"
"GPT-2","all","LayerGroupmid:cLayerWithinGroup",0.00293902714932127,0.00084665517758974,3.47133901393965,0.000563380878275478,0.000804829826107826,"***","<0.001"
"GPT-2","all","LayerGrouplate:cLayerWithinGroup",0.000891628959276019,0.00084665517758974,1.05311936060476,0.292802163732651,0.532367570423002,"","0.532"
"GPT-2","TrainOn:AAN-TestOn:AAN","(Intercept)",0.842307692307694,0.0218480131921536,38.5530567424866,6.48323731252262e-151,1.0805395520871e-150,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AAN","LayerGroupearly",-0.277752639517347,0.0224814201037753,-12.3547639888952,9.76699415815177e-31,1.47741116258899e-30,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AAN","LayerGroupmid",-0.122616185897437,0.0225204165252843,-5.44466776446039,8.19981662239695e-08,1.09330888298626e-07,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AAN","LayerGrouplate",-0.0995392628205128,0.0225204165252842,-4.41995656291516,1.21503178542318e-05,2.0250529757053e-05,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.00948419431875311,0.00108163782905664,8.76836410855275,2.95242567031209e-17,4.92070945052015e-17,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.00541053921568628,0.00118487487605047,4.5663380370771,6.27671680960306e-06,9.65648739938933e-06,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",0.000474641779788839,0.00118487487605047,0.400583883904229,0.688900048646599,0.847406581813405,"","0.847"
"GPT-2","TrainOn:AAN-TestOn:AI","(Intercept)",0.977906976744189,0.00845588754181894,115.648058457248,0,0,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AI","LayerGroupearly",-0.461018189979482,0.00870103649727668,-52.9842841279628,1.1285150530848e-205,2.25703010616959e-204,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AI","LayerGroupmid",-0.270436273619188,0.00871612937331598,-31.0271064180295,5.43950782506103e-118,1.08790156501221e-116,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AI","LayerGrouplate",-0.263551507994186,0.00871612937331592,-30.237218460873,2.28417496578733e-114,4.56834993157465e-113,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.00293160232843132,0.000418628813660951,7.00286801282062,8.25338844920905e-12,1.10045179322787e-11,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.00375574448529412,0.00045858488892746,8.18985661319558,2.26066152594072e-15,7.53553841980239e-15,"***","<0.001"
"GPT-2","TrainOn:AAN-TestOn:AI","LayerGrouplate:cLayerWithinGroup",0.000852481617647059,0.00045858488892746,1.85893961669964,0.0636313409481173,0.159078352370293,"","0.159"
"GPT-2","TrainOn:AI-TestOn:AAN","(Intercept)",0.730769230769231,0.00518480012178653,140.944532788938,0,0,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AAN","LayerGroupearly",-0.212050580518434,0.00533511531079858,-39.746203814795,7.4369911143643e-156,7.4369911143643e-155,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AAN","LayerGroupmid",-0.112019230769231,0.00534436963746029,-20.9602326126649,3.20181250541828e-70,1.28072500216731e-69,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AAN","LayerGrouplate",-0.112213029218843,0.00534436963746025,-20.9964947844006,2.14016689261939e-70,1.0700834463097e-69,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.00203678370573035,0.000256685855070603,7.93492771609919,1.42756838017564e-14,2.19625904642406e-14,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.00249316005471956,0.000281185266029342,8.86660986873828,1.38402960024172e-17,6.92014800120858e-17,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",-0.00121979024167807,0.000281185266029342,-4.33803043417923,1.74460469469805e-05,8.72302347349027e-05,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AI","(Intercept)",0.976602564102568,0.014971263719567,65.2318055707066,1.26364701694213e-244,5.05458806776851e-244,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AI","LayerGroupearly",-0.158616138763197,0.0154053032742067,-10.2962035826176,1.19204217300974e-22,1.40240255648205e-22,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AI","LayerGroupmid",0.0121995192307691,0.015432025416188,0.790532603579823,0.429596893404717,0.429596893404717,"","0.43"
"GPT-2","TrainOn:AI-TestOn:AI","LayerGrouplate",-0.00204326923076925,0.0154320254161879,-0.132404475476427,0.894718396209781,0.941808838115559,"","0.942"
"GPT-2","TrainOn:AI-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.0262199912016088,0.000741187999359249,35.3756283483755,2.21783452031254e-137,4.43566904062509e-136,"***","<0.001"
"GPT-2","TrainOn:AI-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.000357748868778281,0.00081193077320237,0.44061498909232,0.65968488469255,0.694405141781631,"","0.694"
"GPT-2","TrainOn:AI-TestOn:AI","LayerGrouplate:cLayerWithinGroup",-0.000628770739064857,0.00081193077320237,-0.774414223253167,0.439057104333984,0.711299349538868,"","0.711"
