,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
67,DTFit,bert-large-cased,normal,normal,7,8,0.7564102564102564,BERT DTFit
68,DTFit,bert-large-cased,normal,normal,7,9,0.6410256410256411,BERT DTFit
69,DTFit,bert-large-cased,normal,normal,7,10,0.6538461538461539,BERT DTFit
70,DTFit,bert-large-cased,normal,normal,8,1,0.6625,BERT DTFit
71,DTFit,bert-large-cased,normal,normal,8,2,0.6625,BERT DTFit
72,DTFit,bert-large-cased,normal,normal,8,3,0.7,BERT DTFit
73,DTFit,bert-large-cased,normal,normal,8,4,0.75,BERT DTFit
74,DTFit,bert-large-cased,normal,normal,8,5,0.8,BERT DTFit
75,DTFit,bert-large-cased,normal,normal,8,6,0.775,BERT DTFit
76,DTFit,bert-large-cased,normal,normal,8,7,0.675,BERT DTFit
77,DTFit,bert-large-cased,normal,normal,8,8,0.7435897435897436,BERT DTFit
78,DTFit,bert-large-cased,normal,normal,8,9,0.6282051282051282,BERT DTFit
79,DTFit,bert-large-cased,normal,normal,8,10,0.6794871794871795,BERT DTFit
80,DTFit,bert-large-cased,normal,normal,9,1,0.825,BERT DTFit
81,DTFit,bert-large-cased,normal,normal,9,2,0.775,BERT DTFit
82,DTFit,bert-large-cased,normal,normal,9,3,0.8125,BERT DTFit
83,DTFit,bert-large-cased,normal,normal,9,4,0.7875,BERT DTFit
84,DTFit,bert-large-cased,normal,normal,9,5,0.75,BERT DTFit
85,DTFit,bert-large-cased,normal,normal,9,6,0.7375,BERT DTFit
86,DTFit,bert-large-cased,normal,normal,9,7,0.7,BERT DTFit
87,DTFit,bert-large-cased,normal,normal,9,8,0.717948717948718,BERT DTFit
88,DTFit,bert-large-cased,normal,normal,9,9,0.8076923076923077,BERT DTFit
89,DTFit,bert-large-cased,normal,normal,9,10,0.7948717948717948,BERT DTFit
90,DTFit,bert-large-cased,normal,normal,10,1,0.7375,BERT DTFit
91,DTFit,bert-large-cased,normal,normal,10,2,0.7625,BERT DTFit
92,DTFit,bert-large-cased,normal,normal,10,3,0.825,BERT DTFit
93,DTFit,bert-large-cased,normal,normal,10,4,0.7875,BERT DTFit
94,DTFit,bert-large-cased,normal,normal,10,5,0.8125,BERT DTFit
95,DTFit,bert-large-cased,normal,normal,10,6,0.7625,BERT DTFit
96,DTFit,bert-large-cased,normal,normal,10,7,0.775,BERT DTFit
97,DTFit,bert-large-cased,normal,normal,10,8,0.7307692307692307,BERT DTFit
98,DTFit,bert-large-cased,normal,normal,10,9,0.7307692307692307,BERT DTFit
99,DTFit,bert-large-cased,normal,normal,10,10,0.8333333333333334,BERT DTFit
100,DTFit,bert-large-cased,normal,normal,11,1,0.725,BERT DTFit
101,DTFit,bert-large-cased,normal,normal,11,2,0.825,BERT DTFit
102,DTFit,bert-large-cased,normal,normal,11,3,0.7625,BERT DTFit
103,DTFit,bert-large-cased,normal,normal,11,4,0.725,BERT DTFit
104,DTFit,bert-large-cased,normal,normal,11,5,0.7875,BERT DTFit
105,DTFit,bert-large-cased,normal,normal,11,6,0.825,BERT DTFit
106,DTFit,bert-large-cased,normal,normal,11,7,0.7625,BERT DTFit
107,DTFit,bert-large-cased,normal,normal,11,8,0.7307692307692307,BERT DTFit
108,DTFit,bert-large-cased,normal,normal,11,9,0.7692307692307693,BERT DTFit
109,DTFit,bert-large-cased,normal,normal,11,10,0.7564102564102564,BERT DTFit
110,DTFit,bert-large-cased,normal,normal,12,1,0.8375,BERT DTFit
111,DTFit,bert-large-cased,normal,normal,12,2,0.85,BERT DTFit
112,DTFit,bert-large-cased,normal,normal,12,3,0.7625,BERT DTFit
113,DTFit,bert-large-cased,normal,normal,12,4,0.8125,BERT DTFit
114,DTFit,bert-large-cased,normal,normal,12,5,0.8375,BERT DTFit
115,DTFit,bert-large-cased,normal,normal,12,6,0.7625,BERT DTFit
116,DTFit,bert-large-cased,normal,normal,12,7,0.7875,BERT DTFit
117,DTFit,bert-large-cased,normal,normal,12,8,0.8076923076923077,BERT DTFit
118,DTFit,bert-large-cased,normal,normal,12,9,0.8205128205128205,BERT DTFit
119,DTFit,bert-large-cased,normal,normal,12,10,0.8205128205128205,BERT DTFit
120,DTFit,bert-large-cased,normal,normal,13,1,0.7375,BERT DTFit
121,DTFit,bert-large-cased,normal,normal,13,2,0.775,BERT DTFit
122,DTFit,bert-large-cased,normal,normal,13,3,0.775,BERT DTFit
123,DTFit,bert-large-cased,normal,normal,13,4,0.825,BERT DTFit
124,DTFit,bert-large-cased,normal,normal,13,5,0.7875,BERT DTFit
125,DTFit,bert-large-cased,normal,normal,13,6,0.775,BERT DTFit
126,DTFit,bert-large-cased,normal,normal,13,7,0.7875,BERT DTFit
127,DTFit,bert-large-cased,normal,normal,13,8,0.8205128205128205,BERT DTFit
128,DTFit,bert-large-cased,normal,normal,13,9,0.8461538461538461,BERT DTFit
129,DTFit,bert-large-cased,normal,normal,13,10,0.8589743589743589,BERT DTFit
130,DTFit,bert-large-cased,normal,normal,14,1,0.8,BERT DTFit
131,DTFit,bert-large-cased,normal,normal,14,2,0.75,BERT DTFit
132,DTFit,bert-large-cased,normal,normal,14,3,0.7625,BERT DTFit
133,DTFit,bert-large-cased,normal,normal,14,4,0.75,BERT DTFit
134,DTFit,bert-large-cased,normal,normal,14,5,0.75,BERT DTFit
135,DTFit,bert-large-cased,normal,normal,14,6,0.825,BERT DTFit
136,DTFit,bert-large-cased,normal,normal,14,7,0.8625,BERT DTFit
137,DTFit,bert-large-cased,normal,normal,14,8,0.7948717948717948,BERT DTFit
138,DTFit,bert-large-cased,normal,normal,14,9,0.8589743589743589,BERT DTFit
139,DTFit,bert-large-cased,normal,normal,14,10,0.7948717948717948,BERT DTFit
140,DTFit,bert-large-cased,normal,normal,15,1,0.8125,BERT DTFit
141,DTFit,bert-large-cased,normal,normal,15,2,0.7875,BERT DTFit
142,DTFit,bert-large-cased,normal,normal,15,3,0.825,BERT DTFit
143,DTFit,bert-large-cased,normal,normal,15,4,0.85,BERT DTFit
144,DTFit,bert-large-cased,normal,normal,15,5,0.8375,BERT DTFit
145,DTFit,bert-large-cased,normal,normal,15,6,0.8375,BERT DTFit
146,DTFit,bert-large-cased,normal,normal,15,7,0.675,BERT DTFit
147,DTFit,bert-large-cased,normal,normal,15,8,0.7948717948717948,BERT DTFit
148,DTFit,bert-large-cased,normal,normal,15,9,0.782051282051282,BERT DTFit
149,DTFit,bert-large-cased,normal,normal,15,10,0.8717948717948718,BERT DTFit
150,DTFit,bert-large-cased,normal,normal,16,1,0.8125,BERT DTFit
151,DTFit,bert-large-cased,normal,normal,16,2,0.8,BERT DTFit
152,DTFit,bert-large-cased,normal,normal,16,3,0.8875,BERT DTFit
153,DTFit,bert-large-cased,normal,normal,16,4,0.8625,BERT DTFit
154,DTFit,bert-large-cased,normal,normal,16,5,0.8125,BERT DTFit
155,DTFit,bert-large-cased,normal,normal,16,6,0.8125,BERT DTFit
156,DTFit,bert-large-cased,normal,normal,16,7,0.775,BERT DTFit
157,DTFit,bert-large-cased,normal,normal,16,8,0.8205128205128205,BERT DTFit
158,DTFit,bert-large-cased,normal,normal,16,9,0.8461538461538461,BERT DTFit
159,DTFit,bert-large-cased,normal,normal,16,10,0.8846153846153846,BERT DTFit
160,DTFit,bert-large-cased,normal,normal,17,1,0.8,BERT DTFit
161,DTFit,bert-large-cased,normal,normal,17,2,0.8375,BERT DTFit
162,DTFit,bert-large-cased,normal,normal,17,3,0.925,BERT DTFit
163,DTFit,bert-large-cased,normal,normal,17,4,0.8625,BERT DTFit
164,DTFit,bert-large-cased,normal,normal,17,5,0.85,BERT DTFit
165,DTFit,bert-large-cased,normal,normal,17,6,0.85,BERT DTFit
166,DTFit,bert-large-cased,normal,normal,17,7,0.8,BERT DTFit
167,DTFit,bert-large-cased,normal,normal,17,8,0.8461538461538461,BERT DTFit
168,DTFit,bert-large-cased,normal,normal,17,9,0.7948717948717948,BERT DTFit
169,DTFit,bert-large-cased,normal,normal,17,10,0.782051282051282,BERT DTFit
170,DTFit,bert-large-cased,normal,normal,18,1,0.8125,BERT DTFit
171,DTFit,bert-large-cased,normal,normal,18,2,0.8375,BERT DTFit
172,DTFit,bert-large-cased,normal,normal,18,3,0.8125,BERT DTFit
173,DTFit,bert-large-cased,normal,normal,18,4,0.875,BERT DTFit
174,DTFit,bert-large-cased,normal,normal,18,5,0.7875,BERT DTFit
175,DTFit,bert-large-cased,normal,normal,18,6,0.8375,BERT DTFit
176,DTFit,bert-large-cased,normal,normal,18,7,0.875,BERT DTFit
177,DTFit,bert-large-cased,normal,normal,18,8,0.8205128205128205,BERT DTFit
178,DTFit,bert-large-cased,normal,normal,18,9,0.8717948717948718,BERT DTFit
179,DTFit,bert-large-cased,normal,normal,18,10,0.8461538461538461,BERT DTFit
180,DTFit,bert-large-cased,normal,normal,19,1,0.85,BERT DTFit
181,DTFit,bert-large-cased,normal,normal,19,2,0.85,BERT DTFit
182,DTFit,bert-large-cased,normal,normal,19,3,0.8125,BERT DTFit
183,DTFit,bert-large-cased,normal,normal,19,4,0.8375,BERT DTFit
184,DTFit,bert-large-cased,normal,normal,19,5,0.7625,BERT DTFit
185,DTFit,bert-large-cased,normal,normal,19,6,0.85,BERT DTFit
186,DTFit,bert-large-cased,normal,normal,19,7,0.8375,BERT DTFit
187,DTFit,bert-large-cased,normal,normal,19,8,0.7435897435897436,BERT DTFit
188,DTFit,bert-large-cased,normal,normal,19,9,0.8333333333333334,BERT DTFit
189,DTFit,bert-large-cased,normal,normal,19,10,0.7948717948717948,BERT DTFit
190,DTFit,bert-large-cased,normal,normal,20,1,0.8625,BERT DTFit
191,DTFit,bert-large-cased,normal,normal,20,2,0.875,BERT DTFit
192,DTFit,bert-large-cased,normal,normal,20,3,0.825,BERT DTFit
193,DTFit,bert-large-cased,normal,normal,20,4,0.8125,BERT DTFit
194,DTFit,bert-large-cased,normal,normal,20,5,0.75,BERT DTFit
195,DTFit,bert-large-cased,normal,normal,20,6,0.85,BERT DTFit
196,DTFit,bert-large-cased,normal,normal,20,7,0.8375,BERT DTFit
197,DTFit,bert-large-cased,normal,normal,20,8,0.8076923076923077,BERT DTFit
198,DTFit,bert-large-cased,normal,normal,20,9,0.7307692307692307,BERT DTFit
199,DTFit,bert-large-cased,normal,normal,20,10,0.8589743589743589,BERT DTFit
200,DTFit,bert-large-cased,normal,normal,21,1,0.8375,BERT DTFit
201,DTFit,bert-large-cased,normal,normal,21,2,0.825,BERT DTFit
202,DTFit,bert-large-cased,normal,normal,21,3,0.8125,BERT DTFit
203,DTFit,bert-large-cased,normal,normal,21,4,0.825,BERT DTFit
204,DTFit,bert-large-cased,normal,normal,21,5,0.7625,BERT DTFit
205,DTFit,bert-large-cased,normal,normal,21,6,0.775,BERT DTFit
206,DTFit,bert-large-cased,normal,normal,21,7,0.8375,BERT DTFit
207,DTFit,bert-large-cased,normal,normal,21,8,0.8205128205128205,BERT DTFit
208,DTFit,bert-large-cased,normal,normal,21,9,0.8205128205128205,BERT DTFit
209,DTFit,bert-large-cased,normal,normal,21,10,0.8333333333333334,BERT DTFit
210,DTFit,bert-large-cased,normal,normal,22,1,0.7625,BERT DTFit
211,DTFit,bert-large-cased,normal,normal,22,2,0.85,BERT DTFit
212,DTFit,bert-large-cased,normal,normal,22,3,0.8,BERT DTFit
213,DTFit,bert-large-cased,normal,normal,22,4,0.775,BERT DTFit
214,DTFit,bert-large-cased,normal,normal,22,5,0.725,BERT DTFit
215,DTFit,bert-large-cased,normal,normal,22,6,0.8,BERT DTFit
216,DTFit,bert-large-cased,normal,normal,22,7,0.875,BERT DTFit
217,DTFit,bert-large-cased,normal,normal,22,8,0.7564102564102564,BERT DTFit
218,DTFit,bert-large-cased,normal,normal,22,9,0.782051282051282,BERT DTFit
219,DTFit,bert-large-cased,normal,normal,22,10,0.8205128205128205,BERT DTFit
220,DTFit,bert-large-cased,normal,normal,23,1,0.7875,BERT DTFit
221,DTFit,bert-large-cased,normal,normal,23,2,0.7125,BERT DTFit
222,DTFit,bert-large-cased,normal,normal,23,3,0.7625,BERT DTFit
223,DTFit,bert-large-cased,normal,normal,23,4,0.725,BERT DTFit
224,DTFit,bert-large-cased,normal,normal,23,5,0.8,BERT DTFit
225,DTFit,bert-large-cased,normal,normal,23,6,0.7875,BERT DTFit
226,DTFit,bert-large-cased,normal,normal,23,7,0.8125,BERT DTFit
227,DTFit,bert-large-cased,normal,normal,23,8,0.7051282051282052,BERT DTFit
228,DTFit,bert-large-cased,normal,normal,23,9,0.6666666666666666,BERT DTFit
229,DTFit,bert-large-cased,normal,normal,23,10,0.6923076923076923,BERT DTFit
230,DTFit,bert-large-cased,normal,normal,24,1,0.75,BERT DTFit
231,DTFit,bert-large-cased,normal,normal,24,2,0.7375,BERT DTFit
232,DTFit,bert-large-cased,normal,normal,24,3,0.8,BERT DTFit
233,DTFit,bert-large-cased,normal,normal,24,4,0.8,BERT DTFit
234,DTFit,bert-large-cased,normal,normal,24,5,0.8125,BERT DTFit
235,DTFit,bert-large-cased,normal,normal,24,6,0.775,BERT DTFit
236,DTFit,bert-large-cased,normal,normal,24,7,0.7625,BERT DTFit
237,DTFit,bert-large-cased,normal,normal,24,8,0.7948717948717948,BERT DTFit
238,DTFit,bert-large-cased,normal,normal,24,9,0.8076923076923077,BERT DTFit
239,DTFit,bert-large-cased,normal,normal,24,10,0.7307692307692307,BERT DTFit
240,EventsAdapt,bert-large-cased,normal,normal,1,1,0.5,BERT EventsAdapt
241,EventsAdapt,bert-large-cased,normal,normal,1,2,0.5,BERT EventsAdapt
242,EventsAdapt,bert-large-cased,normal,normal,1,3,0.5,BERT EventsAdapt
243,EventsAdapt,bert-large-cased,normal,normal,1,4,0.5,BERT EventsAdapt
244,EventsAdapt,bert-large-cased,normal,normal,1,5,0.5,BERT EventsAdapt
245,EventsAdapt,bert-large-cased,normal,normal,1,6,0.5,BERT EventsAdapt
246,EventsAdapt,bert-large-cased,normal,normal,1,7,0.5,BERT EventsAdapt
247,EventsAdapt,bert-large-cased,normal,normal,1,8,0.5,BERT EventsAdapt
248,EventsAdapt,bert-large-cased,normal,normal,1,9,0.5,BERT EventsAdapt
249,EventsAdapt,bert-large-cased,normal,normal,1,10,0.5,BERT EventsAdapt
250,EventsAdapt,bert-large-cased,normal,normal,2,1,0.5288461538461539,BERT EventsAdapt
251,EventsAdapt,bert-large-cased,normal,normal,2,2,0.5192307692307693,BERT EventsAdapt
252,EventsAdapt,bert-large-cased,normal,normal,2,3,0.5288461538461539,BERT EventsAdapt
253,EventsAdapt,bert-large-cased,normal,normal,2,4,0.5096153846153846,BERT EventsAdapt
254,EventsAdapt,bert-large-cased,normal,normal,2,5,0.5192307692307693,BERT EventsAdapt
255,EventsAdapt,bert-large-cased,normal,normal,2,6,0.5384615384615384,BERT EventsAdapt
256,EventsAdapt,bert-large-cased,normal,normal,2,7,0.5096153846153846,BERT EventsAdapt
257,EventsAdapt,bert-large-cased,normal,normal,2,8,0.5384615384615384,BERT EventsAdapt
258,EventsAdapt,bert-large-cased,normal,normal,2,9,0.4903846153846153,BERT EventsAdapt
259,EventsAdapt,bert-large-cased,normal,normal,2,10,0.51,BERT EventsAdapt
260,EventsAdapt,bert-large-cased,normal,normal,3,1,0.5288461538461539,BERT EventsAdapt
261,EventsAdapt,bert-large-cased,normal,normal,3,2,0.5576923076923077,BERT EventsAdapt
262,EventsAdapt,bert-large-cased,normal,normal,3,3,0.5480769230769231,BERT EventsAdapt
263,EventsAdapt,bert-large-cased,normal,normal,3,4,0.5673076923076923,BERT EventsAdapt
264,EventsAdapt,bert-large-cased,normal,normal,3,5,0.5576923076923077,BERT EventsAdapt
265,EventsAdapt,bert-large-cased,normal,normal,3,6,0.5865384615384616,BERT EventsAdapt
266,EventsAdapt,bert-large-cased,normal,normal,3,7,0.5673076923076923,BERT EventsAdapt
267,EventsAdapt,bert-large-cased,normal,normal,3,8,0.5288461538461539,BERT EventsAdapt
268,EventsAdapt,bert-large-cased,normal,normal,3,9,0.5673076923076923,BERT EventsAdapt
269,EventsAdapt,bert-large-cased,normal,normal,3,10,0.56,BERT EventsAdapt
270,EventsAdapt,bert-large-cased,normal,normal,4,1,0.5576923076923077,BERT EventsAdapt
271,EventsAdapt,bert-large-cased,normal,normal,4,2,0.5865384615384616,BERT EventsAdapt
272,EventsAdapt,bert-large-cased,normal,normal,4,3,0.6057692307692307,BERT EventsAdapt
273,EventsAdapt,bert-large-cased,normal,normal,4,4,0.5673076923076923,BERT EventsAdapt
274,EventsAdapt,bert-large-cased,normal,normal,4,5,0.5673076923076923,BERT EventsAdapt
275,EventsAdapt,bert-large-cased,normal,normal,4,6,0.5576923076923077,BERT EventsAdapt
276,EventsAdapt,bert-large-cased,normal,normal,4,7,0.5576923076923077,BERT EventsAdapt
277,EventsAdapt,bert-large-cased,normal,normal,4,8,0.5,BERT EventsAdapt
278,EventsAdapt,bert-large-cased,normal,normal,4,9,0.5288461538461539,BERT EventsAdapt
279,EventsAdapt,bert-large-cased,normal,normal,4,10,0.58,BERT EventsAdapt
280,EventsAdapt,bert-large-cased,normal,normal,5,1,0.6057692307692307,BERT EventsAdapt
281,EventsAdapt,bert-large-cased,normal,normal,5,2,0.5769230769230769,BERT EventsAdapt
282,EventsAdapt,bert-large-cased,normal,normal,5,3,0.5192307692307693,BERT EventsAdapt
283,EventsAdapt,bert-large-cased,normal,normal,5,4,0.5576923076923077,BERT EventsAdapt
284,EventsAdapt,bert-large-cased,normal,normal,5,5,0.6442307692307693,BERT EventsAdapt
285,EventsAdapt,bert-large-cased,normal,normal,5,6,0.5961538461538461,BERT EventsAdapt
286,EventsAdapt,bert-large-cased,normal,normal,5,7,0.5096153846153846,BERT EventsAdapt
287,EventsAdapt,bert-large-cased,normal,normal,5,8,0.5673076923076923,BERT EventsAdapt
288,EventsAdapt,bert-large-cased,normal,normal,5,9,0.6153846153846154,BERT EventsAdapt
289,EventsAdapt,bert-large-cased,normal,normal,5,10,0.51,BERT EventsAdapt
290,EventsAdapt,bert-large-cased,normal,normal,6,1,0.5576923076923077,BERT EventsAdapt
291,EventsAdapt,bert-large-cased,normal,normal,6,2,0.5576923076923077,BERT EventsAdapt
292,EventsAdapt,bert-large-cased,normal,normal,6,3,0.5865384615384616,BERT EventsAdapt
293,EventsAdapt,bert-large-cased,normal,normal,6,4,0.5192307692307693,BERT EventsAdapt
294,EventsAdapt,bert-large-cased,normal,normal,6,5,0.5865384615384616,BERT EventsAdapt
295,EventsAdapt,bert-large-cased,normal,normal,6,6,0.5288461538461539,BERT EventsAdapt
296,EventsAdapt,bert-large-cased,normal,normal,6,7,0.5288461538461539,BERT EventsAdapt
297,EventsAdapt,bert-large-cased,normal,normal,6,8,0.5576923076923077,BERT EventsAdapt
298,EventsAdapt,bert-large-cased,normal,normal,6,9,0.5576923076923077,BERT EventsAdapt
299,EventsAdapt,bert-large-cased,normal,normal,6,10,0.55,BERT EventsAdapt
300,EventsAdapt,bert-large-cased,normal,normal,7,1,0.5673076923076923,BERT EventsAdapt
301,EventsAdapt,bert-large-cased,normal,normal,7,2,0.5673076923076923,BERT EventsAdapt
302,EventsAdapt,bert-large-cased,normal,normal,7,3,0.6153846153846154,BERT EventsAdapt
303,EventsAdapt,bert-large-cased,normal,normal,7,4,0.625,BERT EventsAdapt
304,EventsAdapt,bert-large-cased,normal,normal,7,5,0.5769230769230769,BERT EventsAdapt
305,EventsAdapt,bert-large-cased,normal,normal,7,6,0.5865384615384616,BERT EventsAdapt
306,EventsAdapt,bert-large-cased,normal,normal,7,7,0.6442307692307693,BERT EventsAdapt
307,EventsAdapt,bert-large-cased,normal,normal,7,8,0.6538461538461539,BERT EventsAdapt
308,EventsAdapt,bert-large-cased,normal,normal,7,9,0.625,BERT EventsAdapt
309,EventsAdapt,bert-large-cased,normal,normal,7,10,0.56,BERT EventsAdapt
310,EventsAdapt,bert-large-cased,normal,normal,8,1,0.6057692307692307,BERT EventsAdapt
311,EventsAdapt,bert-large-cased,normal,normal,8,2,0.6057692307692307,BERT EventsAdapt
312,EventsAdapt,bert-large-cased,normal,normal,8,3,0.5961538461538461,BERT EventsAdapt
313,EventsAdapt,bert-large-cased,normal,normal,8,4,0.6442307692307693,BERT EventsAdapt
314,EventsAdapt,bert-large-cased,normal,normal,8,5,0.6057692307692307,BERT EventsAdapt
315,EventsAdapt,bert-large-cased,normal,normal,8,6,0.5769230769230769,BERT EventsAdapt
316,EventsAdapt,bert-large-cased,normal,normal,8,7,0.6057692307692307,BERT EventsAdapt
317,EventsAdapt,bert-large-cased,normal,normal,8,8,0.6923076923076923,BERT EventsAdapt
318,EventsAdapt,bert-large-cased,normal,normal,8,9,0.6057692307692307,BERT EventsAdapt
319,EventsAdapt,bert-large-cased,normal,normal,8,10,0.62,BERT EventsAdapt
320,EventsAdapt,bert-large-cased,normal,normal,9,1,0.6538461538461539,BERT EventsAdapt
321,EventsAdapt,bert-large-cased,normal,normal,9,2,0.5769230769230769,BERT EventsAdapt
322,EventsAdapt,bert-large-cased,normal,normal,9,3,0.6057692307692307,BERT EventsAdapt
323,EventsAdapt,bert-large-cased,normal,normal,9,4,0.5865384615384616,BERT EventsAdapt
324,EventsAdapt,bert-large-cased,normal,normal,9,5,0.6923076923076923,BERT EventsAdapt
325,EventsAdapt,bert-large-cased,normal,normal,9,6,0.6538461538461539,BERT EventsAdapt
326,EventsAdapt,bert-large-cased,normal,normal,9,7,0.7307692307692307,BERT EventsAdapt
327,EventsAdapt,bert-large-cased,normal,normal,9,8,0.6346153846153846,BERT EventsAdapt
328,EventsAdapt,bert-large-cased,normal,normal,9,9,0.7307692307692307,BERT EventsAdapt
329,EventsAdapt,bert-large-cased,normal,normal,9,10,0.69,BERT EventsAdapt
330,EventsAdapt,bert-large-cased,normal,normal,10,1,0.6057692307692307,BERT EventsAdapt
331,EventsAdapt,bert-large-cased,normal,normal,10,2,0.6538461538461539,BERT EventsAdapt
332,EventsAdapt,bert-large-cased,normal,normal,10,3,0.6442307692307693,BERT EventsAdapt
333,EventsAdapt,bert-large-cased,normal,normal,10,4,0.5576923076923077,BERT EventsAdapt
334,EventsAdapt,bert-large-cased,normal,normal,10,5,0.6346153846153846,BERT EventsAdapt
335,EventsAdapt,bert-large-cased,normal,normal,10,6,0.6538461538461539,BERT EventsAdapt
336,EventsAdapt,bert-large-cased,normal,normal,10,7,0.6057692307692307,BERT EventsAdapt
337,EventsAdapt,bert-large-cased,normal,normal,10,8,0.6442307692307693,BERT EventsAdapt
