"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"thematicFit","EventsAdapt","TrialTypeAAR:VoiceA>P",0.00422981905930564,0.0182826948836618,1172.73559140075,0.231356432201119,0.81707826761968,"baselines",0.899213999800392,"","0.899"
"thematicFit","EventsAdapt","TrialTypeAI:VoiceA>P",0.117526149544855,0.018514267025951,1176.77623694234,6.34786942308445,3.11027238440486e-10,"baselines",6.22054476880972e-10,"***","<0.001"
"thematicFit","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00992397506669156,0.0258446015387195,1171.31943892912,0.383986383068192,0.701058232049262,"baselines",0.934744309399016,"","0.935"
"thematicFit","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.109445348993122,0.0261400216272646,1171.31943894851,-4.18688823420745,3.03986014102956e-05,"baselines",6.07972028205913e-05,"***","<0.001"
"syntax-PPMI","EventsAdapt","(Intercept)",0.68603964243206,0.097889682088205,413.310941509907,7.00829370161702,9.86758419853615e-12,"baselines",1.97351683970723e-11,"***","<0.001"
"syntax-PPMI","EventsAdapt","PlausibilityImplausible",-0.00402074842881058,0.0033502644593613,1124.50012357966,-1.20012866971615,0.230342145252456,"baselines",0.230342145252456,"","0.23"
"syntax-PPMI","EventsAdapt","TrialTypeAAR",-0.00662254128680599,0.0111738374852669,356.529441742887,-0.592682799936733,0.553769175484397,"baselines",0.553769175484397,"","0.554"
"syntax-PPMI","EventsAdapt","TrialTypeAI",-0.0142906988908151,0.0115838505704923,360.770716664601,-1.23367431268649,0.218127399551981,"baselines",0.436254799103963,"","0.436"
"syntax-PPMI","EventsAdapt","VoiceA>P",-0.256047979691518,0.0309222844023403,384.762161438412,-8.28037076303908,2.05093200905564e-15,"baselines",4.10186401811128e-15,"***","<0.001"
"syntax-PPMI","EventsAdapt","agent_freq_norm",-0.0290297123950638,0.00493303305262,779.900281674368,-5.88475935300002,5.9165296611959e-09,"baselines",2.36661186447836e-08,"***","<0.001"
"syntax-PPMI","EventsAdapt","patient_freq_norm",-0.0264499630966804,0.00493301289280977,779.87662833541,-5.36182727907181,1.08620404719467e-07,"baselines",4.3448161887787e-07,"***","<0.001"
"syntax-PPMI","EventsAdapt","verb_freq_norm",-0.0377596918880995,0.00465599685004733,376.838142049266,-8.10990494714695,7.19970746876465e-15,"baselines",2.87988298750586e-14,"***","<0.001"
"syntax-PPMI","EventsAdapt","sentence_freq_norm",-0.00230308099910896,0.00571022693406299,1563.43726757705,-0.403325651625242,0.686763823865616,"baselines",0.810003595396902,"","0.81"
"syntax-PPMI","EventsAdapt","NumTokens",-0.0725452552513452,0.0159147522181806,414.107514160906,-4.55836536169701,6.79594771771886e-06,"baselines",9.06126362362515e-06,"***","<0.001"
"syntax-PPMI","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",-0.000189883070300283,0.00469635490517416,1124.50912783108,-0.0404320103855613,0.967755887600144,"baselines",0.967755887600144,"","0.968"
"syntax-PPMI","EventsAdapt","PlausibilityImplausible:TrialTypeAI",0.00304069584878293,0.00493213379637186,1125.04076030834,0.616507169983853,0.537684566341046,"baselines",0.537684566341046,"","0.538"
"syntax-PPMI","EventsAdapt","PlausibilityImplausible:VoiceA>P",-0.00932221284506391,0.00669716708392585,1128.17503942946,-1.39196360614006,0.16420775858713,"baselines",0.262932834557854,"","0.263"
"syntax-PPMI","EventsAdapt","TrialTypeAAR:VoiceA>P",-0.0142483696257706,0.00664718252436615,1130.60495880639,-2.14352014158499,0.0322842108555791,"baselines",0.0645684217111582,"","0.065"
"syntax-PPMI","EventsAdapt","TrialTypeAI:VoiceA>P",0.00989089704125879,0.00676006971070089,1137.46974943948,1.46313536169634,0.143706602263435,"baselines",0.143706602263435,"","0.144"
"syntax-PPMI","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.0110107561865156,0.00938245757030753,1128.1750394261,1.17354713346758,0.24082415855709,"baselines",0.481648317114179,"","0.482"
"syntax-PPMI","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0117887837225403,0.00948970497522641,1128.17503944067,-1.24227083490117,0.214394815149702,"baselines",0.285859753532937,"","0.286"
